region,site,latitude,longitude,date_yyyy.mm.dd,year,replicate,n_otter
"west prince of wales island, alaska",Salt Lake Bay 1,55.683258,-133.402786,2017-06-13,2017,1,11
"west prince of wales island, alaska",Salt Lake Bay 1,55.667957,-133.408218,2017-06-13,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.668655,-133.411209,2017-06-13,2017,1,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.676907,-133.433044,2017-06-13,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.674073,-133.433657,2017-06-13,2017,1,5
"west prince of wales island, alaska",Salt Lake Bay 1,55.672249,-133.430969,2017-06-13,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.673492,-133.427017,2017-06-13,2017,1,12
"west prince of wales island, alaska",Salt Lake Bay 1,55.662968,-133.432953,2017-06-13,2017,1,24
"west prince of wales island, alaska",Salt Lake Bay 1,55.656342,-133.41925,2017-06-13,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.659824,-133.423828,2017-06-13,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.659767,-133.425949,2017-06-13,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.663696,-133.418854,2017-06-13,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.662369,-133.421265,2017-06-13,2017,1,5
"west prince of wales island, alaska",Salt Lake Bay 1,55.659576,-133.421387,2017-06-13,2017,1,9
"west prince of wales island, alaska",Salt Lake Bay 1,55.696905,-133.399301,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.700661,-133.393661,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.694904,-133.395126,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.691959,-133.391464,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.690411,-133.401382,2017-08-09,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.688389,-133.398941,2017-08-09,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.689182,-133.390991,2017-08-09,2017,2,12
"west prince of wales island, alaska",Salt Lake Bay 1,55.687977,-133.383972,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.690334,-133.366882,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.688313,-133.365417,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.686596,-133.366959,2017-08-09,2017,2,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.686504,-133.361374,2017-08-09,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.692394,-133.363052,2017-08-09,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.684082,-133.36879,2017-08-09,2017,2,4
"west prince of wales island, alaska",Salt Lake Bay 1,55.68924,-133.359238,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.681263,-133.372253,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.677513,-133.376175,2017-08-09,2017,2,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.68478,-133.37561,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.673893,-133.379333,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.673279,-133.381546,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.680717,-133.384293,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.683296,-133.384888,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.682995,-133.398819,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.683311,-133.401138,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.685898,-133.385651,2017-08-09,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.67931,-133.406479,2017-08-09,2017,2,1
"west prince of wales island, alaska",SHB,55.191471,-132.876587,2017-08-20,2017,,1
"west prince of wales island, alaska",Shinaku Inlet,55.581402,-133.196869,2017-06-24,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.57246,-133.165527,2017-06-24,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.581699,-133.153809,2017-06-24,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.592583,-133.160477,2017-06-24,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.590839,-133.166809,2017-06-24,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.595573,-133.161057,2017-06-24,2017,1,15
"west prince of wales island, alaska",Shinaku Inlet,55.599648,-133.169937,2017-06-24,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.574718,-133.186798,2017-07-21,2017,2,4
"west prince of wales island, alaska",Shinaku Inlet,55.577061,-133.195251,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.584141,-133.191513,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.579254,-133.179504,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.574238,-133.166168,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.577644,-133.169998,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.585167,-133.150909,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.589706,-133.145599,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.588715,-133.165939,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.594154,-133.163498,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.594231,-133.172104,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.599476,-133.167114,2017-07-21,2017,2,40
"west prince of wales island, alaska",Shinaku Inlet,55.598778,-133.163666,2017-07-21,2017,2,10
"west prince of wales island, alaska",Shinaku Inlet,55.59551,-133.161942,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.59354,-133.156143,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.596802,-133.149536,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.592949,-133.151566,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.596863,-133.140625,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.598591,-133.132355,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.601944,-133.135941,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.603203,-133.129364,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.604221,-133.132401,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.607044,-133.132202,2017-07-21,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.602764,-133.124771,2017-07-21,2017,2,1
"west prince of wales island, alaska",Soda Bay,55.262192,-133.007324,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.263893,-133.006149,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.264252,-132.983139,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.26775,-132.991913,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.26836,-132.998886,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.270206,-132.992218,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.271648,-132.9991,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.270615,-132.993652,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.269451,-133.010315,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.269085,-133.014175,2017-07-22,2017,1,2
"west prince of wales island, alaska",Soda Bay,55.262192,-133.007324,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.263893,-133.006149,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.264252,-132.983139,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.26775,-132.991913,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.26836,-132.998886,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.270206,-132.992218,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.271648,-132.9991,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.270615,-132.993652,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.269451,-133.010315,2017-07-22,2017,1,1
"west prince of wales island, alaska",Soda Bay,55.269085,-133.014175,2017-07-22,2017,1,2
"west prince of wales island, alaska",Soda Bay,55.262367,-132.980148,2017-08-20,2017,2,1
"west prince of wales island, alaska",Soda Bay,55.270611,-132.988403,2017-08-20,2017,2,1
"west prince of wales island, alaska",Soda Bay,55.270653,-132.993088,2017-08-20,2017,2,1
"west prince of wales island, alaska",Soda Bay,55.267639,-132.994293,2017-08-20,2017,2,1
"west prince of wales island, alaska",Soda Bay,55.268864,-133.000534,2017-08-20,2017,2,1
"west prince of wales island, alaska",Soda Bay,55.269344,-133.010056,2017-08-20,2017,2,1
"west prince of wales island, alaska",Soda Bay,55.268036,-133.007324,2017-08-20,2017,2,1
"west prince of wales island, alaska",Trocadero Bay,55.344914,-133.0011,2017-07-20,2017,1,0
"west prince of wales island, alaska",Trocadero Bay,55.356487,-133.02359,2017-08-17,2017,2,1
"west prince of wales island, alaska",Trocadero Bay,55.375523,-133.024048,2017-08-17,2017,2,1
