"ID","Batch","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_208","6","Particulate organic matter",0,0,0,0.147653490729271,0,0,0.17514008690491,0,0.0378049667284223,0.0749306677312876,0.0204292588372669,0,0.0384468280538215,0.116089193550524,0.0659157677763881,0,0,0,0,0,0.0193410454093358,0,0,0,0,0,0,0,0,0,0,0,0.143785075529153,0,0,0.017480479616557,0,0,0,0,0,0,0,0,0.0296176315491384,0,0.0691801352566146,0,0,0,0,0,0,0,0,0,0,0,0,0.0285608511544032,0,0.0156245211729062,0,0,0
"B_209","6","Particulate organic matter",0,0,0,0.149548979311965,0,0,0.1720892046177,0,0.0372146964069854,0.07830110661997,0.0216570412259224,0,0.0463328988263319,0.113976630114172,0.065394395472373,0,0,0,0,0,0.0129932746848475,0,0,0,0,0,0,0,0,0,0,0,0.145045360760954,0,0,0.0121559290387764,0,0,0,0,0,0,0,0,0.0289240516909276,0,0.0707749652864634,0,0,0,0,0,0,0,0,0,0,0,0,0.0262648022778827,0,0.0193266636647283,0,0,0
"B_212","6","Particulate organic matter",0,0,0,0.139902937101156,0,0,0.143369283486891,0,0.0249591601005789,0.0729702922374923,0.0278094939620096,0,0.0548423157318652,0.139441505490505,0.104131647375008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152441842181265,0,0,0,0,0,0,0,0,0,0,0,0.0280855897739128,0,0.079581749933221,0,0,0,0,0,0,0,0,0,0,0,0,0.0200417007352753,0,0.0124224818908195,0,0,0
"B_213","6","Particulate organic matter",0,0,0,0.139530058841177,0,0,0.143056255384942,0,0.0253101333500183,0.0724854267140274,0.0271838520204451,0,0.0536405076891665,0.141079713488896,0.108392166711437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145211335327259,0,0,0,0,0,0,0,0,0,0,0,0.027492933740313,0,0.077729181704489,0,0,0,0,0,0,0,0,0,0,0,0,0.0204299191563864,0,0.0184585158714419,0,0,0
"B_217","6","Particulate organic matter",0,0,0,0.143607015172462,0,0,0.139252813924528,0,0.0207261726810554,0.0753948226797345,0.0220394353034933,0,0.0626040419172662,0.126386736350214,0.0736754824132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162194412125789,0,0,0,0,0,0,0,0,0,0,0,0.0402235523015531,0,0.0931475223117972,0,0,0,0,0,0,0,0,0,0,0,0,0.017876715212529,0,0.0228712776063085,0,0,0
"B_226","6","Particulate organic matter",0.0123078753661425,0,0,0.0648612767154709,0,0.0112963961304415,0.173118749106127,0,0.0175632081842406,0.0114303185957973,0.0126671888610329,0,0,0.0220840202215199,0.0130004625540332,0.0181502297063361,0,0,0.0208654989518716,0,0.033822735272171,0,0,0.0143007616467262,0,0,0.015410522232739,0,0.0114504317615406,0,0,0,0.232273382506365,0,0,0.0452514116450579,0,0,0,0,0,0,0,0,0.0491074160770436,0,0.0497500861923133,0,0,0,0,0,0,0,0,0,0.0155553386520543,0,0,0.0965262042518159,0,0.0284140497275503,0,0.0172812417624635,0.0135111938791458
"B_228","6","Particulate organic matter",0,0,0,0.126581234404075,0,0,0.15612158665037,0,0.0307155087400282,0.0659070165000438,0.0385890645252598,0,0.0512607298304108,0.122215942675392,0.0512964505791122,0,0,0,0.0144443334495297,0,0.0174611461226775,0,0,0,0,0,0.0137019115788173,0,0,0,0,0,0.14950431795342,0,0,0.0303487888883272,0,0,0,0,0,0,0,0,0.0313354238288145,0,0.0621171240726211,0,0,0,0,0,0,0,0,0,0,0,0,0.0383994202011001,0,0,0,0,0
"B_231","6","Particulate organic matter",0,0,0,0.105771444347344,0,0,0.148255051105657,0,0.0245790560559676,0.0480202376733176,0.0272950261272179,0,0.0411944824328134,0.111785923522894,0.0587840888020285,0,0,0,0.0148245833819054,0,0.0177641398881264,0,0,0,0,0,0.0132134000537748,0,0,0,0,0,0.205267310113138,0,0,0.0179815407169683,0,0,0,0,0,0,0,0,0.0340992825153273,0,0.0628520905686181,0,0,0,0,0,0,0,0,0,0,0,0,0.0540391258250409,0,0.014273216869861,0,0,0
"B_239","6","Shiner perch",0,0,0,0,0,0,0.324785930365399,0.0130528797036014,0,0,0.0169616352658843,0,0,0,0,0,0,0,0.0245800112572931,0,0.128840177735582,0.0168266653347065,0.0246014503413667,0.0355860412911184,0,0,0.0146727469530969,0,0,0,0,0,0.0122945291233358,0,0,0.0234150276474221,0,0,0,0,0,0,0,0,0.0163080979855345,0.0254161608778732,0.115018810768938,0,0,0,0.0161895748221627,0,0,0,0,0,0,0,0.0136824944125971,0.177767766114088,0,0,0,0,0
"B_241","6","Shiner perch",0,0,0,0.0139301448975599,0,0,0.289630098073205,0.018107660872371,0,0.0119566139986041,0.0206391907358549,0,0,0,0,0,0,0,0.0328474584386492,0,0.105807646774282,0.0202069783201382,0.0230762295504161,0.0441282065191851,0,0,0.0149691232512304,0,0,0,0,0,0.0338460529019291,0,0,0.0181103208891033,0,0,0,0,0,0,0,0,0.0290036335022498,0.0155157768413623,0.0860663728987178,0,0,0,0.0107857028453393,0,0,0,0,0,0,0,0,0.172277474889644,0,0.0277133440223016,0,0.0113819697778572,0
"B_242","6","Dock shrimp",0.0162737258546418,0,0,0.0193919689042097,0,0.0154891792637823,0.223707146827151,0.0134614446523821,0,0.0253533212822389,0.0109852228993148,0,0,0,0,0,0,0.0160579289712302,0.0982929966112986,0,0.0748380523469253,0.0386667434447724,0.0391996061451194,0.0422709312703911,0,0,0.0298283671468385,0,0,0,0,0,0.0125487458331121,0,0,0.048710411814273,0,0,0,0,0,0,0,0,0.0134688777373134,0.0121368031704317,0.121508767214098,0,0,0,0,0,0,0,0,0,0.0285104647517177,0,0,0.067074533003655,0,0,0,0.0322247608551028,0
"B_244","6","Dock shrimp",0,0,0,0.0200277708491832,0,0.0249215422281747,0.239297868280628,0.0140817149413,0,0.0241880534486293,0,0,0,0,0,0,0,0.0166846025454226,0.166403122801369,0,0.0687666859097971,0.0347842977830922,0.0390566084736111,0.0471917272406569,0,0,0.0366524810083346,0,0,0,0,0,0,0,0,0.0297625025694007,0,0,0,0,0,0,0,0,0,0,0.121415913897131,0,0,0,0,0,0,0,0,0,0.0257325785271864,0,0,0.0746524056411759,0,0,0,0.0163801238549078,0
"B_247","6","Staghorn sculpin",0.0115667824857825,0,0,0,0,0,0.211902091115145,0.0185010743195625,0,0.0145118442584056,0.0200269412859671,0,0,0,0,0,0,0,0.0216636101748201,0,0.102201752679123,0.0531795500748309,0.0277166187607562,0.0399109847786987,0,0,0.0153364735831738,0,0,0,0,0,0.0331708519134211,0,0,0.070806498064645,0,0,0,0,0,0,0,0,0.0300355203658825,0.0160075399034269,0.118558899010192,0,0,0,0,0,0,0.0130862342875076,0,0,0.0210024873598201,0,0.0325740210769434,0.105021638550938,0,0,0,0.0232185859509577,0
"B_248","6","Staghorn sculpin",0,0,0,0,0,0,0.227676816796794,0.0152652155069606,0,0.0110120211570492,0.016829273773615,0,0,0,0,0,0,0,0.019921342775658,0,0.110426944620512,0.0584060186264589,0.0280024242269438,0.0362208957618974,0,0,0.0145692714854863,0,0,0,0,0,0.0223941205525962,0,0,0.0632399706335703,0,0,0,0,0,0,0,0,0.0324520642171536,0.0220776139663784,0.12359896602324,0,0,0,0,0,0,0.0113329148667477,0,0,0.0128592194985606,0,0.0363583102184734,0.119457107118103,0,0,0,0.0178994881738018,0
"B_250","6","Dock shrimp",0.0194415221059621,0,0,0.027780927084766,0,0,0.240715377640539,0.0217503733829786,0,0.0284706989509715,0.0124081933933488,0,0,0,0,0,0,0.01237057603092,0.0484092895986352,0,0.0702300828283467,0.0418949398281795,0.0415549769727101,0.0461659170574668,0,0,0.0299179395091533,0,0,0,0,0,0.0155304525081971,0,0,0.0405837060520872,0,0,0,0,0,0,0,0,0.0137735629901562,0.0116615626854664,0.127095957473409,0,0,0,0.0121340699387557,0,0,0,0,0,0.0269502974918434,0,0,0.07673143062454,0,0,0,0.0344281458515668,0
"B_251","6","Dock shrimp",0.0134863975711192,0,0,0.0227166081318183,0,0,0.275924619403528,0.0175916061145548,0,0.0271058642454481,0.0169106566787335,0,0,0,0,0,0,0.011231729567145,0.0398500775388294,0,0.0693900970383873,0.0526181606121865,0.0429079397410919,0.0518769322502545,0,0,0.0265869425387201,0,0,0,0,0,0.0108924638015771,0,0,0.032584639456392,0,0,0,0,0,0,0,0,0.0116643095844673,0.0117167443779358,0.131912388854404,0,0,0,0,0,0,0,0,0,0.0190464256255611,0,0,0.0863360101412546,0,0,0,0.0276493867265917,0
"B_254","8","Snake prickleback",0.0161229642763406,0,0,0.0153025091114299,0,0,0.247047730712161,0.0404528133765422,0,0.0157829901156773,0,0,0,0.0133098057521096,0,0,0,0.0113406445085443,0.0241173772025265,0,0.0811171998047477,0.0142043105288833,0.028109534828447,0.0392052342365933,0,0,0.0201473273636189,0,0,0,0,0,0.0153348101947038,0,0,0.10389019023942,0,0,0,0,0,0,0,0.0163912028755117,0,0.0285742190921472,0.12665363760686,0,0,0,0,0,0,0,0,0,0,0,0.0203008196634154,0.098813641835644,0,0,0,0.0237810366746767,0
"B_255","6","Snake prickleback",0.0195660188544792,0,0,0.0117117962916199,0,0,0.18993908442369,0.0268566591579046,0.0143701473125846,0.0150167305231186,0.0149788409590349,0,0,0,0,0,0,0,0.0741878665012622,0,0.0625854978313626,0.053545235888443,0.0238059490976712,0.0368873911152653,0,0,0.0111061634177699,0,0,0,0,0,0,0,0,0.11664080247136,0,0,0,0,0,0,0,0,0.012023154884756,0.0225845207847365,0.0945198587027337,0,0,0,0.022051406215957,0,0,0,0,0,0.0492253854718008,0,0.0131903695130725,0.0878937661444502,0,0,0,0.027313354436927,0
"B_256","6","Snake prickleback",0.0229523699543314,0,0,0.0127830825683026,0,0,0.194956147862481,0.0300772193584836,0.0165133283237517,0.0164242828982082,0.0203960208200196,0,0,0,0,0,0,0,0.0535468873286314,0,0.0582632564807437,0.078413288299899,0.0253841851313545,0.0335292690551488,0,0,0.0118767070880098,0,0,0,0,0,0.0106941003820263,0,0,0.115078896860057,0,0,0,0,0,0,0,0,0.0139669654029961,0.0233439996762279,0.102891341023096,0,0,0,0.0178163772727473,0,0,0,0,0,0.0177465345458879,0,0.016027649941528,0.0765295602758229,0,0,0,0.0307885294502452,0
"B_259","7","Shiner perch",0,0,0,0.0234080732579071,0,0,0.249492933063231,0.06316649261484,0,0.0343944852709258,0,0,0,0.010879320681908,0,0,0,0,0,0.020823855139188,0.086250413427523,0.0185444945063777,0.0281067260476696,0.0741867569448717,0,0,0.0168081491571563,0,0,0,0,0,0.0566747939983144,0,0,0.0570210265383502,0,0,0,0,0,0,0,0.0314877728675488,0,0.0113077147190879,0.0750656322922277,0,0,0.0113593832894569,0,0.0184584137206226,0,0,0,0,0,0,0.0143647024101385,0.0793436793747423,0,0,0,0.0188551806779129,0
"B_260","7","Shiner perch",0,0,0,0,0,0,0.33172965874277,0.0427337880606745,0,0.0107329265154497,0,0,0,0,0,0,0,0,0,0.0135554678772918,0.126515041357685,0.0128629863810148,0.0228931398324983,0.0367507041568484,0,0,0.0125146304947317,0,0,0,0,0,0.0138211544836498,0,0,0.025034985542452,0,0,0,0,0,0,0,0.0153479685318797,0,0.0213085120083127,0.112117138160424,0,0,0,0,0,0,0,0,0,0,0,0.0124499767198004,0.177566920603207,0,0,0,0.0120650005313101,0
"B_262","7","Staghorn sculpin",0,0,0,0,0,0,0.271724021144504,0.0490088167921441,0,0.0111325333925991,0,0,0,0,0,0,0,0,0,0.0204509113848719,0.116893590734637,0,0.0296230548880997,0.0484914909645152,0,0,0.0133514052764805,0,0,0,0,0,0.0130459359541011,0,0,0.0379039640530918,0,0,0,0,0,0,0,0.023118385606391,0,0.0246315429757137,0.132161448355176,0,0,0,0,0,0,0,0,0,0,0,0.0361044889620228,0.151749297122042,0,0,0,0.0206091123936107,0
"B_265","7","Staghorn sculpin",0.0113274141760119,0,0,0.0120956295858235,0,0,0.250939808006357,0.048404557862421,0,0.0123575875807467,0,0,0,0,0,0,0,0,0,0.0265421861446103,0.101716492118243,0.0167971240696644,0.0259293706877047,0.0536259917867856,0,0,0.0137637583270796,0,0,0,0,0,0.0255839725561481,0,0,0.0520608040003098,0,0,0,0,0,0,0,0.03212988946788,0,0.0156320625172865,0.108122465946752,0,0,0,0,0,0,0,0,0,0,0,0.0238308534980143,0.146169483273027,0,0,0,0.0229705483951332,0
"B_266","7","Limpet",0,0,0,0.0379950063305458,0,0,0.130915386621008,0.0311283610392808,0,0.0346851120669013,0,0,0,0.0177751905400473,0,0,0,0,0,0,0.0405218269352193,0,0.0425149354473753,0.0179977983373284,0,0,0.0352310970392671,0,0,0,0.0139911286875768,0,0.0710169230293409,0,0,0.209577465815863,0,0.0108995207846471,0.0323123987823751,0,0,0,0,0.0700976866117228,0,0.0134147729851691,0.0643573022720258,0,0,0.0164872295858215,0,0.09341705522551,0,0,0,0,0,0,0,0,0,0.0156638018629749,0,0,0
"B_267","7","Dock shrimp",0.0191238372043901,0,0,0.0255416091595268,0,0,0.27068640290169,0.0267248091392492,0,0.0279951830677775,0,0,0,0,0,0,0,0.0115340378486026,0,0.0497545958910952,0.0766910677516527,0.0202534008525553,0.0461024746169242,0.0532418918039093,0,0,0.0287941417516,0,0,0,0,0,0.0143704018102759,0,0,0.0473688128985636,0,0,0,0,0,0,0,0.0152837104492937,0,0.0109748721341067,0.137514846657843,0,0,0,0,0,0,0,0,0,0,0,0,0.0780560507616787,0,0,0,0.0399878532992656,0
"B_268","7","Dock shrimp",0.0123281561511401,0,0,0.0290964724574871,0,0,0.298338333403419,0.0313961430318712,0,0.0254438775386366,0,0,0,0,0,0,0,0.0114727735463552,0,0.0282670633446792,0.0892856835377705,0.0189139507961238,0.0446048047101475,0.0603007186836186,0,0,0.0308595373262211,0,0,0,0,0,0.0124950752537327,0,0,0.0439857144964303,0,0,0,0,0,0,0,0,0,0.0120710351770495,0.141020668198785,0,0,0,0,0,0,0,0,0,0,0,0,0.0823288953168902,0,0,0,0.0277910970296428,0
"B_270","7","Shiner perch",0,0,0,0.0135966262137235,0,0,0.329945582057628,0.0445645082841864,0,0.0120323594177291,0,0,0,0,0,0,0,0,0,0,0.125048257590609,0.0148455917291696,0.025173917553208,0.0389137146270359,0,0,0.0109118471984466,0,0,0,0,0,0.0245202875111158,0,0,0.0199059057078718,0,0,0,0,0,0,0,0.0158271381066164,0,0.0153210841818626,0.0945691838640233,0,0,0,0,0,0,0,0,0,0,0,0,0.203776111411358,0,0,0,0.0110478845454165,0
"B_271","7","Shiner perch",0,0,0,0.0372248127877453,0,0,0.256229795330154,0.067720435673329,0,0.0540896688852883,0,0,0,0.0176276034456116,0,0,0,0,0,0.0200497161222282,0.0640148855607654,0,0.0302354178484366,0.0941177362883045,0,0,0.0241326183344166,0,0,0,0,0,0.0477520779808093,0,0,0.14053898694793,0,0,0,0,0,0,0,0.0211210143011241,0,0,0.0647725830086753,0,0,0,0,0,0,0,0,0,0,0,0,0.0420055812693854,0,0,0,0.0183670662157972,0
"B_273","7","Snake prickleback",0.026072777686556,0,0,0.0125202855491547,0,0,0.220167113844878,0.0650608426902654,0,0.0171830856282751,0,0,0,0,0,0,0,0,0,0.0321952398699826,0.0767204777984797,0,0.0292544711429568,0.0291550750174648,0,0,0,0,0,0,0,0,0.0130487285722433,0,0,0.188589590893374,0,0,0,0,0,0,0,0.010962557818674,0,0.0192677954414172,0.104757150742494,0,0,0,0,0,0,0,0,0,0,0,0,0.0943362365871973,0,0,0.0138133221800967,0.0468952485364899,0
"B_274","7","Snake prickleback",0,0,0,0.0182490394023191,0,0,0.293322800201891,0.0560450265887285,0,0.0214114575278547,0,0,0,0.0107623448859565,0,0,0,0,0,0.0120103319326326,0.0897060678120297,0.0143809351371051,0.0280368410650169,0.0344053903366565,0,0,0.0136871096580155,0,0,0,0,0,0.058483457945943,0,0,0.0280610256932487,0,0,0,0,0,0,0,0.0161963574984718,0,0.0128526936533142,0.108899025841322,0,0,0,0,0,0,0,0,0,0,0,0,0.160634926179897,0,0,0,0.022855168639598,0
"B_276","7","Staghorn sculpin",0.0256139486923937,0,0,0,0,0,0.286560993358506,0.0574907579796235,0,0.011380576227226,0,0,0,0,0,0,0,0,0,0,0.11998408598767,0,0.0275498400757254,0.0513970026990268,0,0,0,0,0,0,0,0,0,0,0,0.0688885318922872,0,0,0,0,0,0,0,0.0124241128463523,0,0.0181672877871094,0.116829241593748,0,0,0,0,0,0,0,0,0,0,0,0.0219678184919044,0.129457991119115,0,0,0,0.0522878112493121,0
"B_277","7","Staghorn sculpin",0,0,0,0,0,0,0.412481378869615,0.042521977984404,0,0,0,0,0,0,0,0,0,0,0,0,0.143505365772325,0,0.0358942467526007,0.0666524885848432,0,0,0,0,0,0,0,0,0.0180744964236102,0,0,0.0246610924253807,0,0,0,0,0,0,0,0.0143496700228943,0,0.0134468352469829,0.0910492819370559,0,0,0,0,0,0,0,0,0,0,0,0.0139191595634007,0.106378993595276,0,0,0,0.0170650128216111,0
"B_278","7","Eelgrass diatoms",0,0,0,0.110720848082185,0,0,0.215774455324878,0.0294707767367298,0,0.0659023624665831,0,0.0236019408603091,0,0.080301679925649,0.0727826047079092,0,0.126807012936539,0,0,0,0.0169381533057937,0,0,0,0,0,0,0,0,0.0274575845084851,0,0,0.132732199350253,0,0,0,0,0,0,0,0,0,0,0.0152635789783463,0,0,0.0691423468019255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131044560144136,0
"B_280","7","Eelgrass diatoms",0,0,0,0.0906208212341618,0,0,0.169963101431903,0.0267964242479646,0,0.0529782150786444,0,0.0234472248302772,0,0.0947266580419886,0.0775183605835673,0,0.1540644806914,0,0,0,0.0180283594069561,0,0,0,0.0111566959936706,0,0,0,0,0.0205840981058106,0,0,0.12243563046204,0,0,0,0,0,0,0,0,0,0,0.0181770552888017,0,0,0.0704685592661075,0,0,0,0,0,0,0,0,0,0,0,0,0.0117461307483246,0,0.0113874777076525,0.0122170723578052,0.0136836345229238,0
"B_281","7","Eelgrass diatoms",0,0,0,0.104870590228709,0,0,0.199063511976875,0.0291515437278222,0,0.0612775555750363,0,0.0249618650820205,0,0.0870521019688893,0.0762155832274774,0,0.135061041197966,0,0,0,0.0156895449800013,0,0,0,0,0,0,0,0,0.0274621344158341,0,0,0.128068095693423,0,0,0,0,0,0,0,0,0,0,0.015427773741456,0,0,0.0712385524686151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111573793822348,0.013302726333639,0
"B_284","7","Shiner perch",0,0,0,0.0185959948127712,0,0,0.210407050360061,0.0810780393440138,0,0.0190502226711465,0,0,0,0,0,0,0,0,0,0.0159274878136152,0.0978880541974683,0.0288947383453024,0.0258524589215276,0.0435683907587881,0,0,0.0204093221527037,0,0,0,0,0,0.06360877527976,0,0,0.067820645237645,0,0,0,0,0,0,0,0.0398767743829899,0,0.0155657557033289,0.0864950234300784,0,0,0,0,0.0193424009656145,0,0,0,0,0,0,0.0218202789880835,0.101572782393439,0,0,0,0.0222258042416627,0
"B_285","7","Shiner perch",0,0,0,0.0167803436370916,0,0,0.211757047641324,0.0747350985532269,0,0.0165151517507741,0,0,0,0,0,0,0,0,0,0.0150249727695775,0.102067023933225,0.0392460024770148,0.0230445986157514,0.0392941010950989,0,0,0.0179672762908849,0,0,0,0,0,0.0738835755477164,0,0,0.0458785805364158,0,0,0.0135904118176603,0,0,0,0,0.0458172360455691,0,0.015777773773117,0.0793094802120108,0,0,0,0,0,0,0,0,0,0,0,0.0198628448420727,0.129697036336594,0,0,0,0.0197514441248746,0
"B_287","1","Staghorn sculpin",0,0,0,0.017073025263936,0,0,0.343202914027261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136378375756198,0,0.0151916420880596,0.051991277752431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140915051733715,0.017272316110659,0.138591425450708,0,0,0,0,0,0,0,0,0,0,0,0.0393095661061105,0.226897952271265,0,0,0,0,0
"B_288","7","Staghorn sculpin",0.0137274521740313,0,0,0.0136245182822293,0,0,0.206632676601785,0.0654443124315697,0,0,0,0,0,0,0,0,0,0,0,0.0130946751118122,0.106380988015051,0.0301762072209552,0.0209510663504066,0.0463784964821248,0,0,0.0187856255198423,0,0.013506006363826,0,0,0,0.043694699789309,0,0,0.0434498036978382,0,0,0,0,0,0,0,0.077109067400865,0,0.0181754663252534,0.0884448287182894,0,0,0,0,0,0,0,0,0,0,0,0.0293174179651606,0.124527367429567,0,0,0,0.0265793241200841,0
"B_291","8","Snake prickleback",0,0,0,0.0212352266855281,0,0,0.239331031423243,0.0263796144671373,0,0.0322521821610707,0,0,0,0.0479918169772703,0,0,0,0,0.0127032074073106,0,0.069538512044642,0,0.0361287579248091,0.0232283265682239,0,0,0.0237568867522799,0,0,0,0,0,0.0882684212986943,0,0,0.0664370563487904,0,0,0,0,0,0,0,0.0267963944484462,0,0.0130942841025621,0.126641476533653,0,0,0,0,0,0,0,0,0,0,0,0.016202978473515,0.1154631482302,0,0,0,0.0145506781526244,0
"B_292","8","Snake prickleback",0.0149825076888017,0,0,0.0194363811176296,0,0,0.249418126986233,0.0376978844384433,0,0.0184499717272762,0,0,0,0,0,0,0,0,0.0308134762052685,0,0.0743670489121405,0.0239787504703911,0.0255647977334536,0.0518521261022586,0,0,0.0280844031105907,0,0,0,0,0,0.0528761503649184,0,0,0.0780088285766637,0,0,0,0,0,0,0,0.0292236362597518,0,0.0146085097943151,0.107781812724893,0,0,0,0,0,0,0,0,0,0,0,0,0.1175376756209,0,0,0,0.0253179121660716,0
"B_293","8","Dock shrimp",0.0115091919529242,0,0,0.0248781321398562,0,0,0.312244366202513,0.0168670365370998,0,0.0268540867349312,0,0,0,0,0,0,0,0,0,0,0.0705313934482063,0.0246621745445905,0.0526817264668087,0.0657944854150174,0,0,0.0340952354711647,0,0,0,0,0,0.0212759688051613,0,0,0.0444282897901763,0,0,0,0,0,0,0,0.019851749936837,0,0,0.157874080096754,0,0,0,0,0,0,0,0,0,0,0,0,0.0935809655596321,0,0,0,0.0228711168983268,0
"B_294","8","Dock shrimp",0,0,0,0.0324769524564997,0,0,0.325659074828299,0.0171248072826349,0,0.0266692479059728,0,0,0,0,0,0,0,0,0,0,0.0800091278728923,0.0208606835015983,0.0521754910530949,0.0604306961783607,0,0,0.0346803593987751,0,0,0,0,0,0.0193760724317392,0,0,0.0358499284077298,0,0,0,0,0,0,0,0.0141598634401091,0,0,0.167261454836638,0,0,0,0,0,0,0,0,0,0,0,0,0.100831705168615,0,0,0,0.0124345352370414,0
"B_295","8","Dock shrimp",0,0,0,0.0292047426692519,0,0,0.314649255644322,0.0173357545883529,0,0.0289078932865514,0,0,0,0,0,0,0,0,0,0,0.0703503507365905,0.022956184563014,0.053039204176794,0.0610924822866489,0,0,0.040245413572043,0,0,0,0,0,0.0325166114582812,0,0,0.0382286270467782,0,0,0,0,0,0,0,0.0167126355577001,0,0,0.162193922333168,0,0,0,0,0,0,0,0,0,0,0,0,0.0937495454350281,0,0,0,0.018817376645476,0
"B_296","8","Red rock crab",0.0306615243656602,0,0,0,0,0,0.215267312459126,0,0,0.0333716628331402,0,0,0,0,0,0,0,0,0,0,0.0866537954633563,0.0235169157484571,0.0349551386193359,0.0560087826925831,0,0,0.01765018004672,0,0,0,0,0,0,0,0,0.117503819517014,0,0,0,0,0,0,0,0,0,0.0328003754865818,0.195362700127275,0,0,0,0,0,0,0,0,0,0,0,0,0.0836848907860619,0,0,0,0.055323343956792,0.0172395578978959
"B_299","8","Red rock crab",0.0454893480943653,0.0301811797063994,0,0,0,0,0.196947287386304,0.022751575666267,0,0.0353749920387272,0,0,0,0,0,0,0,0,0,0,0.0685996526111089,0.0196400328525945,0.0251402903872874,0.042865157231532,0,0,0.0154973082575986,0,0,0,0,0,0,0,0,0.0935435686341607,0,0,0,0,0,0,0,0,0,0.0223009731726743,0.169141241079768,0,0,0,0,0,0,0,0,0,0,0,0,0.0809429209471684,0,0,0.0124182762862366,0.0889850159414086,0.0301811797063994
"B_301","8","Red rock crab",0.0355579448198466,0.0395726266096548,0,0,0,0,0.225532833340553,0,0,0.0431914939965562,0,0,0,0,0,0,0,0,0,0,0.0716825191904133,0.0185741817736582,0.0337580759734298,0.0520074535698037,0,0,0.0199013168190323,0,0,0,0,0,0,0,0,0.041237060226737,0,0,0,0,0,0,0,0,0,0.0154113472637902,0.212234465949771,0,0,0,0,0,0,0,0,0,0,0,0,0.0927402310236064,0,0,0,0.0590258228334933,0.0395726266096548
"B_302","8","Dungeness crab",0.0427903742989868,0.0116059132340178,0,0,0,0,0.198375946668264,0.0132861306635592,0,0.0233037473682515,0,0,0,0,0,0,0,0.0162807439931214,0,0,0.112621597662245,0.0198756740257907,0.0355007172749139,0.0470504412480005,0,0,0.01985423504222,0,0,0,0,0,0,0,0,0.068984106717825,0,0,0,0,0,0,0,0,0,0.0246628078173781,0.182122026567732,0,0,0,0,0,0,0,0,0,0,0,0.0138213000327876,0.0787598302898113,0,0,0.0110460085116791,0.0656913355052466,0.01436706307817
"B_304","8","Red rock crab",0.0367248219390289,0,0,0,0,0,0.214439172999711,0,0,0.033824304063936,0,0,0,0,0,0,0,0.0118475123706877,0,0,0.0923869218934946,0.0220103466271205,0.0417056232509338,0.0434413440529182,0,0,0.0253830338563649,0,0,0,0,0,0,0,0,0.0937661521389029,0,0,0,0,0,0,0,0,0,0.0188169945991987,0.211190369606617,0,0,0,0,0,0,0,0,0,0,0,0,0.0747825095323566,0,0,0,0.0638658404184658,0.015815052650263
"B_305","8","Red rock crab",0.0356009085468176,0,0,0,0,0,0.219785805884783,0,0,0.0416419141550364,0,0,0,0,0,0,0,0,0,0,0.0881776330584786,0.0154669367757356,0.0282541112656247,0.051933757946385,0,0,0.0199199065513732,0,0,0,0,0,0.0123142698212845,0,0,0.0410891744455466,0,0,0,0,0,0,0,0,0,0.0227751887494327,0.223337925569875,0,0,0,0,0,0,0,0,0,0,0,0,0.0874602277953666,0,0,0,0.0588961814212296,0.0533460580130313
"B_307","8","Dungeness crab",0.0644556231837121,0,0,0,0,0.0217899106906612,0.197097343659279,0.0148050383445222,0,0.0309224887410123,0,0,0,0,0,0,0,0.0201941580547247,0,0.0175370913542321,0.0597545350842194,0.0155929253336336,0.0216168886910315,0.0362391810782322,0,0,0.0156797585698632,0,0,0,0,0,0,0,0,0.113124637993451,0,0,0,0,0,0,0,0,0,0.0259073528227351,0.158863424398418,0,0,0,0,0,0,0,0,0,0,0,0.0118893863987459,0.0668394713146755,0,0,0.0190251412073141,0.0778353719556928,0.0108302711238433
