"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_182","6","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00901670016809741,0.015964581260948,0.00707596308661818,0.353095623839002,0.0149629407528989,0.000312538211002125,0,0,0.0122303635862196,0,0.124032122782575,0.0129511310184436,0.00718329791445314,0.00998882284239984,0.00267045664360999,0.000341088246921034,0.00884307118906091,0.00128175749182128,0.0378920976192264,0.0187550750788823,0.00191061437409021,0.0079190662130074,0.0163459843361317,0.130816929941448,0.000330019059266034,0.0011413663194319,0,0.00403287403563861,0.0225859515616582,0.146170649310987,0.0321489131161617
"B_183","6","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0119969028198065,0.0187718288121701,0.0418441274447055,0.286719762607639,0.0122530292098666,8.53754633533763e-05,0,0,0.0379209038365902,0,0.178914340449948,0.00259514008737316,0.0244977139178445,0.00592285271368806,0.00426995634330975,0.00110315560416124,0.0056677226820624,0.00131830675360392,0.0331449842257778,0.0725893201086678,0.00132160719091809,0.00205536290550076,0.0465367265814357,0.0814266457879757,0.000690725484694129,0.00275617651934386,0,0.0074747432477723,0.0249795777657135,0.0612138958623601,0.0319291155737175
"B_184","6","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0104783513450901,0.0221746623742413,0.0245929850399394,0.274660646900967,0.016591150179588,0.000165760013124092,0,0,0.0277831147770549,0,0.194167510630995,0.00238964142631388,0.0235762558872747,0.00434717065346671,0.0022447572911313,0.000821364188743062,0.00477036903748901,0.00229533049101173,0.0309075686326817,0.0693067601265559,0.00186626653951471,0.00333201181020465,0.0345317503629262,0.105774471055133,0.000506240040081686,0.00160887435418717,0,0.00597202521510468,0.0264475204445047,0.0791006413143601,0.0295867998683157
"B_185","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00837977149981677,0.0106659397777152,0.0109293023491922,0.279484902821231,0.0107715063658119,0.000380886856435207,0,0,0.021105660783469,0,0.109453458640005,0.0257679244328297,0.0268247632758863,0.0124863769413378,0.00441232497735776,0.000966455597568958,0.00296892996109773,0.00445546391644418,0.00452173627452709,0.00680028029884077,0.00100275225779726,0.00328592296591024,0.0231055285645756,0.291846782869632,0.00216932822082601,0.00143994129455069,0,0.00151292560237061,0.0142912723572684,0.113521877649041,0.00744798344846228
"B_186","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0036880785415684,0.0117102681282047,0.00887455565605104,0.291001364207435,0.00955515568609022,0.000372292260832037,0,0,0.014917408673027,0,0.112529604926011,0.0282127707307074,0.0261384080305895,0.0111722245776151,0.00284245313982893,0.000777423671876742,0.00250179016578067,0.00385127183436209,0.00499493844992643,0.00568984943595303,0.00070344916508189,0.00261907778332971,0.0198749450592375,0.301972509483169,0.0022184747182617,0.00138857754109776,0,0.000721804521674444,0.0114471746837115,0.114843140342257,0.00538098858632125
"B_191","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00178509298011198,0.0087420957876626,0.00505124417977901,0.302248363724034,0.00604549118623182,0.000207154548356067,0,0,0.00883000707320375,0,0.156411680213434,0.0168036989592015,0.0351009020053493,0.00938596199403499,0.00387556408424533,0.000362589603330846,0.00225669257751385,0.0016387453838673,0.00393451403392056,0.00454941890442704,0.000967419247853957,0.00434878361994256,0.024961510661209,0.14768432191319,0.000241410316699517,0.000856157144445473,0,0.00305516411436828,0.0354543251285698,0.210264395265576,0.00493729534944163
"B_192","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00296398211227755,0.0130643797521662,0.00451540206397315,0.322157203355751,0.0094446547995007,0.000561274266041432,0,0,0.00723495285856002,0,0.132408138871496,0.0183786959414826,0.0342759704221586,0.00908856211640688,0.00401739237427519,0.000342907464329777,0.00365585428760829,0.00116283840009271,0.00302681839845236,0.00433347051875331,0.00104004149030417,0.00536571100955671,0.0213162770240772,0.138658666777369,0.000219345750668615,0.000809131905081476,0,0.00351724123373388,0.0364511032280567,0.215070191099096,0.00691979247872905
"B_195","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00457060554135667,0.00847788354710063,0.00974825976803608,0.321136171597757,0.0149129568414481,0.000343637025089681,0,0,0.0167112462368628,0,0.0843550033547826,0.0204184149363039,0.0372413106620691,0.0242773458070758,0.0039966157610994,0.000463278776755121,0.00322100298840998,0.00318173797021411,0.00270728818982423,0.00381043236718683,0.000609803594078181,0.0025265540659774,0.0202940807576374,0.229390747084936,0.0020817422600006,0.00110635319195687,0,0.00233840288009665,0.0170243068021392,0.157049809991521,0.0080050080002853
"B_197","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00386213594143498,0.0123548319733472,0.0104265072799069,0.327623597591445,0.0199288519543981,0.000837603778256024,0,0,0.0159985478714605,0,0.08626874474467,0.0210604001917413,0.0306515718779566,0.0228714229618316,0.00525872461024083,0.000662739008799054,0.00303240950686878,0.00295342151197122,0.00305411051594425,0.00319691419007221,0.000506663389855165,0.00183744405515109,0.016984809692112,0.254173528563539,0.0020802011058258,0.000964560811576054,0,0.00199483767323375,0.0170392154705145,0.126922397528709,0.00745380619913845
"B_198","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00132001357257613,0.0108866146675267,0.00396103994807878,0.305560613948929,0.00586230278750749,0.000193669009730626,0,0,0.00877690632106458,0,0.113208256743336,0.0214144753595549,0.0268392363724208,0.01907321808917,0.00518988132110849,0.00131504770053175,0.00277882932473406,0.00471179501800704,0.00354208991389602,0.00329418994787591,0.000931676322764484,0.00327199492221416,0.0311619068682189,0.26859593419832,0.00209105604658812,0.00111571638548224,0,0.000612013449761635,0.0111197078565364,0.139778488193548,0.00339332571051788
"B_201","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00221626678892329,0.00836443339893662,0.00686751090515046,0.28686260918116,0.00696459704657794,0.000207063757678207,0,0,0.0126508635954531,0,0.110497631673079,0.02536073161935,0.0292319970554093,0.0200374712201529,0.00575001266920802,0.00104142371669813,0.00306360712948938,0.00471644237970105,0.00451441666965492,0.00341822641163872,0.000971543032483849,0.00317275494965953,0.0383477218985853,0.28282775537493,0.00231379746396536,0.000759530133896488,0,0.000724056351451832,0.0113440533108419,0.123673074569328,0.00410040769659573
"B_202","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00287324073848792,0.0115945340876799,0.00597773770293709,0.294158588802682,0.0078256920603038,0.000381139131033049,0,0,0.0116435443424646,0,0.1121998980447,0.0201289249094212,0.0272624489830605,0.0182837935892957,0.0058877788564173,0.00128515132469131,0.00388429551949648,0.00528882930566439,0.0045660735649745,0.00413281010714852,0.000906893437852843,0.0032463764134249,0.0370890923778111,0.285795471941396,0.00258764832150355,0.00116751507181749,0,0.000920834003198356,0.0103624966079898,0.114798780308215,0.00575041044633208
"B_204","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00536512216085558,0.00697886653980999,0.0103533291131075,0.305553532908468,0.0134305328495849,0.000124576317910766,0,0,0.0177257606051135,0,0.110524777739199,0.024165556553603,0.0302428379159956,0.0259141857221108,0.00611254883052732,0.000449449363615874,0.0018417177912194,0.00475417340817284,0.00440118634889709,0.00534256847441336,0.00104724700550613,0.00286687967717615,0.0248895236408397,0.236473309414555,0.00253051112369994,0.00101194829957856,0,0.00479837488506445,0.0270330297488435,0.114619864955898,0.0114485886062337
"B_205","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0102518871812053,0.00706893945445987,0.0192155823955145,0.314444419498669,0.0300891279856687,0.000622148847735868,0,0,0.0294822644801234,0,0.0800617615013617,0.0246795609199629,0.0244782085513561,0.0131742211859311,0.0024146753671234,0.000549809126673473,0.00159482519508293,0.00275493089880973,0.00326209909762533,0.00461622783475526,0.000646698033678323,0.00203423110151353,0.0236621456566142,0.235101750245247,0.00118675287781306,0.0015256188329366,0,0.00298459248405829,0.0230918743338888,0.123040220230992,0.0179654266811996
"B_207","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0121786325798483,0.00630231772707041,0.0155343317127715,0.296987766742121,0.0189479390778322,0.00031082945876719,0,0,0.0308272493870645,0,0.0938398332757353,0.0275123669274071,0.0312551475629349,0.0118749781913401,0.00204577498526149,0.00035059694723098,0.000684474626971651,0.00362906254085686,0.00249286308960759,0.00577599924783603,0.00082746836208613,0.00152771460575916,0.0245987468875171,0.245017040622642,0.00204042752723828,0.00190707952336821,0,0.00361014336974941,0.0250473580020597,0.120699708790297,0.0141741482286258
"B_208","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000898649630303361,0.246675550871059,0.0123277957455376,0.292595706362866,0.078240753330298,0.0201017024665567,0.00924409974433605,0.0256573179455915,0.00372869207587609,0.0256573179455915,0.032311887834185,0.0052300537483225,0.00954755730714417,0.01236954806269,0.00610500406458428,0.00361098041884689,0.0249647206845942,0.00208574219389918,0.00139170170544416,0.0023429911582822,0.000856720074691325,0.00472391134694292,0.00701871896396322,0.116543528980792,0.00110490455784904,0.000810131679566841,0,0,0.00371471555733874,0.0484090392222128,0.00173055632063491
"B_209","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000596981445888294,0.252900297549265,0.0116888634524735,0.29101777392974,0.0835847447716923,0.0204357736865468,0.00983385905307716,0.0289061562819397,0.00278482186889755,0.0289061562819397,0.0225631612637607,0.00456977976309392,0.00664861063217431,0.0121731257961298,0.00543054846797318,0.00386514466713929,0.0257197310388165,0.00168554199967218,0.000822521982719287,0.00155504264867684,0.00107735515959922,0.00474277262947903,0.00556020357694091,0.121463019244344,0.00118861602560172,0.000667667528381946,0,0,0.00333470484288183,0.0450808869565809,0.00119613745457498
"B_212","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000549910836069514,0.249021999240203,0.0100142007092277,0.255191966253909,0.0825062727351632,0.0259970744126462,0.0168260588917096,0.0412050250614804,0.00214976442172021,0.0412050250614804,0.0187865276601658,0.00362417080308558,0.00670907932014943,0.0112191794912954,0.00396961662284513,0.00432579669526856,0.0283838279934783,0.00133057596593115,0.000607610122344555,0.00118128200872191,0.00095462001484755,0.00468598336499366,0.00549216644879276,0.142826730671666,0.00111552667653547,0.000561202155737894,0,0,0.00243451136364196,0.0361019056383773,0.00102238935851185
"B_213","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000574185022241678,0.249847771787437,0.00999097464619684,0.256161911956668,0.0822469813446263,0.0263747236757413,0.0174136197792356,0.0400994763906594,0.00205538054267608,0.0400994763906594,0.0191950135131436,0.00357468306176332,0.00740951659845194,0.0111974527263731,0.0040139980773889,0.00442981872416262,0.0273486554519756,0.00127330802928161,0.000707114288962334,0.00148281660905295,0.000905937383191718,0.00476974502490757,0.00579507216001999,0.140643936127373,0.00104459754066244,0.000579824584055488,0,0,0.00256727923039115,0.0371572690447032,0.00103946028799804
"B_217","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000431290691098272,0.248895129352331,0.00903929884291562,0.241348565686697,0.0843267595633787,0.0233731613981259,0.011645226235248,0.044213009152492,0.001913115920934,0.044213009152492,0.0168141765089198,0.00277239848477722,0.0057582066701352,0.0120442044044034,0.0045946379217969,0.0043891970535034,0.0297565338910165,0.00131791767695463,0.000384689913757561,0.000788934268838474,0.00112402267289778,0.00673761789027888,0.00558511806858398,0.162970867320353,0.000937877904731279,0.000366566285213967,0,0,0.00192346944118752,0.0314387523996171,0.000896245227320281
"B_218","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000412710701030984,0.241793928684184,0.00976638627371216,0.242023833882522,0.0837444814308991,0.0247741495475243,0.0124551339867904,0.0460672159114692,0.00191400203806282,0.0460672159114692,0.0161172040929911,0.00269751968754288,0.00527924625571556,0.0119034470910184,0.00512639383656011,0.00457834410093199,0.0323470226107728,0.00122598276563758,0.000353232435148862,0.000762412951334324,0.0010687596414353,0.00645111480257395,0.00566721509845693,0.161143325703397,0.000932687061935198,0.000382100483517651,0,0,0.00188783893652372,0.0322293803469597,0.000827713729883735
"B_226","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00321972968906223,0.119343609006124,0.0207851703086835,0.318535455223669,0.0125842469458372,0.00260494128680258,0.00165747096852905,0.00315911695868056,0.0101287881404521,0.00315911695868056,0.0632093994967259,0.00845661275090503,0.0146986020762732,0.021860432965469,0.0215621411449999,0.00109529238185488,0.0441764786017092,0.0125677325197904,0.00277328671318838,0.0085051537948558,0.00048147629634617,0.00842226753151798,0.00425352677609997,0.0927294296929949,0.00417659408302176,0.00342665365238147,0,0.00126469987730709,0.00996620182097575,0.176985702291599,0.00421067004546239
"B_228","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000896834252040325,0.223080402317464,0.0140244906654761,0.275140833665974,0.0758794146895075,0.0219055659365825,0.00721705149589297,0.0308870082831392,0.00392800577389037,0.0308870082831392,0.0307726458847482,0.00620096302226877,0.0096161151826124,0.014246693031334,0.00935728826783051,0.00654111878781281,0.0277533466528946,0.00535738918229548,0.00200441997295133,0.00344807577936133,0.00145957713358105,0.00520486323442549,0.00423488981314829,0.110768813773366,0.00266045560242647,0.00128066831905248,0,0,0.00509405519445941,0.0680410100409343,0.00211099576139094
"B_229","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000816166257868579,0.199291249741798,0.0127671350680717,0.247646202339883,0.070775174034819,0.0267172918830221,0.0103145098196149,0.0444842895008883,0.00396398377125721,0.0444842895008883,0.0305457254084512,0.0055484313666,0.0121629479013847,0.013818599453061,0.00797191895270899,0.00698897186236954,0.0308537266788118,0.00465405505121193,0.00188191002705483,0.00283322575801413,0.00137721840327035,0.00602711729276175,0.00500674990350283,0.130053825856705,0.00267195183982295,0.00108832063338955,0,0,0.00524837133381264,0.0680316026224905,0.00197503773646408
"B_231","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000907496750471762,0.192219212849872,0.0126263109098915,0.269424979496015,0.0568153037062417,0.0205605611900426,0.00837908275233216,0.0340622153196216,0.00353764372024734,0.0340622153196216,0.0325020803897215,0.00521996502922158,0.00881978310332994,0.0158666344410583,0.0129469427790523,0.00495998203549208,0.0395760941297798,0.00745261378954597,0.00138460123719855,0.00229326801481539,0.000968027142141607,0.00584898050869552,0.00360135836300821,0.115893262185414,0.00323668015549987,0.00137491518969376,0,0,0.00525568788332181,0.0982263706612524,0.00197773094740016
"B_232","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000989172038300793,0.202285786438682,0.0134692996822901,0.291012772155885,0.0593295459033279,0.0172319836229867,0.00690149668255211,0.0248850193117474,0.00402640414230134,0.0248850193117474,0.0402262544556998,0.00558144728140312,0.00957411995714173,0.0164119356219511,0.0115228363477023,0.00483686056219605,0.0327550081974223,0.0129377876850729,0.00161767809514288,0.00270165551012358,0.00114630659913979,0.00598167048843968,0.00343665064818972,0.100229270975782,0.00336946130043236,0.00141874934601027,0,0,0.00498559444290825,0.0941480958796338,0.00210211731578765
"B_239","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000412747646752508,0.00902188704970044,0.00361082237604435,0.376396866935815,0.00596257940671182,0.000300764810757965,0,0,0.00613920274153248,0,0.150929250489451,0.0136691306904307,0.0226708414463131,0.00653353621619777,0.001447201208839,0.000235654412803623,0.00115407225891465,0.00220793852873584,0.00182159333925034,0.00317651810678464,0.000577564765976578,0.00167066761300435,0.0294549807413311,0.134609095761066,0.00132056339378302,0.00157204753346864,0,0.00131721536249443,0.0158169808681451,0.206101810518404,0.00186846577729054
"B_241","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.0005291470553393,0.0180374460454744,0.00543743675624166,0.37502748934478,0.00893326729976093,0.000479961089595694,0,0,0.00638486022053056,0,0.138445290332883,0.0143529605776442,0.0320283613845549,0.00821979681629812,0.0031677588473419,0.000434715219781682,0.00429553955047419,0.00191290352714256,0.00126972852999979,0.00534436177491145,0.000404159906314434,0.00326696576604598,0.0200906013317002,0.11234940875077,0.0009137369487584,0.00127724341495159,0,0.000492485897848708,0.0117108000899699,0.222867403508094,0.00232617001279096
"B_242","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0034016368413882,0.0296501753958088,0.0236828392298306,0.342046554090806,0.0229594919077054,0.000612181259378851,0,0,0.0245524532780711,0,0.114426822223573,0.0297657534751123,0.0366783781505324,0.0161221786794661,0.00611234630509949,0.000878996564463234,0.00170772964916175,0.00324015145056633,0.00369143372638723,0.00473272548217966,0.000558036322010079,0.00179697524989955,0.0185570812600462,0.186632014279073,0.00208498498895139,0.0013636202818614,0,0.00151781746811739,0.0121471472305842,0.102622527773295,0.00845794743663095
"B_244","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00152197489867469,0.0297405149987363,0.0370075884136101,0.355348675314801,0.021424666268222,0.000709956964482123,0,0,0.0247760310414342,0,0.103087195339625,0.0288556045583833,0.0394317513395932,0.0178327619552234,0.00671513617188328,0.000718782000605317,0.00125023255259557,0.00293638750641928,0.00247639682485515,0.0013621214034432,0.000391510693465321,0.00124788302999134,0.0162475505152374,0.181092176728683,0.00162111329148719,0.00122745364442044,0,0.000693109168246936,0.00715349405385971,0.110912423636576,0.00421750768544603
"B_247","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00218473426260512,0.0139017707218737,0.00440916447059001,0.30806790361603,0.012426463042594,0.000501066588083073,0,0,0.0077502981640567,0,0.150370805888022,0.0196083980415618,0.0323576165167076,0.00995056688986844,0.00624715669047617,0.000576494713371521,0.00485220269798943,0.00208249242971799,0.00571219407854825,0.00450764655534645,0.00122451207722907,0.00414461227072786,0.0232721122955743,0.174057918599355,0.000642246587656968,0.00110798903051222,0,0.00428369380622882,0.0472229028467385,0.152840406648529,0.00569663047000728
"B_248","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00135499433690986,0.0100885817271047,0.00443264783780729,0.310927047922378,0.00845555875534239,0.000248172094033259,0,0,0.00809418477131354,0,0.150804655410252,0.0181347696958973,0.0267691348473162,0.0101225655935221,0.00772159378142509,0.000577359595372975,0.00301833983786534,0.00161105494841708,0.00505364391591599,0.00393077835902061,0.00145817747686468,0.0042220543776479,0.0301503132041001,0.170667775985276,0.000556589827846587,0.000895729509459364,0,0.00402723795243643,0.049502710521232,0.163177112728046,0.00399721498719797
"B_250","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00383493171711362,0.0407166369570047,0.0145196529777565,0.352800344331657,0.0243237225032552,0.000855595977493692,0,0,0.0181307215437095,0,0.104773663649976,0.0302166358337244,0.0383743200685386,0.0128174472649645,0.00363279412796647,0.000628878372929844,0.00220527669498698,0.00336714495059747,0.00292306600540258,0.00410755844724607,0.000412468516766544,0.00177880021244534,0.0170915683543138,0.188069098387855,0.00211808371556799,0.00152200512665117,0,0.000887391416790767,0.00858133269407673,0.112583025279224,0.00872783487198503
"B_251","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00262457386713723,0.0313107384163862,0.0125455080368662,0.380312216095495,0.0214049561540227,0.000307610845696541,0,0,0.015480909139243,0,0.0963908931689001,0.0288173777419333,0.0397732143109029,0.0134152120189734,0.0049674617633286,0.000536710785197416,0.00135665760859035,0.00242023625194979,0.00220295557522763,0.00330241827541688,0.000320863920681199,0.00153658166459552,0.0161494143923434,0.183807982009299,0.0012839207028997,0.000849320597774134,0,0.00146066712104305,0.0117370317111208,0.119200442761209,0.00648412506376589
"B_254","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00318275804325072,0.0213942398381458,0.0118618745521627,0.345394233314183,0.012414245650355,0.000342187197573214,0,0,0.01585520823861,0,0.113777296668199,0.0181769101394441,0.0287865314177873,0.00681026853566793,0.00312326698882031,0.000484912253101095,0,0.000978460735676807,0.00782319397658555,0.00809802927927777,0.0009658940859769,0.00231156836841652,0.0399492457082418,0.179809479430279,0.000475447159497335,0,0,0.0039198856295842,0.0286447154390463,0.139549088822978,0.00587105852713892
"B_255","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.0047641078530835,0.0205317042322437,0.0123491760973398,0.33297822182245,0.0151998762154009,0.000291680788360881,0,0,0.0156350301437383,0,0.109717322493109,0.0201402831334225,0.0358291814617132,0.00554344300746074,0.00171129683165295,0.000536332126536366,0.00135754137749926,0.00117573625463491,0.0105256538812027,0.00847319188071788,0.00102156663269978,0.00189503082831312,0.0395924493077938,0.167053972834723,0.000694780341254949,0.00369751078485945,0,0.00410502921226758,0.0229963490276793,0.154151771084905,0.00803176034493594
"B_256","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00547202710875312,0.022290489860532,0.011466705021001,0.339954624712563,0.016848379980309,0.000474331123885371,0,0,0.0142244588990615,0,0.10159650623285,0.0214994670353468,0.0323775761930351,0.00635025847849665,0.0017418043571494,0.000636456364680207,0.0016814047576376,0.000937924541190867,0.0104826507272006,0.00750904775404266,0.00116627741302935,0.00227985529244956,0.0407060805018578,0.180377999767303,0.000483938545562102,0.0030483783837816,0,0.00565040019503066,0.028077937100069,0.133628533138152,0.00903648651503
"B_259","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172898861164047,0.0349462955283054,0.0053960112101989,0.372472081533076,0.031556346194616,0.00180760433281931,0,0,0.00747469832422596,0,0.128305186401079,0.021193623909227,0.0651914116525452,0.0100476271313785,0.0054101568961253,0.000960781417978346,0.0087149213378231,0.00238577709577473,0.00351583522200566,0.0092245946883228,0.000743452243290924,0.00399630630421033,0.0168814723009948,0.113947133006494,0.00176971104082253,0.000567016960645276,0.00179027586755947,0.00308902129846273,0.0218739671037144,0.120294623774532,0.00471507861213117
"B_260","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000516390752524726,0.0101634635523299,0.00455653213374747,0.383551987257576,0.00701326338977423,0.000541576390753985,0,0,0.00651397940408541,0,0.146279038523782,0.0127337613529131,0.0235411012217127,0.00675160042563972,0.00213946521618804,0.000262417316583886,0.00136532926547558,0.00209318204332616,0.00186563527706356,0.00394297591895276,0.000420149980353985,0.00152408395514484,0.02463729700041,0.131464651445732,0.0014010028361462,0.00021170536482565,0.00017566678490533,0.000924422425788692,0.0147694909403366,0.208362439779253,0.00227739004467446
"B_262","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00156848033634136,0.0096101083918904,0.00506168635956693,0.326760810711479,0.00772479285196905,0.000485540469916274,0,0,0.0076911326081514,0,0.140884220105671,0.0172073466357084,0.0327244703911846,0.00807295725755106,0.00319327864294826,0.0004300927552619,0.00138249428001189,0.00143828388079922,0.00309854510356119,0.00300340751692608,0.000767161401801522,0.00259988863836233,0.0296205794317262,0.16139884886939,0.00023527982059059,0.000191549476129432,0,0.00219916700997733,0.0441702275920447,0.184290456512783,0.00418919294825662
"B_265","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00198750322741062,0.0160609973522927,0.00564399725489243,0.333206598579924,0.00969095762698845,0.000713214864927552,0,0,0.00916257960759758,0,0.136240207950401,0.0168363216930769,0.0401001090197308,0.00659759548026779,0.00312032994987837,0.000237996829194914,0.00332318510637441,0.00101997362584649,0.00411324627764517,0.0051977457422418,0.000451979187657576,0.00388995644729622,0.0207567959087695,0.145440106940465,0.000183673411550901,0.00027042382259362,0,0.00158185257769986,0.0322497636215373,0.196790085633216,0.0051328022605224
"B_266","7","Limpet","Lottia_sp","LIMPET","PC",0.00145836221121069,0.0879285333907765,0.00597419111217903,0.302966075165971,0.0503440532165329,0.00447437684260985,0,0,0.00294272630535019,0,0.0941866997840334,0.0520278883591608,0.0244343128092936,0.0198160161107516,0.00937482227486587,0.00446942554066462,0.0200202044819774,0.00631659326575385,0.0346271867762801,0.0307611936124733,0.00436845219093413,0.0149252015645963,0.0310446405534046,0.150160390860002,0.0031054701659339,0.000188934436422019,0.0125849188852581,0.00133054163431684,0.0152980436583313,0.0120311051958819,0.00283963959503332
"B_267","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0034957342416106,0.0347207964892942,0.0123569235625335,0.367966146880887,0.0224747816990256,0.000744958873357127,0,0,0.0156791601633202,0,0.104252435283961,0.0311367730276568,0.0408041858873181,0.0140819549346634,0.00555689702442087,0.000599593793919124,0.00170154703414296,0.00265924320166925,0.00307685364460576,0.00372484841589492,0.000404233288386995,0.00160739348575813,0.014919040514807,0.189673431227981,0.00175254236875897,0.000150121401055606,0,0.00157115355797855,0.00739443161753986,0.108063492029175,0.00943132635027849
"B_268","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00206586396505557,0.0369803914175588,0.0100341700349136,0.379175460538745,0.0191423122167466,0.000511832028814677,0,0,0.0145814121285365,0,0.113478344498129,0.0282843093504134,0.0437365372844136,0.0173116927067232,0.00714626881649126,0.000407735961961167,0.00133708602994133,0.0024485514813453,0.00303848192708503,0.00342288328439438,0.000199095592910552,0.00110650849583952,0.0153417774719817,0.180838070895275,0.00124055723035909,0.000124714892658841,0,0.000324047786633648,0.0047296211448959,0.106980461289539,0.0060118115286394
"B_270","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000524216887192623,0.0156721519313829,0.00410856788504827,0.380311792779632,0.00789386388121413,0.000435039429938226,0,0,0.00567541955959665,0,0.145081134752706,0.0139795978364989,0.02477436891586,0.0068508828856775,0.00234036730264532,0.000284727378079471,0.0027434113265353,0.00121184403575338,0.00132741986679871,0.0034437327750611,0.00025760773724507,0.00165268245272109,0.0176598485004541,0.111491843941123,0.000632695450530226,0.000195001757872038,0.0001130946724158,0.000641552609824015,0.0110793830547136,0.237481790170954,0.00213596022252646
"B_271","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00159759535184572,0.0590892943209481,0.00469321414806681,0.406729722897198,0.053137495247478,0.00313979123327636,0,0,0.00495848633902244,0,0.101614867357161,0.0249943496985009,0.0835727488617934,0.0113619186937171,0.00436858811863215,0.0012950708679467,0.00748955012258081,0.00259477049230932,0.0118826614540126,0.00802291467396404,0.000787287092915051,0.0028636292031369,0.0126581390872638,0.103840640131876,0.00141433031719274,0.0004498783388086,0.000552998448630904,0.00145094653930413,0.0128024811851014,0.0676597050476711,0.00497692472964614
"B_273","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00555592128314306,0.0195868957932544,0.0152647847553931,0.344432265466369,0.015418444759147,0.000927959496773895,0,0,0.0146869578408782,0,0.12040034695735,0.022020396824817,0.0249895652001435,0.00564187293464528,0.00225604719455809,0.000373640726259621,0.00174825495904502,0.000839518267521618,0.0166074017921776,0.00851419265421924,0.000451103325761616,0.00138906194628577,0.0301427870790262,0.165960436038523,0.000437226990761259,0.000464734784261967,0,0.00192464766454956,0.0169884704389375,0.150366782143622,0.0126102826825747
"B_274","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00155682284527954,0.0234081461892695,0.00773300558032129,0.376246816963922,0.0159286038362922,0.00145644784153182,0,0,0.00930257587279082,0,0.115682399819551,0.0175162701551923,0.0244497225677091,0.00858949140270859,0.00389433025937608,0.000596396299650824,0.0073352495707988,0.000767907407297905,0.00218248775910784,0.00217740660882931,0.000305344445977374,0.00181411922107927,0.016486222936449,0.142028669157302,0.000541840791397179,0.000273639256812537,0,0.00033797077934475,0.00535315524723704,0.209289430253591,0.00474552693118105
