"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_179","6","Idotea","Idotea_rascata","IDORES","PC",0.00315974969483413,0.00646871585763439,0.00777341701013474,0.286702734922801,0.0160216798624535,0.000510975417132816,0,0,0.00577821747926338,0,0.160041113603493,0.0321358011465251,0.0409790770719931,0.0113624204644794,0.00938746937671123,0.000934141409435894,0.00236000236364179,0.00526201452289804,0.00103564831048248,0.00610887587856572,0.0052195986665937,0.00279077806495423,0.0320826655262249,0.288669017559437,0.0152234544730631,0.00176512163325795,0,0,0.0037090383425445,0.0505176818867685,0,0.004000589454677
"B_180","6","Idotea","Idotea_rascata","IDORES","PC",0.00508540796513034,0.0394835488781039,0.0091463271042643,0.279271629227314,0.0276675672377658,0.00293169075444595,0,0,0.00536077078039267,0,0.134999657468996,0.0305291996977164,0.0350268458674705,0.0130721605785349,0.011827060377512,0.00183575210174883,0.00669583889054208,0.00556077677468525,0.00163044758098182,0.00557956245945824,0.00513250597823644,0.00516558162834958,0.0262469198969838,0.265603357660171,0.0138953589189722,0.00233054884171,0,0,0.00550506196599952,0.0562256615665227,0,0.00419075979799234
"B_182","6","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0089517731422785,0.0158496242633332,0.00702501082809194,0.35055306966085,0.0148551963206256,0.000310287700713791,0,0,0.0121422957656718,0,0.123138998170672,0.0128578731300429,0.00713157276440249,0.00991689580185305,0.0026512273463931,0.000338632154891633,0.00877939442253804,0.0012725278734228,0.0376192460044904,0.0186200244260736,0.00909760896213208,0.00786204297757891,0.0162282809493891,0.129874949612778,0.000327642673716749,0.00113314762311184,0,0.00400383430804927,0.0224233157156337,0.145118110649963,0,0.0319174167513022
"B_183","6","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0119879520621304,0.0187578233564822,0.0418129079999413,0.286505844135964,0.0122438873590987,8.53117656561091e-05,0,0,0.0378926114659511,0,0.178780854421912,0.00259320388180357,0.0244794364420501,0.0059184337382085,0.00426677057569201,0.00110233255185848,0.00566349405630253,0.00131732317938718,0.0331202551164036,0.0725351620127055,0.00206671019163848,0.00205382942176917,0.0465020060398988,0.0813658942602045,0.000690210141982175,0.00275412016625776,0,0.00746916642377808,0.0249609407765847,0.0611682248457232,0,0.0319052936106154
"B_184","6","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0104675829510099,0.0221518739130439,0.0245677113164503,0.274378383595725,0.0165740997832524,0.000165589664842643,0,0,0.0277545626204378,0,0.193967968527167,0.00238718563916365,0.0235520270361923,0.00434270315231232,0.00224245039853635,0.000820520089039164,0.00476546662373977,0.00229297162534123,0.0308758055367389,0.0692355349422798,0.00289202880235902,0.00332858756768114,0.0344962627672215,0.105665768726835,0.000505719787222125,0.0016072209458884,0,0.00596588788310892,0.0264203408517224,0.0790193511524238,0,0.0295563941002649
"B_185","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0083317645754614,0.0106048356098869,0.0108666894019124,0.277883760046813,0.0107097974169094,0.000378704791386627,0,0,0.0209847484339229,0,0.108826410049303,0.0256203024124597,0.0266710867249846,0.0124148436598744,0.00438704718172527,0.00096091886416682,0.00295192124002915,0.00442993898187889,0.004495831671843,0.00676132213131687,0.00672591371925652,0.00326709822167163,0.0229731591602291,0.290174820044764,0.00215690034307285,0.00143169200603427,0,0.00150425819360536,0.0142093989993835,0.112871521467719,0,0.00740531465039085
"B_186","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00366664816594563,0.0116422230901714,0.00882298813679926,0.28931043803235,0.00949963339360673,0.000370128976373434,0,0,0.0148307278533052,0,0.111875727391933,0.0280488343428827,0.0259865251745268,0.0111073059576503,0.00282593645294439,0.000772906283996149,0.00248725297456369,0.00382889318892232,0.00496591428300914,0.00565678733890841,0.00651007725110674,0.00260385906712033,0.0197594574053546,0.300217833102762,0.00220558379254357,0.00138050891187751,0,0.000717610320859208,0.011380658406868,0.114175819511777,0,0.0053497211918428
"B_191","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00178100898061361,0.00872209530857873,0.00503968776287178,0.301556869118664,0.0060316600955004,0.000206680612779043,0,0,0.00880980546753989,0,0.156053835983107,0.0167652548563538,0.0350205969076433,0.00936448845483989,0.00386669743026579,0.000361760057881609,0.00225152963560706,0.00163499620362838,0.00392551251213997,0.00453901058131416,0.00325304167990696,0.0043388343174019,0.0249044028252842,0.147346444444996,0.000240858009551774,0.000854198397541309,0,0.00304817440075138,0.0353732114568153,0.209783344869683,0,0.00492599962873965
"B_192","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00295955284900529,0.013044856834949,0.00450865441713729,0.321675783760535,0.00943054106296721,0.00056043551891069,0,0,0.00722414121741,0,0.13221027313404,0.0183512315102404,0.0342247497024777,0.00907498051137183,0.00401138893436914,0.000342395036325825,0.00365039111660675,0.00116110069816941,0.00302229523499987,0.00432699474356875,0.00253284964065169,0.00535769269304739,0.0212844227822674,0.138451460486348,0.00021901796863736,0.000807922768826992,0,0.00351198520086117,0.0363966320718061,0.214748798303084,0,0.00690945180138461
"B_195","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00450768548193026,0.00836117495525933,0.009614062870413,0.316715333523224,0.0147076614769286,0.000338906434833288,0,0,0.0164811951863403,0,0.0831937520116132,0.0201373301063923,0.0367286377878137,0.0239431380030824,0.00394159738357425,0.00045690116925855,0.00317666188358052,0.00313793739710543,0.00267001900694533,0.0037579770352151,0.0143676503343085,0.00249177291268449,0.0200147075420491,0.226232898675605,0.00205308449342579,0.00109112286679434,0,0.00230621186145651,0.0167899460842886,0.154887824388485,0,0.0078948091273943
"B_197","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00382116140950554,0.0122237559405894,0.0103158894088813,0.324147742840626,0.0197174209242363,0.000828717394328373,0,0,0.0158288145890167,0,0.0853534943522305,0.0208369642347504,0.0303263803700331,0.0226287733335865,0.00520293325987982,0.000655707816451425,0.00300023778581948,0.00292208779770574,0.00302170856253059,0.00316299719063378,0.0111105810807946,0.00181795007274135,0.0168046128690074,0.251476927118207,0.00205813164273004,0.000954327503279525,0,0.00197367385580851,0.0168584414405642,0.12557584062109,0,0.00737472658497319
"B_198","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00130917925536188,0.0107972602554602,0.00392852879502143,0.30305265441845,0.00581418657921587,0.000192079426464527,0,0,0.00870486782902348,0,0.112279073748319,0.0212387110917911,0.0266189471218493,0.0189166702328693,0.00514728416778721,0.00130425414186279,0.00275602143925931,0.00467312186878026,0.00351301739030548,0.00326715212068931,0.00913176105091111,0.00324513926584276,0.030906138298088,0.266391370840775,0.00207389321963529,0.0011065588847621,0,0.000606990207583023,0.0110284402781188,0.138631223868181,0,0.00336547420359188
"B_201","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00219911145122948,0.00829968727708281,0.00681435193111239,0.284642107138343,0.00691068656304205,0.000205460950333498,0,0,0.0125529377328344,0,0.109642308570648,0.025164423161692,0.0290057225006236,0.019882368239307,0.00570550385394399,0.00103336242388285,0.00303989282978041,0.00467993406664886,0.00447947216620182,0.00339176712943558,0.00870466913023766,0.00314819577526177,0.0380508857404807,0.280638485708981,0.00229588717579618,0.000753650879647521,0,0.000718451687211683,0.0112562430046384,0.122715765021366,0,0.00406866789023804
"B_202","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00285401526196406,0.0115169525471143,0.00593773936435927,0.292190309929435,0.00777332865859751,0.000378588846499684,0,0,0.0115656348636618,0,0.111449144208816,0.0199942379101341,0.0270800300280854,0.0181614527635829,0.00584838245197912,0.00127655209863569,0.00385830485629813,0.00525344060248587,0.00453552097710613,0.00410515657898145,0.00759204195606242,0.00322465420522707,0.0368409212220672,0.28388315249568,0.00257033380574067,0.00115970297542618,0,0.000914672503302534,0.0102931588972311,0.114030636787827,0,0.00571193320369884
"B_204","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00525948381230645,0.00684145383718987,0.0101494738127615,0.299537235489314,0.0131660879277681,0.000122123431266648,0,0,0.0173767433747579,0,0.108348563546107,0.0236897408294582,0.0296473615489906,0.0254039397851865,0.00599219377718035,0.000440599781610967,0.00180545467919234,0.00466056453730317,0.00431452773356366,0.00523737420413832,0.020716457871734,0.00281043130088464,0.0243994531271101,0.231817189920248,0.00248068578737429,0.000992023208596559,0,0.00470389569458559,0.0265007539621367,0.112363019187649,0,0.0112231678315858
"B_205","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0101902801492212,0.00702645982399117,0.0191001095095659,0.312554817412062,0.0299083123136445,0.00061841014643299,0,0,0.0293050956546491,0,0.0795806434970046,0.0245312531526148,0.0243311107779919,0.0130950528677843,0.00240016477215253,0.000546505139041399,0.00158524135504783,0.00273837559411343,0.00324249604894849,0.00458848737186927,0.00665214754257528,0.00202200672386297,0.0235199518791649,0.233688944896254,0.0011796212813364,0.00151645087716661,0,0.00296665706579091,0.0229531075082775,0.122300830238777,0,0.0178574664006588
"B_207","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0120940386716565,0.00625854124529352,0.015426428808064,0.294924862248604,0.0188163249406732,0.000308670408600773,0,0,0.0306131204618871,0,0.0931880131154003,0.0273212634823581,0.0310380464174554,0.0117924934946132,0.00203156484301855,0.000348161668411956,0.000679720202911807,0.00360385473682873,0.0024755474320447,0.00573587862289036,0.00776781317131991,0.00151710295882298,0.0244278817167197,0.243315129599055,0.0020262545289333,0.00189383277263026,0,0.00358506698003345,0.0248733767369726,0.11986131745061,0,0.0140756932841903
"B_208","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000898370939517503,0.246599051420321,0.0123239726280863,0.292504966073664,0.0782164891718357,0.0200954684916364,0.00924123294805036,0.0256493610535391,0.00372753572740633,0.0256493610535391,0.0323018672153483,0.00522843179496043,0.00954459640207147,0.0123657119969375,0.00610311077010882,0.00360986057532088,0.0249569785820086,0.00208509535990347,0.00139127010849148,0.00234226454579037,0.00116657612590112,0.0047224463593424,0.00701654230663446,0.116507386298947,0.00110456190292643,0.000809880440121775,0,0,0.00371356354329122,0.048394026526799,0,0.00173001963749978
"B_209","6","Particulate organic matter","Particulate organic matter","POM","PP",0.0005969870204507,0.25290265911092,0.0116889726020949,0.291020491429175,0.0835855252789913,0.0204359645140784,0.00983395088082384,0.0289064262051898,0.00278484787332936,0.0289064262051898,0.0225633719566582,0.00456982243531204,0.00664867271633981,0.0121732394677521,0.00543059917797689,0.00386518075953429,0.0257199712074964,0.00168555773912125,0.000822529663360209,0.00155505716953398,0.00106802730416779,0.00474281691708995,0.00556025549765309,0.121464153455776,0.00118862712479794,0.00066767376300503,0,0,0.00333473598207448,0.0450813079181022,0,0.00119614862400568
"B_212","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000550164989477285,0.249137090243264,0.0100188289927046,0.255309908843153,0.0825444048267728,0.0260090895333179,0.0168338354255151,0.0412240688715852,0.00215075798270837,0.0412240688715852,0.018795210267803,0.00362584579346498,0.00671218006896247,0.0112243646822629,0.00397145126862053,0.0043277959575113,0.0283969462048991,0.00133119092092723,0.00060789094274863,0.00118182796422663,0.000492889182889453,0.00468814909544096,0.00549470477451295,0.142892741191808,0.00111604224176478,0.000561461527677805,0,0,0.00243563652670249,0.0361185909294157,0,0.00102286187827776
"B_213","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00057436997109376,0.24992824943279,0.00999419280623309,0.256244423428978,0.0822734736497155,0.0263832191513786,0.0174192288231221,0.0401123927013263,0.0020560425945535,0.0401123927013263,0.0192011963559163,0.00357583449118627,0.00741190325351308,0.0112010595011021,0.00401529101312897,0.0044312455985258,0.0273574646375794,0.0012737181703498,0.000707342055224024,0.00148329423424181,0.000584122475374698,0.00477128139181529,0.00579693879168436,0.140689238483811,0.00104493401254615,0.000580011349448307,0,0,0.00256810616827396,0.0371692376506231,0,0.00103979510513816
"B_217","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00043157324904461,0.249058191755613,0.00904522089449268,0.241506683996412,0.0843820058195474,0.0233884742083033,0.0116528555471659,0.0442419750850415,0.00191436928929294,0.0442419750850415,0.0168251922328428,0.00277421480782443,0.00576197913053113,0.01205209510488,0.00459764807592762,0.00439207261407335,0.0297760287358622,0.00131878110415102,0.000384941941436924,0.000789451135191956,0.00046961405563459,0.00674203200705344,0.00558877713084544,0.163077636871687,0.000938492350765349,0.000366806439288434,0,0,0.00192472959260364,0.0314593493415331,0,0.00089683239791328
"B_218","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000412970888656589,0.24194636424748,0.00977254335383864,0.242176414386299,0.0837972769550439,0.0247897680597922,0.0124629861498929,0.0460962583363356,0.00191520869358312,0.0460962583363356,0.0161273649564091,0.00269922030068611,0.00528257448186727,0.0119109514509185,0.00512962569906555,0.00458123045323119,0.0323674153337807,0.0012267556691364,0.000353455125542783,0.000762893603798733,0.000438997566153942,0.00645518181668044,0.00567078791407955,0.161244916234469,0.000933275061304906,0.000382341373364463,0,0,0.00188902909788661,0.0322496989040659,0,0.000828235550300607
"B_226","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00320200331058589,0.118686556959438,0.0206707365421351,0.316781742774885,0.0125149637619228,0.00259059965579071,0.00164834568145868,0.00314172428654077,0.0100730236044744,0.00314172428654077,0.0628613970720044,0.00841005445790309,0.014617678207303,0.0217400792880411,0.0214434297277045,0.00108926219634925,0.0439332628491241,0.0124985402568523,0.00275801824823979,0.00845832825677436,0.005984374165529,0.00837589832779263,0.004230108777456,0.0922189033055726,0.00415359964106311,0.00340778804395608,0,0.00125773701059182,0.00991133241189139,0.176011298895445,0,0.00418748799663437
"B_228","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000896438498376329,0.222981961734511,0.0140183019594204,0.275019419934518,0.0758459307360156,0.0218958994815362,0.00721386676631083,0.0308733785107814,0.00392627242943605,0.0308733785107814,0.0307590665780569,0.00619822667067338,0.00961187179783058,0.014240406272154,0.00935315909779866,0.00653823233279504,0.0277410996980074,0.0053550250816899,0.00200353546553351,0.00344655421769003,0.0019002115430036,0.00520256644023979,0.00423302104736871,0.11071993387855,0.00265928160059707,0.0012801031876712,0,0,0.0050918072974782,0.0680109850068051,0,0.00211006422437019
"B_229","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000816177197598852,0.199293921002093,0.0127673061962121,0.24764952174035,0.0707761226911822,0.0267176499962913,0.010314648073254,0.0444848857594617,0.00396403690370767,0.0444848857594617,0.0305461348372824,0.00554850573667106,0.0121631109311205,0.013818784674821,0.00797202580672588,0.00698906554115903,0.0308541402360307,0.00465411743324065,0.00188193525180273,0.00283326373400897,0.00136383306202387,0.0060271980790438,0.00500681701298324,0.130055569072333,0.00267198765413425,0.00108833522102297,0,0,0.00524844168193866,0.068032514504568,0,0.00197506420947728
"B_231","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000906913500753013,0.192095673231935,0.0126181959582035,0.269251819599373,0.0567787884130574,0.0205473468820848,0.00837369750146914,0.0340403234753866,0.00353537007055791,0.0340403234753866,0.0324811912468831,0.00521661014874009,0.00881411461359511,0.0158564369278766,0.0129386217567119,0.00495679424652678,0.0395506585061719,0.00744782398187511,0.0013837113516075,0.00229179412752713,0.00161010670538753,0.00584522135888601,0.00359904376380855,0.115818777386941,0.00323459993560994,0.00137403152934206,0,0,0.0052523100437007,0.0981632404042767,0,0.00197645985632657
"B_232","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000988466693167298,0.202141543284292,0.0134596951801261,0.290805260788117,0.0592872400102627,0.0172196960781328,0.00689657545862909,0.024867274645917,0.00402353304965285,0.024867274645917,0.0401975704738236,0.00557746734007304,0.00956729297593139,0.0164002328255983,0.0115146198027261,0.00483341156047861,0.0327316517086266,0.0129285621861419,0.00161652458359202,0.00269972905093078,0.0018585553935191,0.00597740516147347,0.00343420008881646,0.100157800871716,0.00336705865151111,0.00141773768382401,0,0,0.00498203938408964,0.0940809620559052,0,0.00210061836700896
"B_239","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000412534497001155,0.00901722799713768,0.00360895768729885,0.3762024893319,0.00595950023151128,0.000300609490806093,0,0,0.0061360323551035,0,0.150851308113603,0.0136620717239392,0.0226591338466326,0.00653016218940224,0.00144645385005877,0.000235532716944448,0.00115347627680073,0.00220679831254781,0.00182065263814549,0.00317487769998897,0.00109368313816465,0.00166980485245537,0.0294397696992561,0.134539581384626,0.00131988143287726,0.00157123570196939,0,0.00131653513056773,0.0158088127160897,0.205995376114693,0,0.0018675008704789
"B_241","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000528817530466725,0.0180262132755861,0.00543405060746476,0.374793942007813,0.00892770413213309,0.000479662195147933,0,0,0.00638088406639845,0,0.13835907390931,0.0143440223109417,0.0320084158106402,0.00821467796045048,0.00316578613423694,0.000434444502074838,0.00429286451503985,0.00191171227173507,0.00126893781005184,0.00534103358832305,0.00102665546498718,0.0032649312721054,0.0200780899650074,0.11227944346564,0.000913167921588035,0.00127644801512973,0,0.000492179203611073,0.0117035072214403,0.222728613445859,0,0.00232472139681678
"B_242","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00339708788609955,0.0296105246839706,0.023651168542515,0.341589140629656,0.0229287885413532,0.000611362599037576,0,0,0.0245196196696065,0,0.114273801039247,0.0297259482025318,0.0366293287340171,0.0161006187442384,0.00610417236080527,0.000877821096223364,0.00170544592924061,0.00323581844714346,0.00368649723029569,0.00472639648304901,0.0018945742942761,0.00179457218324436,0.018532265168007,0.186382434230416,0.00208219677141539,0.00136179673396898,0,0.00151578771476018,0.0121309030422087,0.10248529228573,0,0.00844663675694437
"B_244","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0015201832095796,0.0297055040688898,0.0369640225882775,0.354930354127592,0.0213994448661134,0.000709121193700126,0,0,0.0247468643681368,0,0.102965839722068,0.0288216353568777,0.0393853317574194,0.0178117689906493,0.00670723102426114,0.00071793584087341,0.00124876076220483,0.00293293075198871,0.00247348157757343,0.00136051789600897,0.00156826310325206,0.00124641400548987,0.016228423682656,0.180878992609462,0.0016192048953574,0.0012260086696634,0,0.000692293230914765,0.00714507286550815,0.110781856056182,0,0.00421254277930004
"B_247","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00218044110009304,0.0138744527263004,0.00440050014013174,0.307462527668201,0.0124020441344433,0.000500081955613654,0,0,0.00773506826168144,0,0.150075316263586,0.0195698661061979,0.0322940314351773,0.00993101329862546,0.00623488057096374,0.000575361859122736,0.00484266776503187,0.00207840017988057,0.00570096919966962,0.0044987887003934,0.00318717891324966,0.0041364678046789,0.0232263808939139,0.173715882067108,0.000640984526169293,0.0011058117510824,0,0.00427527603479688,0.0471301063910398,0.152540064078091,0,0.005685436174757
"B_248","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00135204912878038,0.0100666532421596,0.00442301305920237,0.310251218626068,0.00843717980001603,0.000247632668554534,0,0,0.0080765912964623,0,0.150476867252782,0.0180953520616831,0.026710949605191,0.0101005632414346,0.00770481016827032,0.000576104649778291,0.00301177919123689,0.00160755316837132,0.00504265934370102,0.00392223444111422,0.00362860241017396,0.00421287734381282,0.0300847786515664,0.170296813459765,0.000555380027302697,0.000893782556796011,0,0.00401848437049607,0.0493951117058812,0.162822431866392,0,0.00398852666300731
"B_250","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00383158426213543,0.0406810960089171,0.0145069789881715,0.352492390147317,0.0243024906868924,0.000854849140463608,0,0,0.0181148955059684,0,0.104682208274016,0.0301902601807774,0.0383408236940986,0.0128062591054822,0.00362962311588973,0.000628329434331863,0.00220335174169043,0.00336420581974492,0.00292051450447032,0.00410397302044144,0.00128499363722043,0.00177724752414067,0.0170766493779686,0.187904935663175,0.00211623487172906,0.00152067659096557,0,0.000886616825993625,0.00857384217613135,0.112484753227404,0,0.00872021647446293
"B_251","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00262015139684152,0.031257979066643,0.0125243685531076,0.379671380834642,0.0213688882864129,0.000307092513999055,0,0,0.0154548234337972,0,0.0962284721880493,0.0287688197650901,0.0397061954850824,0.0133926070630195,0.00495909147039517,0.000535806414573811,0.00135437160778444,0.00241615809546623,0.00219924354192722,0.00329685362093719,0.00200534738670383,0.00153399248741377,0.0161222022394155,0.183498261124424,0.00128175726553498,0.000847889472073228,0,0.00145820586169896,0.0117172545294792,0.118999587138913,0,0.00647319915657494
"B_254","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00318132901925979,0.0213846340554942,0.0118565486985848,0.345239155033325,0.012408671788119,0.000342033559216771,0,0,0.0158480894213307,0,0.113726211890672,0.0181687489030833,0.0287736065760455,0.00680721079863927,0.00312186467567038,0.000484694532736003,0,0.000978021417372851,0.00781968144697246,0.00809439335158172,0.00141444961099763,0.00231053049918165,0.0399313089283293,0.179728746915772,0.000475233688857058,0,0,0.00391812564326723,0.0286318542711474,0.139486432789083,0,0.0058684224852616
"B_255","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00476294509776986,0.020526693147497,0.0123461620870426,0.332896953259964,0.0151961664469865,0.000291609599085362,0,0,0.0156312141691761,0,0.109690544258094,0.0201353675811399,0.0358204367874923,0.00554209004316783,0.0017108791627954,0.000536201226260964,0.00135721004821393,0.00117544929774399,0.0105230849301299,0.00847112386521809,0.0012653830024036,0.00189456831628923,0.0395827861489753,0.16701320069006,0.000694610769205255,0.00369660834930489,0,0.00410402731544315,0.0229907364076776,0.154114147925131,0,0.00802980006773253
"B_256","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00547039090584809,0.0222838247319536,0.0114632763362205,0.339852974129794,0.0168433421090191,0.000474189293088955,0,0,0.0142202056122063,0,0.101566127637252,0.0214930384322495,0.0323678949025057,0.0063483596736911,0.00174128353638362,0.000636266056457657,0.0016809019970894,0.000937644090303382,0.0104795162866667,0.00750680245709786,0.0014649408892979,0.0022791735878859,0.0406939088868702,0.180324064543416,0.000483793842029323,0.00304746688143191,0,0.00564871065639536,0.028069541454116,0.13358857657548,0,0.00903378449524953
"B_259","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172455883697394,0.0348567609798543,0.00538218629915072,0.371517785258562,0.0314754969038803,0.0018029731398625,0,0,0.00745554768954063,0,0.12797646065906,0.0211393245473613,0.0650243872650683,0.0100218844955822,0.00539629574296382,0.000958319837169322,0.0086925931758542,0.00237966458880522,0.00350682743693797,0.00920096071202923,0.00330360869013899,0.00398606752281703,0.0168382209355265,0.113655193476229,0.00176517693279953,0.000565564228481022,0.00178568907119145,0.00308110703679543,0.0218179246609359,0.119986421584345,0,0.00470299829208389
"B_260","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000516010740201492,0.01015598425225,0.0045531789784991,0.383269731076484,0.00700810232424164,0.000541177844301607,0,0,0.00650918576199414,0,0.14617139167496,0.0127243905688478,0.0235237773085268,0.00674663191806914,0.00213789078220891,0.000262224203493374,0.00136432451869494,0.00209164166916696,0.00186426235473201,0.00394007428016064,0.00115574150519659,0.0015229623806748,0.0246191663959683,0.131367906514932,0.00139997183715945,0.00021154957069662,0.000175537511592977,0.000923742142665967,0.0147586220614154,0.20820910571115,0,0.00227571411171563
"B_262","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00156769343104921,0.00960528700842994,0.00505914691569171,0.326596875082031,0.00772091732976128,0.000485296874662654,0,0,0.00768727397326021,0,0.140813538608547,0.0171987137240819,0.0327080525513578,0.00806890706154793,0.0031916765776847,0.000429876978081027,0.00138180068377093,0.00143756229496153,0.00309699056603627,0.00300190070984997,0.00126847569345155,0.00259858427637505,0.0296057188114358,0.161317875199922,0.000235161780898495,0.000191453375915116,0,0.00219806368970077,0.0441480674252627,0.184197998142626,0,0.00418709123360682
"B_265","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00198634915649777,0.0160516713146692,0.00564071999074802,0.333013117614416,0.00968533043999286,0.000712800726968491,0,0,0.00915725923052046,0,0.136161098211615,0.0168265454527783,0.0400768243433672,0.00659376449628068,0.0031185180876464,0.000237858633083262,0.00332125545352334,0.00101938136422033,0.00411085786497697,0.00519472760013728,0.00103238040709126,0.00388769769091979,0.0207447431915351,0.145355655154593,0.000183566759074159,0.00027026679730506,0,0.00158093405338093,0.0322310373555224,0.196675816780399,0,0.00512982182873815
"B_266","7","Limpet","Lottia_sp","LIMPET","PC",0.00145644156980128,0.0878127328159942,0.00596632319106206,0.302567073336976,0.0502777508448848,0.00446848415464854,0,0,0.00293885077843707,0,0.0940626572968993,0.0519593684015956,0.0244021331816049,0.0197899187113406,0.0093624757729279,0.00446353937349457,0.019993838169509,0.00630827440607732,0.034581583284704,0.0307206815765738,0.00567968417743072,0.0149055452954278,0.0310037552220865,0.149962631851628,0.00310138030776936,0.000188685612570532,0.0125683447336796,0.00132878933071204,0.0152778963616534,0.012015260408721,0,0.00283589983178925
"B_267","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00349274859230518,0.0346911420262381,0.0123463697167027,0.367651873027407,0.0224555863564363,0.000744322616196521,0,0,0.0156657688496746,0,0.104163394988138,0.0311101796202815,0.0407693357011105,0.0140699277678184,0.00555215096977412,0.000599081690689698,0.00170009377071688,0.00265697198564731,0.00307422575435096,0.00372166708392944,0.00125797164499672,0.00160602063733414,0.0149062984068915,0.189511434259945,0.00175104555105363,0.00014999318482811,0,0.00156981166148274,0.00738811615472233,0.107971196772265,0,0.00942327120906334
"B_268","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00206375588874098,0.0369426553959376,0.0100239308340054,0.378788537284863,0.0191227787645575,0.00051130973838547,0,0,0.0145665327705239,0,0.113362547420343,0.0282554471002242,0.0436919070667947,0.0172940272795809,0.00713897652605754,0.000407319894621518,0.00133572162287583,0.00244605289795831,0.00303538135904611,0.00341939046042267,0.00121932569592727,0.00110537937776039,0.0153261222118777,0.180653537711833,0.00123929132449188,0.000124587629433509,0,0.00032371711749214,0.00472479488214037,0.106871294867943,0,0.00600567687616195
"B_270","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000523857197738794,0.0156613985430312,0.00410574880658151,0.380050843267375,0.00788844753607645,0.000434740929262701,0,0,0.00567152539172164,0,0.144981587875459,0.0139700057878004,0.0247573700754144,0.00684618217804369,0.00233876146838585,0.000284532013455374,0.00274152894512834,0.0012110125335069,0.00132650906262861,0.0034413698707151,0.000943577235420762,0.00165154847084585,0.0176477312615459,0.111415344229967,0.000632261328916442,0.000194867958146203,0.000113017072929888,0.000641112410903553,0.0110717809775256,0.237318842930054,0,0.00213449464141946
"B_271","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00159454850859369,0.0589766025698981,0.00468426351620572,0.405954031036192,0.0530361544300818,0.00313380320150045,0,0,0.00494902979508291,0,0.101421073244931,0.0249466818922384,0.0834133636547516,0.0113402498867429,0.00436025659512416,0.00129260098223356,0.00747526647733526,0.00258982189318131,0.0118599995159783,0.00800761382609432,0.00269292891150471,0.00285816785192315,0.0126339982022664,0.103642601152039,0.00141163298662145,0.000449020356354377,0.000551943801351387,0.00144817937635062,0.012778065019041,0.0675306682953292,0,0.00496743302105369
