"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w3","C18.2w6","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_202","Helmet crab",0.0130536472283811,0,0,0,0,0.175947982120921,0,0,0,0,0,0,0,0,0,0,0,0,0.0164982105149658,0,0.0671112332143407,0.0270545306470267,0,0.024595170289615,0.0294960130398079,0,0.0266551226426633,0,0,0,0,0.0231551498512891,0.206735630233417,0,0,0,0.0357870372675312,0,0,0,0,0,0,0,0,0.0215283421096674,0,0.0221844651524002,0.169280685054359,0,0,0,0,0.0116548139997101,0,0,0,0,0,0.0405574422485167,0,0,0.0685372402529319,0,0,0,0,0.0201672841324551,0
"B_204","Dungeness crab",0.0204803309850436,0,0,0,0,0.159179928170012,0.0150160919013492,0,0.0124288635892888,0,0,0,0,0,0,0,0,0,0.0244486110425815,0,0.0568828305707199,0.0567649452370224,0,0.0261574601757826,0.0288092617904536,0,0.028458290919132,0,0,0,0,0.0106381424083472,0.191598622766021,0,0,0.0191536002285062,0.0306181604862682,0,0,0,0,0.0110091297015971,0,0,0,0.0186783159855507,0,0.0129663452018456,0.122252005645477,0,0,0,0,0,0,0,0,0.0110091297015971,0,0.0188658031376116,0,0.0140462393016293,0.0595795470833762,0,0,0,0,0.0336486467661989,0.0173096972045879
"B_205","Dungeness crab",0.0366672404003678,0,0,0,0,0.152178347923061,0.0157616291146685,0,0.024425548637302,0,0,0,0,0,0,0,0,0.0142682204656996,0.137548244035329,0,0.0382398852205579,0.0309407161138088,0,0.0242732738319663,0.0215185213330501,0,0.0287747691987733,0,0,0,0,0,0.157331059391038,0,0,0,0.0202233415677503,0,0,0,0,0,0,0,0,0.0109969494008149,0,0.011451518968215,0.112975273132383,0,0,0,0,0,0,0,0,0,0,0.0308755496704446,0,0.0111700189210808,0.0594152080466396,0,0,0,0.0119503811465541,0.049014303480496,0
"B_207","Dungeness crab",0.0442371209125117,0,0,0,0,0.14768230356458,0,0,0.0163329299387059,0,0,0,0,0,0,0,0,0.0154199948322269,0.103962161923906,0,0.0466634801032403,0.0428650338920321,0,0.0279674207128609,0.0280483386221972,0,0.0236782161330486,0,0,0,0,0,0.187597401693618,0,0,0,0.0163475719064934,0,0,0,0,0,0,0,0,0,0,0.0122321523374564,0.120067047421783,0,0,0,0,0.018803602119302,0,0,0,0,0,0.0232026214575211,0,0.0124283715356578,0.0598527627281069,0,0,0.0121428026742561,0,0.0404686654904959,0
"B_208","Particulate organic matter",0,0,0,0.114306583747974,0,0.135585450181672,0,0.0292668772955403,0.0580078981134449,0.0158153984349261,0,0.0297637769962107,0.0898709475765008,0.0510289746109608,0,0,0.108752162371959,0,0,0,0.01497295333782,0,0,0,0,0,0,0,0,0,0,0.111311833513081,0.130626132810703,0,0,0,0,0,0,0,0,0,0,0,0,0.0229286166169661,0,0,0.0535560987102267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221105055374556,0,0,0.0120957901445586,0,0,0
"B_209","Particulate organic matter",0,0,0,0.115384630199294,0,0.132775558398715,0,0.0287130276826668,0.0604132791350846,0.0167095068422443,0,0.0357481837838922,0.0879387567711287,0.0504550962059456,0,0,0.11932094155717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111909859836716,0.128532175559774,0,0,0,0,0,0,0,0,0,0,0,0,0.0223163743649566,0,0,0.0546064789911481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202646284316607,0,0,0.0149115022396037,0,0,0
"B_212","Particulate organic matter",0,0,0,0.104110890006248,0,0.106690424180201,0,0.0185737370903147,0.054301948381315,0.0206948562124524,0,0.0408117400474573,0.103767508683044,0.0774911428642143,0,0,0.161770664147259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113441906171049,0.103308565131776,0,0,0,0,0,0,0,0,0,0,0,0,0.0209003170934021,0,0,0.0592219647812801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149143352099871,0,0,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0.103709708557424,0,0.106330655032379,0,0.0188124808022032,0.0538768674048161,0.0202051758160408,0,0.0398698421366535,0.104861533714056,0.0805655792946129,0,0,0.14686047963003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932479862038,0.109860907727274,0,0,0,0,0,0,0,0,0,0,0,0,0.0204349096479774,0,0,0.0577744383391647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151851219669614,0,0,0.0137198200683686,0,0,0
"B_217","Particulate organic matter",0,0,0,0.10555246568115,0,0.102352088058654,0,0.0152339259192276,0.0554158821829274,0.0161991859221511,0,0.0460145416854303,0.0928954037178303,0.0541521514086871,0,0,0.170967902467074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119214371937343,0.0940229786929574,0,0,0,0,0,0,0,0,0,0,0,0,0.0295646777337779,0,0,0.0684642782965204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013139548696114,0,0,0.0168105976001571,0,0,0
"B_218","Particulate organic matter",0,0,0,0.104661029262447,0,0.104760544228856,0,0.0163835608975268,0.0559420301110036,0,0,0.0521152285145491,0.0995127636378451,0.0593425525619313,0,0,0.184130900520946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134209678020993,0.0766115545541555,0,0,0,0,0,0,0,0,0,0,0,0,0.0294499606580506,0,0,0.069050097298635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138300997330606,0,0,0,0,0,0
"B_226","Particulate organic matter",0,0,0,0.0584845673938203,0,0.156098918521845,0,0.0158365157875147,0,0.0114218390100949,0,0,0.0199128730480864,0.0117223475530329,0.0163658254389608,0,0.0476785311877822,0,0.0188141483093154,0,0.0304975193310803,0,0,0,0.0128948102884232,0,0.0138954669370486,0,0,0,0,0.209437880055542,0.09254944728647,0,0,0.0224592640085865,0.0183433437727932,0,0,0,0,0,0,0,0,0.0442795166936513,0,0,0.0448590039558797,0,0,0,0,0,0,0,0,0,0,0.0140260460138734,0,0,0.0870364196282997,0,0,0.025620578107213,0,0.0155822703419686,0.0121828673287184
"B_228","Particulate organic matter",0,0,0,0.0977314224858804,0,0.120539073709666,0,0.0237149714621823,0.0508857928639563,0.0297940226780696,0,0.039577620391962,0.0943610479416716,0.0396051998321475,0,0,0.136606626000638,0,0.01115224749963,0,0.0134814821236105,0,0,0,0,0,0,0,0,0,0,0.115429982415298,0.101887803048764,0,0,0.0116976959448591,0.0117341367651275,0,0,0,0,0,0,0,0,0.024193598359232,0,0,0.0479596752625264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296476012147796,0,0,0,0,0,0
"B_229","Particulate organic matter",0,0,0,0.0842040763243081,0,0.104634898673522,0,0.0219287031803898,0.0458513153822067,0.0277050223564523,0,0.0464354911014301,0.109514025896207,0.0563394414020533,0,0,0.184854104613362,0,0,0,0.0129061090088349,0,0,0,0,0,0,0,0,0,0,0.123112840897398,0.0720139911671472,0,0,0,0,0,0,0,0,0,0,0,0,0.0274658355574513,0,0,0.0544305691892595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286035752499776,0,0,0,0,0,0
"B_231","Particulate organic matter",0,0,0,0.0851321753363475,0,0.11932592093362,0,0.0197829246132545,0.038650009163845,0.021968925208601,0,0.033156169162669,0.0899730442390002,0.0473135011605558,0,0,0.142265234384693,0,0.011931850222374,0,0.0142978086475696,0,0,0,0,0,0,0,0,0,0,0.165213330906084,0.0779734351545033,0,0,0,0,0,0,0,0,0,0,0,0,0.0274454614461487,0,0,0.0505877103934807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434944267155207,0,0,0.0114880723117329,0,0,0
"B_232","Particulate organic matter",0,0,0,0.0961585344806588,0,0.138335778199355,0,0.0228809685525092,0.0435179751356238,0.0245090984634829,0,0.0345942779057756,0.0830850548376645,0.0423552536089748,0,0,0.114610385318392,0,0,0,0.0191219449680844,0,0,0,0,0,0.012435416429769,0,0,0,0,0.149194695159918,0.0842694567128051,0,0,0,0,0,0,0,0,0,0,0,0,0.0304387961773063,0,0,0.0470144783111446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447760167547936,0,0,0.0127018689837415,0,0,0
"B_239","Shiner perch",0,0,0,0,0,0.260664125555057,0,0,0,0.0136129352019387,0,0,0,0,0,0,0,0,0.0197272312052047,0,0.103403531760197,0.0135046121010978,0,0.0197444376158903,0.0285603638208084,0,0.0117759373065105,0,0,0,0,0,0.232071443783209,0,0,0,0.0156445933298393,0,0,0,0,0,0,0,0,0.0130884244156852,0,0.0203983015604892,0.0923108882756636,0,0,0,0,0.0128217250500588,0,0,0,0,0,0,0,0,0.142671449018351,0,0,0,0,0,0
"B_241","Shiner perch",0,0,0,0.0118861765839677,0,0.247132712189735,0.0154507261937602,0,0,0.0176108050160722,0,0,0,0,0,0,0,0,0.0280277552177302,0,0.0902825047938656,0.0172420110707994,0,0.0196902574485398,0.0376532806283088,0,0.0127727057815793,0,0,0,0,0.0288798260478331,0.191300097871049,0,0,0,0,0,0,0,0,0,0,0,0,0.0247479342045328,0,0.0132391489629209,0.0734378654162429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146999223844186,0,0,0.0236469687288767,0,0,0
"B_242","Dock shrimp",0.0139476597464812,0,0,0.0166202003466289,0.0132752514115793,0.191731825561707,0.0115373486922763,0,0.0217294737447617,0,0,0,0,0,0,0,0,0.013762707540019,0.0842436012774162,0,0.0641411622358461,0.0331399573698938,0,0.0335966559589211,0.0362289847938012,0,0.0255648841250791,0,0,0,0,0,0.173506050352362,0,0,0.014135398132086,0.0276126475315118,0,0,0,0,0,0,0,0,0.0115437193378442,0,0,0.104141052667003,0,0,0,0,0,0,0,0,0,0,0.0244353545784711,0,0,0.0574873125149923,0,0,0,0,0.0276187520813189,0
"B_244","Dock shrimp",0,0,0,0.0167250853205502,0.020811847869875,0.199836381899812,0.0117595655365966,0,0.0201993152764104,0,0,0,0,0,0,0,0,0.0139332231835997,0.138962366177282,0,0.0574266950482781,0.0290481827767353,0,0.0326159667978781,0.0394095613769373,0,0.0306082926897102,0,0,0,0,0,0.171724335969567,0,0,0,0.0180354706548564,0,0,0,0,0,0,0,0,0,0,0,0.101393786382618,0,0,0,0,0,0,0,0,0,0,0.0214891399859662,0,0,0.0623418284109194,0,0,0,0,0.0136789546424078,0
"B_247","Staghorn sculpin",0,0,0,0,0,0.175451780418127,0.0153186144220326,0,0.0120155912520197,0.0165820095802777,0,0,0,0,0,0,0,0,0.017937147082664,0,0.0846215314584199,0.0440318766717312,0,0.0229489481824069,0.0330457019126743,0,0.0126983720705298,0,0,0,0,0.0274649721273081,0.192427201487185,0,0,0.0157893105777794,0.0428374169133809,0,0,0,0,0,0,0,0,0.0248689642289346,0,0.0132540050048129,0.0981650053866052,0,0,0,0,0,0,0,0,0,0,0.0173897472228686,0,0.0269708050696949,0.0869563550280324,0,0,0,0,0.0192246439025145,0
"B_248","Staghorn sculpin",0,0,0,0,0,0.18105738692874,0.0121394881985775,0,0,0.0133832876628746,0,0,0,0,0,0,0,0,0.0158422202041396,0,0.0878157658772924,0.0464467189158578,0,0.0222686078869663,0.0288042534638939,0,0.0115860466679482,0,0,0,0,0.0178086684751881,0.232757129256876,0,0,0.011883176970692,0.038407687041975,0,0,0,0,0,0,0,0,0.0258071332438105,0,0.0175569702291718,0.0982906653830948,0,0,0,0,0,0,0,0,0,0,0,0,0.0289135307402716,0.0949968994171866,0,0,0,0,0.0142343634354434,0
"B_250","Dock shrimp",0.0167497752064896,0,0,0.0239345603271984,0,0.207387489634252,0.018738957929142,0,0.0245288308601192,0,0,0,0,0,0,0,0,0,0.0417068537259403,0,0.060506481627136,0.0360944385211597,0,0.0358015447149735,0.039774083978583,0,0.025775695888852,0,0,0,0,0.0133802069071326,0.180302611877254,0,0,0.0124622026462517,0.0225025470124311,0,0,0,0,0,0,0,0,0.0118665649026931,0,0,0.109499076550201,0,0,0,0,0,0,0,0,0,0,0.0232189343136855,0,0,0.0661076950265771,0,0,0,0,0.0296614483499282,0
"B_251","Dock shrimp",0.0113655967666891,0,0,0.0191443123763488,0,0.232534147507147,0.0148252415459424,0,0.0228433368808668,0.0142513746800698,0,0,0,0,0,0,0,0,0.0335834614128199,0,0.0584781709408178,0.0443437020871813,0,0.0361604600943241,0.0437190354458987,0,0.0224060181053338,0,0,0,0,0,0.205235949911137,0,0,0,0.0178287308792098,0,0,0,0,0,0,0,0,0,0,0,0.111168532022257,0,0,0,0,0,0,0,0,0,0,0.0160512837001362,0,0,0.0727592578029604,0,0,0,0,0.0233013878408605,0
"B_254","Snake prickleback",0.0127108654214745,0,0,0.0120640429757511,0,0.194765081900664,0.0318917947057535,0,0.0124428399065069,0,0,0,0,0,0,0,0,0,0.0190134227606085,0,0.0639503873117201,0,0.0111982558816689,0.0221607210771378,0.0309082404238774,0,0.0158835535657141,0,0,0,0,0.0120895081889356,0.231063428961064,0,0,0.0819039355363733,0,0,0,0,0,0,0,0,0.0129223367536979,0,0,0.0225270643275559,0.0998499602907015,0,0,0,0,0,0,0,0,0,0,0,0,0.0160045623288985,0.0779017357882362,0,0,0,0,0.0187482618936605,0
"B_255","Snake prickleback",0.0165223652328354,0,0,0,0,0.160392512558585,0.0226788870460017,0.0121347538359249,0.01268075576086,0.0126487602271257,0,0,0,0,0,0,0,0,0.0626473395173121,0,0.0528498138093061,0.0452158382554481,0,0.0201027397873517,0.0311492569349813,0,0,0,0,0,0,0,0.185430639443412,0,0,0.0330926561938674,0.0654037192730115,0,0,0,0,0,0,0,0,0,0,0.0190713145985012,0.0798165247032381,0,0,0,0,0.0181699325029383,0,0,0,0,0,0.0415679757615081,0,0.0111385000838405,0.0742211748199136,0,0,0,0,0.0230645396540381,0
"B_256","Snake prickleback",0.0191551744365514,0,0,0,0,0.162702981313666,0.0251013025898639,0.0137813953504098,0.0137070814271654,0.0170217427392626,0,0,0,0,0,0,0,0,0.0446881942629516,0,0.0486242964604867,0.065440746141542,0,0.0211846748326331,0.0279822518876852,0,0,0,0,0,0,0,0.195375479718689,0,0,0.0307635637279083,0.0652769038885656,0,0,0,0,0,0,0,0,0.011656297766897,0,0.0194820136976992,0.0858691973521523,0,0,0,0,0.0144364600741854,0,0,0,0,0,0.0148105823297178,0,0.0133760666566815,0.0638686584240647,0,0,0,0,0.0256949349212215,0
"B_259","Shiner perch",0,0,0,0.0221891865213097,0,0.236501533744074,0.0598773368096053,0,0.0326035227492811,0,0.0120314649140219,0,0,0,0,0,0,0,0,0.0197395317711634,0.0817592498962685,0,0,0.0266431747672537,0.0703237626234263,0,0.0159329284651889,0,0,0,0,0.0537236688056163,0.0886072260344634,0,0,0.0540518725977847,0,0,0,0,0,0,0,0,0.0298481663826246,0,0,0,0.0711529613322464,0,0,0,0,0,0.017497261753316,0,0,0,0,0,0,0.0136947478962592,0.0759490343616932,0,0,0,0,0.0178733685744032,0
"B_260","Shiner perch",0,0,0,0,0,0.272278472587587,0.0350752193371546,0,0,0,0,0,0,0,0,0,0,0,0,0.0111261142667411,0.103841550830211,0,0,0.0187903281544088,0.0301643984208965,0,0,0,0,0,0,0.0113441856434167,0.228612080542756,0,0,0.0205483213366725,0,0,0,0,0,0,0,0,0.0125973705366603,0,0,0.0174896906255721,0.091491134381079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641133336845,0,0,0,0,0,0
"B_262","Staghorn sculpin",0,0,0,0,0,0.210965480292844,0.0380502560266479,0,0,0,0,0,0,0,0,0,0,0,0,0.0158780085932905,0.0907557322632626,0,0,0.0229992253753883,0.037648606252609,0,0,0,0,0,0,0,0.253518945454231,0,0,0.0294284912602948,0,0,0,0,0,0,0,0,0.0179490252738963,0,0,0.0191238348098116,0.102349416400832,0,0,0,0,0,0,0,0,0,0,0,0,0.0274810436898274,0.117851099061752,0,0,0,0,0.0160008352453135,0
"B_265","Staghorn sculpin",0,0,0,0,0,0.203109284621015,0.0391783798590607,0,0,0,0,0,0,0,0,0,0,0,0,0.0214830978111414,0.0823287628711826,0,0,0.0209870883894172,0.04340457943058,0,0.011140309422086,0,0,0,0,0.0207075250631868,0.23313008348513,0,0,0.0421377251433535,0,0,0,0,0,0,0,0,0.026005753796576,0,0,0.0126525044402544,0.0875224144815621,0,0,0,0,0,0,0,0,0,0,0,0,0.0193000890096608,0.118320168090041,0,0,0,0,0.0185922340857522,0
"B_266","Limpet",0,0,0,0.036985117731666,0,0.127435719971756,0.0303009844982191,0,0.0337631988311855,0,0.023132676080503,0,0,0,0,0,0,0,0,0,0.0394447766862564,0,0,0.0413849093535015,0.0175194257009961,0,0.0321570205898571,0,0,0.0136192513618008,0,0.0691293281103949,0.0335038928548989,0,0,0.204006999753342,0,0,0,0.0314535510998957,0,0,0,0,0.0682345245450773,0,0,0.0130582149107626,0.0626398592897202,0,0,0.0160490071246648,0,0,0.090934075799413,0,0,0,0,0,0,0,0,0,0,0.0152474657060886,0,0,0
"B_267","Dock shrimp",0.015512397136408,0,0,0.0207182052718239,0,0.219568642859647,0.0216779639113207,0,0.0227084341396777,0,0,0,0,0,0,0,0,0,0,0.0403586917507844,0.0622083469475315,0,0,0.0373962551336049,0.0431874294436219,0,0.0233565135113317,0,0,0,0,0.0116566240084695,0.223473825407943,0,0,0.0384234518266053,0,0,0,0,0,0,0,0,0.0123974589238235,0,0,0,0.111708168483414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632112420751015,0,0,0,0,0.0324363491688913,0
"B_268","Dock shrimp",0,0,0,0.0245037381410059,0,0.251247102542163,0.0264404170854249,0,0.0214276872706657,0,0,0,0,0,0,0,0,0,0,0.0238052471558287,0.0751923798442197,0,0,0.0375641568250283,0.0507825483826868,0,0.0259885119372861,0,0,0,0,0,0.215497502300714,0,0,0.0370427869405946,0,0,0,0,0,0,0,0,0,0,0,0,0.117769825556332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069333686247738,0,0,0,0,0.023404409770313,0
"B_270","Shiner perch",0,0,0,0.0110039101015938,0,0.267028854534194,0.0360665826340037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10120303105039,0,0,0.0203735486514176,0.0314933286202117,0,0,0,0,0,0,0.0198445581423143,0.231021503279857,0,0,0.0161100844766283,0,0,0,0,0,0,0,0,0.0128090897074843,0,0,0.0123995342922645,0.0772597586685904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163386215841052,0,0,0,0,0,0
"B_271","Shiner perch",0,0,0,0.0351404927197055,0,0.24188278148534,0.0639285814632041,0,0.0510610389503555,0,0.0180135678065492,0,0,0,0,0,0,0,0,0.0189270771472427,0.0604305153346913,0,0,0.0285424533049638,0.088847824317954,0,0.0227813663892267,0,0,0,0,0.0450783072625111,0.0542990816209733,0,0,0.132669820956207,0,0,0,0,0,0,0,0,0.0199383903826049,0,0,0,0.0612892116538946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398308457486969,0,0,0,0,0.0173386434558792,0
"B_273","Snake prickleback",0.0211309264173074,0,0,0,0,0.178436495646798,0.0527291681793038,0,0.0139261923834297,0,0,0,0,0,0,0,0,0,0,0.026092933129674,0.0621788284527994,0,0,0.0237095596230936,0.0236290031039843,0,0,0,0,0,0,0,0.219420354192426,0,0,0.152844196968428,0,0,0,0,0,0,0,0,0,0,0,0.0156157649403905,0.084356291884897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767284564064274,0,0,0,0.011195136094636,0.038006692576406,0
"B_274","Snake prickleback",0,0,0,0.0147847165083586,0,0.237639601231381,0.04540566829575,0,0.0173467941298798,0,0,0,0,0,0,0,0,0,0,0,0.0726766353253591,0,0,0.022714441993232,0.0278740119560619,0,0.0110888048215217,0,0,0,0,0.0473811978316733,0.230076860076517,0,0,0.022734035510698,0,0,0,0,0,0,0,0,0.0131217073295652,0,0,0,0.0884962986925888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130142789259952,0,0,0,0,0.0185164370374609,0
"B_276","Staghorn sculpin",0.0191907551567852,0,0,0,0,0.214700276285839,0.0430738373616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898957534643539,0,0,0.0206411842957598,0.0385082091962867,0,0,0,0,0,0,0,0.268421311825432,0,0,0.0516133987981267,0,0,0,0,0,0,0,0,0,0,0,0.0136114886452007,0.0874867960921327,0,0,0,0,0,0,0,0,0,0,0,0,0.0166745564835748,0.0970068021388776,0,0,0,0,0.0391756302560147,0
"B_277","Staghorn sculpin",0,0,0,0,0,0.286851388466566,0.0295710038077298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997977497481311,0,0,0.0249618893031282,0.0463520533889551,0,0,0,0,0,0,0.0125695235240799,0.333569083824365,0,0,0.0171500314091969,0,0,0,0,0,0,0,0,0,0,0,0,0.063313927299689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739958495715832,0,0,0,0,0.0118674996565754,0
"B_278","Eelgrass diatoms",0,0,0,0.0987268103054732,0,0.192400293970054,0.0262783011044352,0,0.058763368874229,0,0.0926480715878625,0,0,0.0586855518872384,0,0.113070412017588,0,0,0,0,0.0151032969608836,0,0,0,0,0,0,0,0.0243929954356507,0,0,0.118353741807991,0.114509184916778,0,0,0,0,0,0,0,0,0,0,0,0.0136101239511755,0,0,0,0.0617729552609984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011684891919642,0
"B_280","Eelgrass diatoms",0,0,0,0.0840256086933804,0,0.157593507305877,0.0248462310049392,0,0.0491225604540626,0,0.109573410445536,0,0,0.0656954652180462,0,0.142851958212495,0,0,0,0,0.016716289394445,0,0,0,0,0,0,0,0.0190133971390898,0,0,0.113524996079516,0.112085319608144,0,0,0,0,0,0,0,0,0,0,0,0.0168541634703154,0,0,0,0.0640813907149734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011327936861917,0.0126877653972638,0
"B_281","Eelgrass diatoms",0,0,0,0.0951656710486686,0,0.180641804888002,0.0264538057324992,0,0.0556068167805924,0,0.10164798651343,0,0,0.0629367712402589,0,0.122562241617075,0,0,0,0,0.0142376053497346,0,0,0,0,0,0,0,0.0248371589752008,0,0,0.116216436276462,0.110162192568873,0,0,0,0,0,0,0,0,0,0,0,0.0140000589077524,0,0,0,0.0634597827678669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120716673335837,0
"B_284","Shiner perch",0,0,0,0.016102370021985,0,0.182192575027248,0.0702059020406775,0,0.0164956883210861,0,0,0,0,0,0,0,0,0,0,0.0137916957322095,0.0847617825929505,0,0,0.0223857805793057,0.0377260994275298,0,0.0176725397328584,0,0,0,0,0.0550791741185341,0.158998886042662,0,0,0.0587262545371504,0,0,0,0,0,0,0,0,0.0345295093305323,0,0,0.0134784699893919,0.0748964971411402,0,0,0,0,0,0.0167486870478165,0,0,0,0,0,0,0.0188870855626435,0.08807556159672,0,0,0,0,0.0192454411575587,0
"B_285","Shiner perch",0,0,0,0.0145417130203862,0,0.183506981945102,0.0647648450600898,0,0.0143118998300508,0,0,0,0,0,0,0,0,0,0,0.0130205225160801,0.0884504753288287,0,0,0.0199702668185838,0.0340519570919827,0,0.0155702994664846,0,0,0,0,0.0640269219612434,0.16719005517546,0,0,0.039758014875723,0,0,0,0.0117773433462018,0,0,0,0,0.0397048542253474,0,0,0.0136728939091625,0.0683302552053679,0,0,0,0,0,0,0,0,0,0,0,0,0.0172129841741394,0.113021270855686,0,0,0,0,0.0171164451940806,0
"B_287","Staghorn sculpin",0,0,0,0.0135819243817872,0,0.273024607757926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108491656176734,0,0,0.0120852473937963,0.0413600748566585,0,0,0,0,0,0,0,0.204480508180537,0,0,0,0,0,0,0,0,0,0,0,0,0.0112100670344919,0,0.0137404641348965,0.110252180345082,0,0,0,0,0,0,0,0,0,0,0,0,0.0312715260523766,0.180501743685714,0,0,0,0,0,0
"B_288","Staghorn sculpin",0.0114135937228102,0,0,0.0113280100612216,0,0.171803288089475,0.0544132140540712,0,0,0,0,0,0,0,0,0,0,0,0,0.0108874756774714,0.0884497255311407,0,0,0.0174196170091595,0.038561075253508,0,0.0156191764352269,0.0111437718507269,0,0,0,0.0363296513375413,0.193876833088131,0,0,0.0361260342018256,0,0,0,0,0,0,0,0,0.0641117926692294,0,0,0.015111863857118,0.0738012355053549,0,0,0,0,0,0,0,0,0,0,0,0,0.0239933834812459,0.10351106576179,0,0,0,0,0.022099192412953,0
"B_291","Snake prickleback",0,0,0,0.0175161944169636,0,0.197415781733987,0.0217596196402192,0,0.0266036949579467,0,0,0,0.0395867682057803,0,0,0,0,0,0,0,0.0573598819771687,0,0,0.0298013464714108,0.0191602326725815,0,0.0195962234478202,0,0,0,0,0.0728095278304739,0.185613470371669,0,0,0.0548015998477314,0,0,0,0,0,0,0,0,0.0221034068429562,0,0,0.0108010161364439,0.104462116513527,0,0,0,0,0,0,0,0,0,0,0,0,0.0133652691953313,0.0952415051812564,0,0,0,0,0.0120023445567327,0
"B_292","Snake prickleback",0.0122224752044559,0,0,0.0158558694718469,0,0.203471070127305,0.0307532935994219,0,0.015051173451297,0,0,0,0,0,0,0,0,0,0.0251371103359071,0,0.0606673749306042,0,0.019561457210347,0.0208553276189946,0.0423000834537774,0,0.022910778875001,0,0,0,0,0.0431354650480399,0.184216991018717,0,0,0.0636382769033758,0,0,0,0,0,0,0,0,0.0238401459213548,0,0,0.0119173740767389,0.0879265714981703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958852386866837,0,0,0,0,0.0206539225679617,0
"B_293","Dock shrimp",0,0,0,0.0198629583468284,0,0.249299135684558,0.0134668166519668,0,0.0214405809591918,0,0,0,0,0,0,0,0,0,0,0,0.0563129949760605,0,0.0196905355662383,0.0420616360009125,0.0525309985453377,0,0.0272219891019908,0,0,0,0,0.0169869538351839,0.210778701709421,0,0,0.0354720066829019,0,0,0,0,0,0,0,0,0.0158498427410205,0,0,0,0.126048300546723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747160120590028,0,0,0,0,0.0182605365926614,0
"B_294","Dock shrimp",0,0,0,0.0252816623768507,0,0.253509093588579,0.0133307950174237,0,0.0207606585718421,0,0,0,0,0,0,0,0,0,0,0,0.0622830532100595,0,0.0162389854141687,0.040615976850585,0.0470422358756017,0,0.0269969030684775,0,0,0,0,0.0150832908988232,0.231230310522007,0,0,0.0279073532977724,0,0,0,0,0,0,0,0,0.0110227364243811,0,0,0,0.130204570010215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784923748732128,0,0,0,0,0,0
