"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_198","Helmet crab",0,0,0,0,0,0.24142264728539,0,0,0,0,0,0,0,0,0,0,0,0,0.0143809543791692,0,0.0887618039715762,0.0373871990242486,0,0.0350855984638739,0.0388843817555912,0,0,0.0347905687033569,0,0,0,0,0,0.0237128136482509,0,0,0,0.0366012026123101,0,0,0,0,0,0,0,0,0.027303698089912,0,0.0246209416631281,0.211033744614995,0,0,0,0,0.0160075894324512,0,0,0,0,0,0.0443984621418228,0,0,0.109648700465916,0,0,0,0,0.0159596937480079,0
"B_201","Helmet crab",0.0141546793789989,0,0,0,0,0.226179308151929,0,0,0,0,0,0,0,0,0,0,0,0,0.0212726299154547,0,0.0856812696231239,0.0297105030772647,0,0.0405590202252299,0.0415190765364453,0,0,0.0392748949632456,0,0,0,0,0,0.0262524590825855,0,0,0,0.0456518727909382,0,0,0,0,0,0,0,0,0.0284778540499436,0,0.0302355933838248,0.22039221572781,0,0,0,0,0,0,0,0,0,0,0.0349372452592327,0,0,0.0971559602329614,0,0,0,0,0.0185454176010121,0
"B_202","Helmet crab",0.016239154651892,0,0,0,0,0.218884917169953,0.0131537527329931,0,0,0,0,0,0,0,0,0,0,0,0.0205243015491869,0,0.0834885205628493,0.0336567014202902,0,0.0305971784770082,0.036693983603774,0,0,0.0331598250884433,0,0,0,0,0,0.028805746995007,0,0,0,0.044520218951293,0,0,0,0,0,0,0,0,0.0267819461336161,0,0.0275981841838096,0.210590586376441,0,0,0,0,0.0144989613760079,0,0,0,0,0,0.0504547553213238,0,0,0.0852625189273847,0,0,0,0,0.0250887464787268,0
"B_204","Dungeness crab",0.0250482342516149,0,0,0,0,0.194683188072959,0.0183652592218089,0,0.0152009792660687,0,0,0,0,0,0,0,0,0.0112939541322709,0.0299015937275829,0,0.0695698944548713,0.0694257161476241,0,0.0319915820886278,0.0352348376825729,0,0,0.0348055867780451,0,0,0,0,0,0.013010858234709,0,0,0.0234255913947762,0.0374471905153125,0,0,0,0,0.0134645899948296,0,0,0,0.0228443004448231,0,0.0158583399965711,0.14951891536196,0,0,0,0,0,0,0,0,0.0134645899948296,0,0.0230736044588754,0,0.0171790921073682,0.0728680827003904,0,0,0,0,0.0411535920520574,0.0211704269194513
"B_205","Dungeness crab",0.0420406480407457,0,0,0,0.0106623688230133,0.174479352539205,0.0180714200175234,0,0.0280049952560005,0,0,0,0,0,0,0,0,0.0163591595172301,0.157705277325802,0,0.0438437563918735,0.0354749291756414,0,0.027830405310679,0.0246719570887305,0,0,0.0329915731625984,0,0,0,0,0,0,0,0,0.0108605438319563,0.023186974961144,0,0,0,0,0,0,0,0,0.012608499418923,0,0.0131296839690675,0.129531255780514,0,0,0,0,0.0123190683561212,0,0,0,0,0,0.0354002129035788,0,0.012806931444585,0.0681222208838874,0,0,0,0.0137016519991509,0.0561971138020291,0
"B_207","Dungeness crab",0.054452214954424,0,0,0,0,0.181784627317113,0,0,0.0201044777217049,0,0,0,0,0,0,0,0,0.0189807305692682,0.127968770829434,0,0.0574388612253578,0.0527632900010327,0,0.0344255677802664,0.0345251709936301,0,0,0.0291459138392844,0,0,0,0,0,0,0,0,0,0.0201225007657204,0,0,0,0,0,0,0,0,0,0,0.0150567617126739,0.147792544819633,0,0,0,0,0.0231456695959638,0,0,0,0,0,0.0285604963670619,0,0.015298291218624,0.0736737706807956,0,0,0.0149467797118944,0,0.0498135598961168,0
"B_208","Particulate organic matter",0,0,0,0.131481504174411,0,0.155957586601979,0,0.0336643168147677,0.0667237655773868,0.0181917113359499,0,0.0342358772439729,0.103374337518397,0.0586962370699484,0,0,0.125092513677179,0,0,0,0.0172226862376573,0,0,0,0,0,0,0,0,0,0,0,0,0.128036783384063,0,0,0,0,0,0,0,0,0,0,0,0,0.0263737127170556,0,0,0.0616030694405097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254326778983354,0,0,0.0139132203083865,0,0,0
"B_209","Particulate organic matter",0,0,0,0.130896849961772,0,0.150625800995229,0,0.0325731847476962,0.0685351933007466,0.0189559199200677,0,0.0405541417525346,0.0997611746990333,0.0572382400192222,0,0,0.135362355950955,0,0,0,0.0113727203940769,0,0,0,0,0,0,0,0,0,0,0,0,0.126954934179605,0,0,0,0,0,0,0,0,0,0,0,0,0.025316570342991,0,0,0.061947731470813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229889892853889,0,0,0.0169161929798685,0,0,0
"B_212","Particulate organic matter",0,0,0,0.116105592133316,0,0.118982316582381,0,0.0207136327705018,0.0605581209653186,0.0230791277888069,0,0.0455136945224138,0.115722649562604,0.0864189618088659,0,0,0.180408396753597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126511642422145,0,0,0,0,0,0,0,0,0,0,0,0,0.0233082599885361,0,0,0.0660449765419954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166326281595172,0,0,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0.116509553908738,0,0.11945397742379,0,0.0211343159350195,0.0605263468063809,0.0226988972750904,0,0.0447905754086778,0.117803537249803,0.0905089777474111,0,0,0.164985990285026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12125349936768,0,0,0,0,0,0,0,0,0,0,0,0,0.0229569848413269,0,0,0.0649049556869292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017059268712927,0,0,0.0154131193512002,0,0,0
"B_217","Particulate organic matter",0,0,0,0.116506780192803,0,0.112974264966446,0,0.0168149142428025,0.0611669842387167,0.0178803496569711,0,0.0507899655325095,0.102536158791104,0.0597721025314333,0,0,0.188711080354356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131586529386091,0,0,0,0,0,0,0,0,0,0,0,0,0.032632922291037,0,0,0.0755695527440064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145031809715855,0,0,0.0185552141001376,0,0,0
"B_218","Particulate organic matter",0,0,0,0.113344529898155,0,0.113452301407425,0,0.0177428697297769,0.0605834201054929,0,0,0.0564391170060462,0.107769123740548,0.0642660765949682,0,0,0.199407845559559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145344766531264,0,0,0,0,0,0,0,0,0,0,0,0,0.0318933605930396,0,0,0.0747790354527289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149775533809966,0,0,0,0,0,0
"B_226","Particulate organic matter",0.0118165362618367,0,0,0.062271968597095,0,0.166207725993369,0,0.016862072470621,0.0109740121794812,0.0121615057074503,0,0,0.0212024104885385,0.0124814748785135,0.0174256596776707,0,0.0507661444580491,0,0.0200325334512532,0,0.0324725077179079,0,0,0,0.0137298651102108,0,0,0.0147953232674043,0,0.0109933224133987,0,0,0,0.223000864519329,0,0,0.0239137031422129,0.0195312400909679,0,0,0,0,0,0,0,0,0.0471470132364004,0,0,0.0477640275053598,0,0,0,0,0,0,0,0,0,0,0.0149343585126633,0,0,0.0926728097927207,0,0,0.0272797407320887,0,0.0165913623481644,0.0129718174472928
"B_228","Particulate organic matter",0,0,0,0.107551849351283,0,0.132651300541934,0,0.0260979424344213,0.0559989918187829,0.0327878399508961,0,0.0435545309564438,0.103842806691145,0.0435848816841891,0,0,0.150333381898031,0,0.0122728679527991,0,0.0148361529742397,0,0,0,0,0,0,0.0116420568727059,0,0,0,0,0,0.127028828227124,0,0,0.012873125142534,0.0129132276757015,0,0,0,0,0,0,0,0,0.0266246635914207,0,0,0.0527788467370044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326267054993452,0,0,0,0,0,0
"B_229","Particulate organic matter",0,0,0,0.09073851924795,0,0.112754823539983,0,0.0236304243508693,0.0494094899554303,0.0298550000676169,0,0.0500389991437834,0.118012583006446,0.0607115202878033,0,0,0.199199236684459,0,0,0,0.0139076547340053,0,0,0,0,0,0,0,0,0,0,0,0,0.132666699417418,0,0,0,0,0,0,0,0,0,0,0,0,0.0295972517861511,0,0,0.0586545149077387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308232828703451,0,0,0,0,0,0
"B_231","Particulate organic matter",0,0,0,0.0912787373388021,0,0.127941278976813,0,0.0212112561723253,0.0414405484256742,0.0235550864970734,0,0.0355500519539526,0.0964691180533914,0.050729546472303,0,0,0.15253681596339,0,0.0127933324634429,0,0.0153301136133984,0,0,0,0,0,0,0.011402912008087,0,0,0,0,0,0.177141770159917,0,0,0,0,0,0,0,0,0,0,0,0,0.0294270298695825,0,0,0.0542401543404051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466347340025357,0,0,0.0123175136889063,0,0,0
"B_232","Particulate organic matter",0,0,0,0.103747814148705,0,0.149253882499945,0,0.024686841222664,0.0469526165397912,0.0264434707337724,0,0.0373246195375301,0.0896425145660553,0.0456981276116374,0,0,0.123655971045562,0,0.0119957346650102,0,0.0206311379788096,0,0,0,0,0,0,0.0134168774470759,0,0,0,0,0,0.160969835792758,0,0,0,0,0,0,0,0,0,0,0,0,0.0328411678252924,0,0,0.0507250800406493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048309948666387,0,0,0.0137043596783547,0,0,0
"B_239","Shiner perch",0,0,0,0,0,0.326134739253512,0.0131070872246596,0,0,0.0170320755228801,0,0,0,0,0,0,0,0,0.02468208999456,0,0.129375240251007,0.016896545072832,0,0.0247036181133622,0.0357338271534315,0,0,0.0147336816477775,0,0,0,0,0,0.0123455872776656,0,0,0,0.0195740221462761,0,0,0,0,0,0,0,0,0.016375824156697,0,0.0255217120747961,0.115496474299778,0,0,0,0,0.0160421383152624,0,0,0,0,0,0,0,0.0137393166710444,0.17850602082446,0,0,0,0,0,0
"B_241","Shiner perch",0,0,0,0.0141581384759445,0,0.294370450952029,0.0184040275238901,0,0.0121523069530529,0.0209769907361732,0,0,0,0,0,0,0,0,0.0333850701896639,0,0.107539392149935,0.0205377043340761,0,0.0234539163720186,0.0448504493806908,0,0,0.0152141217060509,0,0,0,0,0,0.0344000085694438,0,0,0,0.013002041858415,0,0,0,0,0,0,0,0,0.02947833367493,0,0.015769722332202,0.0874750144081966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175097126678192,0,0,0.0281669261292439,0,0.0115682575758522,0
"B_242","Dock shrimp",0.0162737258546418,0,0,0.0193919689042097,0.0154891792637823,0.223707146827151,0.0134614446523821,0,0.0253533212822389,0.0109852228993148,0,0,0,0,0,0,0,0.0160579289712302,0.0982929966112986,0,0.0748380523469253,0.0386667434447724,0,0.0391996061451194,0.0422709312703911,0,0,0.0298283671468385,0,0,0,0,0,0.0125487458331121,0,0,0.0164927735712666,0.0322176382430065,0,0,0,0,0,0,0,0,0.0134688777373134,0,0.0121368031704317,0.121508767214098,0,0,0,0,0,0,0,0,0,0,0.0285104647517177,0,0,0.067074533003655,0,0,0,0,0.0322247608551028,0
"B_244","Dock shrimp",0,0,0,0.0201926557146024,0.025126716591676,0.241267962561398,0.0141976470482954,0,0.0243871891371522,0,0,0,0,0,0,0,0,0.0168219637358412,0.16777308837143,0,0.0693328290835406,0.0350706703555496,0,0.0393781541753468,0.047580247843053,0,0,0.0369542339814363,0,0,0,0,0,0,0,0,0,0.021774719985246,0,0,0,0,0,0,0,0,0,0,0,0.122415508249066,0,0,0,0,0,0,0,0,0,0,0.0259444299997889,0,0,0.0752670048369656,0,0,0,0,0.0165149783296123,0
"B_247","Staghorn sculpin",0.0115667824857825,0,0,0,0,0.211902091115145,0.0185010743195625,0,0.0145118442584056,0.0200269412859671,0,0,0,0,0,0,0,0,0.0216636101748201,0,0.102201752679123,0.0531795500748309,0,0.0277166187607562,0.0399109847786987,0,0,0.0153364735831738,0,0,0,0,0,0.0331708519134211,0,0,0.0190695581471128,0.0517369399175323,0,0,0,0,0,0,0,0,0.0300355203658825,0,0.0160075399034269,0.118558899010192,0,0,0,0,0,0,0,0.0130862342875076,0,0,0.0210024873598201,0,0.0325740210769434,0.105021638550938,0,0,0,0,0.0232185859509577,0
"B_248","Staghorn sculpin",0,0,0,0,0,0.227676816796794,0.0152652155069606,0,0.0110120211570492,0.016829273773615,0,0,0,0,0,0,0,0,0.019921342775658,0,0.110426944620512,0.0584060186264589,0,0.0280024242269438,0.0362208957618974,0,0,0.0145692714854863,0,0,0,0,0,0.0223941205525962,0,0,0.0149429081685851,0.0482970624649853,0,0,0,0,0,0,0,0,0.0324520642171536,0,0.0220776139663784,0.12359896602324,0,0,0,0,0,0,0,0.0113329148667477,0,0,0.0128592194985606,0,0.0363583102184734,0.119457107118103,0,0,0,0,0.0178994881738018,0
"B_250","Dock shrimp",0.019445947256823,0,0,0.0277872503959109,0,0.240770167685002,0.0217553240593185,0,0.028477179263433,0.0124110176643796,0,0,0,0,0,0,0,0.0123733917397351,0.0484203082014162,0,0.070246068135968,0.0419044756776896,0,0.0415644354421203,0.0461764250386063,0,0,0.0299247492329524,0,0,0,0,0,0.0155339874472268,0,0,0.0144682141924483,0.0261247292547769,0,0,0,0,0,0,0,0,0.013776698037597,0,0.0116642170133465,0.127124886215849,0,0,0,0,0.0119092184200798,0,0,0,0,0,0.0269564317405663,0,0,0.0767488957260088,0,0,0,0,0.0344359821587461,0
"B_251","Dock shrimp",0.0134863975711192,0,0,0.0227166081318183,0,0.275924619403528,0.0175916061145548,0,0.0271058642454481,0.0169106566787335,0,0,0,0,0,0,0,0.011231729567145,0.0398500775388294,0,0.0693900970383873,0.0526181606121865,0,0.0429079397410919,0.0518769322502545,0,0,0.0265869425387201,0,0,0,0,0,0.0108924638015771,0,0,0.0114290980658843,0.0211555413905077,0,0,0,0,0,0,0,0,0.0116643095844673,0,0.0117167443779358,0.131912388854404,0,0,0,0,0,0,0,0,0,0,0.0190464256255611,0,0,0.0863360101412546,0,0,0,0,0.0276493867265917,0
"B_254","Snake prickleback",0.0161229642763406,0,0,0.0153025091114299,0,0.247047730712161,0.0404528133765422,0,0.0157829901156773,0,0,0,0.0133098057521096,0,0,0,0,0.0113406445085443,0.0241173772025265,0,0.0811171998047477,0,0.0142043105288833,0.028109534828447,0.0392052342365933,0,0,0.0201473273636189,0,0,0,0,0,0.0153348101947038,0,0,0.10389019023942,0,0,0,0,0,0,0,0,0.0163912028755117,0,0,0.0285742190921472,0.12665363760686,0,0,0,0,0,0,0,0,0,0,0,0,0.0203008196634154,0.098813641835644,0,0,0,0,0.0237810366746767,0
"B_255","Snake prickleback",0.0195764788582699,0,0,0.0117180574239697,0,0.190040625956377,0.0268710167417691,0.014377829600764,0.0150247584750164,0.0149868486551521,0,0,0,0,0,0,0,0,0.0742275273730316,0,0.0626189560708453,0.0535738611992193,0,0.023818675770361,0.0369071111336177,0,0,0.0111121007784723,0,0,0,0,0,0,0,0,0.0392097423833588,0.0774934163212783,0,0,0,0,0,0,0,0,0.0120295824695706,0,0.0225965944812189,0.0945703890680409,0,0,0,0,0.021528594392349,0,0,0,0,0,0.049251701388312,0,0.0131974210914305,0.0879407541972516,0,0,0,0,0.0273279561703236,0
"B_256","Snake prickleback",0.0229642683965513,0,0,0.012789709281345,0,0.195057212565837,0.0300928113020338,0.0165218887854081,0.0164327971989735,0.0204065940582397,0,0,0,0,0,0,0,0,0.0535746458801971,0,0.058293459984441,0.0784539375218296,0,0.0253973442195307,0.0335466505312805,0,0,0.0118828639386239,0,0,0,0,0,0.0106996441727435,0,0,0.0368810389392248,0.0782575144882254,0,0,0,0,0,0,0,0,0.0139742058374769,0,0.0233561011381633,0.102944679596782,0,0,0,0,0.0173072161226101,0,0,0,0,0,0.0177557342980842,0,0.0160359586289153,0.0765692329785924,0,0,0,0,0.0308044901348903,0
"B_259","Shiner perch",0,0,0,0.0237856924574288,0,0.25351775478314,0.0641854949101166,0,0.0349493373449461,0,0.0128971255427699,0,0,0,0,0,0,0,0,0.0211597857141643,0.0876418056928354,0,0,0.0285601439464586,0.0753835382204589,0,0,0.0170792983354861,0,0,0,0,0,0.0575890721666584,0,0,0.0579408901324222,0,0,0,0,0,0,0,0,0.0319957338369955,0,0,0.0114901308510607,0.0762723975508877,0,0,0.0115426329391638,0,0,0.0187561849782919,0,0,0,0,0,0,0.0146800812832689,0.0814135467305674,0,0,0,0,0.0191593525828784,0
"B_260","Shiner perch",0,0,0,0,0,0.335854019475386,0.0432650928529603,0,0.0108663678870597,0,0,0,0,0,0,0,0,0,0,0.0137240016153881,0.128087989856287,0,0,0.0231777678857429,0.0372076218822485,0,0,0.0126702236086886,0,0,0,0,0,0.0139929914760003,0,0,0.0253462429431445,0,0,0,0,0,0,0,0,0.0155387882462767,0,0,0.0215734385467797,0.112853818137839,0,0,0,0,0,0,0,0,0,0,0,0,0.012745589351479,0.180881042792549,0,0,0,0,0.012215003442171,0
"B_262","Staghorn sculpin",0,0,0,0,0,0.271996240352515,0.0490579149220647,0,0.011143686213798,0,0,0,0,0,0,0,0,0,0,0.0204713995657726,0.117010697350965,0,0,0.0296527319277171,0.0485400708258392,0,0,0.013364781013211,0,0,0,0,0,0.0130590056648253,0,0,0.0379419370929118,0,0,0,0,0,0,0,0,0.0231415461226889,0,0,0.0246562194069423,0.131958348942476,0,0,0,0,0,0,0,0,0,0,0,0,0.0354311072798283,0.151944554254621,0,0,0,0,0.020629759063824,0
"B_265","Staghorn sculpin",0.0115204749288907,0,0,0.0123017835516004,0,0.255216744252193,0.0492295493599046,0,0.0125682062731538,0,0,0,0,0,0,0,0,0,0,0.026994562508757,0.103450114835962,0,0,0.0263713024250683,0.054539975701151,0,0,0.0139983433350769,0,0,0,0,0,0.0260200174404061,0,0,0.0529481113645148,0,0,0,0,0,0,0,0,0.0326775008250879,0,0,0.0158984902925705,0.109976191953778,0,0,0,0,0,0,0,0,0,0,0,0,0.0242515052426782,0.148675074778871,0,0,0,0,0.0233620509303363,0
"B_266","Limpet",0,0,0,0.0382672185208433,0,0.13185331945949,0.0313513776974478,0,0.0349336107839249,0,0.0239345776040772,0,0,0,0,0,0,0,0,0,0.0408121423300617,0,0,0.0428195303090738,0.0181267421270284,0,0,0.0332717538664947,0,0,0,0.0140913670123621,0,0.0715257181061945,0,0,0.211078966842351,0,0,0,0.032543898384449,0,0,0,0,0.070599895892631,0,0,0.0135108820555261,0.0648112897989314,0,0,0.0166053510262668,0,0,0.0940863342616246,0,0,0,0,0,0,0,0,0,0,0.0157760239212215,0,0,0
"B_267","Dock shrimp",0.0195177425723128,0,0,0.0260677053004735,0,0.27626189624997,0.0272752763736306,0,0.0285718169707186,0,0,0,0,0,0,0,0,0.0117716114785091,0,0.0507794217244708,0.0782707205658989,0,0,0.0470520754753732,0.0543385476034633,0,0,0.0293872322950647,0,0,0,0,0,0.0146663977629592,0,0,0.0483444973008858,0,0,0,0,0,0,0,0,0.0155985183784457,0,0,0.0112009282858971,0.140551538006117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795325660920811,0,0,0,0,0.0408115075637284,0
"B_268","Dock shrimp",0.0125809219885408,0,0,0.0296930413308822,0,0.304455204227161,0.0320398623591827,0,0.0259655567690039,0,0,0,0,0,0,0,0,0.0117080013595984,0,0.0288466267319028,0.0911163198706201,0,0,0.0455193429976605,0.0615370723984051,0,0,0.0314922545548506,0,0,0,0,0,0.0127512634558592,0,0,0.0448875594943403,0,0,0,0,0,0,0,0,0,0,0,0.0123185292286671,0.142710645928874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840168956887159,0,0,0,0,0.0283609016157352,0
"B_270","Shiner perch",0,0,0,0.0138155257418238,0,0.335257556592775,0.0452819766973127,0,0.0122260749584135,0,0,0,0,0,0,0,0,0,0,0,0.127061477939987,0,0,0.0255792062319004,0.0395402078198761,0,0,0.0110875229995532,0,0,0,0,0,0.0249150530419686,0,0,0.0202263817801981,0,0,0,0,0,0,0,0,0.016081947866645,0,0,0.0155677467027467,0.097000445735958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205133125404605,0,0,0,0,0.0112257504862378,0
"B_271","Shiner perch",0,0,0,0.037158145917779,0,0.255770906831663,0.0675991534118213,0,0.053992798312892,0,0.0190478484862056,0,0,0,0,0,0,0,0,0.0200138085724655,0.0639002396637955,0,0,0.0301812684647561,0.0939491784255038,0,0,0.0240893986105829,0,0,0,0,0,0.0476665575621703,0,0,0.140287292079201,0,0,0,0,0,0,0,0,0.0210831881360337,0,0,0,0.0648082395425258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421178038157864,0,0,0,0,0.0183341721668182,0
"B_273","Snake prickleback",0.0260815421902365,0,0,0.0125244943101121,0,0.220241124197853,0.065082713240541,0,0.01718886181442,0,0,0,0,0,0,0,0,0,0,0.0322060624720746,0.0767462677974632,0,0,0.0292643051899113,0.02916487565188,0,0,0,0,0,0,0,0,0.0130531149721494,0,0,0.188652986293103,0,0,0,0,0,0,0,0,0.0109662429411226,0,0,0.0192742724139167,0.104119532781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947046255064741,0,0,0,0.0138179656022339,0.0469110126251243,0
"B_274","Snake prickleback",0,0,0,0.0185089937691066,0,0.297501132064176,0.0568433781664345,0,0.021716459986392,0,0.0109156526019573,0,0,0,0,0,0,0,0,0.0121814170053109,0.0909839150203659,0,0,0.0284362209504508,0.034895489089904,0,0,0.0138820801354121,0,0,0,0,0,0.0593165445508165,0,0,0.0284607500844716,0,0,0,0,0,0,0,0,0.0164270717714238,0,0,0.0130357780210172,0.110788559264162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162925821008794,0,0,0,0,0.0231807365098045,0
"B_276","Staghorn sculpin",0.0256076854162251,0,0,0,0,0.286490921747834,0.0574766999950975,0,0.0113777933805543,0,0,0,0,0,0,0,0,0,0,0,0.119954746760228,0,0,0.0275431034237992,0.0513844347960453,0,0,0,0,0,0,0,0,0,0,0,0.0688716868558084,0,0,0,0,0,0,0,0,0.0124210748278554,0,0,0.0181628454130729,0.116740291567352,0,0,0,0,0,0,0,0,0,0,0,0,0.0222501299921743,0.129443560303466,0,0,0,0,0.0522750255204877,0
"B_277","Staghorn sculpin",0,0,0,0,0,0.412524900403606,0.0425264645425979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14352050724046,0,0,0.0358980340088506,0.0666595211896979,0,0,0,0,0,0,0,0,0.018076403491058,0,0,0.0246636944545321,0,0,0,0,0,0,0,0,0.0143511840782763,0,0,0.0134482540429025,0.0910526237752886,0,0,0,0,0,0,0,0,0,0,0,0,0.0137971572765772,0.106414442119235,0,0,0,0,0.0170668133769176,0
"B_278","Eelgrass diatoms",0,0,0,0.111493884096578,0,0.217280959545551,0.029676537189113,0,0.066362482674319,0,0.104629059962813,0,0,0.0662746026131541,0,0.1276923600918,0,0,0,0,0.0170564128996235,0,0,0,0,0,0,0,0,0,0.0275474290869501,0,0,0.133658915250146,0,0,0,0,0,0,0,0,0,0,0,0.015370146950532,0,0,0,0.0697612603188806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131959493205402,0
"B_280","Eelgrass diatoms",0,0,0,0.0913605739449661,0,0.17135053826274,0.0270151678789241,0,0.0534106849866,0,0.119138555769846,0,0,0.0714303115589938,0,0.155322134458801,0,0,0,0,0.018175527878407,0,0,0,0,0.0112477699432612,0,0,0,0,0.0206731602696223,0,0,0.123435092708132,0,0,0,0,0,0,0,0,0,0,0,0.018325437589262,0,0,0,0.0696753373876221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118471331733042,0,0,0.0114804355664396,0.0123168023345556,0.0137953362885239,0
"B_281","Eelgrass diatoms",0,0,0,0.105744021441473,0,0.200721443760264,0.0293943369469372,0,0.0617879153390498,0,0.112946893001592,0,0,0.0699326470790446,0,0.136185918332283,0,0,0,0,0.0158202178242153,0,0,0,0,0,0,0,0,0,0.0275979882480495,0,0,0.129134730980722,0,0,0,0,0,0,0,0,0,0,0,0.0155562663827185,0,0,0,0.0705137951083716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112503053721032,0.013413520183176,0
"B_284","Shiner perch",0,0,0,0.0189396295742551,0,0.214295155153216,0.0825762777008252,0,0.0194022510939184,0,0,0,0,0,0,0,0,0,0,0.0162218113241869,0.0996969242522806,0,0,0.0263301856387436,0.0443734895834205,0,0,0.0207864653289953,0,0.0108133431202573,0,0,0,0.06478419969462,0,0,0.0690739006555221,0,0,0,0,0,0,0,0,0.0406136559530167,0,0,0.0158533947784246,0.0880933620532707,0,0,0,0,0,0.0196998285412439,0,0,0,0,0,0,0.0222150157899324,0.103594595634608,0,0,0,0,0.0226365141292631,0
"B_285","Shiner perch",0,0,0,0.0174610223025733,0,0.2203467706954,0.0777666566814769,0,0.0171850731598385,0,0,0,0,0,0,0,0,0,0,0.0156344464868552,0.106207275595711,0,0,0.0239793808211443,0.0408880288997473,0,0,0.0186961017495594,0,0,0,0,0,0.0768805924558607,0,0,0.0477396014814633,0,0,0,0.0141416939355631,0,0,0,0,0.0476757686097427,0,0,0.0164177841464695,0.0820478377209628,0,0,0,0,0,0,0,0,0,0,0,0,0.0206685622345275,0.135710760369819,0,0,0,0,0.0205526426532848,0
"B_287","Staghorn sculpin",0,0,0,0.017073025263936,0,0.343202914027261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136378375756198,0,0,0.0151916420880596,0.051991277752431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140915051733715,0,0.017272316110659,0.138591425450708,0,0,0,0,0,0,0,0,0,0,0,0,0.0393095661061105,0.226897952271265,0,0,0,0,0,0
"B_288","Staghorn sculpin",0.0141586226414183,0,0,0.0140524556621011,0,0.213122876430442,0.0674998763061476,0,0,0,0,0,0,0,0,0,0,0,0,0.0135059704575662,0.109722346611099,0,0,0.0216091259055255,0.0478352153073945,0,0,0.0193756699674834,0,0.013823907199463,0,0,0,0.045067122281964,0,0,0.0448145341613475,0,0,0,0,0,0,0,0,0.079531013746735,0,0,0.0187463460639758,0.091550818205704,0,0,0,0,0,0,0,0,0,0,0,0,0.029763917557612,0.128406017852488,0,0,0,0,0.0274141636415333,0
"B_291","Snake prickleback",0,0,0,0.0212352266855281,0,0.239331031423243,0.0263796144671373,0,0.0322521821610707,0,0,0,0.0479918169772703,0,0,0,0,0,0.0127032074073106,0,0.069538512044642,0,0,0.0361287579248091,0.0232283265682239,0,0,0.0237568867522799,0,0,0,0,0,0.0882684212986943,0,0,0.0664370563487904,0,0,0,0,0,0,0,0,0.0267963944484462,0,0,0.0130942841025621,0.126641476533653,0,0,0,0,0,0,0,0,0,0,0,0,0.016202978473515,0.1154631482302,0,0,0,0,0.0145506781526244,0
