"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","ai.C17.0","ai.C18.0","ai.C19.0","C14.0","C15.0","C16.0","C16.1","C16.1w","C16.1w5","C16.1w7","C16.1w7c","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w.1","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w7c","C18.1w9","C18.1w9c","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.17.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_192","Staghorn sculpin",0,0,0,0.0159850885149968,0,0,0,0,0.224915162213189,0,0.0188363198998018,0,0,0.0113378400033677,0.0188730129754447,0,0,0,0,0,0,0,0,0.0266032273717188,0.0117087433512222,0,0.0924411986521467,0.0569723646250302,0,0.0265570513358981,0,0.0429129150506389,0,0,0.0186662246411175,0,0,0,0,0,0.0252298213553401,0,0,0.0121397908789429,0.028532625323566,0,0,0,0,0,0,0,0,0.0391787859004529,0.0148820322957587,0.0959010481298033,0,0,0,0,0,0,0,0,0,0,0.0139597717024325,0,0.0255983326051317,0.150064534320552,0,0,0,0,0,0.0287041088534475,0
"B_195","Dungeness crab",0,0,0,0.0228337426729035,0,0,0,0,0.217000152607356,0,0.0174899894893218,0,0,0.0172267315718435,0,0,0,0,0,0,0,0,0.0112922283578835,0.011699624536808,0.0393096910580681,0,0.0560922247574955,0.0534693420822762,0,0.0282349588676125,0,0.0446552648924118,0,0,0.0336171911981969,0,0,0,0,0,0.0232110674291307,0,0,0.0162438460981408,0.024348667304099,0,0,0,0,0,0,0,0,0.0179200926608954,0.0137132438227774,0.153010844941516,0,0,0,0,0.0107288494591849,0,0,0,0,0,0.022624224638028,0,0.011529015240688,0.105990247858076,0,0,0,0,0,0.0310115944768411,0.0167471639784451
"B_197","Dungeness crab",0,0,0,0.0195595679604957,0,0,0,0,0.227000449358904,0,0.0178823563990999,0,0,0.0236878975917875,0,0,0,0,0,0,0,0,0.0110849083601123,0,0.0373201499867809,0,0.059772995494327,0.0472556348415127,0,0.0299677089787023,0,0.0380828219917551,0,0,0.0337864845014927,0,0,0,0,0,0.0230564292971811,0,0,0.0150071092745329,0.0286517217471297,0,0,0,0,0,0,0,0,0.0134791530832352,0.0117682592485077,0.174226039867452,0,0,0,0,0,0,0,0,0,0,0.0439876473129584,0,0.0118255148657223,0.0876979574207219,0,0,0,0,0,0.0297800991409895,0.0151190932765999
"B_198","Helmet crab",0,0,0,0,0,0,0,0,0.244945192930318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900569082608038,0.0379327075611641,0,0.0355975248446765,0,0.0394517353620113,0,0,0.0352981903687166,0,0,0,0,0,0.0240588021848892,0,0,0,0.037135242845531,0,0,0,0,0,0,0,0,0.0277020804449996,0.0249801804992716,0.2141128923519,0,0,0,0,0.016241152708619,0,0,0,0,0,0.0450462705028763,0,0,0.111248560945623,0,0,0,0,0,0.0161925581886002,0
"B_201","Helmet crab",0,0,0,0.0142254462110369,0,0,0,0,0.227310099792056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379446993029,0,0.0861096362327706,0.0298590418130945,0,0.0407617965153211,0,0.041726652662824,0,0,0.0394712512225965,0,0,0,0,0,0.0263837092022624,0,0,0,0.0458801109818228,0,0,0,0,0,0,0,0,0.0286202301123321,0.0303867573276535,0.221494074589836,0,0,0,0,0,0,0,0,0,0,0.0351119152818401,0,0,0.0976416949737633,0,0,0,0,0,0.0186381360877616,0
"B_202","Helmet crab",0,0,0,0.0163232665349515,0,0,0,0,0.22001864752422,0,0.0132218835523238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154510359036676,0,0.0839209554296221,0.0338310287541149,0,0.0307556587891413,0,0.0368840427616569,0,0,0.0333315788151552,0,0,0,0,0,0.0289549484574368,0,0,0,0.0447508146645851,0,0,0,0,0,0,0,0,0.0269206651722351,0.0277411309867981,0.211681355640878,0,0,0,0,0.0145740598013807,0,0,0,0,0,0.0507160893975337,0,0,0.0857041423477604,0,0,0,0,0,0.0252186954665384,0
"B_204","Dungeness crab",0,0,0,0.0255156292750733,0,0,0,0,0.198315937285629,0,0.0187079512726166,0,0,0.015484626488036,0,0,0,0,0,0,0,0,0.0115046970494588,0,0.025515588726027,0,0.0708680547213434,0.0707211860758225,0,0.0325885385890574,0,0.0358923126814,0,0,0.0354550520411528,0,0,0,0,0,0.0132536382378317,0,0,0.0238627082282226,0.0381459475739354,0,0,0,0,0.0137158365415232,0,0,0,0.02327057050582,0.0161542534378242,0.152308908311206,0,0,0,0,0,0,0,0,0,0,0.0235041532867486,0,0.0174996505179076,0.0742277864975123,0,0,0,0,0,0.0419215098194077,0.0215654628364443
"B_205","Dungeness crab",0,0,0,0.0423138075556386,0,0,0,0.0107316476669664,0.175613033810061,0,0.0181888392428557,0,0,0.0281869579819626,0,0,0,0,0,0,0,0,0.0164654533134972,0,0.152232459266015,0,0.0441286316206159,0.0357054278690747,0,0.0280112336367926,0,0.0248322633671514,0,0,0.0332059362264579,0,0,0,0,0,0,0,0,0.0109311103199356,0.0233376325539119,0,0,0,0,0,0,0,0,0.0126904232651364,0.0132149942169069,0.130372886360475,0,0,0,0,0.012399111621221,0,0,0,0,0,0.0356302261273159,0,0.0128901446047932,0.06856484566912,0,0,0,0,0.0137906786147657,0.0565622550893296,0
"B_207","Dungeness crab",0,0,0,0.0548031174551661,0,0,0,0,0.182956088944073,0,0,0,0,0.0202340355645689,0,0,0,0,0,0,0,0,0.0191030467290102,0,0.122349202565824,0,0.0578090103563091,0.0531033086839135,0,0.0346474139959561,0,0.0347476590751591,0,0,0.0293337367600082,0,0,0,0,0,0,0,0,0,0.0202521747531934,0,0,0,0,0,0,0,0,0,0.0151537909215404,0.148744953708999,0,0,0,0,0.0232948255733537,0,0,0,0,0,0.0287445467239854,0,0.0153968768987508,0.0741485412735554,0,0,0,0.0150431001716468,0,0.0501345698449875,0
"B_208","Particulate organic matter",0,0,0,0,0,0,0.131481504174411,0,0.155957586601979,0,0,0.0336643168147677,0,0.0667237655773868,0.0181917113359499,0,0.0342358772439729,0.103374337518397,0.0586962370699484,0,0,0.125092513677179,0,0,0,0,0.0172226862376573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128036783384063,0,0,0,0,0,0,0,0,0,0,0,0,0.0263737127170556,0,0.0616030694405097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254326778983354,0,0,0,0.0139132203083865,0,0,0
"B_209","Particulate organic matter",0,0,0,0,0,0,0.130896849961772,0,0.150625800995229,0,0,0.0325731847476962,0,0.0685351933007466,0.0189559199200677,0,0.0405541417525346,0.0997611746990333,0.0572382400192222,0,0,0.135362355950955,0,0,0,0,0.0113727203940769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126954934179605,0,0,0,0,0,0,0,0,0,0,0,0,0.025316570342991,0,0.061947731470813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229889892853889,0,0,0,0.0169161929798685,0,0,0
"B_212","Particulate organic matter",0,0,0,0,0,0,0.116105592133316,0,0.118982316582381,0,0,0.0207136327705018,0,0.0605581209653186,0.0230791277888069,0,0.0455136945224138,0.115722649562604,0.0864189618088659,0,0,0.180408396753597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126511642422145,0,0,0,0,0,0,0,0,0,0,0,0,0.0233082599885361,0,0.0660449765419954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166326281595172,0,0,0,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0,0,0,0.116509553908738,0,0.11945397742379,0,0,0.0211343159350195,0,0.0605263468063809,0.0226988972750904,0,0.0447905754086778,0.117803537249803,0.0905089777474111,0,0,0.164985990285026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12125349936768,0,0,0,0,0,0,0,0,0,0,0,0,0.0229569848413269,0,0.0649049556869292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017059268712927,0,0,0,0.0154131193512002,0,0,0
"B_217","Particulate organic matter",0,0,0,0,0,0,0.116506780192803,0,0.112974264966446,0,0,0.0168149142428025,0,0.0611669842387167,0.0178803496569711,0,0.0507899655325095,0.102536158791104,0.0597721025314333,0,0,0.188711080354356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131586529386091,0,0,0,0,0,0,0,0,0,0,0,0,0.032632922291037,0,0.0755695527440064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145031809715855,0,0,0,0.0185552141001376,0,0,0
"B_226","Particulate organic matter",0,0,0,0.0119240530889172,0,0,0.0628385715618945,0,0.16772002426243,0,0,0.0170154978475564,0,0.0110738630108701,0.012272161357906,0,0,0.0213953279265824,0.0125950418787314,0.0175842130470179,0,0.0512280577170866,0,0.0111159617663907,0,0,0.032767970019196,0,0,0,0,0.013854791019139,0,0,0.0149299436145257,0,0.011093348945605,0,0,0,0.225029914729817,0,0,0.0241312902107602,0.0197089518092749,0,0,0,0,0,0,0,0,0.0475759965828885,0,0.0481986249687932,0,0,0,0,0,0,0,0,0,0,0.0150702439198744,0,0,0.0935160252870724,0,0,0,0.0275279548535624,0,0.0167423245757656,0.0130898459983416
"B_228","Particulate organic matter",0,0,0,0,0,0,0.108888220098163,0,0.134299541075677,0,0,0.0264222188372306,0,0.0566947996079821,0.0331952407573727,0,0.0440957118047077,0.105133091237371,0.0441264396512561,0,0,0.152201328707499,0,0,0,0,0.0150204975573464,0,0,0,0,0,0,0,0.0117867136529662,0,0,0,0,0,0.128607207502581,0,0,0.0130330783926657,0.0130736792143566,0,0,0,0,0,0,0,0,0.0269554846956946,0,0.0534346430553274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330321041518034,0,0,0,0,0,0,0
"B_231","Particulate organic matter",0,0,0,0,0,0,0.0924616297077653,0,0.129599285726132,0,0,0.0214861354464462,0,0.0419775815828753,0.023860339756266,0,0.0360107494438454,0.0977192732035707,0.0513869568961601,0,0,0.154513559297594,0,0,0,0,0.0155287784387161,0,0,0,0,0,0,0,0.0115506837454222,0,0,0,0,0,0.179437372117786,0,0,0,0,0,0,0,0,0,0,0,0,0.0298083783641917,0,0.0549430591628338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472390792486303,0,0,0,0.0124771378617641,0,0,0
"B_239","Shiner perch",0,0,0,0,0,0,0,0,0.329693411436702,0,0.0132501073359663,0,0,0,0.0172179237815599,0,0,0,0,0,0,0,0,0.0140397501933848,0,0,0.130786939200124,0.0170809144689912,0,0.0249731756551481,0,0.0361237426128545,0,0,0.0148944506083486,0,0,0,0,0,0.0124802981586062,0,0,0,0.0197876072684392,0,0,0,0,0,0,0,0,0.0165545116219963,0.0258001963817297,0.116756732839815,0,0,0,0,0.0162171847133004,0,0,0,0,0,0,0,0.0138892354566518,0.180453818266382,0,0,0,0,0,0,0
"B_241","Shiner perch",0,0,0,0,0,0,0.0141581384759445,0,0.294370450952029,0,0.0184040275238901,0,0,0.0121523069530529,0.0209769907361732,0,0,0,0,0,0,0,0,0.0187180288214727,0.0146670413681912,0,0.107539392149935,0.0205377043340761,0,0.0234539163720186,0,0.0448504493806908,0,0,0.0152141217060509,0,0,0,0,0,0.0344000085694438,0,0,0,0.013002041858415,0,0,0,0,0,0,0,0,0.02947833367493,0.015769722332202,0.0874750144081966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175097126678192,0,0,0,0.0281669261292439,0,0.0115682575758522,0
"B_242","Dock shrimp",0,0,0,0.0163013790050724,0,0,0.0194249207333141,0.0155154992723688,0.224087281495688,0,0.0134843190302173,0,0,0.0253964029473472,0.0110038895540232,0,0,0,0,0,0,0,0.0160852154285179,0,0.0967607697794246,0,0.0749652210074994,0.038732447960302,0,0.0392662161283054,0,0.0423427602069053,0,0,0.0298790530396192,0,0,0,0,0,0.0125700693062576,0,0,0.0165207989388227,0.0322723841078939,0,0,0,0,0,0,0,0,0.0134917647458281,0.0121574266494565,0.121715241149349,0,0,0,0,0,0,0,0,0,0,0.0285589111970903,0,0,0.0671885094935984,0,0,0,0,0,0.0322795188230984,0
"B_244","Dock shrimp",0,0,0,0,0,0,0.0202287240339104,0.0251715981788234,0.241698917757953,0,0.0142230070244372,0,0,0.0244307497731208,0,0,0,0,0,0,0,0,0.0168520112921403,0,0.166286556515017,0,0.0694566720615648,0.0351333139302536,0,0.0394484918198167,0,0.0476652361475244,0,0,0.0370202419959275,0,0,0,0,0,0,0,0,0,0.0218136142032415,0,0,0,0,0,0,0,0,0,0,0.122634168028254,0,0,0,0,0,0,0,0,0,0,0.0259907721946306,0,0,0.0754014474978115,0,0,0,0,0,0.0165444775455736,0
"B_247","Staghorn sculpin",0,0,0,0.0116896183978967,0,0,0,0,0.21415243053953,0,0.0186975504218779,0,0,0.014665955881766,0.0202396216577769,0,0,0,0,0,0,0,0,0,0.0112739583467136,0,0.103287105976416,0.0537443016422867,0,0.0280109613015954,0,0.0403348279887439,0,0,0.0154993425334217,0,0,0,0,0,0.0335231168458169,0,0,0.0192720713846095,0.0522863713789245,0,0,0,0,0,0,0,0,0.0303544889766006,0.0161775353855032,0.11981796050954,0,0,0,0,0,0,0,0.0132252063419075,0,0,0.0212255277511029,0,0.0329199478370543,0.106136938227316,0,0,0,0,0,0.0234651606735994,0
"B_248","Staghorn sculpin",0,0,0,0,0,0,0,0,0.232304637100855,0,0.0155755003891146,0,0,0.0112358544652284,0.0171713501253836,0,0,0,0,0,0,0,0,0,0,0,0.112671512440899,0.0595931950930033,0,0.0285716090443687,0,0.0369571314454267,0,0,0.0148654104220039,0,0,0,0,0,0.0228493094789127,0,0,0.0152466417449642,0.0492787615656954,0,0,0,0,0,0,0,0,0.0331116936155516,0.0225263694945708,0.126111271898606,0,0,0,0,0,0,0,0.0115632707469045,0,0,0.0131205994577811,0,0.0370973390252604,0.121885224453734,0,0,0,0,0,0.0182633179917361,0
"B_250","Dock shrimp",0,0,0,0.019503196927777,0,0,0.0278690572074215,0,0.241479004991483,0,0.0218193726308509,0,0,0.0285610172539921,0.012447556212392,0,0,0,0,0,0,0,0.0124098195154731,0,0.0456188183319591,0,0.0704528754585163,0.0420278441828267,0,0.0416868028547757,0,0.0463123703388983,0,0,0.0300128489292203,0,0,0,0,0,0.015579720147116,0,0,0.0145108092119076,0.0262016415354617,0,0,0,0,0,0,0,0,0.0138172572049684,0.0116985569494334,0.127499147125323,0,0,0,0,0.0119442796504156,0,0,0,0,0,0.0270357925876806,0,0,0.076974847641252,0,0,0,0,0,0.0345373631108555,0
"B_251","Dock shrimp",0,0,0,0.0135328528507213,0,0,0.0227948578183495,0,0.276875070053963,0,0.0176522022060161,0,0,0.027199233174826,0.0169689071700247,0,0,0,0,0,0,0,0.0112704184115681,0,0.0365427426576887,0,0.0696291183443022,0.0527994092629472,0,0.0430557405401794,0,0.052055627663902,0,0,0.0266785239890584,0,0,0,0,0,0.0109299840102755,0,0,0.0114684667663435,0.0212284138225451,0,0,0,0,0,0,0,0,0.0117044884951256,0.0117571039056179,0.132366774606782,0,0,0,0,0,0,0,0,0,0,0.0191120329920347,0,0,0.0866334033828295,0,0,0,0,0,0.0277446278748997,0
"B_254","Snake prickleback",0.0161229642763406,0,0,0,0,0,0.0153025091114299,0,0.247047730712161,0,0.0404528133765422,0,0.0157829901156773,0,0,0,0,0.0133098057521096,0,0,0,0,0.0113406445085443,0.0241173772025265,0,0,0.0811171998047477,0.0142043105288833,0.028109534828447,0,0.0392052342365933,0,0,0,0.0201473273636189,0,0,0,0,0,0.0153348101947038,0,0,0.10389019023942,0,0,0,0,0,0,0,0,0.0163912028755117,0,0.0285742190921472,0.12665363760686,0,0,0,0,0,0,0,0,0,0,0,0,0.0203008196634154,0.098813641835644,0,0,0,0,0,0.0237810366746767,0
"B_255","Snake prickleback",0,0,0,0.0195764788582699,0,0,0.0117180574239697,0,0.190040625956377,0,0.0268710167417691,0.014377829600764,0,0.0150247584750164,0.0149868486551521,0,0,0,0,0,0,0,0,0.0331441912208143,0.0410833361522173,0,0.0626189560708453,0.0535738611992193,0,0.023818675770361,0,0.0369071111336177,0,0,0.0111121007784723,0,0,0,0,0,0,0,0,0.0392097423833588,0.0774934163212783,0,0,0,0,0,0,0,0,0.0120295824695706,0.0225965944812189,0.0945703890680409,0,0,0,0,0.021528594392349,0,0,0,0,0,0.049251701388312,0,0.0131974210914305,0.0879407541972516,0,0,0,0,0,0.0273279561703236,0
"B_256","Snake prickleback",0,0,0,0.0229642683965513,0,0,0.012789709281345,0,0.195057212565837,0,0.0300928113020338,0.0165218887854081,0,0.0164327971989735,0.0204065940582397,0,0,0,0,0,0,0,0,0.0249283974000335,0.0286462484801636,0,0.058293459984441,0.0784539375218296,0,0.0253973442195307,0,0.0335466505312805,0,0,0.0118828639386239,0,0,0,0,0,0.0106996441727435,0,0,0.0368810389392248,0.0782575144882254,0,0,0,0,0,0,0,0,0.0139742058374769,0.0233561011381633,0.102944679596782,0,0,0,0,0.0173072161226101,0,0,0,0,0,0.0177557342980842,0,0.0160359586289153,0.0765692329785924,0,0,0,0,0,0.0308044901348903,0
"B_259","Shiner perch",0,0,0,0,0,0,0.0237856924574288,0,0.25351775478314,0,0.0641854949101166,0,0.0349493373449461,0,0,0.0128971255427699,0,0,0,0,0,0,0,0,0,0.0211597857141643,0.0876418056928354,0,0.0285601439464586,0,0.0753835382204589,0,0,0,0.0170792983354861,0,0,0,0,0,0.0575890721666584,0,0,0.0579408901324222,0,0,0,0,0,0,0,0,0.0319957338369955,0,0.0114901308510607,0.0762723975508877,0,0,0.0115426329391638,0,0,0.0187561849782919,0,0,0,0,0,0,0.0146800812832689,0.0814135467305674,0,0,0,0,0,0.0191593525828784,0
"B_260","Shiner perch",0,0,0,0,0,0,0,0,0.335854019475386,0,0.0432650928529603,0,0.0108663678870597,0,0,0,0,0,0,0,0,0,0,0,0,0.0137240016153881,0.128087989856287,0,0.0231777678857429,0,0.0372076218822485,0,0,0,0.0126702236086886,0,0,0,0,0,0.0139929914760003,0,0,0.0253462429431445,0,0,0,0,0,0,0,0,0.0155387882462767,0,0.0215734385467797,0.112853818137839,0,0,0,0,0,0,0,0,0,0,0,0,0.012745589351479,0.180881042792549,0,0,0,0,0,0.012215003442171,0
"B_262","Staghorn sculpin",0,0,0,0,0,0,0,0,0.271996240352515,0,0.0490579149220647,0,0.011143686213798,0,0,0,0,0,0,0,0,0,0,0,0,0.0204713995657726,0.117010697350965,0,0.0296527319277171,0,0.0485400708258392,0,0,0,0.013364781013211,0,0,0,0,0,0.0130590056648253,0,0,0.0379419370929118,0,0,0,0,0,0,0,0,0.0231415461226889,0,0.0246562194069423,0.131958348942476,0,0,0,0,0,0,0,0,0,0,0,0,0.0354311072798283,0.151944554254621,0,0,0,0,0,0.020629759063824,0
"B_265","Staghorn sculpin",0.0115204749288907,0,0,0,0,0,0.0123017835516004,0,0.255216744252193,0,0.0492295493599046,0,0.0125682062731538,0,0,0,0,0,0,0,0,0,0,0,0,0.026994562508757,0.103450114835962,0,0.0263713024250683,0,0.054539975701151,0,0,0,0.0139983433350769,0,0,0,0,0,0.0260200174404061,0,0,0.0529481113645148,0,0,0,0,0,0,0,0,0.0326775008250879,0,0.0158984902925705,0.109976191953778,0,0,0,0,0,0,0,0,0,0,0,0,0.0242515052426782,0.148675074778871,0,0,0,0,0,0.0233620509303363,0
"B_266","Limpet",0,0,0,0,0,0,0.0382672185208433,0,0.13185331945949,0,0.0313513776974478,0,0.0349336107839249,0,0,0.0239345776040772,0,0,0,0,0,0,0,0,0,0,0.0408121423300617,0,0.0428195303090738,0,0.0181267421270284,0,0,0,0.0332717538664947,0,0,0,0.0140913670123621,0,0.0715257181061945,0,0,0.211078966842351,0,0,0,0.032543898384449,0,0,0,0,0.070599895892631,0,0.0135108820555261,0.0648112897989314,0,0,0.0166053510262668,0,0,0.0940863342616246,0,0,0,0,0,0,0,0,0,0,0,0.0157760239212215,0,0,0
"B_267","Dock shrimp",0.0195177425723128,0,0,0,0,0,0.0260677053004735,0,0.27626189624997,0,0.0272752763736306,0,0.0285718169707186,0,0,0,0,0,0,0,0,0,0.0117716114785091,0,0,0.0507794217244708,0.0782707205658989,0,0.0470520754753732,0,0.0543385476034633,0,0,0,0.0293872322950647,0,0,0,0,0,0.0146663977629592,0,0,0.0483444973008858,0,0,0,0,0,0,0,0,0.0155985183784457,0,0.0112009282858971,0.140551538006117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795325660920811,0,0,0,0,0,0.0408115075637284,0
"B_268","Dock shrimp",0.0125809219885408,0,0,0,0,0,0.0296930413308822,0,0.304455204227161,0,0.0320398623591827,0,0.0259655567690039,0,0,0,0,0,0,0,0,0,0.0117080013595984,0,0,0.0288466267319028,0.0911163198706201,0,0.0455193429976605,0,0.0615370723984051,0,0,0,0.0314922545548506,0,0,0,0,0,0.0127512634558592,0,0,0.0448875594943403,0,0,0,0,0,0,0,0,0,0,0.0123185292286671,0.142710645928874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840168956887159,0,0,0,0,0,0.0283609016157352,0
"B_270","Shiner perch",0,0,0,0,0,0,0.0138155257418238,0,0.335257556592775,0,0.0452819766973127,0,0.0122260749584135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127061477939987,0,0.0255792062319004,0,0.0395402078198761,0,0,0,0.0110875229995532,0,0,0,0,0,0.0249150530419686,0,0,0.0202263817801981,0,0,0,0,0,0,0,0,0.016081947866645,0,0.0155677467027467,0.097000445735958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205133125404605,0,0,0,0,0,0.0112257504862378,0
"B_271","Shiner perch",0,0,0,0,0,0,0.037158145917779,0,0.255770906831663,0,0.0675991534118213,0,0.053992798312892,0,0,0.0190478484862056,0,0,0,0,0,0,0,0,0,0.0200138085724655,0.0639002396637955,0,0.0301812684647561,0,0.0939491784255038,0,0,0,0.0240893986105829,0,0,0,0,0,0.0476665575621703,0,0,0.140287292079201,0,0,0,0,0,0,0,0,0.0210831881360337,0,0,0.0648082395425258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421178038157864,0,0,0,0,0,0.0183341721668182,0
"B_273","Snake prickleback",0.0260815421902365,0,0,0,0,0,0.0125244943101121,0,0.220241124197853,0,0.065082713240541,0,0.01718886181442,0,0,0,0,0,0,0,0,0,0,0,0,0.0322060624720746,0.0767462677974632,0,0.0292643051899113,0,0.02916487565188,0,0,0,0,0,0,0,0,0,0.0130531149721494,0,0,0.188652986293103,0,0,0,0,0,0,0,0,0.0109662429411226,0,0.0192742724139167,0.104119532781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947046255064741,0,0,0,0,0.0138179656022339,0.0469110126251243,0
"B_274","Snake prickleback",0,0,0,0,0,0,0.0185089937691066,0,0.297501132064176,0,0.0568433781664345,0,0.021716459986392,0,0,0.0109156526019573,0,0,0,0,0,0,0,0,0,0.0121814170053109,0.0909839150203659,0,0.0284362209504508,0,0.034895489089904,0,0,0,0.0138820801354121,0,0,0,0,0,0.0593165445508165,0,0,0.0284607500844716,0,0,0,0,0,0,0,0,0.0164270717714238,0,0.0130357780210172,0.110788559264162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162925821008794,0,0,0,0,0,0.0231807365098045,0
"B_276","Staghorn sculpin",0.0256076854162251,0,0,0,0,0,0,0,0.286490921747834,0,0.0574766999950975,0,0.0113777933805543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119954746760228,0,0.0275431034237992,0,0.0513844347960453,0,0,0,0,0,0,0,0,0,0,0,0,0.0688716868558084,0,0,0,0,0,0,0,0,0.0124210748278554,0,0.0181628454130729,0.116740291567352,0,0,0,0,0,0,0,0,0,0,0,0,0.0222501299921743,0.129443560303466,0,0,0,0,0,0.0522750255204877,0
"B_277","Staghorn sculpin",0,0,0,0,0,0,0,0,0.412524900403606,0,0.0425264645425979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14352050724046,0,0.0358980340088506,0,0.0666595211896979,0,0,0,0,0,0,0,0,0,0.018076403491058,0,0,0.0246636944545321,0,0,0,0,0,0,0,0,0.0143511840782763,0,0.0134482540429025,0.0910526237752886,0,0,0,0,0,0,0,0,0,0,0,0,0.0137971572765772,0.106414442119235,0,0,0,0,0,0.0170668133769176,0
"B_278","Eelgrass diatoms",0,0,0,0,0,0,0.111493884096578,0,0.217280959545551,0,0.029676537189113,0,0.066362482674319,0,0,0.104629059962813,0,0,0.0662746026131541,0,0.1276923600918,0,0,0,0,0,0.0170564128996235,0,0,0,0,0,0,0,0,0,0,0.0275474290869501,0,0,0.133658915250146,0,0,0,0,0,0,0,0,0,0,0,0.015370146950532,0,0,0.0697612603188806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131959493205402,0
"B_280","Eelgrass diatoms",0,0,0,0,0,0,0.0913605739449661,0,0.17135053826274,0,0.0270151678789241,0,0.0534106849866,0,0,0.119138555769846,0,0,0.0714303115589938,0,0.155322134458801,0,0,0,0,0,0.018175527878407,0,0,0,0,0,0.0112477699432612,0,0,0,0,0.0206731602696223,0,0,0.123435092708132,0,0,0,0,0,0,0,0,0,0,0,0.018325437589262,0,0,0.0696753373876221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118471331733042,0,0,0,0.0114804355664396,0.0123168023345556,0.0137953362885239,0
"B_281","Eelgrass diatoms",0,0,0,0,0,0,0.105744021441473,0,0.200721443760264,0,0.0293943369469372,0,0.0617879153390498,0,0,0.112946893001592,0,0,0.0699326470790446,0,0.136185918332283,0,0,0,0,0,0.0158202178242153,0,0,0,0,0,0,0,0,0,0,0.0275979882480495,0,0,0.129134730980722,0,0,0,0,0,0,0,0,0,0,0,0.0155562663827185,0,0,0.0705137951083716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112503053721032,0.013413520183176,0
"B_284","Shiner perch",0,0,0,0,0,0,0.0189396295742551,0,0.214295155153216,0,0.0825762777008252,0,0.0194022510939184,0,0,0,0,0,0,0,0,0,0,0,0,0.0162218113241869,0.0996969242522806,0,0.0263301856387436,0,0.0443734895834205,0,0,0,0.0207864653289953,0,0.0108133431202573,0,0,0,0.06478419969462,0,0,0.0690739006555221,0,0,0,0,0,0,0,0,0.0406136559530167,0,0.0158533947784246,0.0880933620532707,0,0,0,0,0,0.0196998285412439,0,0,0,0,0,0,0.0222150157899324,0.103594595634608,0,0,0,0,0,0.0226365141292631,0
"B_285","Shiner perch",0,0,0,0,0,0,0.0174610223025733,0,0.2203467706954,0,0.0777666566814769,0,0.0171850731598385,0,0,0,0,0,0,0,0,0,0,0,0,0.0156344464868552,0.106207275595711,0,0.0239793808211443,0,0.0408880288997473,0,0,0,0.0186961017495594,0,0,0,0,0,0.0768805924558607,0,0,0.0477396014814633,0,0,0,0.0141416939355631,0,0,0,0,0.0476757686097427,0,0.0164177841464695,0.0820478377209628,0,0,0,0,0,0,0,0,0,0,0,0,0.0206685622345275,0.135710760369819,0,0,0,0,0,0.0205526426532848,0
