"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w6","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_183","6","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0119969028198065,0.0187718288121701,0.0418441274447055,0.286719762607639,0.0122530292098666,8.53754633533763e-05,0,0,0.0379209038365902,0,0.178914340449948,0.00259514008737316,0.0244977139178445,0.00592285271368806,0.00426995634330975,0.00110315560416124,0.0056677226820624,0.00131830675360392,0.0331449842257778,0.0725893201086678,0.00132160719091809,0.00205536290550076,0.0465367265814357,0.0814266457879757,0.000690725484694129,0.00275617651934386,0,0.0074747432477723,0.0249795777657135,0.0612138958623601,0.0319291155737175
"B_184","6","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0104783106935623,0.0221745763460224,0.0245928896296615,0.274659581334968,0.0165910858130116,0.000165759370046039,0,0,0.0277830069904361,0,0.194166757343985,0.0023896321555258,0.0235761644214716,0.00434715378830131,0.00224474858243178,0.000821361002200826,0.00477035053049464,0.0022953215861098,0.0309074487245165,0.0693064912459285,0.00186625929919765,0.00333199888342198,0.0345316163944838,0.105774060695364,0.000506238076086553,0.00160886811244185,3.87957288488919e-06,0.00597200204619758,0.0264474178394215,0.0791003344376568,0.0295866850841692
"B_185","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00837977149981677,0.0106659397777152,0.0109293023491922,0.279484902821231,0.0107715063658119,0.000380886856435207,0,0,0.021105660783469,0,0.109453458640005,0.0257679244328297,0.0268247632758863,0.0124863769413378,0.00441232497735776,0.000966455597568958,0.00296892996109773,0.00445546391644418,0.00452173627452709,0.00680028029884077,0.00100275225779726,0.00328592296591024,0.0231055285645756,0.291846782869632,0.00216932822082601,0.00143994129455069,0,0.00151292560237061,0.0142912723572684,0.113521877649041,0.00744798344846228
"B_186","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0036880785415684,0.0117102681282047,0.00887455565605104,0.291001364207435,0.00955515568609022,0.000372292260832037,0,0,0.014917408673027,0,0.112529604926011,0.0282127707307074,0.0261384080305895,0.0111722245776151,0.00284245313982893,0.000777423671876742,0.00250179016578067,0.00385127183436209,0.00499493844992643,0.00568984943595303,0.00070344916508189,0.00261907778332971,0.0198749450592375,0.301972509483169,0.0022184747182617,0.00138857754109776,0,0.000721804521674444,0.0114471746837115,0.114843140342257,0.00538098858632125
"B_191","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00178509298011198,0.0087420957876626,0.00505124417977901,0.302248363724034,0.00604549118623182,0.000207154548356067,0,0,0.00883000707320375,0,0.156411680213434,0.0168036989592015,0.0351009020053493,0.00938596199403499,0.00387556408424533,0.000362589603330846,0.00225669257751385,0.0016387453838673,0.00393451403392056,0.00454941890442704,0.000967419247853957,0.00434878361994256,0.024961510661209,0.14768432191319,0.000241410316699517,0.000856157144445473,0,0.00305516411436828,0.0354543251285698,0.210264395265576,0.00493729534944163
"B_192","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00296398211227755,0.0130643797521662,0.00451540206397315,0.322157203355751,0.0094446547995007,0.000561274266041432,0,0,0.00723495285856002,0,0.132408138871496,0.0183786959414826,0.0342759704221586,0.00908856211640688,0.00401739237427519,0.000342907464329777,0.00365585428760829,0.00116283840009271,0.00302681839845236,0.00433347051875331,0.00104004149030417,0.00536571100955671,0.0213162770240772,0.138658666777369,0.000219345750668615,0.000809131905081476,0,0.00351724123373388,0.0364511032280567,0.215070191099096,0.00691979247872905
"B_195","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00457060554135667,0.00847788354710063,0.00974825976803608,0.321136171597757,0.0149129568414481,0.000343637025089681,0,0,0.0167112462368628,0,0.0843550033547826,0.0204184149363039,0.0372413106620691,0.0242773458070758,0.0039966157610994,0.000463278776755121,0.00322100298840998,0.00318173797021411,0.00270728818982423,0.00381043236718683,0.000609803594078181,0.0025265540659774,0.0202940807576374,0.229390747084936,0.0020817422600006,0.00110635319195687,0,0.00233840288009665,0.0170243068021392,0.157049809991521,0.0080050080002853
"B_197","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00386213594143498,0.0123548319733472,0.0104265072799069,0.327623597591445,0.0199288519543981,0.000837603778256024,0,0,0.0159985478714605,0,0.08626874474467,0.0210604001917413,0.0306515718779566,0.0228714229618316,0.00525872461024083,0.000662739008799054,0.00303240950686878,0.00295342151197122,0.00305411051594425,0.00319691419007221,0.000506663389855165,0.00183744405515109,0.016984809692112,0.254173528563539,0.0020802011058258,0.000964560811576054,0,0.00199483767323375,0.0170392154705145,0.126922397528709,0.00745380619913845
"B_198","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00132001357257613,0.0108866146675267,0.00396103994807878,0.305560613948929,0.00586230278750749,0.000193669009730626,0,0,0.00877690632106458,0,0.113208256743336,0.0214144753595549,0.0268392363724208,0.01907321808917,0.00518988132110849,0.00131504770053175,0.00277882932473406,0.00471179501800704,0.00354208991389602,0.00329418994787591,0.000931676322764484,0.00327199492221416,0.0311619068682189,0.26859593419832,0.00209105604658812,0.00111571638548224,0,0.000612013449761635,0.0111197078565364,0.139778488193548,0.00339332571051788
"B_201","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00221624721635509,0.0083643595299223,0.00686745025594241,0.286860075804759,0.00696453553997081,0.00020706192903125,0,0,0.0126507518715885,0,0.110496655832787,0.0253605076505338,0.029231738898197,0.0200372942627694,0.00574996188898802,0.00104141451954876,0.00306358007378482,0.00471640072727428,0.00451437680138248,0.00341819622417668,0.000971534452473375,0.00317272693003529,0.0383473832374611,0.282825257631626,0.00231377703007226,0.000759523426240433,8.83132315032382e-06,0.000724049957076213,0.0113439531278413,0.123671982372442,0.00410037148457032
"B_202","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00287312919201117,0.0115940839585245,0.00597750563203167,0.294147168821841,0.00782538824713364,0.000381124334247438,0,0,0.011643092310607,0,0.112195542160715,0.0201281434536162,0.0272613905857982,0.018283083766158,0.00588755027794196,0.00128510143186457,0.00388414472131447,0.00528862397992636,0.0045658962984434,0.00413264966100131,0.000906858229954522,0.00324625038087696,0.0370876524853841,0.285784376637916,0.00258754786244718,0.00116746974592778,3.88225306876972e-05,0.000920798254092008,0.0103620943096472,0.114794323529044,0.00575018720084606
"B_204","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00536512216085558,0.00697886653980999,0.0103533291131075,0.305553532908468,0.0134305328495849,0.000124576317910766,0,0,0.0177257606051135,0,0.110524777739199,0.024165556553603,0.0302428379159956,0.0259141857221108,0.00611254883052732,0.000449449363615874,0.0018417177912194,0.00475417340817284,0.00440118634889709,0.00534256847441336,0.00104724700550613,0.00286687967717615,0.0248895236408397,0.236473309414555,0.00253051112369994,0.00101194829957856,0,0.00479837488506445,0.0270330297488435,0.114619864955898,0.0114485886062337
"B_205","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0102518871812053,0.00706893945445987,0.0192155823955145,0.314444419498669,0.0300891279856687,0.000622148847735868,0,0,0.0294822644801234,0,0.0800617615013617,0.0246795609199629,0.0244782085513561,0.0131742211859311,0.0024146753671234,0.000549809126673473,0.00159482519508293,0.00275493089880973,0.00326209909762533,0.00461622783475526,0.000646698033678323,0.00203423110151353,0.0236621456566142,0.235101750245247,0.00118675287781306,0.0015256188329366,0,0.00298459248405829,0.0230918743338888,0.123040220230992,0.0179654266811996
"B_207","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0121786325798483,0.00630231772707041,0.0155343317127715,0.296987766742121,0.0189479390778322,0.00031082945876719,0,0,0.0308272493870645,0,0.0938398332757353,0.0275123669274071,0.0312551475629349,0.0118749781913401,0.00204577498526149,0.00035059694723098,0.000684474626971651,0.00362906254085686,0.00249286308960759,0.00577599924783603,0.00082746836208613,0.00152771460575916,0.0245987468875171,0.245017040622642,0.00204042752723828,0.00190707952336821,0,0.00361014336974941,0.0250473580020597,0.120699708790297,0.0141741482286258
"B_208","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000898476918089496,0.246628142093421,0.0123254264563024,0.292539472152658,0.0782257161753641,0.0200978391037751,0.00924232311317949,0.0256523868444874,0.00372797545546972,0.0256523868444874,0.0323056777858037,0.00522904857997763,0.00954572235422825,0.0123671707490425,0.00610383073881626,0.00361028642154101,0.024959922694329,0.00208534133338612,0.00139143423314519,0.00234254085687844,0.000856555420953346,0.00472300345452376,0.00701737003057485,0.116521130383805,0.00110469220533048,0.000809975979690959,0.000192190825034809,0,0.00371400162309101,0.0483997354490256,0.00173022372358787
"B_209","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000596827171102383,0.252834941850977,0.0116858427607601,0.290942567731827,0.0835631444042203,0.0204304925766695,0.00983131774042742,0.0288986862154868,0.00278410220197895,0.0288986862154868,0.0225573303842628,0.00456859881886279,0.00664689246657813,0.0121699799590372,0.00542914507979747,0.00386414581806258,0.0257130844235372,0.00168510641388817,0.000822309422674639,0.00155464078715608,0.00107707674435241,0.0047415469796082,0.00555876668267499,0.121431630192943,0.00118830885779249,0.000667494986562245,0.000258424758380907,0,0.00333384307258853,0.0450692369392616,0.00119582834304229
"B_212","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000549799540379923,0.248971600023983,0.0100121739490685,0.255140318306643,0.0824895744053298,0.0259918129008986,0.0168226534890432,0.041196685633744,0.00214932933388763,0.041196685633744,0.0187827254809509,0.00362343731219529,0.00670772147891321,0.0112169088571558,0.00396881321765565,0.0043249212032894,0.0283780834299917,0.00133030667251126,0.000607487148976632,0.00118104293069846,0.000954426810629918,0.00468503497533517,0.00549105489686075,0.142797824168212,0.00111530090664228,0.000561088574813813,0.000202388609736987,0,0.00243401864627169,0.0360945990238862,0.00102218243855097
"B_213","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000574078654893626,0.249801487673654,0.00998912382557907,0.256114458153118,0.0822317451525418,0.0263698377778088,0.017410393919131,0.0400920479925007,0.0020549997849602,0.0400920479925007,0.0191914576511755,0.00357402085438646,0.00740814399101636,0.0111953784065889,0.00401325448723234,0.00442899810354071,0.0273435891339064,0.0012730721499168,0.000706983296566549,0.00148254191837966,0.000905769558965694,0.00476886143319143,0.00579399862721513,0.140617881942875,0.00104440402974544,0.000579717171982807,0.000185249255784228,0,0.00256680364382433,0.0371503856882657,0.00103926772875327
"B_217","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000431232503346706,0.248861549569017,0.00903807930239166,0.241316004050959,0.0843153825857693,0.0233700079989526,0.011643655115015,0.0442070441371425,0.00191285781215442,0.0442070441371425,0.0168119080177474,0.00277202444555587,0.00575742979943963,0.0120425794558753,0.0045940180344322,0.00438860488327345,0.0297525192766572,0.00131773986957795,0.00038463801316802,0.000788827829464325,0.00112387102494109,0.00673670888193709,0.00558436455020451,0.162948880042316,0.000937751370568484,0.00036651682978083,0.000134915389472614,0,0.00192320993555873,0.0314345108280926,0.000896124310046374
"B_218","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00041270612211159,0.24179124604255,0.00976627791816092,0.242021148690149,0.0837435523073529,0.0247738746846881,0.0124549958002728,0.046066704807522,0.00191398080270103,0.046066704807522,0.0161170252767447,0.00269748975925369,0.00527918768383214,0.0119033150253254,0.0051263369605351,0.00457829330537825,0.0323466637288519,0.00122596916367319,0.000353228516125576,0.00076240449255814,0.00106874778382115,0.00645104322910953,0.0056671522221587,0.161141537859521,0.000932676714011422,0.000382096244210771,1.10947435626533e-05,0,0.00188781799143483,0.0322290227702496,0.000827704546612158
"B_226","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00320565992642714,0.118822094340954,0.0206943420588566,0.317143500407996,0.0125292555693652,0.0025935580623946,0.00165022805519351,0.00314531206509086,0.01008452677112,0.00314531206509086,0.0629331833751531,0.00841965855114525,0.0146343712674003,0.0217649059701535,0.0214679176426839,0.00109050610930502,0.0439834336482488,0.0125128133090208,0.00276116784311486,0.00846798747761027,0.00047937231313695,0.00838546341550159,0.00423493946664197,0.0923242152212646,0.00415834295853424,0.00341167966133948,0.00436985834024646,0.00125917331800033,0.00992265093082778,0.176212299844336,0.0041922700138462
"B_228","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000896486536484612,0.222993910832684,0.0140190531684645,0.275034157602187,0.0758499951476178,0.0218970728331852,0.00721425334108811,0.0308750329451934,0.00392648282948073,0.0308750329451934,0.0307607148867514,0.00619855881959883,0.00961238687626491,0.0142411693832651,0.0093536603124055,0.00653858270185365,0.0277425862806938,0.00535531204535244,0.00200364283046018,0.00344673891072252,0.00145901123450555,0.00520284523398912,0.0042332478853769,0.110725867108975,0.00265942410547355,0.00128017178550101,0.000387714401989361,0,0.00509208015589599,0.0680146295614155,0.00211017729793171
"B_229","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000815857824907459,0.199215936667176,0.0127623103093463,0.24755261570755,0.0707484277729013,0.0267071952962432,0.0103106119191865,0.0444674786844624,0.00396248576366303,0.0444674786844624,0.0305341820391359,0.00554633458901398,0.0121583514677525,0.0138133773411362,0.00796890632808174,0.00698633069794267,0.0308420669144079,0.00465229626252541,0.00188119884464976,0.00283215506904404,0.00137669794613783,0.00602483961757523,0.00500485782981878,0.130004677921187,0.00267094209700403,0.00108790935204537,0.000377904572930219,0,0.00524638795028515,0.0680058931687557,0.00197429136067176
"B_231","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000906934736725315,0.192100171277661,0.0126184914215081,0.269258124306689,0.0567801179254939,0.0205478280116401,0.00837389357706848,0.0340411205518066,0.00353545285355853,0.0340411205518066,0.0324819518152031,0.00521673229907586,0.00881432100184895,0.0158568082167097,0.0129389247229959,0.0049569103131034,0.0395515846106878,0.00744799837754091,0.00138374375211307,0.00229184779138435,0.000967427641856307,0.00584535822856407,0.00359912803777031,0.115821489359302,0.00323467567588129,0.00137406370318827,0.000619301111716616,0,0.00525243302997284,0.098165538960702,0.00197650613642575
"B_232","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000988578377329293,0.20216438270723,0.01346121595446,0.290838118083238,0.059293938714188,0.017221641684737,0.00689735468392424,0.0248700843316141,0.0040239876577039,0.0248700843316141,0.0402021122879319,0.00557809752293123,0.00956837395833167,0.0164020858432794,0.0115159208082857,0.00483395767449888,0.0327353499688887,0.0129300229492041,0.00161670723030608,0.00270003408597015,0.0011456186323727,0.00597808053221785,0.00343458810973987,0.100169117429102,0.00336743908630621,0.00141789787014717,0.000600159475311845,0,0.00498260229116328,0.094091592007809,0.00210085571016236
"B_239","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000412747646752508,0.00902188704970044,0.00361082237604435,0.376396866935815,0.00596257940671182,0.000300764810757965,0,0,0.00613920274153248,0,0.150929250489451,0.0136691306904307,0.0226708414463131,0.00653353621619777,0.001447201208839,0.000235654412803623,0.00115407225891465,0.00220793852873584,0.00182159333925034,0.00317651810678464,0.000577564765976578,0.00167066761300435,0.0294549807413311,0.134609095761066,0.00132056339378302,0.00157204753346864,0,0.00131721536249443,0.0158169808681451,0.206101810518404,0.00186846577729054
"B_241","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.0005291470553393,0.0180374460454744,0.00543743675624166,0.37502748934478,0.00893326729976093,0.000479961089595694,0,0,0.00638486022053056,0,0.138445290332883,0.0143529605776442,0.0320283613845549,0.00821979681629812,0.0031677588473419,0.000434715219781682,0.00429553955047419,0.00191290352714256,0.00126972852999979,0.00534436177491145,0.000404159906314434,0.00326696576604598,0.0200906013317002,0.11234940875077,0.0009137369487584,0.00127724341495159,0,0.000492485897848708,0.0117108000899699,0.222867403508094,0.00232617001279096
"B_242","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0034016368413882,0.0296501753958088,0.0236828392298306,0.342046554090806,0.0229594919077054,0.000612181259378851,0,0,0.0245524532780711,0,0.114426822223573,0.0297657534751123,0.0366783781505324,0.0161221786794661,0.00611234630509949,0.000878996564463234,0.00170772964916175,0.00324015145056633,0.00369143372638723,0.00473272548217966,0.000558036322010079,0.00179697524989955,0.0185570812600462,0.186632014279073,0.00208498498895139,0.0013636202818614,0,0.00151781746811739,0.0121471472305842,0.102622527773295,0.00845794743663095
"B_244","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00152197489867469,0.0297405149987363,0.0370075884136101,0.355348675314801,0.021424666268222,0.000709956964482123,0,0,0.0247760310414342,0,0.103087195339625,0.0288556045583833,0.0394317513395932,0.0178327619552234,0.00671513617188328,0.000718782000605317,0.00125023255259557,0.00293638750641928,0.00247639682485515,0.0013621214034432,0.000391510693465321,0.00124788302999134,0.0162475505152374,0.181092176728683,0.00162111329148719,0.00122745364442044,0,0.000693109168246936,0.00715349405385971,0.110912423636576,0.00421750768544603
"B_247","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00218473426260512,0.0139017707218737,0.00440916447059001,0.30806790361603,0.012426463042594,0.000501066588083073,0,0,0.0077502981640567,0,0.150370805888022,0.0196083980415618,0.0323576165167076,0.00995056688986844,0.00624715669047617,0.000576494713371521,0.00485220269798943,0.00208249242971799,0.00571219407854825,0.00450764655534645,0.00122451207722907,0.00414461227072786,0.0232721122955743,0.174057918599355,0.000642246587656968,0.00110798903051222,0,0.00428369380622882,0.0472229028467385,0.152840406648529,0.00569663047000728
"B_248","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00135499433690986,0.0100885817271047,0.00443264783780729,0.310927047922378,0.00845555875534239,0.000248172094033259,0,0,0.00809418477131354,0,0.150804655410252,0.0181347696958973,0.0267691348473162,0.0101225655935221,0.00772159378142509,0.000577359595372975,0.00301833983786534,0.00161105494841708,0.00505364391591599,0.00393077835902061,0.00145817747686468,0.0042220543776479,0.0301503132041001,0.170667775985276,0.000556589827846587,0.000895729509459364,0,0.00402723795243643,0.049502710521232,0.163177112728046,0.00399721498719797
"B_250","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00383493171711362,0.0407166369570047,0.0145196529777565,0.352800344331657,0.0243237225032552,0.000855595977493692,0,0,0.0181307215437095,0,0.104773663649976,0.0302166358337244,0.0383743200685386,0.0128174472649645,0.00363279412796647,0.000628878372929844,0.00220527669498698,0.00336714495059747,0.00292306600540258,0.00410755844724607,0.000412468516766544,0.00177880021244534,0.0170915683543138,0.188069098387855,0.00211808371556799,0.00152200512665117,0,0.000887391416790767,0.00858133269407673,0.112583025279224,0.00872783487198503
"B_251","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00262457376543058,0.0313107372030425,0.0125455075507067,0.380312201357758,0.0214049553245447,0.000307610833776104,0,0,0.0154809085393318,0,0.0963908894335911,0.0288173766252115,0.039773212769624,0.0134152114991114,0.00496746157083111,0.000536710764398971,0.00135665755601759,0.00242023615816157,0.0022029554898594,0.00330241814744262,0.000320863908247183,0.0015365816050504,0.0161494137665265,0.183807974886431,0.00128392065314561,0.000849320564861535,3.87516797399979e-08,0.00146066706443974,0.0117370312562911,0.119200438141992,0.00648412481249515
"B_254","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00318174100788035,0.0213874034093813,0.011858084145913,0.345283864210649,0.0124102787365176,0.000342077853262874,0,0,0.0158501417813537,0,0.113740939667923,0.0181711017932599,0.0287773328170002,0.00680809234637288,0.00312226896353671,0.000484757301670221,0,0.00097814807314853,0.00782069411172768,0.00809544159209095,0.000965585439062458,0.00231082971761123,0.0399364801145798,0.179752022156424,0.000475295232592626,0,0.000319545298934026,0.00391863304855891,0.0286355621548884,0.139504496567675,0.00586918245798681
"B_255","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.0047641078530835,0.0205317042322437,0.0123491760973398,0.33297822182245,0.0151998762154009,0.000291680788360881,0,0,0.0156350301437383,0,0.109717322493109,0.0201402831334225,0.0358291814617132,0.00554344300746074,0.00171129683165295,0.000536332126536366,0.00135754137749926,0.00117573625463491,0.0105256538812027,0.00847319188071788,0.00102156663269978,0.00189503082831312,0.0395924493077938,0.167053972834723,0.000694780341254949,0.00369751078485945,0,0.00410502921226758,0.0229963490276793,0.154151771084905,0.00803176034493594
"B_256","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00547202710875312,0.022290489860532,0.011466705021001,0.339954624712563,0.016848379980309,0.000474331123885371,0,0,0.0142244588990615,0,0.10159650623285,0.0214994670353468,0.0323775761930351,0.00635025847849665,0.0017418043571494,0.000636456364680207,0.0016814047576376,0.000937924541190867,0.0104826507272006,0.00750904775404266,0.00116627741302935,0.00227985529244956,0.0407060805018578,0.180377999767303,0.000483938545562102,0.0030483783837816,0,0.00565040019503066,0.028077937100069,0.133628533138152,0.00903648651503
"B_259","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00178115340976948,0.0360006497555788,0.00555881265006195,0.383709825270109,0.00205712510270004,0.00186214102235203,0,0,0.00770021521111194,0,0.132176243794087,0.0218330503955576,0.0671582822297744,0.0103507710835451,0.00557338512124638,0.000989768866696929,0.00897785662220672,0.00245775766276286,0.00362191043463345,0.00950290717488204,0.000765882718499799,0.00411687766611364,0.017390798151248,0.117384997866127,0.0018231044631792,0.000584124259726744,0.00212488709370764,0.00318221923589601,0.0225339200210232,0.123923996879107,0.00485733583829697
"B_260","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000516339803124677,0.010162460779976,0.00455608256609471,0.383514144318788,0.00701257143012865,0.000541522956427257,0,0,0.00651333670601046,0,0.1462646059856,0.0127325049835879,0.0235387785523429,0.00675093428282175,0.00213925412706869,0.00026239142532852,0.00136519455603974,0.00209297552070975,0.00186545120521949,0.00394258688747515,0.000420108526495013,0.00152393358226779,0.0246348661755068,0.13145168056063,0.00140086460699779,0.000211684477036176,0.000274313884379982,0.00092433121817555,0.0147680337169088,0.208341881817578,0.00227716534728031
"B_262","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00156805472472149,0.00960750066152551,0.00506031285651378,0.32667214323205,0.00772269670736162,0.000485408717122741,0,0,0.00768904559734729,0,0.140845990770088,0.0172026773730433,0.0327155905126615,0.00807076663753759,0.00319241213766641,0.000429976048364133,0.0013821191362397,0.00143789359835949,0.00309770430449588,0.00300259253371667,0.00076695323036363,0.00259918315115333,0.0296125418028817,0.161355052830689,0.00023521597673916,0.000191497498631894,0.000271352856652983,0.00219857025972691,0.0441582418746086,0.184240448770955,0.00418805619878304
"B_265","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00198699346004652,0.0160568779263857,0.00564254964687651,0.333121135649792,0.00968847202904976,0.000713031935080333,0,0,0.0091602295313861,0,0.136205264202519,0.0168320034070925,0.0400898238908347,0.00659590328736413,0.00311952962797108,0.000243721640182219,0.00332233275489706,0.00101971201657737,0.00411219128629524,0.00519641259162862,0.00045186326118463,0.00388895872673039,0.0207514720748296,0.145402803544462,0.000183626301835771,0.00027035446258588,0.000250700453667613,0.00158144685417307,0.0322414919987456,0.196739611670783,0.00513148576702305
"B_266","7","Limpet","Lottia_sp","LIMPET","PC",0.00145886700473868,0.0879589687340955,0.0059762590024365,0.303070943018944,0.0503614791701412,0.00447592559123662,0,0,0.00294374489262719,0,0.094219301312041,0.0520458971508841,0.0244427704358505,0.0198228751726543,0.00937806725034182,0.00447097257546122,0.0200271342210874,0.00631877967416118,0.0346391725365,0.0307718412083377,0.00436996427509016,0.0149303677332586,0.031055386260822,0.15021236696915,0.00310654508492803,0.000188999833673804,0.0122431377155609,0.00133100218437811,0.0153033388815415,0.0120352696099012,0.00284062250015688
"B_267","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00349407744499997,0.034704340633681,0.0123510670220584,0.367791750023791,0.0224641298188854,0.000744605801512663,0,0,0.0156717290551121,0,0.104203025040078,0.0311220158131626,0.0407848468208431,0.0140752808188427,0.0055542633436204,0.000599309617578229,0.00170074058915482,0.00265798285839975,0.00307539537565925,0.00372308303105613,0.000404041702786999,0.00160663166466559,0.0149119696638639,0.189583535865157,0.00175171175462875,0.000150050251302432,0.000473948102493695,0.00157040891273102,0.0073909270407057,0.108012275542179,0.00942685639105078
"B_268","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00206537542853028,0.03697164627643,0.0100317971494545,0.379085792939569,0.01913778543335,0.000511710990525069,0,0,0.0145779639090333,0,0.113451509083476,0.0282776206630437,0.0437261944465914,0.0173075988291276,0.00714457886333099,0.000407639540360585,0.00133676983518014,0.00244797244668816,0.00303776338538628,0.00342207383927382,0.000199048510686936,0.00110624682816686,0.0153381494409086,0.180795306219434,0.00124026386277584,0.00012468540001976,0.000236480491242551,0.000323971155653879,0.00472850268176416,0.1069551624975,0.00601038985249585
"B_270","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000524118599529718,0.0156692134926877,0.00410779755210942,0.380240486497441,0.00789238382696344,0.000434957862537624,0,0,0.00567435545094593,0,0.145053932871167,0.0139769767419992,0.0247697238636304,0.00684959838438783,0.00233992849718496,0.000284673993327396,0.00274289695262966,0.00121161682193981,0.00132717098317899,0.00344308709489627,0.000257559437270273,0.00165237258423007,0.0176565373800404,0.111470939859165,0.000632576823758213,0.000194965196159679,0.000300567738420455,0.000641432322385379,0.011077305733869,0.237437263695923,0.00213555974222249
"B_271","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00167812597470516,0.0620678318276408,0.00492978685599306,0.427231909438061,0.00424616553149308,0.00329805993590636,0,0,0.0052084307275437,0,0.106737008298918,0.0262542498020292,0.0877854335770687,0.0119346434379561,0.00458879727347435,0.00136035201909825,0.00786707884761846,0.00272556611817387,0.0124816354852113,0.00842732891759337,0.000826972185819456,0.00300797729672684,0.0132962029272474,0.109074976485122,0.00148562302672705,0.000472555534753975,0.00174332936513012,0.0015240849772765,0.0134478209344887,0.0710702546487824,0.0052277985494403
"B_273","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00555327838090271,0.0195775784814828,0.0152575234333238,0.344268422107247,0.0154111103423834,0.000927518074711199,0,0,0.0146799713859226,0,0.120343073585303,0.0220099219182919,0.0249776778866833,0.0056391891459703,0.0022549740130134,0.000409361124146848,0.00174742332974134,0.000839118916163494,0.0165995017991493,0.00851014252865161,0.000450888739929757,0.00138840118189716,0.0301284484238434,0.16588149013813,0.000437019005778294,0.000464513714066782,0.000439792952608587,0.00192373212680788,0.0169803891749499,0.150295254005416,0.0126042840834847
"B_274","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.0015566608598034,0.0234057106008417,0.00773220097073149,0.376207668951689,0.0159269464849214,0.00145629629994968,0,0,0.00930160795136888,0,0.115670363210072,0.0175144476091204,0.0244471786045577,0.00858859767683675,0.0038939250591677,0.000602811295107192,0.0073344863472259,0.000767827507489534,0.00218226067397743,0.00217718005238626,0.000305312675268446,0.001813930464236,0.0164845075655061,0.142013891251345,0.000541784413538353,0.000273610784989015,9.75717035404416e-05,0.000337935613906511,0.0053525982581074,0.209267653949296,0.00474503316502016
