"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_207","Dungeness crab",0.0538497781447946,0,0,0,0,0.179773437303773,0,0,0.0198820500862439,0,0,0,0,0,0,0,0.0187707356080319,0.126552977218555,0,0.0568033813953029,0.0521795387593178,0.0340446975210752,0.0341431987656368,0,0,0.0288234554900369,0,0,0,0,0,0,0,0,0.0307545961545262,0,0,0,0,0,0,0,0,0,0.0148901799217013,0.146157429163408,0,0,0,0.0230984599019011,0,0,0,0,0,0.0282445148348652,0,0.0151290372449841,0.0728586745198874,0,0,0.01478141471634,0,0.0492624432496183,0
"B_208","Particulate organic matter",0,0,0,0.129179107528279,0,0.153226584803772,0,0.0330748148113084,0.0655553535254612,0.0178731529544475,0,0.0336363665413925,0.101564130603798,0.0576683965366429,0,0.12511985398886,0,0,0,0.0169210966317278,0,0,0,0,0,0,0,0,0,0,0,0.125794707873168,0,0,0.0152933245592782,0,0,0,0,0,0,0,0,0.0259118778142144,0,0.0605243268343775,0,0,0,0,0,0,0,0,0,0,0,0,0.0249873216281667,0,0,0.0136695833651063,0,0,0
"B_209","Particulate organic matter",0,0,0,0.130895083800315,0,0.150623768635519,0,0.0325727452451151,0.0685342685709546,0.018955664152147,0,0.0405535945647139,0.0997598286441689,0.0572374677166542,0,0.13537402231024,0,0,0,0.0113725669445445,0,0,0,0,0,0,0,0,0,0,0,0.126953221205522,0,0,0,0,0,0,0,0,0,0,0,0.0253162287522593,0,0.0619468956241468,0,0,0,0,0,0,0,0,0,0,0,0,0.0229886791001796,0,0,0.01691596473352,0,0,0
"B_212","Particulate organic matter",0,0,0,0.116104709492508,0,0.118981412072563,0,0.0207134753043778,0.0605576605993031,0.0230789523400656,0,0.0455133485249181,0.115721769832946,0.0864183048473803,0,0.180414627332002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126510680673996,0,0,0,0,0,0,0,0,0,0,0,0.0233080827979197,0,0.0660444744646157,0,0,0,0,0,0,0,0,0,0,0,0,0.0166325017174046,0,0,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0.116509553908738,0,0.11945397742379,0,0.0211343159350195,0.0605263468063809,0.0226988972750904,0,0.0447905754086778,0.117803537249803,0.0905089777474111,0,0.164985990285026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12125349936768,0,0,0,0,0,0,0,0,0,0,0,0.0229569848413269,0,0.0649049556869292,0,0,0,0,0,0,0,0,0,0,0,0,0.017059268712927,0,0,0.0154131193512002,0,0,0
"B_217","Particulate organic matter",0,0,0,0.116506780192803,0,0.112974264966446,0,0.0168149142428025,0.0611669842387167,0.0178803496569711,0,0.0507899655325095,0.102536158791104,0.0597721025314333,0,0.188711080354356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131586529386091,0,0,0,0,0,0,0,0,0,0,0,0.032632922291037,0,0.0755695527440064,0,0,0,0,0,0,0,0,0,0,0,0,0.0145031809715855,0,0,0.0185552141001376,0,0,0
"B_218","Particulate organic matter",0,0,0,0.113344529898155,0,0.113452301407425,0,0.0177428697297769,0.0605834201054929,0,0,0.0564391170060462,0.107769123740548,0.0642660765949682,0,0.199407845559559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145344766531264,0,0,0,0,0,0,0,0,0,0,0,0.0318933605930396,0,0.0747790354527289,0,0,0,0,0,0,0,0,0,0,0,0,0.0149775533809966,0,0,0,0,0,0
"B_226","Particulate organic matter",0.0118165362618367,0,0,0.062271968597095,0,0.166207725993369,0,0.016862072470621,0.0109740121794812,0.0121615057074503,0,0,0.0212024104885385,0.0124814748785135,0.0174256596776707,0.0507661444580491,0,0.0200325334512532,0,0.0324725077179079,0,0,0.0137298651102108,0,0,0.0147953232674043,0,0.0109933224133987,0,0,0,0.223000864519329,0,0,0.0434449432331808,0,0,0,0,0,0,0,0,0.0471470132364004,0,0.0477640275053598,0,0,0,0,0,0,0,0,0,0.0149343585126633,0,0,0.0926728097927207,0,0,0.0272797407320887,0,0.0165913623481644,0.0129718174472928
"B_228","Particulate organic matter",0,0,0,0.107551617546322,0,0.132651014640485,0,0.0260978861858996,0.0559988711249575,0.0327877692837341,0,0.0435544370839868,0.10384258288023,0.0435847877463176,0,0.150335213172329,0,0.0122728415012625,0,0.0148361209980916,0,0,0,0,0,0.0116420317807474,0,0,0,0,0,0.127028554443709,0,0,0.0257862972412785,0,0,0,0,0,0,0,0,0.0266246062076644,0,0.0527787329835116,0,0,0,0,0,0,0,0,0,0,0,0,0.0326266351794739,0,0,0,0,0,0
"B_229","Particulate organic matter",0,0,0,0.0888312484083369,0,0.110384782803746,0,0.0231337265904734,0.0483709312465909,0.029227465350084,0,0.0489872085183537,0.115532027227697,0.0594353994822929,0,0.195012184718543,0,0,0,0.0136153239296079,0,0,0,0,0,0,0,0,0,0,0,0.12987812264447,0,0,0.0210194177227134,0,0,0,0,0,0,0,0,0.0289751347874136,0,0.0574216311575699,0,0,0,0,0,0,0,0,0,0,0,0,0.030175395412108,0,0,0,0,0,0
"B_231","Particulate organic matter",0,0,0,0.0898839429069427,0,0.125986258687044,0,0.0208871353215724,0.0408073117280325,0.0231951504983299,0,0.0350068256127112,0.0949950114582505,0.0499543682543168,0,0.150205960960767,0,0.0125978425891833,0,0.0150958601855889,0,0,0,0,0,0.0112286686011385,0,0,0,0,0,0.174434936543763,0,0,0.0152806061140209,0,0,0,0,0,0,0,0,0.0289773670170399,0,0.0534113319063656,0,0,0,0,0,0,0,0,0,0,0,0,0.0459221270010108,0,0,0.0121292946139221,0,0,0
"B_232","Particulate organic matter",0,0,0,0.10172901791493,0,0.14634959792933,0,0.0242064677083586,0.0460389802746402,0.0259289155157823,0,0.0365983314516776,0.0878981889407205,0.0448089020537793,0,0.12124978821965,0,0.0117623134198322,0,0.020229683124152,0,0,0,0,0,0.0131558026294383,0,0,0,0,0,0.157837574155091,0,0,0.0194586869163455,0,0,0,0,0,0,0,0,0.0322021218226129,0,0.0497380365893317,0,0,0,0,0,0,0,0,0,0,0,0,0.0473699005003431,0,0,0.0134376908339846,0,0,0
"B_239","Shiner perch",0,0,0,0,0,0.324785930365399,0.0130528797036014,0,0,0.0169616352658843,0,0,0,0,0,0,0,0.0245800112572931,0,0.128840177735582,0.0168266653347065,0.0246014503413667,0.0355860412911184,0,0,0.0146727469530969,0,0,0,0,0,0.0122945291233358,0,0,0.0234150276474221,0,0,0,0,0,0,0,0,0.0163080979855345,0.0254161608778732,0.115018810768938,0,0,0,0.0161895748221627,0,0,0,0,0,0,0,0.0136824944125971,0.177767766114088,0,0,0,0,0,0
"B_241","Shiner perch",0,0,0,0.0139301448975599,0,0.289630098073205,0.018107660872371,0,0.0119566139986041,0.0206391907358549,0,0,0,0,0,0,0,0.0328474584386492,0,0.105807646774282,0.0202069783201382,0.0230762295504161,0.0441282065191851,0,0,0.0149691232512304,0,0,0,0,0,0.0338460529019291,0,0,0.0181103208891033,0,0,0,0,0,0,0,0,0.0290036335022498,0.0155157768413623,0.0860663728987178,0,0,0,0.0107857028453393,0,0,0,0,0,0,0,0,0.172277474889644,0,0,0.0277133440223016,0,0.0113819697778572,0
"B_242","Dock shrimp",0.0162737258546418,0,0,0.0193919689042097,0.0154891792637823,0.223707146827151,0.0134614446523821,0,0.0253533212822389,0.0109852228993148,0,0,0,0,0,0,0.0160579289712302,0.0982929966112986,0,0.0748380523469253,0.0386667434447724,0.0391996061451194,0.0422709312703911,0,0,0.0298283671468385,0,0,0,0,0,0.0125487458331121,0,0,0.048710411814273,0,0,0,0,0,0,0,0,0.0134688777373134,0.0121368031704317,0.121508767214098,0,0,0,0,0,0,0,0,0,0.0285104647517177,0,0,0.067074533003655,0,0,0,0,0.0322247608551028,0
"B_244","Dock shrimp",0,0,0,0.0200277708491832,0.0249215422281747,0.239297868280628,0.0140817149413,0,0.0241880534486293,0,0,0,0,0,0,0,0.0166846025454226,0.166403122801369,0,0.0687666859097971,0.0347842977830922,0.0390566084736111,0.0471917272406569,0,0,0.0366524810083346,0,0,0,0,0,0,0,0,0.0297625025694007,0,0,0,0,0,0,0,0,0,0,0.121415913897131,0,0,0,0,0,0,0,0,0,0.0257325785271864,0,0,0.0746524056411759,0,0,0,0,0.0163801238549078,0
"B_247","Staghorn sculpin",0.0115667824857825,0,0,0,0,0.211902091115145,0.0185010743195625,0,0.0145118442584056,0.0200269412859671,0,0,0,0,0,0,0,0.0216636101748201,0,0.102201752679123,0.0531795500748309,0.0277166187607562,0.0399109847786987,0,0,0.0153364735831738,0,0,0,0,0,0.0331708519134211,0,0,0.070806498064645,0,0,0,0,0,0,0,0,0.0300355203658825,0.0160075399034269,0.118558899010192,0,0,0,0,0,0,0.0130862342875076,0,0,0.0210024873598201,0,0.0325740210769434,0.105021638550938,0,0,0,0,0.0232185859509577,0
"B_248","Staghorn sculpin",0,0,0,0,0,0.227676816796794,0.0152652155069606,0,0.0110120211570492,0.016829273773615,0,0,0,0,0,0,0,0.019921342775658,0,0.110426944620512,0.0584060186264589,0.0280024242269438,0.0362208957618974,0,0,0.0145692714854863,0,0,0,0,0,0.0223941205525962,0,0,0.0632399706335703,0,0,0,0,0,0,0,0,0.0324520642171536,0.0220776139663784,0.12359896602324,0,0,0,0,0,0,0.0113329148667477,0,0,0.0128592194985606,0,0.0363583102184734,0.119457107118103,0,0,0,0,0.0178994881738018,0
"B_250","Dock shrimp",0.0194415221059621,0,0,0.027780927084766,0,0.240715377640539,0.0217503733829786,0,0.0284706989509715,0.0124081933933488,0,0,0,0,0,0,0.01237057603092,0.0484092895986352,0,0.0702300828283467,0.0418949398281795,0.0415549769727101,0.0461659170574668,0,0,0.0299179395091533,0,0,0,0,0,0.0155304525081971,0,0,0.0405837060520872,0,0,0,0,0,0,0,0,0.0137735629901562,0.0116615626854664,0.127095957473409,0,0,0,0.0121340699387557,0,0,0,0,0,0.0269502974918434,0,0,0.07673143062454,0,0,0,0,0.0344281458515668,0
"B_251","Dock shrimp",0.0134863975711192,0,0,0.0227166081318183,0,0.275924619403528,0.0175916061145548,0,0.0271058642454481,0.0169106566787335,0,0,0,0,0,0,0.011231729567145,0.0398500775388294,0,0.0693900970383873,0.0526181606121865,0.0429079397410919,0.0518769322502545,0,0,0.0265869425387201,0,0,0,0,0,0.0108924638015771,0,0,0.032584639456392,0,0,0,0,0,0,0,0,0.0116643095844673,0.0117167443779358,0.131912388854404,0,0,0,0,0,0,0,0,0,0.0190464256255611,0,0,0.0863360101412546,0,0,0,0,0.0276493867265917,0
"B_254","Snake prickleback",0.0161229642763406,0,0,0.0153025091114299,0,0.247047730712161,0.0404528133765422,0,0.0157829901156773,0,0,0,0.0133098057521096,0,0,0,0.0113406445085443,0.0241173772025265,0,0.0811171998047477,0.0142043105288833,0.028109534828447,0.0392052342365933,0,0,0.0201473273636189,0,0,0,0,0,0.0153348101947038,0,0,0.10389019023942,0,0,0,0,0,0,0,0.0163912028755117,0,0.0285742190921472,0.12665363760686,0,0,0,0,0,0,0,0,0,0,0,0.0203008196634154,0.098813641835644,0,0,0,0,0.0237810366746767,0
"B_255","Snake prickleback",0.0195660188544792,0,0,0.0117117962916199,0,0.18993908442369,0.0268566591579046,0.0143701473125846,0.0150167305231186,0.0149788409590349,0,0,0,0,0,0,0,0.0741878665012622,0,0.0625854978313626,0.053545235888443,0.0238059490976712,0.0368873911152653,0,0,0.0111061634177699,0,0,0,0,0,0,0,0,0.11664080247136,0,0,0,0,0,0,0,0,0.012023154884756,0.0225845207847365,0.0945198587027337,0,0,0,0.022051406215957,0,0,0,0,0,0.0492253854718008,0,0.0131903695130725,0.0878937661444502,0,0,0,0,0.027313354436927,0
"B_256","Snake prickleback",0.0229523699543314,0,0,0.0127830825683026,0,0.194956147862481,0.0300772193584836,0.0165133283237517,0.0164242828982082,0.0203960208200196,0,0,0,0,0,0,0,0.0535468873286314,0,0.0582632564807437,0.078413288299899,0.0253841851313545,0.0335292690551488,0,0,0.0118767070880098,0,0,0,0,0,0.0106941003820263,0,0,0.115078896860057,0,0,0,0,0,0,0,0,0.0139669654029961,0.0233439996762279,0.102891341023096,0,0,0,0.0178163772727473,0,0,0,0,0,0.0177465345458879,0,0.016027649941528,0.0765295602758229,0,0,0,0,0.0307885294502452,0
"B_259","Shiner perch",0,0,0,0.0237856924574288,0,0.25351775478314,0.0641854949101166,0,0.0349493373449461,0,0.0128971255427699,0,0,0,0,0,0,0,0.0211597857141643,0.0876418056928354,0,0.0285601439464586,0.0753835382204589,0,0,0.0170792983354861,0,0,0,0,0,0.0575890721666584,0,0,0.0579408901324222,0,0,0,0,0,0,0,0.0319957338369955,0,0.0114901308510607,0.0762723975508877,0,0,0.0115426329391638,0,0.0187561849782919,0,0,0,0,0,0,0.0146800812832689,0.0814135467305674,0,0,0,0,0.0191593525828784,0
"B_260","Shiner perch",0,0,0,0,0,0.335854019475386,0.0432650928529603,0,0.0108663678870597,0,0,0,0,0,0,0,0,0,0.0137240016153881,0.128087989856287,0,0.0231777678857429,0.0372076218822485,0,0,0.0126702236086886,0,0,0,0,0,0.0139929914760003,0,0,0.0253462429431445,0,0,0,0,0,0,0,0.0155387882462767,0,0.0215734385467797,0.112853818137839,0,0,0,0,0,0,0,0,0,0,0,0.012745589351479,0.180881042792549,0,0,0,0,0.012215003442171,0
"B_262","Staghorn sculpin",0,0,0,0,0,0.271996240352515,0.0490579149220647,0,0.011143686213798,0,0,0,0,0,0,0,0,0,0.0204713995657726,0.117010697350965,0,0.0296527319277171,0.0485400708258392,0,0,0.013364781013211,0,0,0,0,0,0.0130590056648253,0,0,0.0379419370929118,0,0,0,0,0,0,0,0.0231415461226889,0,0.0246562194069423,0.131958348942476,0,0,0,0,0,0,0,0,0,0,0,0.0354311072798283,0.151944554254621,0,0,0,0,0.020629759063824,0
"B_265","Staghorn sculpin",0.0115204749288907,0,0,0.0123017835516004,0,0.255216744252193,0.0492295493599046,0,0.0125682062731538,0,0,0,0,0,0,0,0,0,0.026994562508757,0.103450114835962,0,0.0263713024250683,0.054539975701151,0,0,0.0139983433350769,0,0,0,0,0,0.0260200174404061,0,0,0.0529481113645148,0,0,0,0,0,0,0,0.0326775008250879,0,0.0158984902925705,0.109976191953778,0,0,0,0,0,0,0,0,0,0,0,0.0242515052426782,0.148675074778871,0,0,0,0,0.0233620509303363,0
"B_266","Limpet",0,0,0,0.0382672185208433,0,0.13185331945949,0.0313513776974478,0,0.0349336107839249,0,0.0239345776040772,0,0,0,0,0,0,0,0,0.0408121423300617,0,0.0428195303090738,0.0181267421270284,0,0,0.0332717538664947,0,0,0,0.0140913670123621,0,0.0715257181061945,0,0,0.211078966842351,0,0,0.032543898384449,0,0,0,0,0.070599895892631,0,0.0135108820555261,0.0648112897989314,0,0,0.0166053510262668,0,0.0940863342616246,0,0,0,0,0,0,0,0,0,0,0.0157760239212215,0,0,0
"B_267","Dock shrimp",0.0195177425723128,0,0,0.0260677053004735,0,0.27626189624997,0.0272752763736306,0,0.0285718169707186,0,0,0,0,0,0,0,0.0117716114785091,0,0.0507794217244708,0.0782707205658989,0,0.0470520754753732,0.0543385476034633,0,0,0.0293872322950647,0,0,0,0,0,0.0146663977629592,0,0,0.0483444973008858,0,0,0,0,0,0,0,0.0155985183784457,0,0.0112009282858971,0.140551538006117,0,0,0,0,0,0,0,0,0,0,0,0,0.0795325660920811,0,0,0,0,0.0408115075637284,0
"B_268","Dock shrimp",0.0125809219885408,0,0,0.0296930413308822,0,0.304455204227161,0.0320398623591827,0,0.0259655567690039,0,0,0,0,0,0,0,0.0117080013595984,0,0.0288466267319028,0.0911163198706201,0,0.0455193429976605,0.0615370723984051,0,0,0.0314922545548506,0,0,0,0,0,0.0127512634558592,0,0,0.0448875594943403,0,0,0,0,0,0,0,0,0,0.0123185292286671,0.142710645928874,0,0,0,0,0,0,0,0,0,0,0,0,0.0840168956887159,0,0,0,0,0.0283609016157352,0
"B_270","Shiner perch",0,0,0,0.0138155257418238,0,0.335257556592775,0.0452819766973127,0,0.0122260749584135,0,0,0,0,0,0,0,0,0,0,0.127061477939987,0,0.0255792062319004,0.0395402078198761,0,0,0.0110875229995532,0,0,0,0,0,0.0249150530419686,0,0,0.0202263817801981,0,0,0,0,0,0,0,0.016081947866645,0,0.0155677467027467,0.097000445735958,0,0,0,0,0,0,0,0,0,0,0,0,0.205133125404605,0,0,0,0,0.0112257504862378,0
"B_271","Shiner perch",0,0,0,0.037158145917779,0,0.255770906831663,0.0675991534118213,0,0.053992798312892,0,0.0190478484862056,0,0,0,0,0,0,0,0.0200138085724655,0.0639002396637955,0,0.0301812684647561,0.0939491784255038,0,0,0.0240893986105829,0,0,0,0,0,0.0476665575621703,0,0,0.140287292079201,0,0,0,0,0,0,0,0.0210831881360337,0,0,0.0648082395425258,0,0,0,0,0,0,0,0,0,0,0,0,0.0421178038157864,0,0,0,0,0.0183341721668182,0
"B_273","Snake prickleback",0.0260815421902365,0,0,0.0125244943101121,0,0.220241124197853,0.065082713240541,0,0.01718886181442,0,0,0,0,0,0,0,0,0,0.0322060624720746,0.0767462677974632,0,0.0292643051899113,0.02916487565188,0,0,0,0,0,0,0,0,0.0130531149721494,0,0,0.188652986293103,0,0,0,0,0,0,0,0.0109662429411226,0,0.0192742724139167,0.104119532781384,0,0,0,0,0,0,0,0,0,0,0,0,0.0947046255064741,0,0,0,0.0138179656022339,0.0469110126251243,0
"B_274","Snake prickleback",0,0,0,0.0185089937691066,0,0.297501132064176,0.0568433781664345,0,0.021716459986392,0,0.0109156526019573,0,0,0,0,0,0,0,0.0121814170053109,0.0909839150203659,0,0.0284362209504508,0.034895489089904,0,0,0.0138820801354121,0,0,0,0,0,0.0593165445508165,0,0,0.0284607500844716,0,0,0,0,0,0,0,0.0164270717714238,0,0.0130357780210172,0.110788559264162,0,0,0,0,0,0,0,0,0,0,0,0,0.162925821008794,0,0,0,0,0.0231807365098045,0
"B_276","Staghorn sculpin",0.0256076854162251,0,0,0,0,0.286490921747834,0.0574766999950975,0,0.0113777933805543,0,0,0,0,0,0,0,0,0,0,0.119954746760228,0,0.0275431034237992,0.0513844347960453,0,0,0,0,0,0,0,0,0,0,0,0.0688716868558084,0,0,0,0,0,0,0,0.0124210748278554,0,0.0181628454130729,0.116740291567352,0,0,0,0,0,0,0,0,0,0,0,0.0222501299921743,0.129443560303466,0,0,0,0,0.0522750255204877,0
"B_277","Staghorn sculpin",0,0,0,0,0,0.412524900403606,0.0425264645425979,0,0,0,0,0,0,0,0,0,0,0,0,0.14352050724046,0,0.0358980340088506,0.0666595211896979,0,0,0,0,0,0,0,0,0.018076403491058,0,0,0.0246636944545321,0,0,0,0,0,0,0,0.0143511840782763,0,0.0134482540429025,0.0910526237752886,0,0,0,0,0,0,0,0,0,0,0,0.0137971572765772,0.106414442119235,0,0,0,0,0.0170668133769176,0
"B_278","Eelgrass diatoms",0,0,0,0.111493884096578,0,0.217280959545551,0.029676537189113,0,0.066362482674319,0,0.104629059962813,0,0,0.0662746026131541,0,0.1276923600918,0,0,0,0.0170564128996235,0,0,0,0,0,0,0,0,0.0275474290869501,0,0,0.133658915250146,0,0,0,0,0,0,0,0,0,0,0.015370146950532,0,0,0.0697612603188806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131959493205402,0
"B_280","Eelgrass diatoms",0,0,0,0.0913605739449661,0,0.17135053826274,0.0270151678789241,0,0.0534106849866,0,0.119138555769846,0,0,0.0714303115589938,0,0.155322134458801,0,0,0,0.018175527878407,0,0,0,0.0112477699432612,0,0,0,0,0.0206731602696223,0,0,0.123435092708132,0,0,0,0,0,0,0,0,0,0,0.018325437589262,0,0,0.0696753373876221,0,0,0,0,0,0,0,0,0,0,0,0,0.0118471331733042,0,0,0.0114804355664396,0.0123168023345556,0.0137953362885239,0
"B_281","Eelgrass diatoms",0,0,0,0.105744021441473,0,0.200721443760264,0.0293943369469372,0,0.0617879153390498,0,0.112946893001592,0,0,0.0699326470790446,0,0.136185918332283,0,0,0,0.0158202178242153,0,0,0,0,0,0,0,0,0.0275979882480495,0,0,0.129134730980722,0,0,0,0,0,0,0,0,0,0,0.0155562663827185,0,0,0.0705137951083716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112503053721032,0.013413520183176,0
"B_284","Shiner perch",0,0,0,0.0189396295742551,0,0.214295155153216,0.0825762777008252,0,0.0194022510939184,0,0,0,0,0,0,0,0,0,0.0162218113241869,0.0996969242522806,0,0.0263301856387436,0.0443734895834205,0,0,0.0207864653289953,0,0.0108133431202573,0,0,0,0.06478419969462,0,0,0.0690739006555221,0,0,0,0,0,0,0,0.0406136559530167,0,0.0158533947784246,0.0880933620532707,0,0,0,0,0.0196998285412439,0,0,0,0,0,0,0.0222150157899324,0.103594595634608,0,0,0,0,0.0226365141292631,0
"B_285","Shiner perch",0,0,0,0.0174610223025733,0,0.2203467706954,0.0777666566814769,0,0.0171850731598385,0,0,0,0,0,0,0,0,0,0.0156344464868552,0.106207275595711,0,0.0239793808211443,0.0408880288997473,0,0,0.0186961017495594,0,0,0,0,0,0.0768805924558607,0,0,0.0477396014814633,0,0,0.0141416939355631,0,0,0,0,0.0476757686097427,0,0.0164177841464695,0.0820478377209628,0,0,0,0,0,0,0,0,0,0,0,0.0206685622345275,0.135710760369819,0,0,0,0,0.0205526426532848,0
"B_287","Staghorn sculpin",0,0,0,0.017073025263936,0,0.343202914027261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136378375756198,0,0.0151916420880596,0.051991277752431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140915051733715,0.017272316110659,0.138591425450708,0,0,0,0,0,0,0,0,0,0,0,0.0393095661061105,0.226897952271265,0,0,0,0,0,0
"B_288","Staghorn sculpin",0.0141586226414183,0,0,0.0140524556621011,0,0.213122876430442,0.0674998763061476,0,0,0,0,0,0,0,0,0,0,0,0.0135059704575662,0.109722346611099,0,0.0216091259055255,0.0478352153073945,0,0,0.0193756699674834,0,0.013823907199463,0,0,0,0.045067122281964,0,0,0.0448145341613475,0,0,0,0,0,0,0,0.079531013746735,0,0.0187463460639758,0.091550818205704,0,0,0,0,0,0,0,0,0,0,0,0.029763917557612,0.128406017852488,0,0,0,0,0.0274141636415333,0
"B_291","Snake prickleback",0,0,0,0.0212352266855281,0,0.239331031423243,0.0263796144671373,0,0.0322521821610707,0,0,0,0.0479918169772703,0,0,0,0,0.0127032074073106,0,0.069538512044642,0,0.0361287579248091,0.0232283265682239,0,0,0.0237568867522799,0,0,0,0,0,0.0882684212986943,0,0,0.0664370563487904,0,0,0,0,0,0,0,0.0267963944484462,0,0.0130942841025621,0.126641476533653,0,0,0,0,0,0,0,0,0,0,0,0.016202978473515,0.1154631482302,0,0,0,0,0.0145506781526244,0
"B_292","Snake prickleback",0.0149825076888017,0,0,0.0194363811176296,0,0.249418126986233,0.0376978844384433,0,0.0184499717272762,0,0,0,0,0,0,0,0,0.0308134762052685,0,0.0743670489121405,0.0239787504703911,0.0255647977334536,0.0518521261022586,0,0,0.0280844031105907,0,0,0,0,0,0.0528761503649184,0,0,0.0780088285766637,0,0,0,0,0,0,0,0.0292236362597518,0,0.0146085097943151,0.107781812724893,0,0,0,0,0,0,0,0,0,0,0,0,0.1175376756209,0,0,0,0,0.0253179121660716,0
"B_293","Dock shrimp",0.0115091919529242,0,0,0.0248781321398562,0,0.312244366202513,0.0168670365370998,0,0.0268540867349312,0,0,0,0,0,0,0,0,0,0,0.0705313934482063,0.0246621745445905,0.0526817264668087,0.0657944854150174,0,0,0.0340952354711647,0,0,0,0,0,0.0212759688051613,0,0,0.0444282897901763,0,0,0,0,0,0,0,0.019851749936837,0,0,0.157874080096754,0,0,0,0,0,0,0,0,0,0,0,0,0.0935809655596321,0,0,0,0,0.0228711168983268,0
"B_294","Dock shrimp",0,0,0,0.0324769524564997,0,0.325659074828299,0.0171248072826349,0,0.0266692479059728,0,0,0,0,0,0,0,0,0,0,0.0800091278728923,0.0208606835015983,0.0521754910530949,0.0604306961783607,0,0,0.0346803593987751,0,0,0,0,0,0.0193760724317392,0,0,0.0358499284077298,0,0,0,0,0,0,0,0.0141598634401091,0,0,0.167261454836638,0,0,0,0,0,0,0,0,0,0,0,0,0.100831705168615,0,0,0,0,0.0124345352370414,0
"B_295","Dock shrimp",0,0,0,0.0292047426692519,0,0.314649255644322,0.0173357545883529,0,0.0289078932865514,0,0,0,0,0,0,0,0,0,0,0.0703503507365905,0.022956184563014,0.053039204176794,0.0610924822866489,0,0,0.040245413572043,0,0,0,0,0,0.0325166114582812,0,0,0.0382286270467782,0,0,0,0,0,0,0,0.0167126355577001,0,0,0.162193922333168,0,0,0,0,0,0,0,0,0,0,0,0,0.0937495454350281,0,0,0,0,0.018817376645476,0
"B_296","Red rock crab",0.0306615243656602,0,0,0,0,0.215267312459126,0,0,0.0333716628331402,0,0,0,0,0,0,0,0,0,0,0.0866537954633563,0.0235169157484571,0.0349551386193359,0.0560087826925831,0,0,0.01765018004672,0,0,0,0,0,0,0,0,0.117503819517014,0,0,0,0,0,0,0,0,0,0.0328003754865818,0.195362700127275,0,0,0,0,0,0,0,0,0,0,0,0,0.0836848907860619,0,0,0,0,0.055323343956792,0.0172395578978959
"B_299","Red rock crab",0.0454893480943653,0.0301811797063994,0,0,0,0.196947287386304,0.022751575666267,0,0.0353749920387272,0,0,0,0,0,0,0,0,0,0,0.0685996526111089,0.0196400328525945,0.0251402903872874,0.042865157231532,0,0,0.0154973082575986,0,0,0,0,0,0,0,0,0.0935435686341607,0,0,0,0,0,0,0,0,0,0.0223009731726743,0.169141241079768,0,0,0,0,0,0,0,0,0,0,0,0,0.0809429209471684,0,0,0,0.0124182762862366,0.0889850159414086,0.0301811797063994
"B_301","Red rock crab",0.0355579448198466,0.0395726266096548,0,0,0,0.225532833340553,0,0,0.0431914939965562,0,0,0,0,0,0,0,0,0,0,0.0716825191904133,0.0185741817736582,0.0337580759734298,0.0520074535698037,0,0,0.0199013168190323,0,0,0,0,0,0,0,0,0.041237060226737,0,0,0,0,0,0,0,0,0,0.0154113472637902,0.212234465949771,0,0,0,0,0,0,0,0,0,0,0,0,0.0927402310236064,0,0,0,0,0.0590258228334933,0.0395726266096548
"B_302","Dungeness crab",0.0427903742989868,0.0116059132340178,0,0,0,0.198375946668264,0.0132861306635592,0,0.0233037473682515,0,0,0,0,0,0,0,0.0162807439931214,0,0,0.112621597662245,0.0198756740257907,0.0355007172749139,0.0470504412480005,0,0,0.01985423504222,0,0,0,0,0,0,0,0,0.068984106717825,0,0,0,0,0,0,0,0,0,0.0246628078173781,0.182122026567732,0,0,0,0,0,0,0,0,0,0,0,0.0138213000327876,0.0787598302898113,0,0,0,0.0110460085116791,0.0656913355052466,0.01436706307817
