"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_183","6","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.012012778994909,0.0187966706272364,0.0418995021280138,0.287099194968216,0.0122692443314021,8.54884454976865e-05,0,0,0.037971086697817,0,0.179151107842333,0.0025985743819625,0.0245301331181677,0.00593069075723994,0.00427560701628801,0.00110461547191212,0.00567522309771841,0.00132005134295115,0.0331888468444257,0.0726853816317069,0.00205808288263796,0.0465983112446613,0.0815344022402836,0.000691639560510823,0.00275982392248549,0,0.00748463499520336,0.0250126346435222,0.0612949036477876,0,0.0319713691651096
"B_184","6","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0104979433054147,0.0222161235823207,0.0246389679213392,0.275174195294182,0.016622171582226,0.000166069943903618,0,0,0.0278350624226796,0,0.194530556499503,0.00239410947271474,0.0236203377332383,0.00435529880189026,0.00224895443955073,0.000822899939365268,0.00477928846363138,0.00229962219897521,0.0309653582446578,0.0694363468573218,0.00333824185928744,0.0345963163104469,0.105972243507308,0.000507186585435374,0.0016118825566683,0,0.00598319144509817,0.0264969708546092,0.0792485402132655,0,0.0296421199649666
"B_185","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00838818276902723,0.0106766458084053,0.0109402727323755,0.279765438246086,0.0107823183598916,0.000381269174961228,0,0,0.0211268457757707,0,0.109563323510026,0.0257937892132003,0.0268516888675239,0.0124989102518128,0.00441675388729037,0.000967425685859705,0.00297191005061096,0.00445993612746562,0.00452627500700978,0.00680710613989161,0.00328922123993497,0.0231287209417199,0.292139726640112,0.00217150570307259,0.0014413866482666,0,0.00151444421472623,0.0143056173473626,0.11363582623036,0,0.00745545942723585
"B_186","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0036906747436354,0.0117185115053392,0.0088808028494007,0.291206212974819,0.00956188198398846,0.000372554333867143,0,0,0.0149279096986409,0,0.112608819506073,0.0282326309513782,0.0261568080153491,0.0111800892020298,0.00284445406866865,0.000777970934881342,0.00250355128684314,0.00385398291542619,0.00499845460864758,0.00569385477333943,0.00262092146834836,0.019888935914601,0.302185081326328,0.00222003640101444,0.00138955502241812,0,0.000722312631892277,0.011455232857701,0.114923983522513,0,0.00538477650285634
"B_191","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00178682158570647,0.00875056124904445,0.00505613558266144,0.3025410477569,0.00605134537422226,0.00020735514771711,0,0,0.00883855766401118,0,0.156563142410906,0.0168199709228206,0.0351348921763119,0.00939505094715584,0.00387931701018951,0.000362940719168399,0.00225887785943362,0.00164033227288096,0.0039383240444054,0.00455382436176596,0.00435299479088908,0.0249856822911783,0.147827332920416,0.000241644087841225,0.000856986209399591,0,0.00305812260103481,0.0354886575389534,0.210468006065702,0,0.00494207640928434
"B_192","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00296706798608764,0.0130779813954269,0.00452010315879876,0.322492609049479,0.00945448785914379,0.000561858622320331,0,0,0.0072424853438105,0,0.132545992202761,0.0183978304484806,0.0343116559679663,0.00909802443930356,0.00402157497910983,0.000343264473624494,0.00365966048635453,0.00116404905941124,0.00302996969264707,0.00433798220022575,0.00537129738169043,0.0213384699181316,0.138803027685142,0.000219574116860346,0.000809974311972008,0,0.00352090311906105,0.0364890533574904,0.215294105901852,0,0.00692699684284881
"B_195","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00457339441370729,0.00848305654547083,0.00975420791908252,0.321332121080084,0.0149220563650505,0.00034384670404562,0,0,0.0167214430329224,0,0.0844064747264342,0.0204308737565508,0.0372640344041786,0.0242921592530963,0.00399905439884473,0.000463561458198407,0.00322296836610323,0.00318367938934813,0.00270894011124021,0.00381275740035292,0.00252809570782621,0.0203064637121922,0.229530715740345,0.0020830124885026,0.00110702826176964,0,0.00233982971666741,0.0170346946201425,0.157145637966347,0,0.0080098924614965
"B_197","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00386409373626612,0.0123610948875853,0.0104317926873522,0.327789676620161,0.0199389542925701,0.000838028376554084,0,0,0.0160066578589916,0,0.0863124761164059,0.0210710761346035,0.0306671097797547,0.0228830169487689,0.00526139036411807,0.000663074964608351,0.00303394669658672,0.00295491866107678,0.00305565870634265,0.00319853477054162,0.00183837549271005,0.0169934196357099,0.254302374266534,0.00208125560184418,0.000965049766962362,0,0.00199584889680144,0.0170478529935019,0.126986737059374,0,0.00745758468427472
"B_198","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00132124454483513,0.0108967669272675,0.00396473379668321,0.305845563018415,0.00586776964955742,0.000193849614826938,0,0,0.00878509118251266,0,0.113313828554442,0.0214344453247555,0.0268642651722102,0.0190910047262512,0.00519472111977915,0.00131627404189085,0.00278142070855186,0.00471618897961303,0.00354539307267672,0.00329726192874487,0.00327504620521952,0.0311909667534272,0.268846412034873,0.00209300605076902,0.00111675684138964,0,0.000612584179937783,0.0111300774862009,0.139908837945207,0,0.00339649013996179
"B_201","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00221842208143962,0.00837256770875806,0.00687418947603988,0.28714157958214,0.00697137003255994,0.000207265124665953,0,0,0.0126631664065445,0,0.110605089276924,0.0253853946226225,0.0292604248172681,0.0200569574173846,0.00575560448664475,0.00104243648860545,0.00306658645018857,0.00472102906259297,0.00451880688499918,0.00342155059527986,0.00317584041528728,0.038385014592064,0.283102801929621,0.00231604760387781,0.000760268767720582,0,0.000724760487453637,0.0113550852648142,0.123793345131259,0,0.00410439529324544
"B_202","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0028758488269173,0.0116050586392057,0.0059831637949203,0.294425601448571,0.00783279557120737,0.000381485097364487,0,0,0.0116541133814142,0,0.112301743759175,0.0201471962695092,0.0272871955616528,0.0183003900929812,0.0058931232912586,0.0012863178779338,0.00388782135917466,0.00529363006403188,0.00457021826592943,0.00413656152765323,0.00324932320331545,0.0371227587641293,0.286054893246948,0.00258999717294375,0.00116857484467576,0,0.000921669859545845,0.010371902818594,0.114902985071366,0,0.00575563018958172
"B_204","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00537074665921177,0.00698618279882598,0.0103641829726902,0.30587385839073,0.0134446126799541,0.00012470691685601,0,0,0.0177443433155154,0,0.110640645824226,0.0241908903911257,0.0302745428403282,0.0259413527260719,0.00611895688980699,0.000449920541555734,0.00184364854663907,0.00475915742153127,0.00440580031007868,0.00534816932872781,0.00286988515581172,0.0249156164455527,0.236721214998102,0.00253316397208416,0.00101300917039881,0,0.00480340523681493,0.0270613696872133,0.114740026104647,0,0.0114605906755
"B_205","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0102585213467887,0.00707351388197854,0.0192280171163752,0.314647901677985,0.0301085991575407,0.000622551450534792,0,0,0.029501342940594,0,0.0801135707900626,0.0246955314716062,0.0244940488045548,0.0131827464421337,0.00241623794345033,0.000550164917243653,0.00159585723281742,0.00275671366011314,0.00326421005584996,0.0046192150720595,0.00203554748607023,0.0236774578220302,0.235253888472337,0.00118752084520861,0.00152660608609068,0,0.00298652386316813,0.0231068174673094,0.123119841590456,0,0.0179770524056417
"B_207","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0121887183586645,0.00630753701439251,0.0155471965260159,0.29723371824011,0.0189636308824177,0.000311086873312716,0,0,0.0308527790856403,0,0.0939175470745843,0.027535151394031,0.0312810316269396,0.0118848124976713,0.00204746920124787,0.000350887295366553,0.000685041477120685,0.00363206796218452,0.00249492756323186,0.00578078266259743,0.00152897978816014,0.0246191184291197,0.245219952374984,0.00204211731470786,0.00190865887820393,0,0.00361313312309678,0.0250681010625866,0.120799666692636,0,0.0141858866009762
"B_208","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000899420181628545,0.246887063974948,0.0123383662716114,0.292846593918681,0.0783078412298854,0.0201189387652784,0.0092520261408625,0.0256793179327689,0.00373188926032193,0.0256793179327689,0.0323395938134123,0.00523453828235073,0.009555743904776,0.0123801543894832,0.00611023882885011,0.00361407667088231,0.0249861268010134,0.00208753062329068,0.00139289502657537,0.00234500016700042,0.00472796188680372,0.00702473719733961,0.116643459774362,0.00110585196342574,0.000810826330761493,0,0,0.00371790075755345,0.048450547779125,0,0.00173204019423948
"B_209","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000597625300589391,0.253173054846175,0.0117014700916517,0.291331641576947,0.083674892348693,0.0204578140180332,0.00984446503827965,0.028937332065946,0.00278782534691912,0.028937332065946,0.0225874960191394,0.00457470834873709,0.00665578127246937,0.0121862547205292,0.0054364054073885,0.00386931329177829,0.0257474702086925,0.00168735988555098,0.000823409086747355,0.00155671978877333,0.00474788779088774,0.00556620035160907,0.121594019188292,0.00118989796831728,0.000668387619232138,0,0,0.00333830137909689,0.0451295074642977,0,0.00119742750928035
"B_212","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000550436293572257,0.24925994777525,0.0100237696003124,0.255435810391017,0.0825851101342257,0.0260219154539633,0.0168421367325273,0.0412443977891102,0.00215181859081532,0.0412443977891102,0.0188044787919894,0.00362763381493185,0.00671549006137152,0.0112298997783886,0.00397340971929036,0.00432993013323664,0.0284109496546595,0.00133184737409118,0.000608190713372385,0.0011824107617008,0.00469046097291727,0.00549741439059994,0.1429632062097,0.00111659259817812,0.000561738402459991,0,0,0.00243683761760466,0.0361364021711544,0,0.0010233662844495
"B_213","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000574705669592094,0.250074323465641,0.0100000340508767,0.25639418903735,0.0823215595228407,0.0263986391898487,0.0174294097330797,0.0401358369457543,0.00205724427717313,0.0401358369457543,0.0192124187615212,0.00357792443726527,0.0074162352432013,0.0112076061157294,0.00401763780566918,0.00443383550149434,0.0273734540873404,0.00127446261260585,0.000707755471101764,0.00148416116613603,0.00477407003342082,0.00580032689298708,0.140771466261146,0.00104554473872705,0.000580350345128488,0,0,0.00256960713355355,0.0371909617272488,0,0.00104040282781333
"B_217","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000431776017131141,0.249175207935575,0.00904947065310743,0.241620152216017,0.0844216514136512,0.0233994629249872,0.0116583304630166,0.0442627614999831,0.00191526872640717,0.0442627614999831,0.016833097291931,0.002775518230197,0.00576468630824781,0.0120577575973271,0.0045998082105165,0.00439413616217748,0.0297900185472897,0.00131940071327098,0.000385122800517192,0.000789822046726549,0.00674519964761602,0.00559140293225314,0.163154256403731,0.000938933287034243,0.000366978777680552,0,0,0.00192563389734784,0.0314741300353866,0,0.000897253760890865
"B_218","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000413152261493836,0.242052624760631,0.00977683536076671,0.242282775935256,0.0838340799120861,0.0248006554871901,0.0124684597733871,0.0461165033690742,0.00191604983479723,0.0461165033690742,0.0161344479397859,0.00270040577224776,0.0052848945377067,0.0119161826260892,0.00513187858127252,0.00458324248552743,0.032381630790886,0.0012272944484122,0.000353610359630028,0.000763228659322594,0.00645801687036871,0.00567327846951978,0.161315733448835,0.000933684946724072,0.000382509294013567,0,0,0.0018898587412744,0.0322638626612489,0,0.000828599303378106
"B_226","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00322128065934358,0.119401097804475,0.0207951826962299,0.318688896373182,0.0125903088811271,0.00260619610845243,0.00165826938593134,0.003160638731311,0.0101336672610334,0.003160638731311,0.0632398479845149,0.00846068637084341,0.0147056825138252,0.0218709633158839,0.0215725278057907,0.00109581999320667,0.0441977587749109,0.0125737864999455,0.00277462262821517,0.00850925079741442,0.00842632460708161,0.00425557573494365,0.0927740982222038,0.00417860598275423,0.00342830429963841,0,0.00126530909364323,0.00997100262238924,0.177070957760532,0,0.00421269835986632
"B_228","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000898145164184606,0.223406481309076,0.0140449904123233,0.275543009942605,0.0759903284352649,0.0219375855347951,0.00722760073665885,0.0309321561509494,0.00393374738161786,0.0309321561509494,0.0308176265878271,0.00621002703572904,0.00963017116023034,0.0142675175737376,0.00937096591540019,0.00655068001056564,0.0277939140142425,0.00536522013492104,0.00200734985489864,0.00345311586832234,0.0052124712382543,0.00424107999653292,0.110930725724044,0.00266434441861586,0.00128254028552613,0,0,0.00510150122900019,0.0681404663074282,0,0.00211408142629929
"B_229","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000817291847241443,0.19956609584166,0.0127847424506558,0.247987735613155,0.0708727813335625,0.0267541381744796,0.0103287347431857,0.044545638574118,0.00396945057163534,0.044545638574118,0.0305878515605369,0.0055560833067802,0.0121797220387232,0.0138376569288415,0.00798291316763517,0.00699861047751649,0.0308962776009163,0.00466047354114074,0.00188450540257632,0.00283713310994568,0.00603542939719922,0.00501365480116264,0.13023318539635,0.00267563677603137,0.00108982155569233,0,0,0.00525560945587567,0.068125426213202,0,0.0019777615460626
"B_231","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000908376083175548,0.192405466563802,0.0126385453648418,0.269686042905404,0.056870355754195,0.0205804836568208,0.00838720179131277,0.0340952204184039,0.00354107157364289,0.0340952204184039,0.0325335737721638,0.0052250229932974,0.00882832916558198,0.0158820086565095,0.0129594879151024,0.00496478808511345,0.0396144419848419,0.00745983511241069,0.00138594286751176,0.00229549011154788,0.0058546479668351,0.00360484795367066,0.11600555871489,0.00323981638569678,0.00137624743456472,0,0,0.00526078046159749,0.0983215485889439,0,0.00197964729971815
"B_232","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000990307234018324,0.202517934082966,0.0134847573486267,0.291346744852146,0.0593976338029295,0.0172517594286666,0.00690941699284722,0.0249135779105144,0.00403102493278309,0.0249135779105144,0.0402724189953575,0.00558785267379811,0.0095851074290411,0.0164307703224006,0.0115360602096487,0.00484241145039739,0.0327925985695655,0.0129526353764812,0.00161953457831754,0.00270475598976371,0.00598853518584239,0.00344059462451276,0.100344296304822,0.00337332816877329,0.00142037753415094,0,0,0.00499131602140198,0.0942561423175819,0,0.0021045297521306
"B_239","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000412986173014877,0.0090271007850528,0.00361290906502299,0.376614386135607,0.00596602517264447,0.000300938622302928,0,0,0.00614275057783242,0,0.151016472282924,0.0136770300610972,0.0226839428924812,0.00653731193723692,0.0014480375443044,0.000235790597144683,0.00115473919558792,0.00220921449318759,0.00182264603538123,0.00317835381196023,0.00167163308937842,0.0294720027316917,0.134686886160952,0.00132132654544001,0.00157295601744274,0,0.00131797657932903,0.015826121478293,0.206220916453755,0,0.00186954556093493
"B_241","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000529361001832207,0.0180447390055004,0.00543963523871012,0.375179121703459,0.00893687922803248,0.000480155149055753,0,0,0.00638744176839727,0,0.138501266991975,0.0143587638142821,0.0320413111978869,0.00822312027181678,0.00316903964610837,0.000434890985281551,0.00429727633727608,0.00191367695864289,0.00127024191085147,0.00534652262499468,0.00326828667648295,0.020098724430283,0.112394834236446,0.000914106393912925,0.0012777598342465,0,0.000492685021380791,0.0117155350395139,0.222957513996063,0,0.00232711053756781
"B_242","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00340353613817658,0.0296667305089881,0.0236960624933905,0.342237535066128,0.0229723112918068,0.000612523069499701,0,0,0.024566162088809,0,0.114490712199513,0.0297823731210695,0.0366988574459635,0.016131180464082,0.00611575912082557,0.000879487350349477,0.00170868315642584,0.00324196058232579,0.00369349483065789,0.00473536798951589,0.00179797858725744,0.0185674425674057,0.186736219872396,0.00208614913594237,0.00136438165638274,0,0.00151866493831393,0.0121539295647365,0.102679826846213,0,0.00846266991382404
"B_244","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00152257100150334,0.0297521632888176,0.0370220829549813,0.355487852610495,0.0214330575394424,0.000710235029090886,0,0,0.0247857349217014,0,0.103127570886418,0.0288669062608717,0.0394471953383954,0.0178397464067104,0.00671776624920604,0.000719063521663329,0.00125072222372071,0.00293753758379579,0.00247736674042566,0.00136265489740704,0.00124837178089298,0.0162539140964168,0.181163104021169,0.0016217482232587,0.00122793439386651,0,0.000693380634179859,0.00715629582019892,0.110955864043851,0,0.00421915953152005
"B_247","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00218741277596717,0.0139188144783031,0.00441457016507292,0.308445598977145,0.01244169805212,0.000501680902406986,0,0,0.00775980013303648,0,0.150555162502796,0.0196324381992422,0.0323972873863817,0.00996276641766949,0.00625481578794936,0.000577201503583654,0.00485815156325164,0.00208504559322848,0.00571919730471994,0.00451317299017955,0.00414969362068319,0.0233006442158238,0.174271315930426,0.000643033990544459,0.00110934743985016,0,0.00428894567200276,0.047280798755836,0.153027791026793,0,0.00570361461498719
"B_248","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00135697304443998,0.0101033141522432,0.00443912086386806,0.311381096824488,0.00846790646582706,0.00024853450144549,0,0,0.00810600476488906,0,0.151024876483586,0.0181612520245512,0.0268082259986622,0.0101373476455339,0.00773286967782082,0.000578202717552773,0.00302274754024677,0.00161340758301564,0.0050610237868118,0.00393651850163696,0.0042282198726334,0.030194341913407,0.170917003309916,0.000557402619792313,0.000897037549409816,0,0.00403311895565909,0.0495749996691651,0.16341540138572,0,0.00400305214767843
"B_250","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0038365141584181,0.0407334382178492,0.0145256443487361,0.352945923413186,0.0243337594129076,0.000855949029520326,0,0,0.0181382029813901,0,0.104816897320146,0.0302291043875743,0.0383901547987469,0.0128227362399623,0.00363429315947545,0.000629137872494954,0.00220618667753358,0.00336853436497067,0.00292427217560948,0.00410925338489475,0.00177953421428324,0.0170986209971552,0.188146702979367,0.0021189577189154,0.00152263316489428,0,0.000887757588846687,0.00858487368419188,0.112629481394359,0,0.00873143631457095
"B_251","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00262541626849455,0.0313207881272635,0.0125495347297823,0.380434283731335,0.0214118264366021,0.000307709578598361,0,0,0.0154858779987729,0,0.0964218314557803,0.028826627166546,0.0397859801964969,0.013419517858087,0.00496905615416831,0.000536883051598299,0.00135709305078735,0.00242101306769471,0.00220366265106571,0.00330347824239762,0.00153707485646034,0.0161545978199369,0.183866978288837,0.00128433279895703,0.000849593201579777,0,0.0014611359468516,0.0117407989098909,0.119238702158681,0,0.00648620625333468
"B_254","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00318583522265117,0.0214149243869628,0.011873342943893,0.345728170109047,0.0124262480898959,0.000342518033716321,0,0,0.0158705374969195,0,0.113887299737483,0.0181944840840182,0.0288143630406395,0.0068168528935628,0.0031262866506072,0.000485381079815534,0,0.000979406738853631,0.00783075765909719,0.00810585868023878,0.00231380325729886,0.0399878697551491,0.179983324258755,0.000475906835094829,0,0,0.00392367548453,0.0286724099502479,0.139684008780966,0,0.00587673483055661
"B_255","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00476897968360029,0.0205527001849645,0.0123618045043414,0.333318729114167,0.0152154197805512,0.00029197906443055,0,0,0.0156510187022122,0,0.109829520666708,0.0201608788145053,0.0358658207874841,0.00554911179491155,0.0017130468231277,0.000536880585828592,0.00135892961464977,0.0011769385758127,0.0105364175337834,0.0084818566624676,0.00189696870824874,0.0396329369937826,0.167224804114767,0.000695490831481739,0.00370129190116356,0,0.00410922706151982,0.0230198653540142,0.154309408427667,0,0.00803997371380975
"B_256","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00547841646213207,0.0223165171103753,0.0114800939953273,0.340351569060047,0.0168680528093023,0.000474884971501421,0,0,0.0142410679349315,0,0.101715134296543,0.0215245706559279,0.032415381520337,0.00635767328925332,0.00174383815620296,0.000637199516083409,0.00168336803175085,0.000939019698655799,0.0104948906811542,0.00751781561258694,0.00228251734086907,0.0407536105173035,0.180588616191417,0.000484503611180353,0.00305193778989192,0,0.00565699782381814,0.0281107220002018,0.133784563052252,0,0.00904703787095371
"B_259","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00173027498846215,0.0349722957600413,0.00540002587154693,0.372749202764056,0.031579824285824,0.00180894920016017,0,0,0.00748025953996134,0,0.128400646149499,0.0212093920793472,0.0652399144132679,0.0100551026199778,0.00541418208193971,0.000961496244518249,0.00872140528614774,0.00238755212675934,0.00351845102231111,0.00923145783636009,0.00399927957758383,0.0168940322071374,0.114031910286003,0.00177102771535044,0.000567438824312142,0.00179160784242902,0.00309131954691461,0.0218902414528287,0.120384123621295,0,0.00471858665596572
"B_260","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000516607805283967,0.0101677355262115,0.00455844736531845,0.383713204352846,0.00701621125079341,0.000541804029706422,0,0,0.00651671740277416,0,0.146340523491852,0.0127391136912802,0.0235509961722918,0.00675443830275993,0.00214036449028659,0.000262527617557245,0.00136590314965708,0.00209406186337692,0.00186641945316013,0.003944633256538,0.00152472456814219,0.0246476527112123,0.131519909533139,0.00140159171487767,0.000211794350217733,0.000175740622324347,0.000924810985105915,0.0147756989499601,0.208450020051082,0,0.00227834729224453
"B_262","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00156968453773171,0.00961748655635878,0.0050655724712449,0.327011681451427,0.00773072356469589,0.000485913243801542,0,0,0.00769703747821291,0,0.140992384020639,0.0172205575828034,0.0327495946160987,0.00807915527363615,0.00319573028387262,0.000430422959142603,0.00138355569053491,0.00143938812381002,0.00310092401277371,0.00300571338421933,0.00260188470387908,0.0296433206431448,0.161522762898598,0.00023546045676467,0.000191696538314486,0,0.0022008554213075,0.0442041393015167,0.184431945582693,0,0.00419240920277755
"B_265","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00198840194370588,0.0160682598713365,0.00564654937769322,0.333357269127624,0.0096953397187586,0.000713537368967941,0,0,0.00916672277551114,0,0.136301813533358,0.0168439348010452,0.040118241629993,0.00660057880451392,0.00312174091179976,0.00023810444744965,0.00332468779606369,0.00102043484115706,0.00411510622001161,0.00520009607744262,0.0038917154216711,0.020766181790746,0.145505872566547,0.000183756465648972,0.00027054610380184,0,0.0015825678654381,0.0322643464346291,0.196879070875737,0,0.00513512322934812
"B_266","7","Limpet","Lottia_sp","LIMPET","PC",0.00146476094938925,0.0883143303205562,0.00600040358838118,0.304295374963422,0.0505649437558677,0.00449400870478233,0,0,0.00295563786807057,0,0.0945999551654381,0.0522561669260588,0.0245415212716617,0.0199029612454102,0.00941595542597621,0.00448903567840915,0.0201080455174736,0.00634430807225204,0.0347791176891481,0.0308961620191373,0.0149906876669787,0.031180852617336,0.150819237488444,0.0031190957867573,0.000189763408800954,0.0126401367181985,0.00133637954446578,0.0153651656498786,0.0120838931051923,0,0.00285209885251434
"B_267","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0034971479052083,0.034734837466865,0.0123619206623737,0.368114951198114,0.0224838704279044,0.000745260132311115,0,0,0.0156855007648744,0,0.10429459463091,0.0311493646377555,0.0408206869678454,0.0140876496315996,0.00555914421556775,0.000599836267706113,0.00170223513424888,0.00266031859100145,0.00307809791424761,0.00372635473252215,0.00160804351047424,0.0149250737264388,0.189750134548841,0.00175325109121294,0.000150182109663652,0,0.00157178892738531,0.00739742190172077,0.10810719255512,0,0.00943514034808779
"B_268","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00206627535137177,0.0369877555166738,0.0100361681917703,0.379250967735028,0.0191461241256813,0.000511933952608503,0,0,0.0145843158015382,0,0.113500942035479,0.0282899417531401,0.0437452467702564,0.0173151400748027,0.00714769189044613,0.000407817156559751,0.00133735229088861,0.00244903907423185,0.00303908699591239,0.00342356490107823,0.00110672884067424,0.0153448325605184,0.180874082127898,0.00124080426902071,0.000124739727788905,0,0.000324112315967366,0.00473056297913703,0.107001764869358,0,0.00601300869217015
"B_270","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00052435196431567,0.0156761902392791,0.00410962655664645,0.380409789284676,0.00789589792561226,0.0004351515283388,0,0,0.00567688196831512,0,0.145118518405865,0.0139832000170147,0.0247807526294722,0.00685264818086951,0.00234097035472136,0.000284800744954945,0.00274411823262394,0.00121215629659413,0.00132776190853957,0.00344462013585997,0.00165310830621127,0.0176643989863067,0.111520572503462,0.000632858479771197,0.000195052004777634,0.000113123813985549,0.000641717921325677,0.0110822379249491,0.237542983081324,0,0.00213651060418881
"B_271","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00159885410904923,0.0591358512133369,0.00469691196623438,0.407050188256581,0.0531793626733202,0.00314226509803055,0,0,0.00496239316711288,0,0.101694930463329,0.0250140429316426,0.0836385964492474,0.0113708708335596,0.00437203016154817,0.00129609126386998,0.00749545119456187,0.00259681493118733,0.0118920238909305,0.00802923598782322,0.00286588547778333,0.0126681125287493,0.10392245694089,0.00141544467851887,0.000450232801281857,0.00055343416020201,0.00145208975082271,0.0128125683547942,0.0677130146301118,0,0.00498084608548104
"B_273","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00555842870881962,0.0195957354947068,0.0152716738582605,0.344587710128425,0.0154254032098362,0.000928378291308669,0,0,0.0146935861664652,0,0.120454684466117,0.0220303347821049,0.0250008431636414,0.00564441915089624,0.00225706536425037,0.000373809352901916,0.00174904395859164,0.000839897147918341,0.0166148968273937,0.00851803516821258,0.00138968883954306,0.0301563907271762,0.166035335130395,0.000437424314324219,0.000464944522282263,0,0.00192551627134337,0.0169961374530676,0.15043464371171,0,0.0126159737903092
"B_274","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00155729835768379,0.0234152959198296,0.00773536753183473,0.376361736929972,0.0159334690325665,0.00145689269562481,0,0,0.00930541723025958,0,0.115717733586803,0.0175216202846307,0.0244571904349726,0.00859211495728999,0.00389551973469126,0.000596578461570654,0.00733749003262768,0.00076814195517764,0.00218315437317039,0.00217807167091696,0.00181467332149926,0.0164912584506241,0.142072050068719,0.000542006290007517,0.000273722836560418,0,0.000338074008365533,0.00535479030271534,0.209353355137829,0,0.00474697639405816
"B_276","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00424061116919238,0.00969003120517851,0.0054081569900195,0.360306021032251,0.00817024180541697,0.000190563855555534,0,0,0.00830156938440693,0,0.150861385922556,0.0166851490726726,0.0357660940757772,0.00612101578509888,0.00266587050148487,0.000130256326835065,0.000991146299319755,0.000633070347541972,0.00550861663654597,0.00285409347270192,0.00149844370867496,0.0228425477550324,0.149137542825289,0.000201514433138987,0.000129581834737533,0,0.00286591692241159,0.028509114570418,0.164926966392439,0,0.0113644776753035
"B_277","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00101732168475633,0.00811893728947424,0.00287183734264713,0.471604489680228,0.00525569450960827,0.000137632373426113,0,0,0.00609103826436624,0,0.16497770576383,0.0194323661326718,0.0416085464332296,0.00392073210873149,0.00251695352114164,0.000121040092501369,0.00172338889101432,0.000576969711149279,0.00141028419413948,0.00189713036501407,0.00149324559876319,0.0153742403883692,0.106477859242429,0.000127127907804693,8.05143416096387e-05,0,0.000398692217903919,0.0160203843930141,0.123727683904395,0,0.00301818364778193
