"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.1w9","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_171","6","Limpet","Lottia_sp","LIMPET","PC",0.00170363993195455,0.0750665751805292,5.62446971944729e-05,0.00489171766641357,0.276985790874492,0.0344300514713438,0.00103724582105745,0.00384884246629446,0,0,0.00426222544442352,0,0.125893044121584,0.0657270425698718,0.01292353242947,0.0138172290844553,0.00356434608551881,0.00209758191495209,0.00822134810111471,0.00640106219837104,0.0277856004509264,0.0299162058744436,0.00695084306742705,0.0402542823251096,0.214458444815631,0.00255855278352094,0.000178830972051557,0,0.00149942766070351,0.0230309188899264,0.00955560912557039,0,0.00288376397564947
"B_172","6","Limpet","Lottia_sp","LIMPET","PC",0.00190174398981071,0.0645787722072002,5.08486498348888e-05,0.00492256201471726,0.269157447517106,0.0284488214507642,0.000709413805460019,0.00330830242937668,0,0,0.00488010215845902,0,0.137713508254483,0.0657365603003529,0.0108098352907484,0.0123202443032017,0.0029443768256841,0.00160661097943247,0.00694648182969367,0.00540644288056996,0.0271712575348862,0.0324963919215649,0.00582076853551044,0.0450147822206384,0.229499941771903,0.00216365827482262,0.000157188944879974,0,0.00145363886127017,0.0216326799405194,0.0098346043925697,0,0.00331301271454003
"B_179","6","Idotea","Idotea_rascata","IDORES","PC",0.00317128021270178,0.00649232141218169,6.97334971694177e-06,0.00780178366331446,0.28774896684843,0.016080145970141,0.00158248549576465,0.000512840062040232,0,0,0.00579930327602657,0,0.160625133572854,0.0322530706979446,0.0411286173919592,0.0114038840628143,0.00942172600898725,0.00093755026622921,0.00236861445385456,0.00528121659848502,0.00103942758495101,0.00613116830969855,0.00280096213630495,0.0321997411758237,0.289722424818324,0.0152790077069461,0.00177156289237545,0,0,0.00372257331746686,0.0507020303605036,0,0.00401518835416063
"B_180","6","Idotea","Idotea_rascata","IDORES","PC",0.00510403161450654,0.0396281445084793,5.47370836597504e-05,0.00917982254656466,0.280294370556842,0.0277688906861226,0.00143439091753318,0.0029424271164182,0,0,0.0053804028563411,0,0.135494049719106,0.0306410029423734,0.0351551202754753,0.0131200331065352,0.0118703731317949,0.00184247494556373,0.00672036021835531,0.00558114130740733,0.0016364185638966,0.0055999957886287,0.00518449888763932,0.0263430406874333,0.26657604339947,0.0139462461426202,0.00233908371733448,0,0,0.00552522246139182,0.0564315697284912,0,0.00420610709001548
"B_182","6","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00901133938332981,0.0159550896861535,5.34994908631786e-06,0.00707175614678169,0.352885694529332,0.0149540446929911,0.00249866802891886,0.000312352394678016,0,0,0.0122230921514826,0,0.123958380781387,0.0129434310589692,0.00717902715981752,0.00998288409226492,0.0026688689515463,0.000340885456471711,0.00883781363358658,0.00128099543631208,0.0378695692689494,0.0187439244451778,0.00791435801502622,0.0163362660021284,0.130739154104135,0.000329822849886444,0.00114068773202571,0,0.00403047633256577,0.022572523320413,0.146083745080427,0,0.0321297993161556
"B_183","6","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0120026371261356,0.0187808014127141,5.90001523911011e-05,0.0418641281939362,0.286856809558349,0.0122588859400581,0.00078525651609022,8.5416271307497e-05,0,0,0.0379390293546629,0,0.178999858324872,0.00259638051821198,0.0245094233897039,0.00592568373201944,0.00427199730655271,0.00110368289293385,0.00567043175277304,0.00131893688080212,0.0331608269391581,0.0726240165135632,0.00205634533244,0.046558970309653,0.0814655662774816,0.000691055639199676,0.0027574939227351,0,0.00747831604219751,0.0249915175599281,0.061243155016639,0,0.0319443771234915
"B_184","6","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0104868912818954,0.0221927348943467,1.29424994333034e-05,0.0246130285115867,0.2748844974372,0.0166046720943811,0.00103983738304141,0.000165895108807593,0,0,0.0278057582289336,0,0.194325758643094,0.00239158900242542,0.0235954707168555,0.00435071363092947,0.00224658678556016,0.000822033606863814,0.00477425692488432,0.00229720120298683,0.0309327585384442,0.0693632456682379,0.00333472742541515,0.0345598940046275,0.105860678061243,0.000506652629601567,0.00161018559913973,0,0.00597689246151178,0.0264690753767469,0.0791651089444134,0,0.0296109133373936
"B_185","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00837680714758688,0.0106621666912576,1.65785139202518e-05,0.0109254360979715,0.279386034767977,0.0107676959350722,0.00133956998135976,0.000380752117343308,0,0,0.0210981946356619,0,0.10941473937371,0.0257588090047713,0.0268152739900705,0.0124819598734822,0.0044107641131521,0.000966113712971531,0.00296787969926771,0.00445388779179732,0.0045201367059698,0.00679787469314278,0.00328476056749979,0.023097354961617,0.291743541789418,0.00216856081888088,0.00143943191393243,0,0.00151239040348325,0.0142862168059229,0.113481719175608,0,0.00744534871715199
"B_186","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00368578327903852,0.0117029802845901,2.24549088157972e-06,0.0088690326079822,0.290820260546034,0.00954920906901948,0.0013231123194539,0.000372060566070978,0,0,0.0149081248769298,0,0.112459572527628,0.0281952126134405,0.0261221408855525,0.0111652715834856,0.0028406841492526,0.000776939845026583,0.00250023318559155,0.00384887500906833,0.00499182986779241,0.00568630837844467,0.00261744780961001,0.0198625759580473,0.301784577968625,0.00221709405843113,0.00138771336481627,0,0.000721355309204094,0.0114400505753639,0.114771668123357,0,0.00537763974726136
"B_191","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00178223389725244,0.00872809406534258,1.26231705870027e-05,0.00504315388654799,0.301764269547611,0.00603580846358341,0.00255489027940126,0.000206822760586422,0,0,0.00881586454833033,0,0.156161164436994,0.0167767854212478,0.0350446828680853,0.00937092902748569,0.00386935681158908,0.000362008863990386,0.00225307816014764,0.00163612069770788,0.00392821234445098,0.00454213235646824,0.00434181841821574,0.0249215312158385,0.147447784254867,0.000241023663395582,0.000854785885780503,0,0.00305027083012494,0.0353975399334002,0.209927626629336,0,0.00492938756163263
"B_192","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00295721955982489,0.0130345723680496,4.24871203285915e-05,0.00450509982794548,0.321422176994873,0.00942310609540617,0.0032767581106295,0.000559993675767721,0,0,0.00721844575887277,0,0.132106039550259,0.0183367635375045,0.0341977671675284,0.00906782586507226,0.00400822638553948,0.000342125094657458,0.00364751317573827,0.00116018529512219,0.00301991248019481,0.00432358337349567,0.0053534687284722,0.0212676423036199,0.138342306397455,0.000218845296520116,0.000807285808599796,0,0.00350921637817444,0.0363679372411513,0.214579491967584,0,0.00690400444161333
"B_195","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00456452318561367,0.00846660156198627,5.59318560127788e-06,0.0097352872235345,0.320708818062228,0.0148931113509832,0.00193415381435757,0.000343179728433001,0,0,0.0166890076639643,0,0.0842427475203065,0.020391243030475,0.0371917516052367,0.0242450386100625,0.0039912972450719,0.00046266226625057,0.00321671662288412,0.00317750385680381,0.00270368545278636,0.00380536161562401,0.00252319184176134,0.0202670743101267,0.22908548422309,0.00207897197127715,0.00110488090702,0,0.00233529103899409,0.0170016516223579,0.156840815186545,0,0.00799435529662432
"B_197","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00385725508222584,0.0123392182828068,1.00408693996974e-05,0.0104133305520941,0.327209556066837,0.0199036664295838,0.0017597541995171,0.000836545238065646,0,0,0.0159783293548429,0,0.0861597207217891,0.0210337846479638,0.0306128352800885,0.0228425186982111,0.00525207878139601,0.000661901457805665,0.00302857723268374,0.00294968906060136,0.00305025081663187,0.00319287401947696,0.00183512194482824,0.0169633447654346,0.253852311178543,0.00207757220594288,0.000963341826643533,0,0.00199231665326558,0.0170176817873384,0.126761996558308,0,0.00744438628767446
"B_198","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00132009327682072,0.0108872720163724,5.3598318575324e-06,0.00396127912114746,0.305579064121273,0.00586265676145514,0.000865991364190461,0.000193680703733205,0,0,0.00877743628280338,0,0.113215092414403,0.0214157683951852,0.0268408569626214,0.0190743697564492,0.00519019469331829,0.00131512710493012,0.00277899711429075,0.00471207952270485,0.00354230379018239,0.00329438885561957,0.00327219248979149,0.0311637884672407,0.268612152392193,0.00209118230744335,0.00111578375398021,0,0.000612050403979914,0.0111203792798712,0.139786928211926,0,0.00339353060421597
"B_201","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00221623125642952,0.00836429929541663,0,0.00686740080117305,0.286858010030948,0.00696448538605836,0.000987560044785747,0.000207060437910155,0,0,0.012650660769361,0,0.110495860110004,0.0253603250211721,0.0292315283908251,0.0200371499676192,0.00574992048162015,0.00104140701998007,0.00306355801193648,0.00471636676292048,0.00451434429186945,0.00341817160862074,0.00317270408218453,0.0383471070853344,0.282823220913869,0.0023137603678024,0.000759517956662283,0,0.000724044742954188,0.0113438714363015,0.123671091769797,0,0.00410034195644583
"B_202","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.002872542586735,0.0115917168004999,0,0.00597628520785031,0.294087112949073,0.00782379054173054,0.00114965715560469,0.000381046520292546,0,0,0.011640715146573,0,0.112172635255875,0.0201240339011526,0.0272558246420189,0.0182793509185604,0.00588634821989794,0.00128483905338105,0.00388335169752937,0.00528754420434964,0.00456496408179733,0.00413180590009336,0.00324558759564388,0.0370800803188803,0.285726028192031,0.00258701956416088,0.00116723138424372,0,0.000920610255196712,0.0103599786863014,0.114770886032378,0,0.00574901318814926
"B_204","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00536062769073463,0.0069730202037526,0,0.0103446559222731,0.305297564603771,0.0134192818236453,0.00188408970283256,0.000124471957838089,0,0,0.0177109113809911,0,0.110432188922714,0.0241453125836374,0.0302175028859048,0.0258924768905232,0.00610742822613883,0.000449072850896296,0.00184017494739671,0.0047501907420392,0.00439749938708173,0.00533809289796655,0.00286447803474135,0.0248686731891679,0.236275210994482,0.00252839126392877,0.00101110057025198,0,0.00479435519046972,0.0270103836392411,0.114523845602961,0,0.0114389978946199
"B_205","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.01023546106051,0.00705761322245849,0,0.0191847941640329,0.313940599870601,0.0300409175792166,0.00224791522083023,0.000621152007653385,0,0,0.0294350264227629,0,0.0799334822748886,0.0246400180105247,0.0244389882594273,0.0131531127457541,0.0024108064454001,0.000548928193152214,0.0015922698810535,0.0027505168015171,0.00325687238838143,0.00460883146819073,0.00203097174789357,0.0236242329042015,0.23472505767568,0.00118485139902561,0.00152317440503355,0,0.00297981041071874,0.0230548753006197,0.122843078624558,0,0.0179366415159134
"B_207","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0121711251969983,0.00629843273327418,2.87502366820955e-06,0.0155247557464451,0.29680469193039,0.0189362588311426,0.00144052215300443,0.000310637851398077,0,0,0.0308082462714156,0,0.0937819867522968,0.0274954072342496,0.0312358806742059,0.0118676579928668,0.00204451388998346,0.000350380825635091,0.000684052690186705,0.00362682544554242,0.00249132639183109,0.00577243869722328,0.00152677286305072,0.0245835832630869,0.244866002588062,0.00203916972834138,0.0019059039253679,0,0.00360791793694796,0.0250319178362883,0.120625304794789,0,0.0141654107323078
"B_208","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000898079604589913,0.246519081205759,0.000220142357712505,0.0123199760566087,0.292410108916823,0.0781911241536602,0.00127034792259754,0.0200889516825986,0.00923823608582637,0.0256410431589851,0.00372632691565223,0.0256410431589851,0.0322913919631643,0.00522673625391898,0.0095415011613648,0.0123617018896969,0.00610113157726534,0.00360868992473206,0.0249488852218739,0.00208441917918682,0.00139081893007676,0.00234150496704418,0.00472091490556576,0.00701426689482524,0.116469603831307,0.00110420370182279,0.000809617801996474,0,0,0.00371235926261116,0.0483783327085845,0,0.00172945860516486
"B_209","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000596851397225668,0.252845204806098,0.000227409718137279,0.0116863171069044,0.290954377533485,0.0835665363594403,0.00106755447256931,0.0204313218814598,0.00983171680857841,0.028899859257146,0.00278421521292491,0.028899859257146,0.0225582460206369,0.00456878426524255,0.00664716227406035,0.0121704739570473,0.00542936545705977,0.00386430266962281,0.025714128156771,0.00168517481492235,0.000822342801465715,0.0015547038923919,0.00474173944621705,0.00555899232147544,0.12143655928764,0.00118835709305771,0.000667522081199721,0,0,0.00333397839835318,0.0450710663681873,0,0.00119587688353487
"B_212","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000549715262229772,0.248933435448808,0.000223561439536911,0.0100106391942399,0.255101208135615,0.0824769296717005,0.00108636552368186,0.0259878286452755,0.0168200747635031,0.0411903706403645,0.00214899986562325,0.0411903706403645,0.0187798462981905,0.00362288187958499,0.00670669325986891,0.0112151894298746,0.00396820484276314,0.00432425824100626,0.0283737333856562,0.00133010275130497,0.000607394027958159,0.00118086188996245,0.00468431681161892,0.00549021317926171,0.142775934851138,0.00111512994342683,0.000561002566180333,0,0,0.00243364553830438,0.0360890661235967,0,0.00102202574936025
"B_213","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000573975182808517,0.249756463388963,0.000236820681438729,0.0099873233833194,0.256068296016996,0.0822169236815455,0.00103424174621382,0.0263650848714334,0.0174072558652319,0.0400848217914101,0.00205462939126791,0.0400848217914101,0.0191879985778891,0.00357337667194408,0.00740680874522904,0.0111933605486918,0.00401253113720648,0.004428199819778,0.0273386607183349,0.00127284269106352,0.000706855869714481,0.00148227470464118,0.00476800189237436,0.0057929543154053,0.140592536939496,0.00104421578609323,0.00057961268360992,0,0,0.00256634100247226,0.037143689693149,0,0.00103908041086927
"B_217","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000431280569243454,0.24888928809395,0.000233594576392978,0.00903908670184131,0.241342901536756,0.0843247805194643,0.000913870470366675,0.0233726128591678,0.0116449529363067,0.0442119715282888,0.00191307102248847,0.0442119715282888,0.0168137819011598,0.0027723334200412,0.00575807153220356,0.0120439217419419,0.00459453009137314,0.00438909404452068,0.0297558355422643,0.00131788674706983,0.000384680885564888,0.00078891575353477,0.00673745976678696,0.00558498699282603,0.162967042597278,0.000937855893906133,0.000366557682360261,0,0,0.00192342429975778,0.0314380145712938,0,0.000896224193562169
"B_218","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000412678764239354,0.241775217944922,0.00025042507547784,0.00976563052145613,0.242005105352506,0.0837380010318039,0.000895634860802518,0.0247722324495428,0.0124541701711737,0.0460636510921615,0.00191385392684565,0.0460636510921615,0.0161159568954082,0.00269731094538048,0.00527883773180957,0.011902525966588,0.00512599714083267,0.00457798981493651,0.0323445195011651,0.00122588789541486,0.000353205100963802,0.000762353953533924,0.00645061559596576,0.0056667765523585,0.161130855949638,0.000932614887813524,0.000382070915436443,0,0,0.0018876928498858,0.0322268863408632,0,0.000827649678913275
"B_226","6","Particulate organic matter","Particulate organic matter","POM","PP",0.0032131444165262,0.119099517027407,7.55213811643973e-05,0.0207426586619277,0.317883958673458,0.0125585085442314,0.00245025754895843,0.00259961343323393,0.00165408096405588,0.00315265565659773,0.0101080718577806,0.00315265565659773,0.0630801181089315,0.00843931654747355,0.0146685392107787,0.0218157220975591,0.0215180403695893,0.00109305219415662,0.0440861250070386,0.012542027894932,0.00276761454484179,0.00848775831103918,0.00840504157393067,0.00424482709141679,0.092539771359653,0.0041680517478057,0.00341964516087234,0,0.00126211320259441,0.00994581807405341,0.176623715666284,0,0.00420205801511001
"B_228","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000896585206421023,0.223018454196255,0.000180196225960572,0.0140205961465555,0.275064428667882,0.0758583434204511,0.00155666973489908,0.0218994828892162,0.00721504736296066,0.0308784311418349,0.00392691498969211,0.0308784311418349,0.0307641005012122,0.00619924105115466,0.00961344484374489,0.0142427368081178,0.00935468980368136,0.0065393023574348,0.0277456397110721,0.00535590146669617,0.00200386335726413,0.00344711826891175,0.00520341787438861,0.00423371380904966,0.110738053922521,0.00265971680948716,0.00128031268496077,0,0,0.00509264060516626,0.0680221154509417,0,0.00211040955023147
"B_229","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000816253796040347,0.199312624788223,0.000182371153666558,0.0127685044112071,0.24767276371214,0.0707827650486374,0.00108773964530807,0.026720157454667,0.0103156161056486,0.0444890606775178,0.00396440892959831,0.0444890606775178,0.0305490015999524,0.00554902646537226,0.0121642524422333,0.0138200815713437,0.00797277398341368,0.00698972146677118,0.0308570359050873,0.0046545542233678,0.00188211187191378,0.00283352963654461,0.00602776373314538,0.00500728690405735,0.130067774821193,0.002672238420868,0.00108843736156549,0,0,0.00524893424955057,0.0680388993736839,0,0.00197524956976515
"B_231","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000907227537430983,0.192162190145647,0.000190924357723872,0.0126225652573014,0.269345053349773,0.0567984491878475,0.00107347016546694,0.0205544618060005,0.00837659705930294,0.0340521106084399,0.00353659426213895,0.0340521106084399,0.0324924384996665,0.00521841650284113,0.0088171666745361,0.0158619275317469,0.0129431020095592,0.00495851063424983,0.039564353701357,0.00745040293775065,0.00138419048894062,0.0022925877064228,0.00584724538201062,0.0036002900036611,0.115858881921791,0.00323571997960256,0.0013745073148459,0,0,0.00525412875959413,0.0981972313613964,0,0.00197714424451454
"B_232","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000988543208006941,0.20215719057709,0.000154622214297222,0.0134607370628981,0.290827771326965,0.0592918292935372,0.00162666944023815,0.0172210290135703,0.00689710930602015,0.0248691995620978,0.0040238445017111,0.0248691995620978,0.0402006820714931,0.0055778990784635,0.00956803355716992,0.0164015023283478,0.011515511121871,0.00483378570329297,0.032734185387403,0.0129295629551808,0.00161664971488896,0.00269993803049158,0.00597786785809296,0.00343446592202148,0.100165553847234,0.00336731928745825,0.00141784742750307,0,0,0.00498242503182791,0.0940882446378829,0,0.00210078097084641
"B_239","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00041229444793923,0.00901198097625188,2.05061775373219e-05,0.00360685767647876,0.375983581445858,0.005956032467117,0.00165442901604759,0.000300434569613324,0,0,0.0061324618687042,0,0.150763529478686,0.0136541219221042,0.0226459487582013,0.00652636236340179,0.00144561217525982,0.000235395663175209,0.00115280508226982,0.00220551420208278,0.00181959322139112,0.00317303027530291,0.00166883321228626,0.0294226390370909,0.134461294355207,0.00131911340910684,0.00157032141805117,0,0.001315769053972,0.0157996137504511,0.205875509783134,0,0.00186641419327891
"B_241","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000528002969043571,0.0179984466886372,3.45249734677141e-05,0.0054256802949443,0.374216630044418,0.00891395238797863,0.00253089405803596,0.000478923349898291,0,0,0.006371055303722,0,0.138145953205747,0.0143219275683241,0.0319591118083455,0.00820202452257312,0.00316090973148866,0.00043377530767128,0.0042862520227768,0.00190876757535303,0.00126698320807876,0.00533280655410015,0.00325990215164269,0.0200471627801206,0.112106494389653,0.000911761327973162,0.00127448184485003,0,0.000491421077850404,0.0116854797829592,0.222385534546441,0,0.00232114052390632
"B_242","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0033976121299581,0.0296150942259532,1.28578046734913e-05,0.0236548184274375,0.341641855194344,0.0229323269474763,0.00172768731604066,0.000611456945459759,0,0,0.0245234035752507,0,0.114291435949027,0.0297305355568503,0.0366349814287001,0.0161031034166339,0.00610511436612836,0.000877956562933097,0.00170570911629508,0.00323631780365268,0.00368706613625201,0.00472712586786695,0.00179484912440024,0.0185351250958408,0.186411197056037,0.00208251809924273,0.00136200688854794,0,0.00151602163346555,0.0121327751019351,0.1025011079746,0,0.00844794025499732
"B_244","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00151991826011336,0.0297003267603931,1.72256258252992e-05,0.0369575802081794,0.354868494078562,0.0213957152028337,0.00172505200021564,0.000708997602490471,0,0,0.0247425512903024,0,0.102947894027034,0.0288166120959604,0.0393784673725473,0.0178086646156917,0.00670606203537308,0.000717810713377833,0.00124854311837393,0.00293241957778789,0.00247305047978232,0.00136028077426727,0.00124619677067015,0.016225595265551,0.180847467598369,0.00161892268761425,0.00122579499124583,0,0.000692172572614597,0.00714382756610606,0.11076254812445,0,0.00421180858426759
"B_247","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00218173592484909,0.0138826918779408,2.66022763515484e-05,0.00440311331620892,0.307645110033011,0.012409408916629,0.00256863314535362,0.000500378922358666,0,0,0.00773966162486588,0,0.150164436412148,0.0195814874002131,0.0323132087985894,0.00993691069336418,0.00623858306846023,0.000575703529796092,0.00484554351623068,0.00207963440904906,0.00570435464129101,0.00450146024377115,0.00413892418880957,0.0232401735586063,0.173819040838336,0.000641365165954838,0.00110646842207928,0,0.00427781484827301,0.0471580939521384,0.152630647883015,0,0.00568881239230662
"B_248","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00135469556470895,0.0100863572249909,5.72373767790758e-06,0.00443167045220922,0.310858489437741,0.00845369432991238,0.00167262922618993,0.000248117372828366,0,0,0.00809240002776678,0,0.150771403434522,0.0181307710333882,0.0267632323331013,0.0101203335980673,0.00771989119307784,0.000577232289308051,0.00301767430295358,0.00161069971561676,0.005052529602539,0.00392991163414242,0.00422112342727828,0.0301436651501646,0.170630144250835,0.000556467101453317,0.000895532003780063,0,0.00402634995850623,0.0494917953215366,0.163141132662462,0,0.00399633361324185
"B_250","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00382840133050647,0.0406473018552906,1.7783568900538e-05,0.0144949279097916,0.352199571537361,0.0242823023885338,0.00209685163812263,0.000854139009567085,0,0,0.0180998472987735,0,0.104595247818782,0.0301651808591596,0.0383089736258064,0.0127956208304589,0.00362660795520778,0.000627807475399704,0.002201521397512,0.00336141114360643,0.00291808840671201,0.00410056381301247,0.00177577114858161,0.0170624636512031,0.187748841337162,0.00211447689632079,0.00151941335119641,0,0.00088588030539401,0.00856671980805144,0.112391311127654,0,0.00871297251193227
"B_251","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00261943667028015,0.0312494524952698,5.91740211659672e-06,0.0125209521479029,0.379567813834352,0.0213630592675007,0.0022716635994799,0.000307008745108136,0,0,0.0154506076572498,0,0.0962022229243175,0.0287609721881714,0.0396953644038714,0.0133889538191629,0.00495773872627571,0.0005356602569599,0.00135400216143748,0.00241549901432711,0.00219864363087772,0.00329595430311355,0.00153357404396924,0.0161178044148538,0.183448206352265,0.0012814076269744,0.000847658184244774,0,0.0014578080913783,0.0117140582893502,0.118967126355989,0,0.00647143339319965
"B_254","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00318154320601263,0.021386073801368,5.62076107617342e-05,0.011857346954801,0.345262398669277,0.0124095072166777,0.00129101104261724,0.00034205658703218,0,0,0.0158491564127645,0,0.113733868642894,0.0181699721356716,0.0287755437932659,0.00680766910218725,0.00312207485891569,0.000484727165370809,0,0.000978087263825803,0.00782020791630877,0.00809493831622311,0.00231068605839038,0.0399339973511061,0.179740847367017,0.000475265684529319,0,0,0.00391838943572744,0.0286337819447256,0.139495823878757,0,0.00586881758377193
"B_255","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00475156722947855,0.020477658357825,6.70530489304671e-05,0.0123166691990823,0.3321017188806,0.0151598653818225,0.00358413762013934,0.000290912993194938,0,0,0.0155938738487653,0,0.109428512145661,0.0200872676018975,0.0357348678372863,0.00552885092970434,0.00170679216255142,0.00053492033244321,0.00135396790352084,0.00117264134866662,0.0104979470643986,0.00845088778656521,0.00189004251380167,0.039488229584043,0.166614234470346,0.00069295146184741,0.00368777777871053,0,0.00409422349001571,0.0229358154364304,0.153745995355466,0,0.00801061823680633
"B_256","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00545652470155112,0.0222273402737917,6.87168278847041e-05,0.0114342195221232,0.338991523668333,0.0168006480444181,0.00392728470508875,0.000472987330427315,0,0,0.0141841606056323,0,0.101308680463968,0.0214385584385902,0.0322858496060899,0.00633226801704332,0.00173686977625752,0.000634653265840329,0.00167664129051541,0.000935267374500478,0.0104529530819039,0.00748777440987443,0.00227339639807591,0.0405907590272022,0.179866983804278,0.000482567534007345,0.00303974224180497,0,0.00563439245184213,0.027998391511996,0.133249959733207,0,0.00901088589375251
"B_259","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172526548974346,0.0348710438365217,0.000177135383894883,0.00538439169613273,0.371670017856402,0.0314883942586022,0.00271806841440103,0.00180371192356494,0,0,0.00745860266412901,0,0.128028900111063,0.0211479865668395,0.0650510315652581,0.0100259910486802,0.00539850692141141,0.000958712516939072,0.00869615504043681,0.00238063967677332,0.0035082643895472,0.00920473088456845,0.00398770084816036,0.0168451205409228,0.113701764666216,0.00176590022918207,0.000565795973272693,0.00178642077259857,0.00308236954682064,0.0218268647426289,0.120035587049332,0,0.00470492538595677
"B_260","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000515148274753353,0.0101390094398536,1.16521922568027e-05,0.00454556875017979,0.382629130262163,0.00699638891279342,0.00281356747280821,0.000540273314307084,0,0,0.00649830624461617,0,0.145927079367087,0.0127031228967641,0.023484459434774,0.0067353555308405,0.00213431749043822,0.0002617859193695,0.00136204417321809,0.00208814567862064,0.00186114640821781,0.00393348880109016,0.00152041688630847,0.0245780176780749,0.131148336898378,0.00139763191040241,0.000211195984654548,0.000175244116462205,0.000922198190924326,0.0147339543547216,0.207861102955251,0,0.00227191046067063
"B_262","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00156730942554701,0.00960293419952711,2.82621931486729e-06,0.00505790768089388,0.326516875386586,0.00771902609600474,0.00151028812156793,0.000485178001503921,0,0,0.00768539098042231,0,0.140779046422423,0.0171945009101668,0.032700040734827,0.0080669305879294,0.0031908947785505,0.000429771679990479,0.00138146221257815,0.00143721016499779,0.00309623196018,0.00300116539619309,0.00259794775482032,0.0295984669095683,0.161278360489678,0.000235104178170829,0.000191406479533265,0,0.00219752527540731,0.0441372533844132,0.184152878960915,0,0.00418606560828998
"B_265","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00198315402573659,0.0160258514890771,2.96472954135694e-05,0.00563164664233961,0.332477451237492,0.00966975115619987,0.00260961685633296,0.000711654155369092,0,0,0.00914252937270073,0,0.135942077043081,0.0167994792077504,0.0400123589930278,0.00658315813349439,0.00311350181292021,0.000237476026917125,0.00331591306674779,0.0010177416440616,0.00410424536768451,0.00518637165027979,0.00388144415666988,0.020711374351577,0.145121844133214,0.000183271483796533,0.000269832061168681,0,0.00157839105080314,0.0321791923017047,0.196359455001746,0,0.00512157028269411
"B_266","7","Limpet","Lottia_sp","LIMPET","PC",0.00146192421303892,0.0881432959472137,0.000209748849926067,0.00598878287785984,0.303706059859304,0.0504670169139045,0.00172690596839967,0.00448530536117062,0,0,0.00294991381775214,0,0.0944167477064536,0.0521549647685942,0.0244939928162419,0.0198644160796153,0.00939771997053135,0.00448034196583292,0.0200691031742351,0.00633202133745497,0.0347117625432982,0.0308363268180951,0.0149616558794785,0.0311204660688751,0.150527152685465,0.00311305517487305,0.000189395902580958,0.0126156571365189,0.00133379143858188,0.0153354086277884,0.012060490775386,0,0.00284657532152928
