"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_171","6",64653825,0.202696793267838,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214207367686838,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.0217678227080919,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230039554518892,0,0,0
"B_171","6",64653825,0.261794920872818,"Limpet","Lottia_sp",0,0,0,0,0.276661509883138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.038046596624407,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402071546419984,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.0621223415629315,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0.0656500926640443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00903154608408706,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954442190044072,0,0
"B_171","6",64653825,0.00272560826834298,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288038781025881
"B_171","6",64653825,0.00363775847755334,"Limpet","Lottia_sp",0,0,0,0,0,0,0.00384433643569053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00241823279597147,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255555735898868,0,0,0,0,0,0,0
"B_171","6",64653825,0.0019825431828666,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209512617185899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00777046060306563,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821172296148542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.0046234387524636,"Limpet","Lottia_sp",0,0,0,0.00488599069013337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00141719380098548,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149767220643728,0,0,0,0
"B_171","6",64653825,0.0709496615242795,"Limpet","Lottia_sp",0,0.0749786910210557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00208819818471684,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220678102078096,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.0282754964613463,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298811814897346,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00336886487381064,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017312892601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00161020635670047,"Limpet","Lottia_sp",0.00170164539626267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.0325417869708405,"Limpet","Lottia_sp",0,0,0,0,0,0.0343897425039117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00656963451118321,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694270537100033,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.013059443892144,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013801052569656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.0060500055487823,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006393568157652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.118988629056363,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0.125745654896225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.0262617408946802,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277530704715684,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,5.31600411885917e-05,"Limpet","Lottia_sp",0,0,5.61788487402723e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6",64653825,0.00402847008664994,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0.00425723544588198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0204114090781349,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216099838602242,0,0,0
"B_172","6",47250829,0.00166033065790232,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001757826644038,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0101995670806114,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107984940750317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00204150915532085,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216138825732725,0,0,0,0,0,0,0
"B_172","6",47250829,0.253962189742745,"Limpet","Lottia_sp",0,0,0,0,0.268875059063262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00655431886708273,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693919387878749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0620254091203352,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0.0656675923197325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0116247060977491,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123073184311077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00137157381937151,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145211376570151,0,0,0,0
"B_172","6",47250829,0.00151590991133722,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160492539207609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00312153253438157,"Limpet","Lottia_sp",0,0,0,0,0,0,0.00330483150031082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0256373068078869,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271427506164448,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0424734770261914,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449675546411356,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00927939274885526,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982428634729843,0,0
"B_172","6",47250829,0.00312597690084972,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330953684364494
"B_172","6",47250829,0.0051012226684954,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540077067250022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0306618112456821,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324622981004394,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00179438121604173,"Limpet","Lottia_sp",0.00189974876155363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0268427459759489,"Limpet","Lottia_sp",0,0,0,0,0,0.0284189741670377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00460459646115415,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0.00487498216450812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.129938905410527,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0.137569025146072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.000148314858137198,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157024028978462,0,0,0,0,0,0
"B_172","6",47250829,0.00277815231559218,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294128771175838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00464465925031707,"Limpet","Lottia_sp",0,0,0,0.00491739747370565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.216543544664581,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229259160272777,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.0609329838424634,"Limpet","Lottia_sp",0,0.064511018928207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,0.00549215760849402,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581466163472769,0,0,0,0,0,0,0,0,0,0
"B_172","6",47250829,4.79779942061969e-05,"Limpet","Lottia_sp",0,0,5.07953016116115e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.0313997255223007,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322197205221243,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.280599726843462,"Idotea","Idotea_rascata",0,0,0,0,0.287927509782204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.000914256448901536,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938131998900318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00760794517803067,"Idotea","Idotea_rascata",0,0,0,0.00780662452637359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00391542936797401,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401767970457714
"B_179","6",15440963,0.000938477736136017,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000962985818237905,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00918763939787952,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942757201643356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.0148993945520108,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152884880497985,0,0,0,0,0,0,0
"B_179","6",15440963,0.00050009834231194,"Idotea","Idotea_rascata",0,0,0,0,0,0,0.000513158269852536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00309248846720247,"Idotea","Idotea_rascata",0.00317324793366077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.0156806282095229,"Idotea","Idotea_rascata",0,0,0,0,0,0.0160901234045293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00172754769245934,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177266211451909,0,0,0,0,0,0
"B_179","6",15440963,0.00273137109388838,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280270008171856,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.156634336860985,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0.160724798509621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.040106760180696,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411541369414877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00230976526528818,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237008413549478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00515000262613154,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528449349610769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.282524153448201,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289902192246419,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00597883694171147,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613497258670245,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00363008447076779,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372488310564289,0,0,0
"B_179","6",15440963,0.00101360258424296,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104007253062187,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.0494423178139861,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507334900364427,0,0
"B_179","6",15440963,0.0314517300507747,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0.0322730831342314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00565521722965077,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0.00580290163688982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.0111205499294312,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114109599628229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,0.00633101704861284,"Idotea","Idotea_rascata",0,0.00649634977803346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_179","6",15440963,6.80009400968061e-06,"Idotea","Idotea_rascata",0,0,6.97767655199642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.267570863640613,"Idotea","Idotea_rascata",0,0,0,0,0.280247101357272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00401517770194431,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420539776675988
"B_180","6",19501503,0.001758838793092,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184216422824275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00641530040017941,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671922688825056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.029250104466307,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0.0306358356046198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00223290481764406,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233868925127786,0,0,0,0,0,0
"B_180","6",19501503,0.00876311943751207,"Idotea","Idotea_rascata",0,0,0,0.00917827444960107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.0125244705497828,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131178205274455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00534579309092227,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559905139820802,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00153029230618789,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001602790293395,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.0335593107874814,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351491916712264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00527441397722012,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552429068084027,0,0,0
"B_180","6",19501503,0,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00280886042475803,"Idotea","Idotea_rascata",0,0,0,0,0,0,0.00294193090176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.129343517779117,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0.135471199830027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.254475257625015,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266531087676061,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.0133131789893323,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013943894229912,0,0,0,0,0,0,0
"B_180","6",19501503,0.0113315368564156,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118683712969545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.0251472412152027,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263385981635073,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.0538699504340768,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220530367137,0,0
"B_180","6",19501503,0.0265083670730405,"Idotea","Idotea_rascata",0,0,0,0,0,0.0277642077050372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00494915699574541,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518362456714511,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00532779447819996,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558020009663038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00156213600561967,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163614259618622,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.0051361682225211,"Idotea","Idotea_rascata",0,0,0,0,0,0,0,0,0,0.00537949549835215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.00487234240355731,"Idotea","Idotea_rascata",0.00510317086411574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,0.0378292893629788,"Idotea","Idotea_rascata",0,0.0396214615677279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_180","6",19501503,5.22523828035203e-05,"Idotea","Idotea_rascata",0,0,5.47278527282613e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.0144186790418937,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0.0149628606547347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00681858214525566,"Butter clam","Saxidomus gigantea",0,0,0,0.00707592520825839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.340252130601094,"Butter clam","Saxidomus gigantea",0,0,0,0,0.353093733681731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.126058597519087,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816229664937,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00868872689451754,"Butter clam","Saxidomus gigantea",0.00901665190077198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00257332150647227,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267044234838031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.140853841003948,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146169866844434,0,0
"B_182","6",34312852,0.0309795291863235,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321487410197159
"B_182","6",34312852,0.0076310182552007,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791902382142968,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.000328681509773656,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034108642104049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.021764410606265,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858306567314,0,0,0
"B_182","6",34312852,0.0365138112098639,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037891894778922,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00123513487016468,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012817506304413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.00184111772463566,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191060414637452,0,0,0,0,0,0,0,0,0,0,0
"B_182","6",34312852,0.0180728783489055,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187549746810322,0,0,0,0,0,0,0,0,0,0,0,0
