"ID","Batch","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.3w","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w6","C20.3w3","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_255","6","Snake prickleback",0,0,0,0.0213668862570485,0,0.0128515118889031,0.346523002244567,0,0,0.0158181718644501,0,0,0,0,0,0.0162710268435555,0,0,0,0.114180368254895,0,0.0209595430573551,0.0372866293180533,0,0,0,0,0,0,0,0.0153364477453968,0,0,0,0,0,0,0.0412029781565357,0.173849340316429,0,0,0,0,0,0,0,0.0239317870764065,0.160422306976405,0,0,0,0,0
"B_256","6","Snake prickleback",0,0,0,0.0232808584740014,0,0.0119761718305582,0.35505884146265,0,0,0.017596955127141,0,0,0,0,0,0.0148564529792885,0,0,0,0.10611044879942,0,0.0224546904284328,0.0338161150247264,0,0,0,0,0,0,0,0.0150514943035538,0,0,0,0,0,0,0.0425146555829186,0.18839221168672,0,0,0,0,0,0,0,0.0293254425523432,0.139565661748246,0,0,0,0,0
"B_259","7","Shiner perch",0,0,0,0.037712013868761,0,0,0.401950252298538,0,0,0.0340537772987948,0,0,0,0,0,0,0,0,0,0.138459510395667,0,0.0228709288555836,0.0703507877787384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182175051150863,0.122965132506416,0,0,0,0,0,0,0,0.0236051157442982,0.129814976138117,0,0,0,0,0
"B_260","7","Shiner perch",0,0,0,0.0106367652372096,0,0,0.401413595249112,0,0,0,0,0,0,0,0,0,0,0,0,0.153091097723819,0,0.0133267590718658,0.0246373852605931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257846297104784,0.137586820400343,0,0,0,0,0,0,0,0.0154572904203942,0.218065656926184,0,0,0,0,0
"B_262","7","Staghorn sculpin",0,0,0,0,0,0,0.348709656480547,0,0,0,0,0,0,0,0,0,0,0,0,0.150347552050716,0,0.0183631810718505,0.0349226053264194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316102229514672,0.172240168651362,0,0,0,0,0,0,0,0.0471371853214355,0.196669428146202,0,0,0,0,0
"B_265","7","Staghorn sculpin",0,0,0,0.0171284238244252,0,0,0.355351770278284,0,0,0,0,0,0,0,0,0,0,0,0,0.145294838951527,0,0.0179552768285724,0.0427651936943725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221363088333829,0.15510617043906,0,0,0,0,0,0,0,0.034393108188164,0.209868908962212,0,0,0,0,0
"B_266","7","Limpet",0,0,0,0.0926664092406849,0,0,0.319290874358186,0,0,0.0530567548245656,0,0,0,0,0,0,0,0,0,0.0992617860282918,0,0.0548313204906065,0.0257509131903527,0.0208837676193008,0,0,0,0.0210989583252132,0,0,0.0643960792512697,0,0,0,0,0,0.0157294200511443,0.0327174269297379,0.158251521941498,0,0,0.0132630353164117,0,0,0,0,0.0161223520916078,0.0126793803411291,0,0,0,0,0
"B_267","7","Dock shrimp",0,0,0,0.0363139200566738,0,0.0129239067005457,0.384849847713458,0,0,0.0235060110490629,0,0,0,0,0,0.0163985802832073,0,0,0,0.109035937634168,0,0.0325654478259958,0.0426764387374182,0.0147280891409483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156035834242462,0.198376377126363,0,0,0,0,0,0,0,0,0.113021860307913,0,0,0,0,0
"B_268","7","Dock shrimp",0,0,0,0.0386884570123551,0,0,0.396688973341363,0,0,0.0200264652407935,0,0,0,0,0,0.0152549044152751,0,0,0,0.118719729149879,0,0.0295907167144814,0.0457566585353629,0.0181112923206418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160503898272979,0.189190694415071,0,0,0,0,0,0,0,0,0.11192171902748,0,0,0,0,0
"B_270","7","Shiner perch",0,0,0,0.0163672372031529,0,0,0.39717923555322,0,0,0,0,0,0,0,0,0,0,0,0,0.151515717598751,0,0.0145996155981925,0.0258731522243812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184430913281206,0.116436687443487,0,0,0,0,0,0,0,0.0115707716027157,0.248014491447979,0,0,0,0,0
"B_271","7","Shiner perch",0,0,0,0.0619939645597342,0,0,0.426723458393721,0,0,0.055749591106512,0,0,0,0,0,0,0,0,0,0.106609979998503,0,0.0262230044749941,0.0876809596499249,0.011920439953184,0,0,0,0,0,0,0.0164555669076332,0,0,0,0,0,0,0.0132803790430413,0.108945165755913,0,0,0,0,0,0,0,0.0134318166088585,0.0709856735479811,0,0,0,0,0
"B_273","7","Snake prickleback",0,0,0,0.0200963401262467,0,0.0156618133693229,0.353390758307383,0,0,0.0158194699848394,0,0,0,0,0,0.0150689574961533,0,0,0,0.123531893430828,0,0.0225931351745309,0.0256395299781019,0,0,0,0,0,0,0,0.0223480032151062,0,0,0,0,0,0,0.0309267843096284,0.170276975245818,0,0,0,0,0,0,0,0.0174303311647348,0.154277739032449,0,0,0,0.0129382691648575,0
"B_274","7","Snake prickleback",0,0,0,0.0248748604490815,0,0,0.399821796682,0,0,0.0169266628110048,0,0,0,0,0,0,0,0,0,0.1229308604218,0,0.0186138095761959,0.0259817002155137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175192213668165,0.150927941772517,0,0,0,0,0,0,0,0,0.22240314670507,0,0,0,0,0
"B_276","7","Staghorn sculpin",0,0,0,0,0,0,0.383141524341969,0,0,0,0,0,0,0,0,0,0,0,0,0.160422690692523,0,0.0177426217615291,0.0380328803962034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242902645413576,0.158589593731996,0,0,0,0,0,0,0,0.0303159674735829,0.175379720626539,0,0,0,0.0120847364342999,0
"B_277","7","Staghorn sculpin",0,0,0,0,0,0,0.491652466647013,0,0,0,0,0,0,0,0,0,0,0,0,0.17199093256205,0,0.0202584389058595,0.0433773319277875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160278016328706,0.111004248868219,0,0,0,0,0,0,0,0.0167014133152111,0.128987366140989,0,0,0,0,0
"B_278","7","Eelgrass diatoms",0,0,0,0.197851726998265,0,0,0.385576423660056,0,0,0.0820775741668627,0,0,0.0150588282458117,0.0135834440213441,0.0252427855293776,0,0,0,0,0.0302674965172334,0,0,0,0.0177348192351296,0,0,0.0495131201402657,0.0247249248176374,0,0,0,0,0,0,0,0,0,0.0164552599355386,0.125425557817462,0,0,0,0,0,0,0,0,0.0164880389150158,0,0,0,0,0
"B_280","7","Eelgrass diatoms",0,0,0,0.184309074949421,0,0.0109861254379542,0.345679299457061,0,0,0.0766345876999818,0,0,0.0201895148218461,0.0164358671679846,0.0345986752770355,0,0,0,0,0.0366669624033286,0,0,0,0.01725799897161,0,0,0.0420919251078734,0.0258958705572718,0,0,0,0,0,0,0,0,0,0.0215985106476077,0.143322415251502,0,0,0,0,0,0,0,0,0.0243331722495221,0,0,0,0,0
"B_281","7","Eelgrass diatoms",0,0,0,0.195462193310851,0,0,0.371022901409295,0,0,0.0798169004101145,0,0,0.0190042551379635,0.0145632686358459,0.029048776282804,0,0,0,0,0.029242830303064,0,0,0,0.0184685608320349,0,0,0.0514818886249072,0.0252539545981485,0,0,0,0,0,0,0,0,0,0.0176911307893298,0.13277739434324,0,0,0,0,0,0,0,0,0.0161659453224023,0,0,0,0,0
"B_284","7","Shiner perch",0,0,0,0.0301258648513593,0,0,0.340863418533926,0,0,0.0204994433815018,0,0,0,0,0,0,0,0,0,0.158580507308498,0,0.0233103577249128,0.045886732641553,0.0113701863205273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025216819930801,0.142218747985184,0,0,0,0,0,0,0,0.0359889271446082,0.165938994177128,0,0,0,0,0
"B_285","7","Shiner perch",0,0,0,0.0261417359101778,0,0,0.32989174335633,0,0,0.0168547813999375,0,0,0,0,0,0,0,0,0,0.159946846019595,0,0.0196491475887707,0.0393529050409436,0.0109569161525117,0,0,0,0.0119660870468112,0,0,0,0,0,0,0,0,0,0.0245798539140551,0.125226288196372,0,0,0,0,0,0,0,0.0314924479489764,0.20394124742552,0,0,0,0,0
"B_287","1","Staghorn sculpin",0,0,0,0.017073025263936,0,0,0.343202914027261,0,0,0,0,0,0,0,0,0,0,0,0,0.136378375756198,0,0.0151916420880596,0.051991277752431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140915051733715,0.017272316110659,0.138591425450708,0,0,0,0,0,0,0,0.0393095661061105,0.226897952271265,0,0,0,0,0
"B_288","7","Staghorn sculpin",0,0,0,0.0210732432986209,0,0,0.319601807364758,0,0,0,0,0,0,0,0,0,0,0,0,0.165194065846022,0,0.0175931501714407,0.0463097674285149,0.013526910540006,0,0,0,0,0,0,0,0,0,0,0,0,0.0112972804553211,0.0281122617331382,0.136798920554599,0,0,0,0,0,0,0,0.0456535070020118,0.194839085605568,0,0,0,0,0
"B_291","8","Snake prickleback",0,0,0,0.0208844239775842,0,0,0.235377319265534,0.0164069013870434,0,0.0317193810279934,0,0,0.0471989994762333,0,0,0,0.0124933523573009,0,0,0.0683897464254704,0,0.0355319163510241,0.0228445981540275,0.0233644266044118,0,0,0,0.0868102404336595,0,0,0.0653395263049572,0,0,0,0,0,0.0263537220967517,0.012877968525159,0.124549378645369,0,0,0,0,0,0.0260567734394337,0,0.0159353077389644,0.113555714621569,0,0,0,0.0143103031675135,0
"B_292","8","Snake prickleback",0.0147549908748226,0,0,0.0191412300255016,0,0,0.245630588959941,0.0178494390923534,0,0.0181697997512237,0.0192759842641845,0,0,0,0,0,0.0303455582786131,0,0,0.073237748371473,0.0236146212455952,0.0251765835939285,0.0510647258369715,0.0276579275131176,0,0,0,0.0520731997830544,0,0,0.0768242258046412,0,0,0,0,0,0.0287798608415905,0.0143866723239516,0.106145092414421,0,0,0,0,0,0.0151854962269864,0,0,0.11575280769123,0,0,0,0.0249334471063985,0
"B_293","8","Dock shrimp",0.0112274013648428,0,0,0.0242690169635056,0,0,0.304599387828947,0,0,0.0261965923665708,0,0,0,0,0,0,0,0,0,0.0688045056771734,0.0240583468652267,0.0513918692167994,0.0641835759077775,0.0332604491114017,0,0,0,0.0207550488495179,0,0,0.0433405093483664,0,0,0,0,0,0.0193657004980902,0,0.154008697535125,0,0,0,0,0,0.0409380240633865,0,0,0.0912897330016783,0,0,0,0.0223111414015916,0
"B_294","8","Dock shrimp",0,0,0,0.0315817634544001,0,0,0.316682665400391,0,0,0.0259341414500431,0.0112431577957939,0,0,0,0,0,0,0,0,0.0778037703524991,0.0202856832926987,0.0507373349997386,0.0587649951037124,0.0337244360754821,0,0,0,0.018841993781102,0,0,0.0348617672900989,0,0,0,0,0,0.0137695634561499,0,0.162651089530796,0,0,0,0,0,0.0329734483289778,0,0,0.0980523977920748,0,0,0,0.012091791896042,0
"B_295","8","Dock shrimp",0,0,0,0.027800315764323,0,0,0.299518087215709,0,0,0.02751774157194,0,0,0,0,0,0,0,0,0,0.0669672726364135,0.0218522445762819,0.0504886018241038,0.0581546058333633,0.038310051830949,0,0,0,0.0309529200912208,0,0,0.0363902505552944,0,0,0,0,0,0.0159089416065043,0,0.154394178609336,0,0,0,0,0,0.0645910966537623,0,0,0.08924122343319,0,0,0,0.0179124677976089,0
"B_296","8","Red rock crab",0.0285222748392837,0,0,0,0,0,0.200248147373574,0,0,0.0310433273903615,0,0,0,0,0,0,0,0,0,0.0806079743654556,0.0218761443935578,0.0325163243306509,0.0521010591097916,0.0164187298795622,0,0,0,0,0,0,0.10930559730042,0,0,0,0,0,0,0.0305118986682791,0.181732276579679,0,0,0,0,0,0.0697698359959007,0,0,0.0778462096805835,0,0,0,0.0514634433221818,0.0160367567707179
"B_299","8","Red rock crab",0.042822541266162,0.0284118121622154,0,0,0,0,0.185401279522916,0,0,0.0333011379548917,0.0167831832412004,0,0,0,0,0,0,0,0,0.0645780073323906,0.0184886386051152,0.0236664442919608,0.0403521932347757,0.0145887806745169,0,0,0,0,0,0,0.0880595896804376,0,0,0,0,0,0,0.0209935816618289,0.159225358888918,0,0,0,0,0,0.0632594480246721,0,0,0.0761976532456213,0,0,0.0116902565325582,0.0837682815176035,0.0284118121622154
"B_301","8","Red rock crab",0.0348160077291434,0.0387469208607145,0,0,0,0,0.220826960290957,0,0,0.0422902784858936,0,0,0,0,0,0,0,0,0,0.0701868219556078,0.0181866207248641,0.0330536941875206,0.0509222879621749,0.019486064329703,0,0,0,0,0,0,0.0403766251074187,0,0,0,0,0,0,0.0150897805869014,0.207806071029549,0,0,0,0,0,0.0208655785496657,0,0,0.0908051524484692,0,0,0,0.0577942148907024,0.0387469208607145
"B_302","8","Graceful crab",0.0431287216018739,0.0116976822242312,0,0,0,0,0.199944522957031,0,0,0.023488012175428,0,0,0,0,0,0.0164094772867491,0,0,0,0.113512106671341,0.0200328327515523,0.035781424610087,0.0474224732798934,0.0200112242480279,0,0,0,0,0,0,0.0695295701972273,0,0,0,0,0,0,0.0248578188366398,0.183562081661781,0,0,0,0,0,0.0166174464521247,0,0.0139305862838451,0.0793825912866702,0,0,0,0.0662107627492327,0.0144806647262636
"B_304","8","Red rock crab",0.0350754574444847,0,0,0,0,0,0.204808401779844,0,0,0.0323052059926548,0,0,0,0,0,0.011315423575667,0,0,0,0.0882376925525234,0.0210218303505908,0.039832563816442,0.0414903309045054,0.0242430453527853,0,0,0,0,0,0,0.0895549795868699,0,0,0,0,0,0,0.0179718963482807,0.201705506812806,0,0,0,0,0,0.0449114361203043,0,0,0.0714239196325782,0,0,0,0.0609975338062423,0.0151047759234214
"B_305","8","Red rock crab",0.0342259759004828,0,0,0,0,0,0.211297520275033,0,0,0.0400336735352125,0,0,0,0,0,0,0,0,0,0.0847721495661347,0.0148695925735844,0.0271629172046306,0.0499280389307191,0.0191505854596544,0,0,0,0.0118386838802462,0,0,0.0395022810301206,0,0,0,0,0,0,0.0218955946093884,0.214712454547783,0,0,0,0,0,0.0386207179102368,0,0,0.0840824510093167,0,0,0,0.0566215686125702,0.0512857949548869
"B_307","8","Graceful crab",0.0632273845804682,0,0,0,0,0.0213746915344485,0.193341541541143,0,0,0.0303332431096135,0,0,0,0,0,0.0198093468736719,0,0.0172029120921917,0,0.0586158783916893,0.0152957932621977,0.021204966567547,0.0355486228468213,0.0153809718416648,0,0,0,0,0,0,0.110968983599024,0,0,0,0,0,0,0.0254136734620678,0.155836191383643,0,0,0,0,0,0.044202383486683,0,0.0116628273706499,0.0655658071278424,0,0,0.0186626063079712,0.076352174620662,0
"B_308","8","Shiner perch",0,0,0,0.0254971774646116,0,0,0.253496880461214,0.0109816405278591,0,0.0207608979772046,0.0299306487290899,0,0.0104535032291074,0,0,0,0.0180710741431749,0,0,0.0883274294012771,0.019780432366433,0.0249375820841815,0.060721582809357,0.0430667452198763,0,0,0,0.0638105138693427,0,0,0.0495295122582795,0,0,0.010973401748941,0,0,0.0280242828690337,0.0117469405997177,0.0716989766489481,0,0,0,0.010635357215683,0,0.0120417137218228,0,0.0125137682572843,0.11027164618736,0,0,0,0.0127282922101999,0
"B_310","8","Shiner perch",0,0,0,0,0,0,0.264631921267738,0.0109455501541367,0,0.0120756651015686,0.0200081678561127,0,0,0,0,0,0.0142620193124553,0,0,0.114062067505868,0.034596468506495,0.0283612763092595,0.0473906001515912,0.0256039781510289,0,0,0,0.0241504679095415,0,0,0.0351487235599886,0,0,0,0,0,0.0369664912532721,0.0173012170851756,0.100504084517584,0,0,0,0,0,0.0200916167587851,0,0.0186775784465879,0.159682889242453,0,0,0,0.0155392169103588,0
"B_315","8","Snake prickleback",0.0115540664955495,0,0,0.0185062323869429,0,0,0.220776413532222,0.0140721518600202,0,0.0268284446726041,0.0308990778727711,0,0,0,0,0,0.0111069791027236,0,0,0.077916725219641,0.0124916297261731,0.0336245664321252,0.0487901328171081,0.0469578805674108,0,0,0,0.0236128016713409,0,0,0.0944850561003594,0,0,0.0125541990777815,0,0,0.0363552487490404,0.0129215417227079,0.116522992205494,0,0,0,0.0224717434198402,0,0.0282866692428904,0,0.0296475751380842,0.0492635232494636,0,0,0,0.0203543487377054,0
"B_317","8","Snake prickleback",0.0170676614993078,0,0,0.0136526375648878,0,0,0.219850208487503,0.0181960301357968,0,0.0187683296969763,0.0187862668585425,0,0,0,0,0,0.0246055872466269,0,0,0.0852063473317149,0.0146332251528499,0.0336318536682605,0.0344950902353574,0.0255918409979001,0,0,0,0.0345592783082884,0,0,0.101015011236753,0,0,0.0122125787460166,0,0,0.0210421337269155,0.017648460305454,0.116588000294914,0,0,0,0,0,0.013867576302057,0,0.0184419621036075,0.112600352530932,0,0,0,0.0275395675693388,0
"B_318","8","Eelgrass diatoms",0,0,0,0.111456336981378,0,0,0.178009372337813,0.0149652650049512,0,0.0674215345050325,0,0.0142431447531013,0.114723499658477,0.0586821871192134,0.196125268834663,0,0,0,0,0,0,0,0,0,0,0,0.016151566321777,0.118285285611043,0,0,0,0,0,0,0,0,0.0127800371892209,0,0.0971565016833294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_319","8","Eelgrass diatoms",0,0,0,0.105013049511123,0,0,0.171940713674186,0.0137113671939743,0,0.0673991879454287,0,0.014498503533626,0.121349467872979,0.0617473457391656,0.200180675555356,0,0,0,0,0.0111982045826093,0,0,0,0,0,0,0.013784056854639,0.112091407644524,0,0,0,0,0,0,0,0,0.0127639208079397,0,0.0943220990844491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_320","8","Dock shrimp",0.0172331622531216,0,0,0.0231557883138184,0,0,0.308697094036123,0,0,0.0277497902742583,0,0,0,0,0,0,0,0,0,0.0758690244828348,0.019961135606426,0.0503558866135595,0.0560052331724742,0.0306843175139409,0,0,0,0.0191817590876433,0,0,0.0336056684998991,0,0,0,0,0,0.0146321742118495,0,0.152942931823108,0,0,0,0,0,0.0247593583897685,0,0,0.092044953467049,0,0.020483541848104,0,0.0326381804060219,0
"B_321","8","Dock shrimp",0.0132338412729505,0,0,0.0239631073139763,0,0,0.295578953653172,0,0,0.0241669567043167,0,0,0,0,0,0,0,0,0,0.0732343878256637,0.0218446401411569,0.0506673946249547,0.0544176187983078,0.033284115534373,0,0,0,0.0192210153537513,0,0,0.0450288668978048,0,0,0,0,0,0.0142847786632416,0.0111575077835238,0.143933643622519,0,0,0,0,0,0.0271817737621135,0,0,0.0948988991703512,0,0.0257155456269917,0,0.0281869532508318,0
"B_322","8","Dock shrimp",0,0,0,0.0315317812164132,0,0,0.28036139356291,0,0,0.0312930810746795,0.0147253128227721,0,0,0,0,0,0,0,0,0.0771198783250328,0.0189421078094738,0.0478997811046585,0.0553388989776615,0.0288562063808823,0,0,0,0.0214407090696523,0,0,0.0432644910082044,0,0,0,0,0,0.0148076149112804,0,0.14684770786447,0,0,0,0,0,0.0627858961057934,0,0,0.0784681771508414,0,0.030252589307314,0,0.0160643733079601,0
"B_325","8","Shiner perch",0,0,0,0,0,0,0.316648491651596,0,0,0.0121850702748661,0.015778903315461,0,0,0,0,0,0,0,0,0.120463680369564,0.0133273878320934,0.0248804215433929,0.0445156232634526,0.024493849417551,0,0,0,0.0203723184769051,0,0,0.0227028741784054,0,0,0,0,0,0.0183120232449686,0.0222051630185362,0.112392038466223,0,0,0,0,0,0.0477755147053039,0,0.012624562305275,0.171322077936406,0,0,0,0,0
"B_326","8","Shiner perch",0,0,0,0,0,0,0.274394178606851,0,0,0.0140589202458214,0.017657401278788,0,0,0,0,0,0.0116090317998303,0,0,0.110981202525196,0.0160109554405892,0.0282550412646178,0.0410894103342949,0.0257497789157165,0,0,0,0.021039304356067,0,0,0.0438360948561355,0,0,0,0,0,0.0213264844949964,0.0190547285382617,0.103940417168594,0,0,0,0,0,0.0502546413440169,0,0.0211043124771462,0.164425409926842,0,0,0,0.0152126864262348,0
"B_330","8","Staghorn sculpin",0.0166029157148604,0,0,0,0,0,0.240120016324129,0.0126472225468788,0,0.0108682626157,0.018703787899805,0,0,0,0,0,0.0382536355617615,0,0,0.10749330426774,0.020988934656947,0.0270865356029331,0.0458147987377679,0.0176214792064918,0,0,0,0.018368237704132,0,0,0.0383005971652929,0,0,0,0,0,0.0342492557529537,0.0138646321022094,0.0940671563513123,0,0,0,0,0,0.0119032241089102,0,0.0229537724302794,0.179577315938165,0,0,0,0.0305149153117294,0
"B_331","8","Staghorn sculpin",0.0226449597311559,0,0,0,0,0,0.213755053925515,0.0132690198674407,0,0.0137024643364117,0.0170081119481933,0,0,0,0,0.0114931800983199,0.0361150977018252,0,0,0.10096948508241,0.0212726925014042,0.0279167930682782,0.0391154421334848,0.0173076786748401,0,0,0,0.0275873870055151,0,0,0.0535915617421251,0,0,0.0140430825582399,0,0,0.029923590276744,0.0144662600792299,0.0963792793107716,0,0,0,0,0,0.0135540173060001,0,0.0199385107596393,0.159766503528123,0,0,0,0.0361798283643342,0
"B_333","8","Snake prickleback",0.0200797456334641,0,0,0.0124555154834692,0,0,0.230111041726445,0.0196209049499856,0,0.0191846816906372,0.0182665090219922,0,0,0,0,0.0118543025894459,0.0244440838056102,0,0,0.0877876981531566,0.0164702398652402,0.0332428057333995,0.0327363614256656,0.0181490001861507,0,0,0,0.0226612026198522,0,0,0.0992898778043215,0,0,0,0,0,0.0211140058723536,0.0224643310149333,0.12663164141841,0,0,0,0,0,0.0172479353441364,0,0.0215303314133439,0.0948851651613271,0,0,0,0.02977261908666,0
"B_335","8","Snake prickleback",0.0270296849461578,0,0,0.0156853456115969,0,0,0.196682604273103,0.0184547802827853,0,0.0192312773541645,0.019009408271259,0,0.0117277710177164,0,0,0,0.0170164451178555,0,0,0.0754604796031465,0.0148856842069434,0.0407450656392623,0.0266093538727673,0.0223443439853151,0,0,0,0.0291220004743769,0,0,0.139828833847923,0,0,0.0166741802751907,0,0,0.0302687819046208,0.0252800175645186,0.105653392886155,0,0,0,0.0155546134229249,0,0.0129198717475321,0,0.0175206558646853,0.068256934133924,0,0,0,0.0340384736960755,0
"B_339","8","Eelgrass diatoms",0,0,0,0.0954337218850876,0,0,0.227646041732827,0.0171628860304078,0,0.0961080618726118,0.0173480336820881,0.0124088372611,0.101112188869986,0.066213984126656,0.11680577407225,0,0,0,0,0.0151346014265066,0,0,0,0,0,0,0,0.142211582021458,0,0,0,0,0,0,0,0,0.0168695103981403,0,0.0755447766208802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_340","8","Eelgrass diatoms",0,0,0,0.0919769077555158,0,0,0.201029345500102,0.0166392286605139,0,0.0870303225235348,0.0168094671466319,0.0130721703027903,0.0979514924500223,0.0829492570871817,0.111947094492661,0,0,0,0,0.0143456158968331,0,0,0,0,0,0,0,0.158887274819375,0,0,0,0,0,0,0,0,0.0164311365412289,0,0.0760229679858188,0,0,0,0,0,0,0,0,0,0,0.01490771883779,0,0,0
"B_341","8","Eelgrass diatoms",0,0,0,0.0781476031270352,0,0,0.168207324806006,0.0145950336554281,0,0.0680159186466332,0,0.0148320626975514,0.13112634093166,0.114529559641458,0.145709335243617,0,0,0,0,0.0147409251738159,0,0,0,0,0,0,0,0.13827059354719,0,0,0,0,0,0,0,0,0.0182077148848193,0,0.0792216575678231,0,0,0,0,0,0,0,0,0,0,0.0143959300769636,0,0,0
"B_342","8","Macoma sp.",0.0374338257504734,0,0.0134347774685676,0,0,0,0.0990458806786181,0,0,0,0,0,0,0,0,0,0,0,0,0.0688784038705783,0,0,0.0207132857481812,0,0,0,0,0,0,0,0.532770453855646,0,0,0,0,0,0,0.0182248628804931,0.0271230787299827,0,0,0,0,0,0.0608657554506688,0,0,0.0317107934227146,0,0,0.0175507776097707,0.0722481045343055,0
"B_343","8","Sugar kelp",0,0,0,0.0969274773213288,0,0,0.177684241391878,0,0,0,0,0,0.0250212367627023,0,0,0,0,0,0,0,0,0,0.046819900267644,0.0434510239436469,0,0.0166640775320323,0.0208600379598589,0.412332302140315,0,0,0,0,0,0,0,0,0.0198352997908526,0.0711192423026487,0.0692851605870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_346","8","Macoma sp.",0.038337383695955,0,0.0132960759883187,0,0,0.011402323400017,0.089104977544761,0,0,0,0,0,0,0,0,0,0,0,0,0.0659379238517903,0,0,0.018529512389729,0,0,0,0,0,0,0,0.565569154844975,0,0,0,0,0,0,0.0190661010440545,0.0280846104532637,0,0,0,0,0,0.0268059217511659,0,0,0.0266105100417379,0,0,0.0195136613272821,0.0777418436669498,0
"B_348","8","Helmet crab",0,0.109338091920449,0,0,0,0,0.250018816989037,0,0,0.0146195521156609,0,0,0,0,0,0,0,0,0,0.0711254211731035,0.0153356826661139,0.0349984231376259,0.0380507884324942,0.0393741868139168,0,0,0,0.0201412240190584,0,0,0.026629353211394,0,0,0,0,0,0.0158969897235841,0.0222647529311692,0.218417125078324,0,0,0,0,0,0.0250443601202813,0,0,0.0789253409064557,0,0,0,0.0198198907613329,0
"B_356","8","Butter clam",0.0346476483087686,0,0,0,0,0,0.17525710025972,0,0,0,0,0,0,0,0,0,0,0,0,0.0648443585237491,0,0,0,0.0140821291587939,0,0,0,0.0195419314837946,0,0,0.31345942882898,0,0,0.0229252924470527,0,0,0.0205839950264026,0,0.03978484615849,0,0,0,0.053091214558002,0,0.0377664998241778,0,0.0111146261156242,0.085613790466502,0,0,0.0215079094081664,0.0857792294317758,0
"B_357","8","Butter clam",0.0352304933426091,0,0,0,0,0,0.16535033891142,0,0,0,0,0,0,0,0,0,0,0,0,0.0625380166832357,0,0,0,0.0215311559647476,0,0,0,0.029465314045538,0,0,0.305492176346196,0,0,0.0225710816045017,0,0,0.0247364902597026,0,0.0466741380405528,0,0,0,0.0490493923132141,0,0.042722018341485,0,0.0115989578593721,0.0800551791018454,0,0,0.0213668923402729,0.0816183548453061,0
"B_358","8","Butter clam",0.0337812701969465,0,0,0,0,0,0.165309195756444,0,0,0,0,0,0,0,0,0,0,0,0,0.0622789212135806,0,0,0,0.0132675363742461,0,0,0,0.0188382331949329,0,0,0.316486796752715,0,0,0.0251389285600495,0,0,0.021981269824558,0,0.0381215617299673,0,0,0,0.0537089088715077,0,0.0452655606842588,0,0.0122736628543161,0.0861219900548066,0,0,0.0224122899229485,0.0850138740087225,0
