"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_169","6","Fucus","Fucus sp.","FUCUS","PP",0,0.195209133297024,0.00067001466896663,0.00731189626441929,0.324173621895542,0.0071773371329862,0.00189767851787275,0,0,0.00316717928192551,0,0.0204444008289027,0.000278655017518598,0.126265695558249,0.113332960907011,0.0459123244769124,0.0045870975930425,0.0183809075854017,0.00894245069145134,0,0.00306547650862641,0.00869876829625702,0.00266601807691166,0.0701708438375553,0.0359176428116122,0.00172989675181121,0,0,0,0,0,0,0
"B_171","6","Limpet","Lottia_sp","LIMPET","PC",0.00170164539626267,0.0749786910210557,5.61788487402723e-05,0.00488599069013337,0.276661509883138,0.0343897425039117,0.00384433643569053,0,0,0.00425723544588198,0,0.125745654896225,0.0656500926640443,0.0129084022096316,0.013801052569656,0.00356017312892601,0.00209512617185899,0.00821172296148542,0.006393568157652,0.0277530704715684,0.0298811814897346,0.00220678102078096,0.00694270537100033,0.0402071546419984,0.214207367686838,0.00255555735898868,0.000178621605770642,0,0.00149767220643728,0.0230039554518892,0.00954442190044072,0,0.00288038781025881
"B_172","6","Limpet","Lottia_sp","LIMPET","PC",0.00189974876155363,0.064511018928207,5.07953016116115e-05,0.00491739747370565,0.268875059063262,0.0284189741670377,0.00330483150031082,0,0,0.00487498216450812,0,0.137569025146072,0.0656675923197325,0.0107984940750317,0.0123073184311077,0.00294128771175838,0.00160492539207609,0.00693919387878749,0.00540077067250022,0.0271427506164448,0.0324622981004394,0.001757826644038,0.00581466163472769,0.0449675546411356,0.229259160272777,0.00216138825732725,0.000157024028978462,0,0.00145211376570151,0.0216099838602242,0.00982428634729843,0,0.00330953684364494
"B_179","6","Idotea","Idotea_rascata","IDORES","PC",0.00317324793366077,0.00649634977803346,6.97767655199642e-06,0.00780662452637359,0.287927509782204,0.0160901234045293,0.000513158269852536,0,0,0.00580290163688982,0,0.160724798509621,0.0322730831342314,0.0411541369414877,0.0114109599628229,0.00942757201643356,0.000938131998900318,0.00237008413549478,0.00528449349610769,0.00104007253062187,0.00613497258670245,0.000962985818237905,0.00280270008171856,0.0322197205221243,0.289902192246419,0.0152884880497985,0.00177266211451909,0,0,0.00372488310564289,0.0507334900364427,0,0.00401767970457714
"B_180","6","Idotea","Idotea_rascata","IDORES","PC",0.00510317086411574,0.0396214615677279,5.47278527282613e-05,0.00917827444960107,0.280247101357272,0.0277642077050372,0.00294193090176248,0,0,0.00537949549835215,0,0.135471199830027,0.0306358356046198,0.0351491916712264,0.0131178205274455,0.0118683712969545,0.00184216422824275,0.00671922688825056,0.00558020009663038,0.00163614259618622,0.00559905139820802,0.001602790293395,0.00518362456714511,0.0263385981635073,0.266531087676061,0.013943894229912,0.00233868925127786,0,0,0.00552429068084027,0.0564220530367137,0,0.00420539776675988
"B_182","6","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00901665190077198,0.0159644958008989,5.35310307892948e-06,0.00707592520825839,0.353093733681731,0.0149628606547347,0.000312536537952866,0,0,0.0122302981158226,0,0.124031458825836,0.0129510616897043,0.00718325946151896,0.00998876937120153,0.00267044234838031,0.00034108642104049,0.0088430238511893,0.0012817506304413,0.037891894778922,0.0187549746810322,0.00191060414637452,0.00791902382142968,0.0163458968343926,0.130816229664937,0.000330017292639991,0.00114136020958034,0,0.00403285244724819,0.0225858306567314,0.146169866844434,0,0.0321487410197159
"B_183","6","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0119961953805943,0.0187707218658202,5.89684873524426e-05,0.0418416599598055,0.286702855176944,0.0122523066672686,8.53704288914454e-05,0,0,0.037918667698252,0,0.178903790141926,0.00259498705588774,0.0244962693247112,0.00592250345202272,0.00426970455044312,0.00110309055274395,0.0056673884650291,0.0013182290150488,0.0331430297161947,0.0725850396262631,0.00132152925774117,0.00205524170385926,0.0465339823810628,0.0814218441818434,0.00069068475365712,0.00275601399178364,0,0.00747430247346963,0.024978104757798,0.0612102861715161,0,0.0319272327620696
"B_184","6","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0104782158412242,0.0221743756161075,1.29317925533566e-05,0.0245926670085586,0.274657095046458,0.0165909356262756,0.000165757869549988,0,0,0.0277827554915781,0,0.194164999697027,0.00238961052396668,0.0235759510040244,0.00434711443675762,0.00224472826239568,0.000821353567031762,0.00477030734806622,0.00229530080827398,0.0309071689424158,0.0693058638659114,0.00186624240534297,0.00333196872131913,0.034531303805494,0.105773103201616,0.000506233493490505,0.00160885354855777,0,0.00597194798611347,0.0264471784306568,0.0790996184012757,0,0.0295864172579575
"B_185","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00837963252880112,0.0106657628926434,1.65841056237452e-05,0.0109291210964876,0.279480267814083,0.0107713277300126,0.000380880539767349,0,0,0.0211053107649613,0,0.109451643452286,0.0257674970948492,0.0268243184111788,0.0124861698659437,0.00441225180289429,0.000966439569767247,0.00296888072404967,0.00445539002655998,0.00452166128557511,0.00680016752227402,0.0010027356280479,0.0032858684718167,0.0231051453800494,0.291841942851759,0.00216929224445767,0.00143991741441217,0,0.00151290051185262,0.0142910353492981,0.113519994990232,0,0.00744785993031808
"B_186","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00368807025488308,0.0117102418165886,2.24688417657744e-06,0.00887453571595236,0.291000710361074,0.0095551342167621,0.000372291424334447,0,0,0.0149173751553375,0,0.112529352085022,0.0282127073398793,0.0261383493006141,0.0111721994749205,0.00284244675316595,0.000777421925095795,0.00250178454454794,0.00385126318100035,0.00499492722687827,0.00568983665152036,0.000703447584513092,0.00261907189856528,0.0198749004025379,0.301971830985916,0.00221846973360596,0.00138857442112486,0,0.000721802899863286,0.0114471489632358,0.114842882303022,0,0.00538097649586314
"B_191","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00178507041071554,0.00874198525906397,1.26432609878038e-05,0.00505118031558054,0.302244542319089,0.00604541475150895,0.000207151929247047,0,0,0.0088298954331198,0,0.156409702659739,0.01680348650565,0.0351004582154843,0.00938584332486788,0.00387551508447713,0.00036258501901586,0.00225666404556062,0.00163872466478171,0.00393446428883277,0.00454936138493649,0.000967407016519922,0.00434872863713628,0.0249611950663151,0.147682454701764,0.000241407264485878,0.000856146319827249,0,0.00305512548713102,0.035453876870284,0.21026173683795,0,0.00493723292592795
"B_192","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00296385589860919,0.0130638234386559,4.25824662840628e-05,0.004515209787017,0.322143485107501,0.00944425262280613,0.000561250365598923,0,0,0.00723464477642385,0,0.132402500606387,0.0183779133312823,0.0342745108668037,0.00908817510301699,0.00401722130379986,0.000342892862484238,0.00365569861231635,0.00116278888356574,0.00302668950905996,0.00433328598889105,0.00103999720277247,0.00536548252434856,0.0213153693244295,0.138652762349366,0.000219336410385582,0.000809097450249409,0,0.00351709146092764,0.0364495510501824,0.215061032879935,0,0.00691949781689913
"B_195","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00457057994318986,0.00847783606580405,5.60060731169275e-06,0.00974820517186114,0.321134373040166,0.0149128733198329,0.000343635100513645,0,0,0.0167111526437349,0,0.084354530915534,0.02041830058078,0.0372411020881123,0.0242772098391954,0.00399659337762394,0.000463276182112617,0.00322098494883709,0.00318172015054917,0.0027072730273662,0.00381041102645146,0.000609800178807714,0.00252653991574023,0.0202939670984604,0.22938946235744,0.00208173060097968,0.00110634699570709,0,0.00233838978362039,0.017024211455682,0.157048930417207,0,0.00800496316737896
"B_197","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00386209711355267,0.0123547077643683,1.00534737525716e-05,0.0104264024572897,0.327620303836206,0.019928651600208,0.000837595357428424,0,0,0.0159983870304794,0,0.086267877444109,0.0210601884615607,0.0306512637231832,0.0228711930245811,0.00525867174179099,0.000662732345969824,0.0030323790206194,0.00295339181982557,0.00305407981152434,0.00319688204997931,0.000506658296128073,0.00183742558245551,0.0169846389357736,0.254170973236641,0.00208018019257858,0.000964551114389252,0,0.00199481761818556,0.017039044167209,0.126921121517717,0,0.00745373126249347
"B_198","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00132000649799042,0.0108865563209384,5.35947951883986e-06,0.00396101871896631,0.305558976303076,0.00586227136861577,0.000193667971765535,0,0,0.00877685928141492,0,0.113207650006003,0.0214143605891128,0.0268390925280831,0.0190731158666483,0.00518985350604584,0.00131504065256054,0.00277881443165521,0.00471176976523814,0.00354207093013767,0.00329417229273235,0.000931671329464314,0.00327197738602438,0.0311617398566173,0.268594494663911,0.00209104483961606,0.00111571040582312,0,0.000612010169688086,0.0111196482606899,0.139777739053604,0,0.00339330752405823
"B_201","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00221626678892329,0.00836443339893662,0,0.00686751090515046,0.28686260918116,0.00696459704657794,0.000207063757678207,0,0,0.0126508635954531,0,0.110497631673079,0.02536073161935,0.0292319970554093,0.0200374712201529,0.00575001266920802,0.00104142371669813,0.00306360712948938,0.00471644237970105,0.00451441666965492,0.00341822641163872,0.000971543032483849,0.00317275494965953,0.0383477218985853,0.28282775537493,0.00231379746396536,0.000759530133896488,0,0.000724056351451832,0.0113440533108419,0.123673074569328,0,0.00410040769659573
"B_202","6","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00287324073848792,0.0115945340876799,0,0.00597773770293709,0.294158588802682,0.0078256920603038,0.000381139131033049,0,0,0.0116435443424646,0,0.1121998980447,0.0201289249094212,0.0272624489830605,0.0182837935892957,0.0058877788564173,0.00128515132469131,0.00388429551949648,0.00528882930566439,0.0045660735649745,0.00413281010714852,0.000906893437852843,0.0032463764134249,0.0370890923778111,0.285795471941396,0.00258764832150355,0.00116751507181749,0,0.000920834003198356,0.0103624966079898,0.114798780308215,0,0.00575041044633208
"B_204","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00536512216085558,0.00697886653980999,0,0.0103533291131075,0.305553532908468,0.0134305328495849,0.000124576317910766,0,0,0.0177257606051135,0,0.110524777739199,0.024165556553603,0.0302428379159956,0.0259141857221108,0.00611254883052732,0.000449449363615874,0.0018417177912194,0.00475417340817284,0.00440118634889709,0.00534256847441336,0.00104724700550613,0.00286687967717615,0.0248895236408397,0.236473309414555,0.00253051112369994,0.00101194829957856,0,0.00479837488506445,0.0270330297488435,0.114619864955898,0,0.0114485886062337
"B_205","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0102518871812053,0.00706893945445987,0,0.0192155823955145,0.314444419498669,0.0300891279856687,0.000622148847735868,0,0,0.0294822644801234,0,0.0800617615013617,0.0246795609199629,0.0244782085513561,0.0131742211859311,0.0024146753671234,0.000549809126673473,0.00159482519508293,0.00275493089880973,0.00326209909762533,0.00461622783475526,0.000646698033678323,0.00203423110151353,0.0236621456566142,0.235101750245247,0.00118675287781306,0.0015256188329366,0,0.00298459248405829,0.0230918743338888,0.123040220230992,0,0.0179654266811996
"B_207","6","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.012178597544495,0.0063022995966336,2.8767887618687e-06,0.0155342870237806,0.296986912371051,0.018947884568614,0.000310828564576496,0,0,0.03082716070358,0,0.0938395633183576,0.0275122877801392,0.0312550576484777,0.0118749440295363,0.002045769099999,0.000350595938637622,0.000684472657882736,0.00362905210081053,0.00249285591816707,0.00577598263150631,0.000827465981634445,0.00152771021084696,0.0245986761221185,0.245016335760373,0.0020404216573593,0.00190707403710326,0,0.00361013298412953,0.0250472859461017,0.120699361562731,0,0.0141741074525954
"B_208","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000898451717485184,0.246621224633333,0.000220233572132342,0.0123250807510441,0.292531266965263,0.0782235220897057,0.0200972753968166,0.00924206388322821,0.025651667342809,0.00372787089270084,0.025651667342809,0.032304771671705,0.00522890191490306,0.00954545461449328,0.0123668238729344,0.00610365953773125,0.00361018515973035,0.0249592226149805,0.00208528284344527,0.00139139520600623,0.00234247515296994,0.000856531396168959,0.00472287098307254,0.00701717320641399,0.116517862183096,0.0011046612207714,0.000809953261373153,0,0,0.00371389745226209,0.0483983779265814,0,0.00173017519403464
"B_209","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000596845687804613,0.252842786114037,0.000227407542758552,0.0116862053167582,0.290951594292871,0.0835657369702716,0.0204311264374684,0.00983162275935407,0.028899582803969,0.00278418857939933,0.028899582803969,0.0225580302307009,0.00456874056070705,0.00664709868796769,0.0121703575355048,0.00542931352029025,0.00386426570408813,0.0257138821779806,0.00168515869470782,0.000822334935016332,0.00155468902024922,0.0010771101609097,0.0047416940872095,0.00555893914470824,0.121435397637601,0.00118834572535205,0.000667515695749937,0,0,0.00333394650584768,0.0450706352228527,0,0.00119586544389564
"B_212","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000549787880970859,0.248966320169206,0.000223590972554112,0.0100119616243518,0.255134907633987,0.0824878250774005,0.0259912617014947,0.0168222967368378,0.0411958119898528,0.00214928375380239,0.0411958119898528,0.0187823271621754,0.00362336047121101,0.00670757923057929,0.0112166709840417,0.00396872905240376,0.00432482948617839,0.0283774816257724,0.00133027846115687,0.000607474266206367,0.00118101788472872,0.00095440657043001,0.00468493562141571,0.00549093844995505,0.142794795904048,0.00111527725484095,0.000561076676002093,0,0,0.00243396702887847,0.0360938335781845,0,0.00102216076148085
"B_213","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000574049025859484,0.249788595055641,0.000236851148891284,0.00998860827237334,0.256101239713519,0.082227501052602,0.026368476792137,0.0174094953433845,0.0400899787836064,0.00205489372343314,0.0400899787836064,0.01919046715214,0.00357383639397322,0.00740776164593287,0.0111948005968302,0.00401304735733262,0.00442876951650842,0.0273421778915112,0.00127300644481198,0.000706946808130596,0.0014824654022355,0.000905722810881685,0.0047686153053185,0.00579369959052098,0.140610624449517,0.0010443501265348,0.000579687251936599,0,0,0.0025666711673559,0.0371484683028403,0,0.0010392140906346
"B_217","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000431189965097116,0.248837001014289,0.000233545502452039,0.00903718775532553,0.241292199814658,0.0843070654279464,0.0233677027014032,0.0116425065450357,0.0442026834030546,0.001912669121315,0.0442026834030546,0.0168102496336187,0.00277175100358009,0.0057568618668652,0.0120413915346342,0.00459356486477487,0.00438817197627217,0.0297495843863577,0.00131760988320857,0.000384600071158364,0.000788750016788256,0.00112376016245787,0.00673604434992336,0.0055838136893784,0.16293280620726,0.000937658867564779,0.000366480675306705,0,0,0.00192302022355043,0.0314314100203915,0,0.000896035913278346
"B_218","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00041260736580387,0.241733387897446,0.000250381748900015,0.00976394094883652,0.241963235531719,0.0837235133411778,0.0247679465526331,0.01245201544856,0.0460556815213823,0.00191352280688513,0.0460556815213823,0.0161131686392429,0.00269684427784582,0.00527792442880518,0.0119004666851178,0.00512511028110576,0.00457719776712893,0.0323389235066798,0.0012256758019286,0.000353143992193981,0.000762222057046184,0.00106849204352713,0.00644949956116733,0.00566579613122919,0.161102978355683,0.000932453534117454,0.000382004812530332,0,0,0.00188736625610915,0.0322213106983425,0,0.000827506485472458
"B_226","6","Particulate organic matter","Particulate organic matter","POM","PP",0.00321948605071861,0.11933457822341,7.56704342136741e-05,0.020783597485821,0.31851135150746,0.0125832946904065,0.00260474416976431,0.00165734554698117,0.00315887790692857,0.0101280216906555,0.00315887790692857,0.0632046164140196,0.00845597283534619,0.0146974898266718,0.0218587787770144,0.0215605095284169,0.00109520950060475,0.0441731357483914,0.0125667815140136,0.0027730768573786,0.00850451020617508,0.000481439862825762,0.00842163021487681,0.00425320490988188,0.0927224128167856,0.00417627803833396,0.0034263943560117,0,0.00126460417691822,0.0099654476741565,0.176972309706657,0,0.00421035142223172
"B_228","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000896672630134996,0.223040200151253,0.0001802137964304,0.0140219632587703,0.275091249491786,0.0758657401721154,0.0219016182513821,0.00721575088364386,0.0308814420181161,0.00392729789305745,0.0308814420181161,0.0307671002294071,0.006199845523181,0.00961438222598843,0.0142441255806963,0.00935560195538747,0.00653993998796315,0.0277483451169306,0.00535642370685198,0.00200405874881837,0.00344745438853475,0.00145931409764463,0.00520392524626212,0.0042341266275776,0.11074885170491,0.00265997615162212,0.00128043752495273,0,0,0.00509313717543359,0.0680287481122019,0,0.00211061533083053
"B_229","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000816017455783571,0.199254915290086,0.000182318349446234,0.0127648073850789,0.247601051893026,0.0707622704219072,0.0267124208304643,0.0103126292952092,0.0444761791986502,0.0039632610642788,0.0444761791986502,0.0305401563622121,0.00554741978575123,0.012160730372799,0.0138160800688171,0.00797046552560362,0.00698769764455526,0.0308481014782894,0.00465320653157676,0.00188156692032489,0.00283270920897032,0.00137696731108424,0.00602601843868502,0.00500583708112433,0.130030114657836,0.00267146469397372,0.001088122212568,0,0,0.00524741445941378,0.0680191992129902,0,0.00197467765084387
"B_231","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000907323468916449,0.192182509639479,0.000190944546327604,0.012623899984683,0.269373534265536,0.056804455133851,0.0205566352630139,0.00837748281217738,0.0340557113253705,0.00353696822647211,0.0340557113253705,0.0324958742947268,0.00521896830536723,0.00881809901384657,0.0158636047937432,0.0129444706309371,0.00495903495397252,0.0395685372904408,0.00745119075358697,0.00138433685514347,0.00229283012779469,0.000967842302638118,0.0058478636777658,0.00360067070326942,0.115871132999044,0.00323606212907597,0.00137465265713663,0,0,0.00525468433838329,0.0982076148714691,0,0.00197735331046165
"B_232","6","Particulate organic matter","Particulate organic matter","POM","PP",0.000989019016712515,0.202254493507697,0.000154696637544523,0.0134672160269192,0.29096775345855,0.0593203678220696,0.017229317893062,0.00690042904422129,0.0248811696829346,0.00402578127111913,0.0248811696829346,0.0402200315893945,0.00558058385027605,0.00957263887297691,0.0164093967506948,0.0115210538036643,0.0048361123161308,0.0327499411077914,0.0129357862528207,0.00161742784578094,0.00270123757310036,0.00114612926936331,0.00598074514412822,0.00343611900989003,0.100213765844579,0.00336894005609885,0.00141852987025692,0,0,0.00498482318821178,0.09413353148577,0,0.00210179212530717
"B_239","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000412739173746335,0.00902170184572589,2.05282967446057e-05,0.00361074825201113,0.376389140149237,0.0059624570051124,0.000300758636568679,0,0,0.00613907671415683,0,0.15092615216901,0.0136688500864597,0.0226703760525524,0.00653340209382753,0.00144717150026314,0.000235649575219908,0.00115404856777686,0.00220789320351853,0.00182155594504173,0.00317645289827832,0.000577552909555672,0.00167063331704383,0.0294543760807458,0.134606332465604,0.0013205362848658,0.00157201526201038,0,0.00131718832230659,0.0158166561724682,0.206097579599278,0,0.00186842742087061
"B_241","6","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00052912874759956,0.0180368219753517,3.45985856954e-05,0.00543724862862009,0.375014513924052,0.00893295822134672,0.000479944483620805,0,0,0.00638463931339707,0,0.138440500321642,0.0143524639855076,0.0320272532485489,0.00821951242295357,0.00316764924736595,0.000434700179249897,0.00429539093088095,0.00191283734338595,0.00126968459918843,0.0053441768675526,0.000404145922953281,0.00326685273365095,0.0200899062253084,0.112345521620124,0.000913705334752275,0.00127719922413585,0,0.000492468858533167,0.0117103949128494,0.222859692611135,0,0.00232608953059843
"B_242","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00340159305255956,0.0296497937129573,1.28728699379394e-05,0.0236825343637214,0.342042150970003,0.0229591963531522,0.000612173378849121,0,0,0.0245521372175334,0,0.114425349221973,0.0297653703044392,0.0366779059945409,0.0161219711407569,0.00611226762166049,0.000878985249254784,0.00170770766578009,0.00324010974051813,0.00369138620704099,0.00473266455842007,0.000558029138481085,0.00179695211767088,0.0185568423771528,0.186629611789427,0.0020849581492108,0.00136360272815487,0,0.00151779792945053,0.0121469908619378,0.102621206726842,0,0.00845783855857365
"B_244","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00152194864668256,0.0297400020153972,1.72486367201872e-05,0.0370069500831616,0.355342546034591,0.0214242967219367,0.000709944718692356,0,0,0.0247756036886754,0,0.103085417226042,0.0288551068385429,0.0394310711956391,0.0178324543643907,0.00671502034493893,0.000718769602595708,0.00125021098778845,0.00293633685773791,0.00247635411038595,0.00136209790870595,0.000391503940439598,0.00124786150571029,0.016247270267141,0.181089053135514,0.00162108532949294,0.00122743247251844,0,0.000693097213058685,0.0071533706658395,0.110910510548473,0,0.0042174349391881
"B_247","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00218467606537859,0.0139014004047538,2.66381259839385e-05,0.00440904701871136,0.308059697264401,0.0124261320249059,0.000501053240608173,0,0,0.00775009171063779,0,0.150366800291551,0.0196078757105844,0.0323567545704423,0.00995030182541401,0.00624699027792921,0.000576479356632717,0.00485207344440266,0.00208243695602229,0.00571204191640274,0.00450752648008962,0.00122447945852209,0.00414450186602404,0.023271492370115,0.17405328202259,0.000642229479411454,0.00110795951576084,0,0.00428357969665353,0.0472216449171031,0.152836335266521,0,0.00569647872244714
"B_248","6","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00135498657961166,0.0100885239703047,5.72496724786179e-06,0.00443262246104359,0.310925267875212,0.00845551034754545,0.000248170673256148,0,0,0.00809413843237083,0,0.150803792058538,0.0181346658749348,0.026768981594896,0.0101225076421656,0.00772154957555359,0.000577356290008201,0.00301832255796862,0.00161104572518027,0.00505361498397009,0.00393075585544325,0.00145816912884638,0.00422203020652486,0.0301501405945445,0.170666798917848,0.000556586641388052,0.00089572438143726,0,0.00402721489663106,0.0495024271198355,0.16317617854442,0,0.00399719210327308
"B_250","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00383486340322646,0.0407159116476777,1.7813586316565e-05,0.0145193943306649,0.352794059692271,0.0243232892105248,0.000855580736260895,0,0,0.0181303985705363,0,0.104771797255275,0.0302160975670738,0.0383736364842757,0.0128172189402613,0.0036327294148747,0.000628867170350665,0.00220523741110023,0.00336708496967025,0.00292301393511399,0.00410748527689912,0.000412461169223018,0.00177876852563421,0.0170912638921856,0.188065748202737,0.0021180459849009,0.00152197801428147,0,0.000887375609167167,0.00858117982976607,0.112581019771786,0,0.00872767939794518
"B_251","6","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00262455830611205,0.0313105527758924,5.92897207706036e-06,0.0125454336548993,0.380309961234986,0.0214048292446354,0.000307609021880426,0,0,0.015480817353365,0,0.0963903216699861,0.0288172068845054,0.0397729784966258,0.013415132480556,0.00496743231138651,0.000536707603054157,0.00135664956500527,0.00242022190243663,0.00220294251396554,0.00330239869547114,0.000320862018287972,0.00153657255424573,0.0161493186429164,0.183806892216907,0.0012839130905697,0.000849315562176026,0,0.00146065846078847,0.0117369621225875,0.119199736025112,0,0.00648408661956944
"B_254","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00318257908977869,0.0213930369275103,5.62259114880633e-05,0.0118612076074541,0.345374813208592,0.0124135476480779,0.000342167957786131,0,0,0.0158543167650749,0,0.113770899435987,0.0181758881261035,0.0287849128688198,0.00680988562211204,0.00312309138028704,0.000484884988467673,0,0.000978405720830088,0.00782275411037347,0.00809757396020029,0.000965839777701515,0.00231143839837804,0.0399469995254886,0.179799369478404,0.000475420427047428,0,0,0.00391966523044175,0.0286431048638114,0.139541242548262,0,0.00587072842152184
"B_255","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00476378758355188,0.0205303239781645,6.72254998208898e-05,0.0123483459178043,0.332955837195059,0.0151988543961251,0.000291661179974095,0,0,0.0156339790710221,0,0.109709946691266,0.0201389291928223,0.0358267728270813,0.00554307034673384,0.0017111817888681,0.000536296071341089,0.00135745011610163,0.00117565721517753,0.0105249462888596,0.00847262226615862,0.0010214979573723,0.00189490343391851,0.0395897876856,0.167042742547903,0.000694733634299243,0.00369726221784884,0,0.00410475324962701,0.0229948030866218,0.154141408155046,0,0.00803122040583231
"B_256","6","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00547165004608949,0.0222889538828562,6.89073091441483e-05,0.0114659148812133,0.339931199354143,0.0168472190037811,0.000474298439003981,0,0,0.0142234787298748,0,0.101589505490987,0.0214979855649253,0.0323753451413831,0.00634982089927252,0.00174168433409809,0.00063641250818473,0.00168128889656017,0.000937859911334553,0.0104819283959463,0.00750853032576769,0.0011661970479911,0.00227969819375612,0.0407032755553846,0.18036557040471,0.000483905198659137,0.00304816832822992,0,0.00565001084115763,0.0280760023249771,0.133619325155509,0,0.00903586383506013
"B_259","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172868174013428,0.0349400930453786,0.000177486135027423,0.00539505349302464,0.372405972902919,0.0315507453806943,0.00180728350811262,0,0,0.0074733716689099,0,0.128282414009441,0.0211898623348321,0.065179841080854,0.0100458438168727,0.00540919666828792,0.000960610892597863,0.00871337456011778,0.00238535365341896,0.00351521121000072,0.00922295745066437,0.000743320290825684,0.00399559701525001,0.0168784760737225,0.11392690897026,0.00176939694164978,0.000566916322996437,0.00178995811841511,0.00308847304001145,0.0218700847778355,0.120273273146694,0,0.00471424175105196
"B_260","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00051638472099834,0.0101633448414539,1.16801595626598e-05,0.00455647891272509,0.383547507309164,0.00701318147373878,0.000541570065055325,0,0,0.00651390331976658,0,0.146277329961271,0.0127336126205487,0.0235408262578942,0.00675152156586944,0.00213944022689294,0.000262414251507757,0.00136531331821191,0.0020931575946259,0.00186561348614583,0.00394292986436488,0.000420145072935175,0.00152406615360106,0.0246370092328498,0.131463115917627,0.00140098647220953,0.000211702892073209,0.000175664733089252,0.000924411628387255,0.0147693184303257,0.20836000607271,0,0.00227736344439535
"B_262","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00156847590017276,0.00961008121140233,2.82832273686162e-06,0.00506167204348431,0.326759886526449,0.00772477100376179,0.000485539096651123,0,0,0.00769111085514618,0,0.140883821639628,0.0172072979677786,0.0327243778358209,0.0080729344246225,0.00319326961132567,0.000430091538820781,0.00138249036987189,0.00143827981286822,0.00309853633987563,0.00300339902232031,0.000767159232021487,0.00259988128503818,0.0296204956551679,0.161398392381356,0.000235279155143324,0.000191548934365694,0,0.00219916079002327,0.0441701026643857,0.184289935279895,0,0.00418918109986696
"B_265","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00198744417584502,0.0160605201570732,2.97114313031586e-05,0.00564382956365571,0.333196698534961,0.00969066969476665,0.000713193674293088,0,0,0.00916230737424301,0,0.136236160058821,0.0168358214618615,0.0400989175880964,0.00659739945626291,0.00312023724040942,0.000237989757968473,0.00332308636978841,0.00101994332097018,0.00411312406721096,0.00519759130977625,0.000451965758708992,0.00388984087112246,0.0207561791946538,0.145435785706719,0.000183667954350951,0.000270415787914792,0,0.00158180557859567,0.0322488054349009,0.196784238718106,0,0.00513264975762065
