"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","ai.C15.0","ai.C17.0","ai.C18.0","ai.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1","C16.1w","C16.1w5","C16.1w7","C16.1w7c","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w.1","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w7c","C18.1w9","C18.1w9c","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.17.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_151","Idotea",0,0,0,0,0,0,0,0,0.027583238421317,0,0,0,0,0,0.00939401672891672,0,0.524165033652744,0,0,0,0,0.0526017113262642,0,0,0,0,0,0,0.010079586847731,0,0,0,0,0.030494591223333,0,0.00546511045095451,0.0199805974929844,0,0.0309816682336908,0,0,0.0128693258659638,0.0102045398310913,0,0.0106014854909244,0,0,0.00539573756581611,0.0903902094668403,0,0,0,0,0.0114159189715509,0.00853813053289401,0,0,0,0,0,0,0.0331778611473618,0.00685069238877787,0,0.0642347931820439,0,0,0,0,0,0,0,0,0,0,0,0.0130261296760581,0,0,0.0127985706603527,0,0,0,0.00975105084238914,0,0,0,0
"B_157","Bentnose Macoma",0,0.0261471886560093,0,0,0,0,0,0,0,0,0,0.0124640541079508,0.0819655640457958,0,0.0060961892996231,0,0.0485792307639834,0,0,0,0,0,0,0,0,0,0,0,0.0758059112385059,0,0,0,0,0.0526844286361262,0,0,0,0,0.0152855225250558,0,0,0,0,0,0,0,0,0,0.0187274776698532,0,0,0,0,0.130138826593073,0.320108883206098,0.00703630627653994,0,0.00665294043601441,0,0,0,0.00844769154235991,0.0134946291759518,0,0.0314477859748155,0,0,0,0,0,0,0,0,0.0134821133287806,0,0,0.024966928720132,0,0.0101877538382401,0.0209878707642384,0,0,0,0,0.0118367847239499,0.0634559184769023,0,0
"B_158","Bentnose Macoma",0,0.0279015700911912,0,0,0,0,0,0,0,0,0,0.00967200189953487,0.0870020959008566,0,0.00637254268073932,0,0.0446615454235799,0,0,0,0,0,0,0,0,0,0,0,0.0474648952679464,0,0,0,0,0.0573416825644621,0,0,0,0,0.0145965108207039,0,0,0,0,0,0,0,0,0,0.0174477512509618,0,0,0,0,0.128300077909731,0.327659625725902,0.00572597809097392,0,0,0,0,0,0.00878067015080752,0.0155759024783451,0,0.0298886959638333,0,0,0,0,0,0,0,0,0.0129148802041898,0,0,0.0257706891004121,0,0.0106289800127348,0.0255296523221615,0,0,0,0.0237213867425625,0.0119194520775131,0.0611234133208582,0,0
"B_161","Ulva",0,0,0,0,0,0,0,0,0.00687665967346854,0,0,0,0.158203976023802,0,0,0.028517014364509,0.0335859027551677,0,0,0,0,0.0710827317450076,0,0.154811064528847,0,0,0,0,0.151563123776318,0,0,0,0,0,0,0,0.0394825119033776,0,0.00769832670770961,0,0,0,0.0457968536549082,0,0.0510261040454761,0.00610956351174906,0,0,0.216849549065448,0,0,0,0,0.0231847170640811,0,0,0,0,0,0,0,0.00521190118013071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0,0,0,0,0.00690935431297822,0,0,0,0.160103264876203,0,0,0.0330139440646862,0.0404439548028514,0,0,0,0,0.0696623333791245,0,0.158679512250248,0,0,0,0,0.15558133756864,0,0,0,0,0,0,0,0.0344756274247981,0,0.00825484945209967,0,0,0,0.0454449310603304,0,0.0553243877955227,0.00589395474975478,0,0,0.203188304466887,0,0,0,0,0.0173069540552669,0,0,0,0,0,0,0,0.00571728974060997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0,0,0,0,0,0.108081286835419,0,0,0,0.196818335336189,0,0.00917905137582997,0,0.208679975411796,0,0,0,0,0.0428979562638275,0,0,0,0,0,0,0.00541971981539222,0,0,0,0,0.00768478305768938,0,0,0,0,0.0578114195873468,0,0,0.00615029539555181,0.0425993479124795,0,0.00879565202184007,0.0251548157886782,0,0,0.161918884883177,0,0,0,0,0,0,0,0,0,0,0,0,0.00773920677403748,0.0716093055335962,0,0.0394599640071492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","Eelgrass",0,0,0,0,0,0,0,0,0.00595036628990507,0,0,0,0.147088145128418,0,0,0.156335122333389,0.158449518185254,0,0,0,0,0.0260353352991383,0,0.233330647285219,0,0.0080477752762259,0,0,0,0,0,0,0,0.0162065225600084,0,0,0,0,0,0,0,0,0.0384557951859648,0,0.15983811481748,0,0,0,0.00536991093857174,0,0.0138110206253814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513982738371907,0,0.0259418986913248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0,0,0,0,0,0,0,0.188391077077763,0,0,0.173135875592051,0,0,0,0,0.00780158183113223,0.00565139870411261,0,0.268628039876907,0,0,0,0,0,0,0,0,0.00562206202001376,0.0246427607483287,0,0,0,0,0,0.005360708633443,0,0,0.0387091708091334,0,0.214648451310518,0,0,0,0.00962426480437228,0,0.0173251353978694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272205911689,0.0280322526031861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0,0,0,0,0,0.136686812883449,0,0,0.00519670249339692,0.223115754461693,0,0,0.0109238336351905,0,0.00968740250110583,0.0092359791908124,0,0,0.0113559413198612,0,0,0,0.00687753745069677,0,0,0,0.0153670726664813,0,0.00522348053669554,0,0.0133150618684496,0,0,0,0,0,0.135901159921614,0,0,0.0828786602605037,0,0.036874347772659,0,0,0,0.130521045645134,0,0.00645840955831904,0.0328335111892261,0,0,0,0,0,0,0,0.00656428922898127,0,0.0257960276481901,0.0518232554393659,0,0.0281876121517124,0,0,0.0151761021764627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","Fucus",0,0,0,0,0,0,0,0,0.139735852313554,0,0,0.00523404842427268,0.232052038693397,0,0,0.00927911199883813,0,0.00878056183399029,0.0100591283991381,0,0,0.0101778035367424,0,0,0,0.00611052175459671,0,0,0,0.0176355274732604,0,0.00606280310422542,0,0.0145193170418197,0,0,0,0,0,0.152118414811683,0,0,0.0823747426212925,0,0.0324555477563087,0,0,0,0.123470910520403,0,0.00640124233962232,0.0283506659305655,0,0,0,0,0,0,0,0.00622680804645594,0,0.0198872088031024,0.0502301429528021,0,0.0253087136430787,0,0,0.0135288880008511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","Limpet",0,0,0,0,0,0,0,0,0.0220997263031381,0,0,0,0.0921093064992662,0,0,0.00753658470498392,0,0.016208185851967,0,0,0,0.011264663414727,0,0,0,0,0,0,0,0,0,0,0,0.0471274187577339,0.0175271534198445,0,0,0.0435051819872663,0,0.00687337047050576,0,0,0.0342236598529143,0,0,0,0,0.00680192389926955,0.0264409498463952,0,0,0.182735889398129,0.123349573074498,0,0,0.0100214869345575,0.0395688504923696,0,0,0,0,0.0211965043989764,0.0154046652277567,0,0.0778134370981946,0,0,0.0121239872805453,0,0,0,0.0510617698899985,0.0148325169710553,0.0626327600951096,0,0,0.0111611549259947,0,0.00729528749684236,0,0,0,0,0.0271623084488487,0.00539753208436928,0.00652415117474267,0,0
"B_179","Idotea",0,0,0,0,0,0.0193164280523053,0,0,0,0,0,0.00595791210870043,0.219742449654644,0,0,0.00677090333316259,0,0.0213268949973399,0.011215322982699,0,0,0.00595786139184301,0,0,0,0,0,0,0,0.0247776192594223,0,0,0,0.122663030606102,0.0178061814720162,0,0,0.0515625103018617,0,0.0575513089767316,0,0,0.0218423811361692,0,0.00712754427454861,0,0,0,0.0210746293485268,0,0,0,0.00997904886619929,0,0,0,0,0,0,0,0,0.0202130513746551,0.0245896625858193,0,0.21902348748384,0,0.011757029736815,0,0,0,0,0,0,0,0,0,0.0235447431723699,0,0,0.0377423188051514,0,0,0,0,0.00897074702380801,0.0195005809616018,0,0.00998635209366795
"B_180","Idotea",0,0,0,0,0.0088346391557153,0.0249160119625873,0,0,0.0268107557747693,0,0,0.00621068645540554,0.189635523117521,0,0,0.0127831244818265,0,0.0320657115877634,0.0126181666376594,0,0,0.019758053833242,0,0,0,0,0,0,0,0.0227275494245719,0,0,0,0.0916696434064961,0.0222563710924225,0,0,0.0426887932350639,0,0.043511728996976,0,0,0.0189532892372439,0,0.00782097883637014,0,0,0,0.0456787132168811,0,0,0,0.0152584370449599,0,0,0,0,0,0,0,0,0.0370272394135787,0.0178226066094127,0,0.177892552514942,0,0.00958896059513621,0,0,0,0,0,0,0,0,0,0.0234897571499995,0,0,0.0372530706635576,0,0,0,0.0159639143904041,0.0109090957987865,0.0171098971399348,0,0.00874472822677295
"B_182","Butter clam",0,0,0,0,0,0.0324603328070103,0,0,0.00671572956010938,0,0,0,0.148534726955941,0,0.0146943010056743,0.0109695529293419,0,0.0107937542856326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521758873445447,0.0155376077865593,0,0,0.0114932339086704,0,0.00570082253994588,0,0,0,0,0,0,0,0,0.0383133538687896,0,0,0.0828178275804103,0.207626722253881,0,0,0.0065545108299687,0,0,0,0,0,0.0354943161301082,0.00687617222155224,0,0.0542802039798609,0,0,0,0,0,0,0,0.0379407263919043,0,0,0,0.0434781419424305,0,0.00941268278691969,0.0613911306212803,0,0,0,0.0112697642910156,0.0175222317282863,0.0779462662501629,0,0
"B_183","Bentnose Macoma",0,0,0,0,0,0.0281999663357561,0,0,0.00547947371807759,0,0,0.0122142492819082,0.0836931456909222,0,0,0.00668820548130962,0,0.00609755432540091,0,0,0,0,0,0,0,0,0,0.011069065141039,0.00523738926881335,0.0672478717181452,0,0,0,0.05172022104975,0.0116952709735329,0,0,0,0,0.0133763927853817,0,0,0,0,0,0,0,0,0.0173005493524723,0,0,0.341066596672184,0.127542259350644,0,0,0,0,0,0,0,0,0.00766432313602427,0.0135840131923119,0,0.0235018048179132,0,0,0,0,0,0,0,0,0,0,0,0.0157771514305668,0,0.00736687082128031,0.0175728625477289,0,0,0,0.0522324192485312,0.0116431568335688,0.0537608704424667,0,0.00826831638427116
"B_184","Pointed Macoma",0,0,0,0,0,0.0283236426619692,0,0,0.00731730285680704,0,0,0.00811531272283097,0.090633855086584,0,0,0.00653332952726271,0,0.00953321627481691,0,0,0,0,0,0,0,0,0,0.00916800723718334,0,0.0363289644143624,0,0,0,0.0640723387919407,0.0116531447777904,0,0,0,0,0.0143920068127648,0,0,0,0,0,0,0,0,0.0177597849328282,0,0,0.354765351554962,0.136141357950624,0,0,0,0,0,0,0,0,0.0123096462385885,0.0113949548054768,0,0.0345228233702145,0,0,0,0,0,0,0,0.00838630474795981,0,0,0,0.0270441689263179,0,0.00866799563151285,0.0256667594866298,0,0,0,0,0.013489324924437,0.0559168977297495,0,0.00786350853638596
"B_185","Helmet crab",0,0,0,0,0,0.0382516308002225,0,0,0.00676156188167372,0,0,0.00692851785193701,0.177176554978087,0,0.0117677623657407,0,0,0.0118473675011353,0,0,0,0,0,0,0,0,0,0.0133797147194853,0,0.0494374949110754,0,0.00765021049093235,0,0.069386884717264,0.0381687621434494,0,0,0.0339050953937627,0,0.0312474116454258,0,0,0.0268447973747738,0,0,0,0,0,0.0203719332038968,0,0,0.0105914281504166,0.0363743417652949,0,0,0,0,0,0,0,0,0.0220317643079903,0.0146475101541989,0,0.183335811268658,0,0,0,0,0.0145113510850444,0,0,0,0,0,0,0.039069783216668,0,0.0091255700163519,0.071729246203812,0,0,0,0.0135183111020742,0,0.0270343501323027,0.00614583041148337,0.00875900220684273
"B_186","Helmet crab",0,0,0,0,0,0.0190867368588032,0,0,0.0080688524289505,0,0,0.0061149308604398,0.200511810550067,0,0.0138921503605456,0,0,0.011422702565972,0,0,0,0,0,0,0,0,0,0.0102787030909303,0,0.0304212397567328,0,0,0,0.0761201482888181,0.0376464431870163,0,0,0.0396605301245454,0,0.0328648921852546,0,0,0.0308539730996967,0,0,0,0,0,0.0188159688797844,0,0,0.00742894633075209,0.0444140944641549,0,0,0,0,0,0,0,0,0.0192377933791179,0.0136946478902761,0,0.206384079185819,0,0,0,0,0.012954656724534,0,0,0,0,0,0,0.0456399340848606,0,0.00796190765187498,0.078943252219253,0,0,0,0.00578178239786625,0,0.0217998234339349,0,0
"B_191","Staghorn sculpin",0,0,0,0,0,0.0094014795772031,0,0,0.00602728865501206,0,0,0,0.2083868877576,0,0.0212274242273964,0.00804202373437467,0,0.00728317469292247,0.0199397208480487,0,0,0,0,0,0,0,0,0.00608789960081495,0.0236944667872584,0.0157672633389777,0,0,0,0.106536281671296,0.0586905458719846,0,0,0.0244131627796708,0,0.0436845015305422,0,0,0.0161803712010455,0,0,0,0,0,0.0157860867832698,0,0,0.0114509195307018,0.0349306192632591,0,0,0,0,0,0,0,0,0.0300591881549268,0.0172098583308356,0,0.100706162466047,0,0,0,0,0.00765561192933467,0,0,0.00601078068505406,0,0,0,0.0110424426173021,0,0.0243433989000298,0.144893775708065,0,0,0,0,0,0.0205486633570275,0,0
"B_192","Staghorn sculpin",0,0,0,0,0,0.0153507041139604,0,0,0.00875896796898433,0,0,0,0.215989176577841,0,0.0180887814982374,0.00991690332938002,0,0.0108878863585796,0.0181240183720712,0,0,0,0,0,0,0,0,0,0.0255474513936245,0.0112440700320356,0,0,0,0.0887725762117383,0.0547113587272917,0,0,0.0255031079004763,0,0.0412098726254695,0,0,0.0179254366418857,0,0,0,0,0,0.024228550383725,0,0,0.0116580110027651,0.0274002792368423,0,0,0,0,0,0,0,0,0.0376239361663725,0.0142914237961377,0,0.092095118064448,0,0,0,0,0.00836629628705902,0,0,0,0,0,0,0.0134057640470013,0,0.0245824368919486,0.14410907153832,0,0,0,0.00531348675552977,0.00733035680883057,0.027564957269445,0,0
"B_195","Dungeness crab",0,0,0,0,0,0.0218672114799471,0,0,0.0054862369781435,0,0,0.00630832718034188,0.207814736997842,0,0.0167496544225712,0.006966187414115,0,0.0164975399690743,0.00783709797672323,0,0,0,0,0,0,0,0,0.0108142387833214,0.0112043902590686,0.037645748219727,0,0,0,0.0537178928011851,0.051206034321928,0,0,0.0270397991923757,0,0.0427650488614032,0,0,0.032194206610077,0,0,0,0,0,0.0222285644284863,0,0,0.0155562591277373,0.0233180107536835,0,0,0,0,0.00942742317615744,0,0,0,0.0171615517249857,0.0131327749044227,0,0.146534037498464,0,0,0,0,0.0102747071919542,0,0,0,0,0,0,0.0216665621495628,0,0.0110410026965413,0.101503778768382,0,0,0,0,0.0063038016974949,0.0296989023862558,0.0160382720280277,0
"B_197","Dungeness crab",0,0,0,0,0,0.0183526013432426,0,0,0.00803205656966688,0,0,0.00677842454490031,0.2129928820634,0,0.0167788858492838,0.00546688536944752,0,0.0222261832183443,0.00640726880206425,0,0,0.00580352797223246,0,0,0,0,0,0.0104008894506463,0.00674602364090313,0.0350172271780616,0,0,0,0.0560845699462486,0.044339620855621,0,0,0.0281184848851078,0,0.0357328368117311,0,0,0.031701614376038,0,0,0,0,0,0.0216336810784599,0,0,0.0140810622395262,0.0268837035707849,0,0,0,0,0.00730060516559283,0,0,0,0.0126473919812944,0.0110420726535474,0,0.163475034814532,0,0,0,0,0.009314064293875,0,0,0,0,0,0,0.0412732917614724,0,0.0110957951856362,0.0822863600264508,0,0,0,0,0.00585836640261391,0.0279424519294429,0.0141861360198319,0
"B_198","Helmet crab",0,0,0,0,0,0.00751819997652219,0,0,0.00790808910402858,0,0,0,0.221960695366357,0,0.00922277166299194,0,0,0.00750003183823266,0.00656296501553409,0,0,0,0,0,0,0,0,0.00637558684351406,0.0069087975074546,0.00631285617716812,0,0.00674765975792781,0,0.0816063942344799,0.0343732818214557,0,0,0.0322572215985203,0,0.0357497712431232,0,0,0.0319859752530161,0,0,0,0,0,0.0218012380596455,0,0,0.00663271219049306,0.0336506474202882,0,0,0,0,0.00668825038562753,0,0,0,0.0251026483316865,0.0226361585939462,0,0.194021551943048,0,0,0,0,0.014717159808814,0,0,0,0,0,0,0.0408193416856473,0,0.00830649042223479,0.100809522532748,0,0,0,0,0,0.0146731251685529,0.00715085605694167,0
"B_201","Helmet crab",0,0,0,0,0,0.0132084418900947,0,0,0.00615413484389456,0,0,0,0.21105926658424,0,0.00921021554593294,0,0,0.00874573855112832,0,0,0,0,0,0,0,0,0,0.00930787738330642,0,0.0152084490419328,0,0,0,0.0799534938647696,0.0277243618816102,0,0,0.0378476578253668,0,0.0387435345639612,0,0,0.0366493760806253,0,0,0,0,0,0.0244974874371859,0,0,0.00746228888122925,0.0426000542144212,0,0,0,0,0.00645442482476252,0,0,0,0.0265741151955278,0.0282143500060703,0,0.205659040132626,0,0,0,0,0.00681118816102172,0,0,0,0,0,0,0.0326016973928236,0,0.00837713543418286,0.0906611036995586,0,0,0,0,0,0.0173056601390736,0.00896890642465312,0
"B_202","Helmet crab",0,0,0,0,0,0.015406053351791,0,0,0.00818494158940188,0,0,0,0.207655680613261,0,0.0124789387578834,0,0,0.00963918170718253,0,0,0,0,0,0,0,0,0,0.00821953944988169,0,0.0145828338318589,0,0,0,0.0792053915136215,0.031930044934074,0,0,0.0290274816722765,0,0.0348115084317903,0,0,0.0314586593575605,0,0,0,0,0,0.0273279542289207,0,0,0.00979370101161761,0.0422362421628347,0,0,0,0,0.00539556099588421,0,0,0,0.025407978422769,0.0261823418190544,0,0.199786865674218,0,0,0,0,0.0137551354915084,0,0,0,0,0,0,0.0478663248792516,0,0.00737006335887288,0.0808883801935056,0,0,0,0,0,0.0238016433161926,0.00758755323478696,0
"B_204","Dungeness crab",0,0,0,0,0,0.0247852425331303,0,0,0,0,0,0.00652735474988265,0.192639129171359,0,0.018172434808134,0,0,0.0150413779297161,0.00589930787816757,0,0,0,0,0,0,0,0,0.0111753742604965,0,0.0247852031448034,0,0,0,0.068839451505732,0.0686967869858605,0,0,0.03165568930409,0,0.0348648926229898,0,0,0.0344401486003407,0,0,0,0,0,0.0128742518802756,0,0,0.0231796364713455,0.0370540170529792,0,0,0,0,0.013323219723941,0,0,0,0.0226044487342709,0.0156918367594121,0,0.147949054744162,0,0,0,0,0.00768076312519983,0,0,0,0,0,0,0.0228313451911235,0,0.0169987217503227,0.0721030107156928,0,0,0,0,0.00851764690590414,0.0407215035548457,0.0209481498958228,0
"B_205","Dungeness crab",0,0,0,0,0,0.0407817628692013,0,0,0,0,0,0.0103430897768906,0.169254659774256,0,0.0175302808165586,0.00699823544157907,0,0.0271664003508321,0.00771117470999737,0,0,0,0,0,0,0,0,0.0158692930595292,0.00626225602688649,0.146720619424726,0,0,0,0.0425308780857865,0.0344126510143362,0,0,0.0269970384099184,0,0.0239331682645934,0,0,0.0320036577955455,0,0,0,0,0,0.00957619462168483,0,0,0.0105353305390569,0.0224926531485196,0,0,0,0,0,0,0,0,0.0122309445120975,0.0127365224640473,0,0.125652510215137,0,0,0,0,0.0119501803107768,0,0,0,0,0,0,0.0343401720818808,0,0.0124234345947518,0.0660823366832376,0,0,0,0,0.0132913632112455,0.054514320682846,0.00565887111408171,0
"B_207","Dungeness crab",0,0,0,0,0,0.0504159070851473,0,0,0,0,0,0.00880365881924109,0.168309716840694,0,0.0100366225639462,0.00625590712811169,0,0.0186142194887986,0.00635060147501454,0,0,0,0,0,0,0,0,0.01757377086661,0.00592834179361566,0.112554655919833,0,0,0,0.0531811661479352,0.0488521748550584,0,0,0.0318737489010507,0,0.0319659689577469,0,0,0.0269854529381947,0,0,0,0,0,0.00551461745440267,0,0,0.0101625428368685,0.0186309065622856,0,0,0,0,0,0,0,0,0.0100448318368801,0.0139406688992309,0,0.136837320827823,0,0,0,0,0.0214299809245651,0,0,0,0,0,0,0.0264434299385739,0,0.0141642948645013,0.0682126517785236,0,0,0,0.0138388393898715,0.00915197750260261,0.0461210955221025,0.00780492788077005,0
"B_208","Particulate organic matter",0,0,0,0,0,0,0,0,0.124046331607032,0,0,0.00619930849909835,0.147138311397768,0,0,0.0317606269653673,0,0.062950590677021,0.0171629847943116,0,0.0322998661152373,0.0975286024599649,0,0.0553770124047669,0,0,0.118018633347644,0,0,0.00584021044370924,0,0,0,0.0162487572804638,0,0,0,0.00568917611640272,0,0.00889932403416686,0,0,0.00903264728835895,0,0,0,0,0,0.12079640698732,0,0,0.00598124966505254,0.00870441310157471,0,0,0,0,0,0,0,0,0.0248823006243427,0,0,0.0581194657591671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239944805624283,0,0,0,0.0131264389689853,0,0.00620286089981648,0,0
"B_209","Particulate organic matter",0,0,0,0,0,0,0,0,0.126637857227031,0,0,0.00585310747114584,0.145724887090193,0,0,0.031513350555901,0,0.0663052627070988,0.0183391508744913,0,0.0392346310451486,0.0965152438888083,0,0.0553758785608497,0,0,0.130958068982088,0,0,0.00662085559841548,0,0,0,0.0110026860231448,0,0,0,0,0,0.00623059548346425,0,0,0.0084002772353335,0,0,0,0,0,0.122824199616717,0,0,0,0.00543217893723475,0,0,0,0,0,0,0,0,0.0244928447209396,0,0,0.05993213721973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222409962024837,0,0,0,0.0163657905597815,0,0,0,0
"B_212","Particulate organic matter",0,0,0,0,0,0,0,0,0.111772849541317,0,0,0,0.1145422225156,0,0,0.0199406567467738,0,0.0582982578081968,0.0222178779719855,0,0.0438152481413809,0.111404197338157,0,0.0831940429250647,0,0,0.173676049670167,0,0,0.00634995582212942,0,0,0,0.00843228203118728,0,0,0,0,0,0.00563322185099912,0,0,0.00697708963212753,0,0,0,0,0,0.121790574543891,0,0,0,0,0,0,0,0,0,0,0,0,0.0224384595857978,0,0,0.0635803589676538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160119440467237,0,0,0,0.00992471086084742,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0,0,0,0,0,0.113043364626243,0,0,0,0.115900190782207,0,0,0.0205055645843431,0,0.0587256723760835,0.0220235992259622,0,0.0434580442365137,0.114298851629128,0,0.0878163123125803,0,0,0.160077614515811,0,0,0.00728960962167107,0,0,0,0.00868476391063442,0,0,0,0,0,0.00627701146718005,0,0,0.00749887295111604,0,0,0,0,0,0.117646176484079,0,0,0,0,0,0,0,0,0,0,0,0,0.0222740086205294,0,0,0.0629740165129707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165517510682688,0,0,0,0.0149545750746786,0,0,0,0
"B_217","Particulate organic matter",0,0,0,0,0,0,0,0,0.114145209123233,0,0,0,0.110684297332724,0,0,0.0164740790146091,0,0.0599271406849602,0.0175179182483113,0,0.0497604622449968,0.100457769655423,0,0.0585605329740909,0,0,0.18488594136129,0,0,0.00572487528879854,0,0,0,0.00761704807029317,0,0,0,0,0,0,0,0,0.00692789326155095,0,0,0,0,0,0.128919294565688,0,0,0,0,0,0,0,0,0,0,0,0,0.031971458940402,0,0,0.0740377717677814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142092041528754,0,0,0,0.0181791033129711,0,0,0,0
"B_226","Particulate organic matter",0,0,0,0,0.00533397082278375,0.0113392559662528,0,0,0.0597567489997414,0,0,0.0104073792924189,0.159494449714039,0,0,0.0161809985285957,0,0.0105307621728207,0.0116702917924604,0,0.0095435493294725,0.020346026475421,0,0.0119773371272015,0.0167218219525191,0,0.0487156552202811,0,0.0105707962586428,0.00865260554226491,0,0,0,0.0311609145624747,0,0,0,0.00881316881593532,0,0.0131753037791301,0,0,0.0141977271439843,0,0.0105492924494014,0,0,0,0.21399366340939,0,0.00629281152074482,0.0229478076334688,0.0187423561204728,0,0,0,0,0,0,0,0,0.045242703892719,0,0,0.0458347964125175,0,0,0,0,0,0,0,0,0,0,0,0.0143311466333667,0,0,0.0889296734733825,0,0,0,0.0261778880037124,0,0.0159212226261508,0.0124478743282335,0
"B_228","Particulate organic matter",0,0,0,0,0,0,0,0,0.10262128301998,0,0,0.00645153590742033,0.126570084456849,0,0,0.0249015182254505,0,0.0534317952032527,0.0312847266086975,0,0.0415578335011714,0.0990822763096809,0,0.0415867928416253,0.00568567260482887,0,0.143441555158386,0,0,0.00897889576264925,0,0,0,0.0141560099847693,0,0,0,0.00603239243823748,0,0.00810408937661572,0,0,0.0111083428176718,0,0,0,0,0,0.121205366637766,0,0,0.0122829744590332,0.0123212385468274,0,0,0,0,0,0,0,0,0.0254040925768083,0,0,0.0503592732355154,0,0,0,0,0,0,0,0,0,0,0,0.00655262389618747,0,0,0.031130979144041,0,0,0,0.00819095054155104,0,0.00755769674498446,0,0
"B_231","Particulate organic matter",0,0,0,0,0,0,0,0,0.0867630092875025,0,0,0.00569920516528916,0.121611787145103,0,0,0.0201618960771572,0,0.0393904078075753,0.0223897727783832,0,0.0337913250969216,0.0916966122631229,0,0.0482198619311551,0.00758820843739553,0,0.144990537401877,0,0,0.00745109074579991,0,0,0,0.0145717045239225,0,0,0,0,0,0.00722056242065812,0,0,0.0108387888494778,0,0.00546749358085175,0,0,0,0.168378238981797,0,0,0.00674263262652063,0.00800740311192114,0,0,0,0,0,0,0,0,0.0279712202459757,0,0,0.0515567935314945,0,0,0,0,0,0,0,0,0,0,0,0.0063381986103268,0,0,0.0443276274118902,0,0,0,0.0117081434926381,0,0.00711747847524325,0,0
"B_239","Shiner perch",0,0,0,0,0,0,0,0,0.00750542999880746,0,0,0,0.313129650259921,0,0.0125844233827345,0.0090462232351493,0,0.00885772869280537,0.0163528971611158,0,0,0,0,0,0,0,0,0,0.0133343946687733,0.0103634616999491,0,0,0,0.124216217581779,0.0162227711815275,0,0,0.0237185260230092,0,0.0343088897080196,0,0,0.0141461550277334,0,0,0,0,0,0.0118532893348224,0,0,0,0.0187934800287528,0,0,0,0,0,0,0,0,0.0157228147563838,0.0245039973181246,0,0.110890887264945,0,0,0,0,0.0154024351149378,0,0,0,0,0,0,0.00528527457913249,0,0.0131914417760637,0.171387838038941,0,0,0,0,0,0.00918177316657173,0,0
"B_241","Shiner perch",0,0,0,0,0,0,0,0,0.0134988911637669,0,0,0,0.280663639925681,0,0.0175470783070859,0.00903751569911556,0,0.0115864574447176,0.0200002362861519,0,0,0.00520050198114222,0,0,0,0,0,0,0.0178464587198817,0.0139840979419769,0,0,0,0.102532020923236,0.0195814044360675,0,0,0.0223618284994101,0,0.0427620718546188,0,0,0.0145057045042487,0,0,0,0,0,0.0327982363289177,0,0,0,0.0123966260290286,0,0,0,0,0,0,0,0,0.0281057300465865,0.0150354346234785,0,0.0834019035095231,0,0,0,0,0.0100863528246301,0,0,0,0,0,0,0.00741665128040244,0,0.00877189881992642,0.166944055543258,0,0,0,0.0268553857473951,0,0.0110296032374718,0.00605021432228006,0
