"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_165","Eelgrass",0,0,0,0,0.00525137402134393,0,0,0,0.12980963297763,0,0.137970363511569,0.139836380308913,0,0,0,0.0229769524707789,0,0.205921188686438,0,0.00710239940806415,0,0,0,0,0,0.0143027348908482,0,0,0,0,0,0,0,0.0339383752143635,0,0.141061857855224,0,0,0,0,0.126745615078761,0,0.0121886336717483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228944919043181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0,0,0,0.15774308333423,0,0.144969641212829,0,0,0,0.00653239841300511,0,0,0.224926869878889,0,0,0,0,0,0,0,0.0206338066675236,0,0,0,0,0,0,0,0.0324118533184224,0,0.179728833593653,0,0,0,0.00805856216024569,0.176610906539732,0,0.014506633324862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104055251646363,0.0234718863919723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0,0.124009198534834,0,0,0,0.202421911138434,0,0.00991065506211586,0.00878890212379766,0.00837934803640253,0,0,0.0103026850357933,0,0,0,0.00623965025712793,0,0,0.0139417865190977,0,0,0.0120800984082942,0,0,0,0,0.123296414382007,0,0,0.0751917176041664,0,0.0334542756343386,0,0,0,0.11841530225877,0.10220307723961,0,0.00585939620832167,0.02978822405591,0,0,0,0,0,0,0,0.00595545560734468,0,0.0234034626058782,0,0.0470166816895611,0,0.025573229178481,0,0,0.0137685284197139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","Fucus",0,0,0,0,0.126964157554106,0,0,0,0.210842751617598,0,0.0084310119291297,0.00797802867085801,0.00913973573553161,0,0,0.00924756410326317,0,0,0,0.00555202715654927,0,0,0.0160236607255274,0,0.00550866993545174,0.0131922683116365,0,0,0,0,0.138214968207969,0,0,0.0748457867289528,0,0.0294891483510642,0,0,0,0.11218581256788,0.0961545021250773,0,0.00581617621744015,0.0257594479611086,0,0,0,0,0,0,0,0.00565768501626496,0,0.0180695409945525,0,0.0456391661712879,0,0.0229955265829793,0,0,0.0122923633357715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","Limpet",0,0,0,0,0.0246619286914277,0,0,0,0.0909992737334479,0,0.00834649820377965,0.0185549391827098,0,0,0,0.0122895749962459,0,0,0,0,0,0,0,0,0,0.0409555905909098,0.0167013995449521,0,0,0.0411758409617163,0.00778965997653455,0,0,0.0338196979293073,0,0.00563248912483216,0,0,0.00789778249483687,0.0290593931761696,0.0560864260153994,0,0,0.162295109615433,0.120744347867265,0,0,0.0091267373063177,0.0328213105843827,0,0,0,0,0.0241886164670837,0,0.0132249038648556,0,0.0699119257116203,0,0,0.0117349948097589,0,0,0,0.0480718866845041,0.0132676937372223,0.0512691164856938,0,0,0.0126005932292422,0,0.00746548596797828,0,0,0,0.0232965505841425,0,0.00601023246223157,0,0
"B_172","Limpet",0,0,0,0,0.0206345200155276,0,0,0,0.0860024826780586,0,0.00703691103729312,0.0151335872123589,0,0,0,0.0105178190675764,0,0,0,0,0,0,0,0,0,0.0440028827641419,0.0163651075626963,0,0,0.0406207993792187,0.00641766773951621,0,0,0.0319546398246249,0,0,0,0,0.00635095805795761,0.0246879215312965,0.0703825626797947,0,0,0.170620545956965,0.115171527447881,0,0,0.00935706487492164,0.0369454456709846,0,0,0,0,0.0197911814961161,0,0.01438333980315,0,0.0726544258175584,0,0,0.01132016997753,0,0,0,0.0476763874072877,0.0138491248317602,0.0594370863917324,0,0,0.0104211731655762,0,0.00681161177327549,0,0,0,0.0253614542400969,0,0.00609160159510388,0,0
"B_179","Idotea",0,0.0130811494381571,0,0,0,0,0,0,0.148810319074289,0,0,0.0144426443520852,0.00759505409264183,0,0,0,0,0,0,0,0,0,0.0167794863199659,0,0,0.0830678130320352,0.0120584054219377,0,0,0.0349183037794956,0.0389739381964219,0,0,0.0147917332828682,0,0,0,0,0,0.0142718092141755,0.340278144608132,0,0,0,0.00675784514175985,0,0,0,0,0,0,0,0,0.0136883457395455,0,0.016652201434342,0,0.148323435496684,0,0.00796189971146241,0,0,0,0,0,0,0,0,0,0.0159445785259476,0,0,0.0255592240499056,0,0,0,0.0060750197744935,0.0132058584019187,0,0.00676279091173552
"B_180","Idotea",0.00658321438078734,0.0185664004350265,0,0,0.0199782865904666,0,0,0,0.141308691944455,0,0.00952546532313253,0.0238940662922471,0.00940254543553964,0,0,0.014722899468647,0,0,0,0,0,0,0.0169413069046097,0,0,0.0683084961500538,0.0165845440495428,0,0,0.031809955400581,0.0324231737162129,0,0,0.0141232215680396,0,0.00582787586905769,0,0,0,0.034037922369551,0.253149676560106,0,0,0,0.0113699677386072,0,0,0,0,0,0,0,0,0.0275911953722111,0,0.0132806827835519,0,0.132558307058158,0,0.00714530408928658,0,0,0,0,0,0,0.00631321850519776,0,0,0.0175036132597493,0,0,0.0277594756501363,0,0,0.0118956608115204,0.00812901524082034,0.0127496006254589,0,0.00651621640724586
"B_182","Butter clam",0,0.0286028927707547,0,0,0.0059176624474938,0,0,0,0.1308835276925,0.0129480963274574,0.00966598056916172,0.00951107304602707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459755394317055,0.0136911883213046,0,0,0.0101274296549388,0,0,0,0,0,0,0,0,0,0.0337603671198435,0.123858867251125,0,0,0.0729761292304969,0.182953295897461,0,0,0.00577560222653836,0,0,0,0,0,0.0312763311539892,0,0.00605903882426692,0,0.0478297885373298,0,0,0,0,0,0,0,0.0334320210172895,0,0,0,0.0383113949953839,0,0.00829412187607786,0.0540956846214665,0,0,0.00993051616211354,0.0154399684750074,0.0686834823502675,0,0
"B_183","Bentnose Macoma",0,0.0238673743648213,0,0,0,0,0,0.0103376740498771,0.0708346817223677,0,0.00566064165292509,0.00516073707540745,0,0,0,0,0,0,0,0,0,0.0093684339351424,0.0613487562115959,0,0,0.0437740195618781,0.00989843063285529,0,0,0,0.0113212679213306,0,0,0,0,0,0,0,0,0.0146425241504264,0.158275813819929,0,0,0.288665739851929,0.107946896638567,0,0,0,0,0,0,0,0,0.00648679035153704,0,0.0114969899033706,0,0.0198910299097367,0,0,0,0,0,0,0,0,0,0,0,0.0133531783378888,0,0.00623503807399354,0.0148729996374638,0,0,0.0442075245531162,0.00985432321537074,0.0455011472620824,0,0.00699798716638766
"B_184","Pointed Macoma",0,0.0240898154903948,0,0,0.00622351008348601,0,0,0.00690223317929188,0.0770858774161355,0,0.00555672533819364,0.00810818805445277,0,0,0,0,0,0,0,0,0,0.00779757058066893,0.0338821794466039,0,0,0.054494785079618,0.00991122896620781,0,0,0,0.0122406850274782,0,0,0,0,0,0,0,0,0.0151050465961209,0.14649663984042,0,0,0.30173491324332,0.115790904185002,0,0,0,0,0,0,0,0,0.0104695963784981,0,0.00969163331360287,0,0.0293623406819995,0,0,0,0,0,0,0,0.0071327172297593,0,0,0,0.0230015978983111,0,0.00737230086986892,0.0218300840625795,0,0,0,0.0114729363167682,0.0475584219579787,0,0.00668806876323977
"B_185","Helmet crab",0,0.0308641590548164,0,0,0.00545571305089946,0,0,0.00559042510143319,0.142958751280123,0.00949507463544249,0,0.00955930576778902,0,0,0,0,0,0,0,0,0,0.0107957134002208,0.043774899980094,0,0.00617273848082806,0.0559863148689438,0.030797294679369,0,0,0.0273570625646561,0.0252126527131004,0,0,0.0216603077734536,0,0,0,0,0,0.0164375367404077,0.19420199534496,0,0,0.00854592382634355,0.02934942762628,0,0,0,0,0,0,0,0,0.0177768075147292,0,0.0118186616805264,0,0.147928480984052,0,0,0,0,0.0117087987784952,0,0,0,0,0,0,0.0315243031005471,0,0.00736316435556808,0.0578763001054497,0,0,0.0109075429015299,0,0.0218132525325466,0,0.00706739115739634
"B_186","Helmet crab",0,0.0154028217616257,0,0,0.00651148997879453,0,0,0,0.161811193911812,0.0112108380532578,0,0.00921801630950779,0,0,0,0,0,0,0,0,0,0.0082948192151164,0.0267455176551401,0,0,0.0614282622134238,0.0303803347140156,0,0,0.0320056844184032,0.0265216668668561,0,0,0.0248988735899837,0,0,0,0,0,0.0151843144834862,0.200413845250063,0,0,0.00599509162072834,0.0358417672856354,0,0,0,0,0,0,0,0,0.0155247229894548,0,0.0110514553693791,0,0.166550060895833,0,0,0,0,0.0104542892788408,0,0,0,0,0,0,0.0368310086277122,0,0.00642518652358284,0.0637064812184172,0,0,0,0,0.0175922577689304,0,0
"B_191","Staghorn sculpin",0,0.00758888175741442,0,0,0,0,0,0,0.168210060767741,0.0171347936410781,0.00649152792486795,0.00587898437786371,0.0160953584538563,0,0,0,0,0,0,0,0,0,0.0318535397978384,0,0,0.0859961709046851,0.0473750550903288,0,0,0.0197063243224689,0.0352621642183579,0,0,0.0130608084427002,0,0,0,0,0,0.0127425417485358,0.207430504826961,0,0,0.00924319131032096,0.0281960235221823,0,0,0,0,0,0,0,0,0.0242638004750604,0,0.0138918112688618,0,0.0812900940667845,0,0,0,0,0.00617961600993615,0,0,0,0,0,0,0.00891346842245332,0,0.019650010863594,0.116958370456935,0,0,0,0,0.0165868973291742,0,0
"B_192","Staghorn sculpin",0,0.012472156221816,0,0,0.00711649550665923,0,0,0,0.175487113327287,0.0146967922144456,0.00805729604599644,0.00884620135867822,0.0147254215067543,0,0,0,0,0,0,0,0,0,0.0298924140190945,0,0,0.0721260360766744,0.0444519422750145,0,0,0.0207207919268862,0.0334822406483991,0,0,0.0145640776137781,0,0,0,0,0,0.0196852380953095,0.191836055674075,0,0,0.00947191303947448,0.0222622076893846,0,0,0,0,0,0,0,0,0.0305687352230233,0,0.0116115110352174,0,0.0748255383752583,0,0,0,0,0.0067974572055821,0,0,0,0,0,0,0.0108919292708501,0,0.0199727641776697,0.117085889993294,0,0,0,0.00595577600888301,0.0223960054704945,0,0
"B_195","Dungeness crab",0,0.0181282600268988,0,0,0,0,0,0.00522970181016733,0.17228166440761,0.0138857252563509,0.00577507822407964,0.0136767184347119,0.00649707668984711,0,0,0,0,0,0,0,0,0.00896517294108588,0.0404975281601733,0,0,0.0445329725598519,0.0424506026287565,0,0,0.0224164160704272,0.0354528937781338,0,0,0.0266895003655305,0,0,0,0,0,0.0184278272679534,0.167716191441284,0,0,0.0128963819082305,0.0193309952958767,0,0,0,0,0.00781548113154334,0,0,0,0.0142271945566042,0,0.0108872756163001,0,0.121479006914051,0,0,0,0,0.00851789282080164,0,0,0,0.00781635815138704,0,0,0.0179619185965448,0,0.00915316376869264,0.0841482187572684,0,0,0,0.00522595011416931,0.0246208541708782,0.0132959781347909,0
"B_197","Dungeness crab",0,0.0151199746379258,0,0,0.00661729034224698,0,0,0.00558447302849101,0.175476321564794,0.013823453348603,0,0.0183112639060835,0.00527869264818171,0,0,0,0,0,0,0,0,0.00856887706349838,0.0344070729467778,0,0,0.0462058353094715,0.0365296412347059,0,0,0.0231656957162789,0.0294388559000354,0,0,0.0261176928753746,0,0,0,0,0,0.0178231250771284,0.184236668432628,0,0,0.0116008243166619,0.0221484087493377,0,0,0,0,0.00601467676874685,0,0,0,0.0104196806990245,0,0.0090971222743441,0,0.134680546594004,0,0,0,0,0.00767348526051065,0,0,0,0.00601502152274591,0,0,0.0340034152644495,0,0.00914138212108059,0.0677924427920549,0,0,0,0,0.0230206692006742,0.0116873904041402,0
"B_198","Helmet crab",0,0.00588063553234867,0,0,0.00618560159657287,0,0,0,0.173614689158616,0.0072139287219675,0,0.00586642465741641,0,0,0,0,0,0,0,0,0,0,0.0103418007896842,0,0,0.0638314308080069,0.0268863216027665,0,0,0.0252311675799362,0.0279629932300493,0,0,0.0250190023139984,0,0,0,0,0,0.0170526370119313,0.243631136611928,0,0,0,0.0263210866330033,0,0,0,0,0,0,0,0,0.0196349559996215,0,0.0177057006941995,0,0.151761064611308,0,0,0,0,0.0115115656908877,0,0,0,0,0,0,0.0319283434696212,0,0.00649722578258738,0.0788518610912782,0,0,0,0,0.0114771223838485,0.00559330402842175,0
"B_201","Helmet crab",0,0.0103156956740185,0,0,0,0,0,0,0.16483573016264,0.00719311039519415,0,0.00683035728882054,0,0,0,0,0,0,0,0,0,0.00726938356970581,0.0155031400230396,0,0,0.0624430888704581,0.0216525220996372,0,0,0.0295587415494976,0.0302584146732218,0,0,0.0286228923468937,0,0,0,0,0,0.0191323569640422,0.225229115829236,0,0,0.00582799256497473,0.0332703280696726,0,0,0,0,0,0,0,0,0.0207541879234787,0,0.0220351992100694,0,0.160618193142819,0,0,0,0,0.00531948770583369,0,0,0,0,0,0,0.0254616851525096,0,0.00654248097376816,0.0708056531585779,0,0,0,0,0.0135155929002157,0.00700464975167539,0
"B_202","Helmet crab",0,0.0123894207105212,0,0,0.00658226234367499,0,0,0,0.166994981212902,0.0100354593588547,0,0.00775175022106234,0,0,0,0,0,0,0,0,0,0.0066100856569779,0.0156587095900864,0,0,0.0636963208938725,0.0256778781016034,0,0,0.0233436607282012,0.0279951272192087,0,0,0.02529879371893,0,0,0,0,0,0.0219769148119044,0.196216019477509,0,0,0.00787601336794549,0.0339660366894665,0,0,0,0,0,0,0,0,0.020432886145168,0,0.0210556227851325,0,0.160666945307346,0,0,0,0,0.0110617662189718,0,0,0,0,0,0,0.0384937026540021,0,0.00592694400903511,0.065049766473347,0,0,0,0,0.0191410847354876,0.00610184756878847,0
"B_204","Dungeness crab",0,0.019922250939372,0,0,0,0,0,0.00524665429937355,0.154842344873727,0.0146069099764949,0,0.012090182502317,0,0,0,0,0,0,0,0,0,0.00898270856383231,0.0237823971040854,0,0,0.055332798361474,0.0552181253514671,0,0,0.0254446808471568,0.0280242220297427,0,0,0.027682814960883,0,0,0,0,0,0.010348257688933,0.186377644246584,0,0,0.0186316730146293,0.0297838290286841,0,0,0,0,0.0107091357409938,0,0,0,0.0181693400590436,0,0.0126130179764349,0,0.118920692057631,0,0,0,0,0.00617375804096201,0,0,0,0.0107091357409938,0,0,0.0183517182683603,0,0.0136634854351663,0.0579560305307549,0,0,0,0.00684644093538983,0.032731735885326,0.0168380155401874,0
"B_205","Dungeness crab",0,0.034876277872998,0,0,0,0,0,0.0088453379095249,0.144745399175587,0.0149917733304195,0.00598484191730466,0.0232325152417641,0.0065945425845288,0,0,0,0,0,0,0,0,0.0135713082381281,0.130829883229253,0,0,0.0363721089512466,0.0294294580391689,0,0,0.0230876780965098,0.0204674778148826,0,0,0.0273693039167937,0,0,0,0,0,0.00818949454595587,0.149646433313808,0,0,0.00900974086241665,0.0192355593804201,0,0,0,0,0,0,0,0,0.0104598180520362,0,0.0108921847742698,0,0.107457146366088,0,0,0,0,0.010219710474209,0,0,0,0,0,0,0.0293674745639484,0,0.0106244342220625,0.0565131513331941,0,0,0,0.0113666806938457,0.0466202650996361,0,0
"B_207","Dungeness crab",0,0.0417251676675049,0,0,0,0,0,0.00728607619218183,0.139296336439758,0.00830650053739671,0.00517750822953455,0.0154054835879105,0.00525587907973097,0,0,0,0,0,0,0,0,0.0145443884352056,0.0980587919799364,0,0,0.044013748885414,0.0404309930059771,0,0,0.0263793233917653,0.0264556464721267,0,0,0.0223336762845124,0,0,0,0,0,0,0.176944902339714,0,0,0.00841071456039438,0.0154192941286581,0,0,0,0,0,0,0,0,0.00831329468847714,0,0.0115375638533129,0,0.113249180364249,0,0,0,0,0.017735861534312,0,0,0,0,0,0,0.0218850876971719,0,0.0117226409735155,0.0564540935006309,0,0,0.0114532878063831,0.00757435138755693,0.0381706995853234,0.00645950739134585,0
"B_208","Particulate organic matter",0,0,0,0,0.10956068531352,0,0,0.00547537745640713,0.129956073861839,0,0.0280517449507185,0.0555994664744632,0.0151587584391227,0,0.0285280138580071,0.0861395930436198,0,0.0489103011034761,0,0,0.104236878123044,0,0.00703924567803763,0,0,0.0143512908449423,0,0,0,0,0.00786009571890582,0,0,0.00797785000400461,0,0,0,0,0,0.106690274202284,0.125202662535607,0,0,0,0.00768794572403501,0,0,0,0,0,0,0,0,0.0219766427048898,0,0,0,0.051332501462454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211924988035081,0,0,0.0115935846754747,0,0.00547851502163897,0,0
"B_209","Particulate organic matter",0,0,0,0,0.11203356407804,0,0,0,0.128919415039655,0,0.0278791275857489,0.0586587222878357,0.0162242198314423,0,0.0347099646782135,0.0853847893315142,0,0.0489897505767371,0,0,0.115855554840432,0,0.0063651566687097,0,0,0.0097338201750734,0,0,0,0,0.00551206277195315,0,0,0.00743152970624609,0,0,0,0,0,0.108659709974595,0.124799270940974,0,0,0,0,0,0,0,0,0,0,0,0,0.021668249515447,0,0,0,0.0530205665396183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196760915556499,0,0,0.0144784339021151,0,0,0,0
"B_212","Particulate organic matter",0,0,0,0,0.101068564497227,0,0,0,0.103572719595865,0,0.0180309758657749,0.0527151383680673,0.0200901117043909,0,0.0396191405239446,0.100735217453423,0,0.0752266988598947,0,0,0.157043406334776,0,0.00631408902141764,0,0,0.0076247375263778,0,0,0,0,0,0,0,0.00630890628968844,0,0,0,0,0,0.110126909969254,0.100289685137743,0,0,0,0,0,0,0,0,0,0,0,0,0.0202895686132375,0,0,0,0.057491382186725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144785089246032,0,0,0.00897423912758972,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0,0.100861122515032,0,0,0,0.103410079668541,0,0.0182957599379627,0.0523970359152483,0.0196502019123027,0,0.0387747404590707,0.10198131058474,0,0.0783526911487667,0,0,0.142826674904588,0,0.00742676588340327,0,0,0.00774884080724956,0,0,0,0,0.00560056244533019,0,0,0.00669074868700064,0,0,0,0,0,0.104967907307237,0.10684336720277,0,0,0,0,0,0,0,0,0,0,0,0,0.0198736256639564,0,0,0,0.0561875525890338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147680334697628,0,0,0.0133429788980046,0,0,0,0
"B_217","Particulate organic matter",0,0,0,0,0.103566518937847,0,0,0,0.10042635572603,0,0.0149473029078959,0.0543732443815434,0.0158944017532674,0,0.0451487880659856,0.0911475968495518,0,0.0531332904276674,0,0,0.167751178471829,0,0.00561783021900387,0,0,0.00691111926012442,0,0,0,0,0,0,0,0.00628583358147931,0,0,0,0,0,0.116971379391635,0.0922539567461373,0,0,0,0,0,0,0,0,0,0,0,0,0.0290084247359601,0,0,0,0.0671761377529703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128923309378823,0,0,0.016494309853191,0,0,0,0
"B_218","Particulate organic matter",0,0,0,0,0.101646287990981,0,0,0,0.101742936447492,0,0.0159116355060089,0.0543306304508462,0,0,0.0506140591549329,0.0966463171898139,0,0.0576332014918785,0,0,0.178827044548341,0,0.00691508013948806,0,0,0.0067754139972033,0,0,0,0,0,0,0,0.0060577394608292,0,0,0,0,0,0.13034379347723,0.0744047731283165,0,0,0,0,0,0,0,0,0,0,0,0,0.0286016600779346,0,0,0,0.0670611222274753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134317263103304,0,0,0.00905657840089835,0,0,0,0
"B_226","Particulate organic matter",0,0.0104103541021382,0,0,0.0548615287397448,0,0,0.00955481594487236,0.146428804834319,0,0.0148554653771101,0.00966809140835488,0.0107142717649523,0,0.00876175017185579,0.0186792979019951,0,0.0109961642162364,0.0153519850223611,0,0.0447249116406,0,0.0176486376523047,0,0,0.0286082398798726,0,0,0,0.0080912017868601,0.0120959944948936,0,0,0.0130346618379811,0,0.0096851037009947,0,0,0,0.196463490932352,0.0868161360921798,0,0.00577730994202233,0.0210679434385416,0.0172069988104323,0,0,0,0,0,0,0,0,0.0415364614277277,0,0,0,0.042080050249664,0,0,0,0,0,0,0,0,0,0,0,0.0131571517202742,0,0,0.081644632928361,0,0,0.024033418469062,0,0.0146169700878511,0.0114281554240855,0
"B_228","Particulate organic matter",0,0,0,0,0.0929514262938034,0,0,0.00584361690609201,0.114643566423747,0,0.0225550837781488,0.0483969935614017,0.0283368115649457,0,0.0376418982879234,0.0897458951241962,0,0.0376681288311451,0,0,0.129925262571287,0,0.0106067965154388,0,0,0.0128221094103593,0,0,0,0.0054639687265356,0.00734045262542889,0,0,0.0100616195615299,0,0,0,0,0,0.109784358291937,0.0969045203111929,0,0,0.0111255673433279,0.0111602258608559,0,0,0,0,0,0,0,0,0.0230103012671788,0,0,0,0.0456139909442485,0,0,0,0,0,0,0,0,0,0,0,0.00593517951825745,0,0,0.0281975515039884,0,0,0.00741912898702444,0,0.00684554579000507,0,0
"B_229","Particulate organic matter",0,0,0,0,0.0782855553282323,0,0,0,0.0972803397049468,0,0.0203873824290049,0.042628526360187,0.0257576967200796,0,0.0431716416413587,0.101816523709554,0,0.0523794648617136,0.00558377388492099,0,0.171861112502728,0,0.00965848540747792,0,0,0.0119989667363843,0,0,0,0,0.00851909548221565,0,0,0.00933141276257588,0,0,0,0,0,0.114459507643893,0.0669522846876126,0,0,0.00918331055591364,0.00934076535861865,0,0,0,0,0,0,0,0,0.0255353218398558,0,0,0,0.0506047631162346,0,0,0,0,0,0,0,0,0,0,0,0.0054694319844231,0,0,0.0265930922891787,0,0,0.0071833127016464,0,0.00601823229124423,0,0
"B_231","Particulate organic matter",0,0,0,0,0.0804322682167695,0,0,0.00528335753037285,0.112738273629527,0,0.0186907651815406,0.0365162512453702,0.0207560828538809,0,0.031325710644607,0.085005886410385,0,0.044701456301158,0.00703452797837966,0,0.134411172329878,0,0.011273126448568,0,0,0.0135084669868922,0,0,0,0,0.00669370758418306,0,0,0.0100479268647463,0,0,0,0,0,0.156092369212025,0.0736687418752263,0,0,0.00625065036767422,0.00742313573614841,0,0,0,0,0,0,0,0,0.0259302749829669,0,0,0,0.0477949056836032,0,0,0,0,0,0,0,0,0,0,0,0.00587572624351554,0,0,0.0410932221771121,0,0,0.0108538482638354,0,0.00659814525163443,0,0
"B_232","Particulate organic matter",0,0,0,0,0.0895091814319335,0,0,0.00596001335659165,0.128769872962908,0,0.0212987518639529,0.040508711504421,0.0228142967543071,0,0.0322020870461335,0.0773397315996169,0,0.0394263920551309,0.00770566186278993,0,0.106685088628417,0,0.0103494073523393,0,0,0.0177996643846937,0,0,0,0,0.00769574219154706,0,0,0.0115755086265143,0,0,0,0,0,0.138877896900947,0.0784422322034671,0,0.00572482528614068,0.00789274700485212,0.00922853434948936,0,0,0,0,0,0,0,0,0.0283339564638661,0,0,0,0.0437634318348142,0,0,0,0,0,0,0,0,0,0,0,0.00682067479670958,0,0,0.0416797596713608,0,0,0.0118235360130104,0,0.00777229385404586,0,0
"B_239","Shiner perch",0,0,0,0,0.00589356078880636,0,0,0,0.245881798761396,0.00988178748053164,0.00710345264081286,0.00695543926331967,0.012840942292107,0,0,0,0,0,0,0,0,0,0.0186084950623294,0,0,0.0975394919931478,0.012738762221008,0,0,0.0186247256932249,0.0269406985506219,0,0,0.0111081210000056,0,0,0,0,0,0.00930767207917279,0.218910615018702,0,0,0,0.0147573845869286,0,0,0,0,0,0,0,0,0.0123461766417931,0,0.019241508852399,0,0.0870759150540962,0,0,0,0,0.0120946018629119,0,0,0,0,0,0,0,0,0.0103584423559455,0.134580515987104,0,0,0,0,0.00720989181363621,0,0
"B_241","Shiner perch",0,0,0,0,0.0111930644860065,0,0,0,0.232721797846454,0.0145497564688424,0.00749376336072836,0.00960730505711432,0.0165838757991582,0,0,0,0,0,0,0,0,0,0.0263933880953111,0,0,0.0850179105936353,0.0162365871330067,0,0,0.0185420702620932,0.0354576255202894,0,0,0.0120278979926009,0,0,0,0,0,0.0271957725862879,0.180144920153562,0,0,0,0.0102790838794424,0,0,0,0,0,0,0,0,0.0233048214865334,0,0.0124671417284593,0,0.0691555234361396,0,0,0,0,0.0083634423172276,0,0,0,0,0,0,0.00614976852873605,0,0.00727351809604203,0.138427338703699,0,0,0.022268056007001,0,0.0091455704616287,0,0
"B_242","Dock shrimp",0,0.0130743810500142,0,0,0.0155795908710941,0,0,0.0124440729587998,0.179727279871524,0.0108149822874593,0,0.0203689669033523,0.00882557512568747,0,0,0,0,0,0,0,0,0.0129010089096495,0.078969014454506,0,0,0.0601252117778257,0.0310650272885049,0,0,0.03149313146415,0.0339606472239065,0,0,0.0239642379170505,0,0,0,0,0,0.0100817161470794,0.162642640989435,0,0,0.0132503649237054,0.0258837885486704,0,0,0,0,0,0,0,0,0.0108209540597282,0,0.00975075964758151,0,0.0976206639871261,0,0,0,0,0.00815284837690751,0,0,0,0,0,0,0.0229054294883943,0,0.00643811339418339,0.0538879670872301,0,0,0.00757922076793998,0.00530457711254158,0.0258895108857338,0,0.00647831648021923
"B_244","Dock shrimp",0,0.00609951410581007,0,0,0.0157265053352605,0,0,0.0195692655845567,0.187905045976958,0.0110574545126176,0,0.0189933045706356,0.00867497527878178,0,0,0,0,0,0,0,0,0.0131013327905132,0.130665545269431,0,0,0.0539980041209985,0.0273138457988399,0,0,0.0306686134049949,0.037056592858941,0,0,0.0287808085317502,0,0,0,0,0,0.00746531169719487,0.161471444483526,0,0,0.00641190333569971,0.0169586534263612,0,0,0,0,0,0,0,0,0.00688742646985852,0,0.00859155229402223,0,0.0953400172224676,0,0,0,0,0.0071921642999473,0,0,0,0,0,0,0.0202061196198633,0,0,0.0586196768700229,0,0,0.00838267665510194,0,0.0128622454858446,0,0
"B_247","Staghorn sculpin",0,0.00911737359870466,0,0,0.00753730506243586,0,0,0,0.167029209152871,0.0145832435905309,0.0076293207347133,0.0114387822086852,0.0157859894026642,0,0,0,0,0,0,0,0,0,0.0170760734632395,0,0,0.0805592707188306,0.0419181242873052,0,0,0.0218472828070636,0.0314593413826952,0,0,0.0120887861007443,0,0,0,0,0,0.0261465148025136,0.183189724306634,0,0,0.0150313439543933,0.0407810046278368,0,0,0,0,0,0,0,0,0.0236751283897535,0,0.0126177458489523,0,0.0934525895213886,0,0,0,0,0.0068404163172689,0,0,0.0103150627364213,0,0,0,0.0165549515603775,0,0.0256760702585721,0.0827820109692542,0,0,0.00656557026061057,0,0.0183017639355389,0,0
"B_248","Staghorn sculpin",0,0.00568684373746488,0,0,0.00558089623229939,0,0,0,0.172001539682027,0.0115323141271718,0.00659978937547591,0.00831918076100837,0.0127139031611447,0,0,0,0,0,0,0,0,0,0.0150498486326116,0,0,0.0834235332535505,0.0441236190481977,0,0,0.0211548112347442,0.0273635670392782,0,0,0.011006553775678,0,0,0,0,0,0.0169179421473961,0.221115444573979,0,0,0.0112888226763014,0.0364866709881612,0,0,0,0,0,0,0,0,0.0245163521246535,0,0.0166788329534303,0,0.0933745155005306,0,0,0,0,0.00555346109453495,0,0,0.00856160426691885,0,0,0,0.00971467180532321,0,0.0274673786545238,0.0902454920063859,0,0,0,0,0.0135224111472095,0,0
