"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_165","Eelgrass",0,0,0,0,0.00595036628990507,0,0,0,0.147088145128418,0,0.156335122333389,0.158449518185254,0,0,0,0.0260353352991383,0,0.233330647285219,0,0.0080477752762259,0,0,0,0,0,0,0.0162065225600084,0,0,0,0,0,0,0,0.0384557951859648,0,0.15983811481748,0,0,0,0.00536991093857174,0,0.0138110206253814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513982738371907,0,0.0259418986913248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0,0,0,0.188391077077763,0,0.173135875592051,0,0,0,0.00780158183113223,0.00565139870411261,0,0.268628039876907,0,0,0,0,0,0,0,0.00562206202001376,0.0246427607483287,0,0,0,0,0.005360708633443,0,0,0.0387091708091334,0,0.214648451310518,0,0,0,0.00962426480437228,0,0.0173251353978694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272205911689,0.0280322526031861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0,0.136686812883449,0,0,0.00519670249339692,0.223115754461693,0,0.0109238336351905,0.00968740250110583,0.0092359791908124,0,0,0.0113559413198612,0,0,0,0.00687753745069677,0,0,0.0153670726664813,0,0.00522348053669554,0,0.0133150618684496,0,0,0,0,0.135901159921614,0,0,0.0828786602605037,0,0.036874347772659,0,0,0,0.130521045645134,0,0.00645840955831904,0.0328335111892261,0,0,0,0,0,0,0,0.00656428922898127,0,0.0257960276481901,0,0.0518232554393659,0,0.0281876121517124,0,0,0.0151761021764627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","Fucus",0,0,0,0,0.139735852313554,0,0,0.00523404842427268,0.232052038693397,0,0.00927911199883813,0.00878056183399029,0.0100591283991381,0,0,0.0101778035367424,0,0,0,0.00611052175459671,0,0,0.0176355274732604,0,0.00606280310422542,0,0.0145193170418197,0,0,0,0,0.152118414811683,0,0,0.0823747426212925,0,0.0324555477563087,0,0,0,0.123470910520403,0,0.00640124233962232,0.0283506659305655,0,0,0,0,0,0,0,0.00622680804645594,0,0.0198872088031024,0,0.0502301429528021,0,0.0253087136430787,0,0,0.0135288880008511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","Limpet",0,0,0,0,0.0259862003061116,0,0,0,0.0958856618448507,0,0.00879468012789322,0.0195512837743795,0,0,0,0.0129494883196395,0,0,0,0,0,0,0,0,0,0,0.043154782988259,0.017598214616458,0,0,0.0433868601434924,0.00820794135768824,0,0,0.0356357142898012,0,0.00593493690016061,0,0,0.00832186973098623,0.0306197954465938,0,0,0.171009870312168,0.127227957260301,0,0,0.00961681573046116,0.0345837165384122,0,0,0,0,0.0254874726346863,0,0.0139350415436349,0,0.0736659864708655,0,0,0.01236512884021,0,0,0,0.0506532028417728,0.0139801291038298,0.0540221142954525,0,0,0.0132772072990681,0,0.0078663601770036,0,0,0,0.024547505488953,0.00540109769486322,0.00633296392200388,0,0
"B_172","Limpet",0,0,0,0,0.0220771015358545,0,0,0,0.092015008877856,0,0.00752886906757173,0.0161915925952017,0,0,0,0.0112531311276393,0,0,0,0,0,0,0,0,0,0,0.0470791716949673,0.0175092098597375,0,0,0.0434606432176638,0.00686633380384228,0,0,0.034188623114036,0,0,0,0,0.00679496037659099,0.0264138807176275,0,0,0.182548812105166,0.123223292986362,0,0,0.010011227359094,0.0395283415728567,0,0,0,0,0.0211748043121665,0,0.0153888945815016,0,0.0777337749846581,0,0,0.0121115752539433,0,0,0,0.051009495004554,0.0148173320660435,0.0635923971227921,0,0,0.0111497286065302,0,0.00728781888933025,0,0,0,0.0271345008235817,0.00539200631877202,0.00651747202405876,0,0
"B_179","Idotea",0,0.0193164280523053,0,0,0,0,0,0.00595791210870043,0.219742449654644,0,0.00677090333316259,0.0213268949973399,0.011215322982699,0,0,0.00595786139184301,0,0,0,0,0,0,0.0247776192594223,0,0,0,0.122663030606102,0.0178061814720162,0,0,0.0515625103018617,0.0575513089767316,0,0,0.0218423811361692,0,0.00712754427454861,0,0,0,0.0210746293485268,0,0,0,0.00997904886619929,0,0,0,0,0,0,0,0,0.0202130513746551,0,0.0245896625858193,0,0.21902348748384,0,0.011757029736815,0,0,0,0,0,0,0,0,0,0.0235447431723699,0,0,0.0377423188051514,0,0,0,0.00897074702380801,0.0195005809616018,0,0.00998635209366795
"B_180","Idotea",0.0087603522303411,0.0247065032448385,0,0,0.0265853149187975,0,0,0.00615846329234214,0.188040954317842,0,0.0126756363323172,0.0317960839230897,0.0125120655522784,0,0,0.0195919163097077,0,0,0,0,0,0,0.0225439742870626,0,0,0,0.0908988302653151,0.022069226224443,0,0,0.0423298403518195,0.0431458563780802,0,0,0.0187939186553394,0,0.00775521537269831,0,0,0,0.0452946192997304,0,0,0,0.0151301349882367,0,0,0,0,0,0,0,0,0.0367158922580642,0,0.0176727434827098,0,0.176396725629386,0,0.00950833088433629,0,0,0,0,0,0,0.00840106589480766,0,0,0.023292241235008,0,0,0.0369398245839423,0,0,0.0158296802585853,0.0108173656023154,0.0169660269003481,0,0.00867119732621776
"B_182","Butter clam",0,0.0324603328070103,0,0,0.00671572956010938,0,0,0,0.148534726955941,0.0146943010056743,0.0109695529293419,0.0107937542856326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521758873445447,0.0155376077865593,0,0,0.0114932339086704,0.00570082253994588,0,0,0,0,0,0,0,0,0.0383133538687896,0,0,0.0828178275804103,0.207626722253881,0,0,0.0065545108299687,0,0,0,0,0,0.0354943161301082,0,0.00687617222155224,0,0.0542802039798609,0,0,0,0,0,0,0,0.0379407263919043,0,0,0,0.0434781419424305,0,0.00941268278691969,0.0613911306212803,0,0,0.0112697642910156,0.0175222317282863,0.0779462662501629,0,0
"B_183","Bentnose Macoma",0,0.0281999663357561,0,0,0.00547947371807759,0,0,0.0122142492819082,0.0836931456909222,0,0.00668820548130962,0.00609755432540091,0,0,0,0,0,0,0,0,0,0.011069065141039,0.0724852609869586,0,0,0,0.05172022104975,0.0116952709735329,0,0,0,0.0133763927853817,0,0,0,0,0,0,0,0,0.0173005493524723,0,0,0.341066596672184,0.127542259350644,0,0,0,0,0,0,0,0,0.00766432313602427,0,0.0135840131923119,0,0.0235018048179132,0,0,0,0,0,0,0,0,0,0,0,0.0157771514305668,0,0.00736687082128031,0.0175728625477289,0,0,0.0522324192485312,0.0116431568335688,0.0537608704424667,0,0.00826831638427116
"B_184","Pointed Macoma",0,0.0282246287652467,0,0,0.00729172300191343,0,0,0.00808694318204133,0.0903170169145235,0,0.00651049028928801,0.00949989002144851,0,0,0,0,0,0,0,0,0,0.00913595768294457,0.0396977692510419,0,0,0,0.0638483544686094,0.0116124076703748,0,0,0,0.0143416951811291,0,0,0,0,0,0,0,0,0.0176977002097528,0,0,0.353525161502474,0.135665434478609,0,0,0,0,0,0,0,0,0.012266614130893,0,0.0113551202795392,0,0.0344021383542176,0,0,0,0,0,0,0,0.00835698787222781,0,0,0,0.0269496278187006,0,0.00863769401972889,0.0255770335321209,0,0,0,0.0134421688915473,0.0557214232280077,0,0.00783601925361993
"B_185","Helmet crab",0,0.0380683272651035,0,0,0.00672916017304306,0,0,0.00689531608278819,0.176327516958315,0.0117113707192421,0,0.0117905943832478,0,0,0,0,0,0,0,0,0,0.0133155985248118,0.0539926331859459,0,0.00761355033820015,0,0.0690543796451014,0.0379858557186607,0,0,0.033742620651792,0.0310976726435035,0,0,0.0267161558984392,0,0,0,0,0,0.0202743099837789,0,0,0.0105406735503822,0.0362000342836603,0,0,0,0,0,0,0,0,0.0219261871025725,0,0.0145773186267846,0,0.182457257815736,0,0,0,0,0.0144418120380131,0,0,0,0,0,0,0.0388825590583739,0,0.00908183987442124,0.0713855164300608,0,0,0.0134535307473022,0,0.0269048003106291,0.0061163793157497,0.00871702867434122
"B_186","Helmet crab",0,0.0190349419834794,0,0,0.00804695632336391,0,0,0.00609833702966227,0.199967690080171,0.013854451816199,0,0.0113917052582791,0,0,0,0,0,0,0,0,0,0.0102508102065141,0.0330523448730723,0,0,0,0.0759135842428307,0.0375442836169608,0,0,0.0395529050114486,0.0327757081091153,0,0,0.0307702459701321,0,0,0,0,0,0.018764908776141,0,0,0.00740878671143973,0.0442935698033703,0,0,0,0,0,0,0,0,0.019185588588066,0,0.0136574853000792,0,0.205824023387422,0,0,0,0,0.012919502217251,0,0,0,0,0,0,0.045516082914637,0,0.00794030175783352,0.0787290272348253,0,0,0.00576609261806459,0,0.0217406661696421,0,0
"B_191","Staghorn sculpin",0,0.0094014795772031,0,0,0.00602728865501206,0,0,0,0.2083868877576,0.0212274242273964,0.00804202373437467,0.00728317469292247,0.0199397208480487,0,0,0,0,0,0,0,0,0.00608789960081495,0.0394617301262361,0,0,0,0.106536281671296,0.0586905458719846,0,0,0.0244131627796708,0.0436845015305422,0,0,0.0161803712010455,0,0,0,0,0,0.0157860867832698,0,0,0.0114509195307018,0.0349306192632591,0,0,0,0,0,0,0,0,0.0300591881549268,0,0.0172098583308356,0,0.100706162466047,0,0,0,0,0.00765561192933467,0,0,0.00601078068505406,0,0,0,0.0110424426173021,0,0.0243433989000298,0.144893775708065,0,0,0,0,0.0205486633570275,0,0
"B_192","Staghorn sculpin",0,0.0153507041139604,0,0,0.00875896796898433,0,0,0,0.215989176577841,0.0180887814982374,0.00991690332938002,0.0108878863585796,0.0181240183720712,0,0,0,0,0,0,0,0,0,0.0367915214256601,0,0,0,0.0887725762117383,0.0547113587272917,0,0,0.0255031079004763,0.0412098726254695,0,0,0.0179254366418857,0,0,0,0,0,0.024228550383725,0,0,0.0116580110027651,0.0274002792368423,0,0,0,0,0,0,0,0,0.0376239361663725,0,0.0142914237961377,0,0.092095118064448,0,0,0,0,0.00836629628705902,0,0,0,0,0,0,0.0134057640470013,0,0.0245824368919486,0.14410907153832,0,0,0.00531348675552977,0.00733035680883057,0.027564957269445,0,0
"B_195","Dungeness crab",0,0.0216629626464713,0,0,0.00543499324713622,0,0,0.0062494047855523,0.205873661079231,0.0165932056965839,0.00690112033162889,0.0163434460967489,0.00776389622802064,0,0,0,0,0,0,0,0,0.0107132293035142,0.0483938579050893,0,0,0,0.0532161453812417,0.0507277487029881,0,0,0.026787236242247,0.0423656055509707,0,0,0.0318934993547958,0,0,0,0,0,0.0220209404084541,0,0,0.0154109572092461,0.0231002108526863,0,0,0,0,0.00933936712986278,0,0,0,0.0170012557071932,0,0.0130101093346957,0,0.145165348754085,0,0,0,0,0.0101787371611989,0,0,0,0.00934041515367125,0,0,0.0214641874641331,0,0.0109378751476428,0.100555691335019,0,0,0,0.00624492157259388,0.0294215023083598,0.0158884679089385,0
"B_197","Dungeness crab",0,0.0182195797609259,0,0,0.00797383937995233,0,0,0.0067292938117844,0.211449087281157,0.0166572707221723,0.00542726081004106,0.0220650855077108,0.0063608282447591,0,0,0.00576146339187965,0,0,0,0,0,0.0103255027113851,0.0414605463901631,0,0,0,0.0556780630920825,0.0440182426261684,0,0,0.0279146791530586,0.0354738414570964,0,0,0.0314718377450619,0,0,0,0,0,0.0214768778855734,0,0,0.0139790012213211,0.0266888476634049,0,0,0,0,0.00724768961248762,0,0,0,0.0125557223557155,0,0.0109620385510809,0,0.162290150590568,0,0,0,0,0.00924655497751165,0,0,0,0.00724810504129184,0,0,0.0409741386073853,0,0.011015371696614,0.0816899398455135,0,0,0,0.00581590434755739,0.0277399221027471,0.0140833134158301,0
"B_198","Helmet crab",0,0.00746824767360815,0,0,0.00785554630606774,0,0,0,0.220485947697424,0.0091614938723964,0,0.00745020024776974,0.00651935946932702,0,0,0,0,0,0,0,0,0.0063332262723326,0.013133806586655,0,0.00670282706589495,0,0.081064186347319,0.0341448994172823,0,0,0.0320428986875195,0.0355122431901556,0,0,0.0317734545526052,0,0,0,0,0,0.0216563866256776,0,0,0.0065886432312321,0.0334270663319372,0,0,0,0,0.00664381242038704,0,0,0,0.0249358617208854,0,0.0224857597944429,0,0.192732437079813,0,0,0,0,0.0146193762931986,0,0,0,0.00664418385651204,0,0,0.0405481304745861,0,0.00825130057266711,0.100139725530553,0,0,0,0,0.0145756342271834,0.0071033444545679,0
"B_201","Helmet crab",0,0.0130634825039972,0,0,0.00608659473459514,0,0,0,0.208742943283671,0.00910913570604924,0,0.00864975623149594,0,0,0,0,0,0,0,0,0,0.00920572572888861,0.0196327038764904,0,0,0,0.0790760240251454,0.0274200938603142,0,0,0.037432289132432,0.0383183338451807,0,0,0.0362471582337582,0,0,0,0,0,0.0242286335655958,0,0,0.00738039210459912,0.0421325291453763,0,0,0,0,0.0063835891071211,0,0,0,0.0262824708473994,0,0.0279047044861785,0,0.203401982983033,0,0,0,0,0.00673643705391675,0,0,0,0.0063835891071211,0,0,0.0322439018194226,0,0.00828519844268158,0.0896661204877186,0,0,0,0,0.0171157347950667,0.00887047489275089,0
"B_202","Helmet crab",0,0.0152492168036642,0,0,0.00810161733002222,0,0,0,0.205541706358945,0.0123519007920669,0,0.00954105300730067,0,0,0,0,0,0,0,0,0,0.00813586297771357,0.0192731414150838,0,0,0,0.0783990655900139,0.0316049910143813,0,0,0.0287319763976718,0.0344571206666139,0,0,0.0311384042325343,0,0,0,0,0,0.0270497504663631,0,0,0.00969399927587944,0.0418062691986104,0,0,0,0,0.00534063316054059,0,0,0,0.0251493203784461,0,0.0259158006083361,0,0.19775299744996,0,0,0,0,0.0136151056006439,0,0,0,0.00534142626045743,0,0,0.0473790366040421,0,0.00729503471459344,0.0800649211256032,0,0,0,0,0.0235593380682347,0.00751031050227791,0
"B_204","Dungeness crab",0,0.024343991590044,0,0,0,0,0,0.0064111484454499,0.189209580426433,0.0178489114862805,0,0.014773596721284,0.00579428267370091,0,0,0,0,0,0,0,0,0.010976419401564,0.0290608966253283,0,0,0,0.0676139047773575,0.0674737801097329,0,0,0.0310921239994211,0.0342441939661204,0,0,0.0338270116488012,0,0,0,0,0,0.0126450519530968,0,0,0.0227669700857047,0.0363943454783352,0,0,0,0,0.01308602683546,0,0,0,0.0222020223989784,0,0.0154124754515858,0,0.145315122078491,0,0,0,0,0.00754402272542014,0,0,0,0.01308602683546,0,0,0.02242487942489,0,0.0166960940074808,0.0708193629387895,0,0,0,0.00836600748881624,0.0399965398259878,0.0205752105999862,0
"B_205","Dungeness crab",0,0.0407817628692013,0,0,0,0,0,0.0103430897768906,0.169254659774256,0.0175302808165586,0.00699823544157907,0.0271664003508321,0.00771117470999737,0,0,0,0,0,0,0,0,0.0158692930595292,0.152982875451613,0,0,0,0.0425308780857865,0.0344126510143362,0,0,0.0269970384099184,0.0239331682645934,0,0,0.0320036577955455,0,0,0,0,0,0.00957619462168483,0,0,0.0105353305390569,0.0224926531485196,0,0,0,0,0,0,0,0,0.0122309445120975,0,0.0127365224640473,0,0.125652510215137,0,0,0,0,0.0119501803107768,0,0,0,0,0,0,0.0343401720818808,0,0.0124234345947518,0.0660823366832376,0,0,0,0.0132913632112455,0.054514320682846,0.00565887111408171,0
"B_207","Dungeness crab",0,0.0504159070851473,0,0,0,0,0,0.00880365881924109,0.168309716840694,0.0100366225639462,0.00625590712811169,0.0186142194887986,0.00635060147501454,0,0,0,0,0,0,0,0,0.01757377086661,0.118482997713449,0,0,0,0.0531811661479352,0.0488521748550584,0,0,0.0318737489010507,0.0319659689577469,0,0,0.0269854529381947,0,0,0,0,0,0.00551461745440267,0,0,0.0101625428368685,0.0186309065622856,0,0,0,0,0,0,0,0,0.0100448318368801,0,0.0139406688992309,0,0.136837320827823,0,0,0,0,0.0214299809245651,0,0,0,0,0,0,0.0264434299385739,0,0.0141642948645013,0.0682126517785236,0,0,0.0138388393898715,0.00915197750260261,0.0461210955221025,0.00780492788077005,0
"B_208","Particulate organic matter",0,0,0,0,0.123782707334435,0,0,0.00618613367826725,0.146825611861951,0,0.0316931290226834,0.0628168075698403,0.0171265098794683,0,0.0322312221771274,0.0973213338809768,0,0.0552593247277138,0,0,0.117767819188401,0,0.00795300691234535,0,0,0,0.0162142252893669,0,0,0,0.00567708543305941,0.00888041111836584,0,0,0.00901345103289402,0,0,0,0,0,0.120539689480952,0,0,0.00596853826462868,0.00868591441207253,0,0,0,0,0,0,0,0,0.0248294205567289,0,0,0,0.0579959497979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239434872972293,0,0,0.0130985425541527,0,0.0061896785293945,0,0
"B_209","Particulate organic matter",0,0,0,0,0.126565203732533,0,0,0.00584974948072523,0.145641283162313,0,0.0314952710092995,0.0662672226680078,0.0183286295072924,0,0.039212121717265,0.0964598720600799,0,0.0553441088264554,0,0,0.130882936935852,0,0.00719076784885257,0,0,0,0.0109963736643766,0,0,0,0,0.00622702092412952,0,0,0.00839545790634872,0,0,0,0,0,0.122753734058419,0,0,0,0.00542906243802058,0,0,0,0,0,0,0,0,0.0244787929136985,0,0,0,0.0598977535109629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222282363048462,0,0,0.0163564013305223,0,0,0,0
"B_212","Particulate organic matter",0,0,0,0,0.111702157105321,0,0,0,0.114469778547613,0,0.0199280449756096,0.0582613861897698,0.0222038259376771,0,0.0437875365223464,0.111333738061845,0,0.0831414255892907,0,0,0.173566205615231,0,0.00697840488143796,0,0,0,0.00842694890636997,0,0,0,0,0.00562965903429732,0,0,0.00697267686584053,0,0,0,0,0,0.121713546245595,0,0,0,0,0,0,0,0,0,0,0,0,0.0224242680412981,0,0,0,0.0635401466041383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160018170495653,0,0,0.00991843382675382,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0,0.112926578397733,0,0,0,0.115780453138075,0,0.0204843800808635,0.0586650022976919,0.0220008464257398,0,0.0434131472971703,0.114180768344462,0,0.0877255884036578,0,0,0.159912236734196,0,0.00831518863622362,0,0,0,0.00867579159433813,0,0,0,0,0.00627052662396974,0,0,0.0074911257906088,0,0,0,0,0,0.117524635044688,0,0,0,0,0,0,0,0,0,0,0,0,0.0222509971198615,0,0,0,0.0629089574278399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165346512890036,0,0,0.0149391253538771,0,0,0,0
"B_217","Particulate organic matter",0,0,0,0,0.114091953038547,0,0,0,0.11063265598608,0,0.0164663927967304,0.0598991808178416,0.0175097450122647,0,0.0497372457875415,0.100410899641962,0,0.0585332107174033,0,0,0.18479968017323,0,0.00618876861073001,0,0,0,0.00761349422725233,0,0,0,0,0,0,0,0.00692466095357178,0,0,0,0,0,0.128859145419511,0,0,0,0,0,0,0,0,0,0,0,0,0.031956542197615,0,0,0,0.0740032283833196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142025746448523,0,0,0.0181706215915481,0,0,0,0
"B_218","Particulate organic matter",0,0,0,0,0.109817212794544,0,0,0,0.10992163042085,0,0.017190706092756,0.0586980451859851,0,0,0.0546827140909074,0.104415315014597,0,0.062266096257504,0,0,0.193202211243827,0,0.00747095483936274,0,0,0,0.0073200615133926,0,0,0,0,0,0,0,0.00654469608848684,0,0,0,0,0,0.140821592088115,0,0,0,0,0,0,0,0,0,0,0,0,0.0309008292691852,0,0,0,0.0724518885583796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145114472507888,0,0,0.00978459929132054,0,0,0,0
"B_226","Particulate organic matter",0.00533397082278375,0.0113392559662528,0,0,0.0597567489997414,0,0,0.0104073792924189,0.159494449714039,0,0.0161809985285957,0.0105307621728207,0.0116702917924604,0,0.0095435493294725,0.020346026475421,0,0.0119773371272015,0.0167218219525191,0,0.0487156552202811,0,0.0192234018009077,0,0,0,0.0311609145624747,0,0,0,0.00881316881593532,0.0131753037791301,0,0,0.0141977271439843,0,0.0105492924494014,0,0,0,0.21399366340939,0,0.00629281152074482,0.0229478076334688,0.0187423561204728,0,0,0,0,0,0,0,0,0.045242703892719,0,0,0,0.0458347964125175,0,0,0,0,0,0,0,0,0,0,0,0.0143311466333667,0,0,0.0889296734733825,0,0,0.0261778880037124,0,0.0159212226261508,0.0124478743282335,0
"B_228","Particulate organic matter",0,0,0,0,0.102341752950678,0,0,0.00643396257149784,0.126225320257468,0,0.0248336889905155,0.053286252358956,0.0311995101551541,0,0.0414446341361199,0.0988123861392562,0,0.0414735145942386,0.00567018540363155,0,0.143050834767116,0,0.0116783377282453,0,0,0,0.0141174504351745,0,0,0,0.00601596080703297,0.00808201465099925,0,0,0.0110780848073812,0,0,0,0,0,0.120875215390978,0,0,0.0122495168701128,0.0122876767303744,0,0,0,0,0,0,0,0,0.0253348943798107,0,0,0,0.0502220996325037,0,0,0,0,0,0,0,0,0,0,0,0.00653477520673525,0,0,0.0310461814831514,0,0,0.00816863921484423,0,0.00753711033802559,0,0
"B_229","Particulate organic matter",0,0,0,0,0.0834544841262387,0,0,0.00534631938058677,0.103703429472561,0,0.0217334919087348,0.0454431428829401,0.02745838977627,0,0.0460221182178052,0.108539122269514,0,0.0558379026694638,0.00595245147192044,0,0.183208516885927,0,0.01029620232931,0,0,0,0.0127912176752705,0,0,0,0,0.0090815823648387,0,0,0.0099475341907542,0,0,0,0,0,0.12201687940661,0,0,0.00978965329940544,0.00995750430688505,0,0,0,0,0,0,0,0,0.0272213322394881,0,0,0,0.0539460234073712,0,0,0,0,0,0,0,0,0,0,0,0.00583055996485944,0,0,0.0283489436717901,0,0,0.0076576023931859,0,0.00641559568827037,0,0
"B_231","Particulate organic matter",0,0,0,0,0.0863563286753074,0,0,0.00567249152010006,0.121041761318977,0,0.0200673920678218,0.0392057748021811,0.0222848261360849,0,0.0336329364369368,0.0912668065807518,0,0.0479938429959987,0.00755264054644608,0,0.144310929340823,0,0.0121034235932174,0,0,0,0.0145034031848475,0,0,0,0,0.00718671778145369,0,0,0.010787984649382,0,0.00544186602764799,0,0,0,0.167589006728654,0,0,0.00671102816758269,0.0079698703473664,0,0,0,0,0,0,0,0,0.0278401119192027,0,0,0,0.0513151335368909,0,0,0,0,0,0,0,0,0,0,0,0.00630848983797982,0,0,0.0441198523842481,0,0,0.0116532644030081,0,0.00708411701708997,0,0
"B_232","Particulate organic matter",0,0,0,0,0.0965817053507818,0,0,0.00643094087873868,0.138944561100904,0,0.0229816622602899,0.0437094874075568,0.0246169571842792,0,0.0347465191058077,0.0834506924291665,0,0.0425416490196452,0.00831452094253228,0,0.115114758401263,0,0.0111671606808175,0,0,0,0.019206096105935,0,0,0,0.00562579872621801,0.00830381747334813,0,0,0.012490141743745,0,0,0,0,0,0.149851265575738,0,0.00617716953864897,0.00851638852502045,0.00995772244928569,0,0,0,0,0,0,0,0,0.0305727500892852,0,0,0,0.0472213778630435,0,0,0,0,0,0,0,0,0,0,0,0.0073596070589725,0,0,0.0449730653690753,0,0,0.0127577668921183,0,0.00838641782778433,0,0
"B_239","Shiner perch",0,0,0,0,0.00750542999880746,0,0,0,0.313129650259921,0.0125844233827345,0.0090462232351493,0.00885772869280537,0.0163528971611158,0,0,0,0,0,0,0,0,0,0.0236978563687224,0,0,0,0.124216217581779,0.0162227711815275,0,0,0.0237185260230092,0.0343088897080196,0,0,0.0141461550277334,0,0,0,0,0,0.0118532893348224,0,0,0,0.0187934800287528,0,0,0,0,0,0,0,0,0.0157228147563838,0,0.0245039973181246,0,0.110890887264945,0,0,0,0,0.0154024351149378,0,0,0,0,0,0,0.00528527457913249,0,0.0131914417760637,0.171387838038941,0,0,0,0,0.00918177316657173,0,0
"B_241","Shiner perch",0,0,0,0,0.0134988911637669,0,0,0,0.280663639925681,0.0175470783070859,0.00903751569911556,0.0115864574447176,0.0200002362861519,0,0,0.00520050198114222,0,0,0,0,0,0,0.0318305566618586,0,0,0,0.102532020923236,0.0195814044360675,0,0,0.0223618284994101,0.0427620718546188,0,0,0.0145057045042487,0,0,0,0,0,0.0327982363289177,0,0,0,0.0123966260290286,0,0,0,0,0,0,0,0,0.0281057300465865,0,0.0150354346234785,0,0.0834019035095231,0,0,0,0,0.0100863528246301,0,0,0,0,0,0,0.00741665128040244,0,0.00877189881992642,0.166944055543258,0,0,0.0268553857473951,0,0.0110296032374718,0.00605021432228006,0
"B_242","Dock shrimp",0,0.0155238336319096,0,0,0.0184983882457532,0,0,0.0147754388966308,0.213398736136588,0.0128411421634667,0.00576583457302145,0.0241850418962028,0.0104790245467829,0,0,0,0,0,0,0,0,0.0153179806547679,0.093763661757914,0,0,0,0.0713895197907882,0.0368849824364693,0,0,0.0373932908584449,0.0403230895228744,0,0,0.0284538779401253,0,0,0,0,0,0.0119705004460787,0,0,0.0157327876440827,0.0307330515804913,0,0,0,0,0,0,0,0,0.0128482327323307,0,0.0115775400743447,0,0.115909651170144,0,0,0,0,0.00968026412456126,0,0,0,0,0,0,0.0271967044011527,0,0.00764427783252982,0.0639837429109555,0,0,0.00899916881808231,0.00629837636425942,0.0307398459830882,0,0.0076920128661595
"B_244","Dock shrimp",0,0.00727406844487628,0,0,0.0187548834584102,0,0,0.0233376257204544,0.224089024447381,0.0131867357883918,0,0.0226507546411906,0.0103454738919876,0,0,0,0,0,0,0,0,0.0156241939577642,0.155827186098571,0,0,0,0.0643961422252812,0.0325735428079924,0,0,0.0365743220111392,0.0441924042003755,0,0,0.0343229915575424,0,0,0,0,0,0.0089028711641153,0,0,0.00764661297879169,0.0202243004305511,0,0,0,0,0,0,0,0,0.00821370533483664,0,0.0102459865409479,0,0.113699189604515,0,0,0,0,0.0085771250753857,0,0,0,0,0,0,0.024097115699796,0,0,0.0699077884520193,0,0,0.00999688871649554,0,0.0153390667511882,0,0
"B_247","Staghorn sculpin",0,0.0110999966813824,0,0,0.00917633354319181,0,0,0,0.203350630224718,0.0177544501940429,0.00928835852997746,0.0139262083735936,0.0192187397044699,0,0,0,0,0,0,0,0,0,0.0207893596462835,0,0,0,0.0980773276374954,0.0510334511843377,0,0,0.0265980947287367,0.038300348358655,0,0,0.0147175591904305,0,0,0,0,0,0.0318322183900472,0,0,0.0182999924489426,0.0496490585947626,0,0,0,0,0,0,0,0,0.0288234153961732,0,0.0153615441479546,0,0.113774369594922,0,0,0,0,0.00832790250382483,0,0,0.0125581299157023,0,0,0,0.0201549169167253,0,0.0312594730900995,0.100783414992168,0,0,0.0079932896590433,0,0.0222815832595462,0,0.00556983309277364
