"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_169","Fucus",0,0,0,0,0,0.139735351604254,0,0,0.00523402966933842,0.232051207191589,0,0.00927907874940644,0.00878053037099137,0.0100590923547082,0,0,0.0101777670670691,0,0.00611049985903433,0,0.0176354642806547,0,0.00606278137965116,0,0.014519265015393,0,0,0,0,0.152117869732494,0,0,0.08237444745152,0,0.0324554314597797,0,0,0,0.123470468092549,0,0.00640121940233372,0.0283541475986559,0,0,0,0,0,0,0.00622678573421003,0,0.0198871375421466,0.0502299629653522,0,0.0253086229554843,0,0,0.013528839523385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","Limpet",0,0,0,0,0,0.0220997263031381,0,0,0,0.0921093064992662,0,0.00753658470498392,0.016208185851967,0,0,0,0.011264663414727,0,0,0,0,0,0,0,0.0471274187577339,0.0175271534198445,0,0,0.0435051819872663,0.00687337047050576,0,0,0.0342236598529143,0,0,0,0,0.00680192389926955,0.0264409498463952,0,0,0.306085462472627,0,0,0.0100214869345575,0.0395688504923696,0,0,0,0,0.0211965043989764,0.0154046652277567,0,0.0778134370981946,0,0,0.0121239872805453,0,0,0.0510617698899985,0.0148325169710553,0.0626327600951096,0,0.0111611549259947,0,0.00729528749684236,0,0,0,0.0271623084488487,0.00539753208436928,0.00652415117474267,0,0
"B_179","Idotea",0,0.0193163927843027,0,0,0,0,0,0,0.00595790123072345,0.219742048448102,0,0.00677089097082336,0.0213268560586197,0.0112153025057226,0,0,0.00595785051395862,0,0,0,0.0247775740203575,0,0,0,0.122662806647507,0.0178061489614272,0,0,0.0515624161588482,0.0575512038993483,0,0,0.0218423412562725,0,0.00712753126105308,0,0,0,0.021074590870394,0,0,0.00998085644995021,0,0,0,0,0,0,0,0,0.0202130144695944,0.0245896176899264,0,0.219023087589983,0,0.0117570082707886,0,0,0,0,0,0,0,0.0235447001842946,0,0,0.0377422498950924,0,0,0,0.0089707306449864,0.0195005453573721,0,0.00998633386055101
"B_180","Idotea",0.0088345681995085,0.0249158118473742,0,0,0,0.0268105404417491,0,0,0.00621063657371318,0.189634000042593,0,0.0127830218130012,0.0320654540490884,0.012618065293708,0,0,0.019757895144638,0,0,0,0.0227349623725421,0,0,0,0.091668907153429,0.0222561923383566,0,0,0.0426884503761438,0.0435113795285725,0,0,0.0189531370121799,0,0.00782091602146826,0,0,0,0.0456783463441471,0,0,0.0152587505999162,0,0,0,0,0,0,0,0,0.0370269420259423,0.017822463465529,0,0.177891123754749,0,0.00958888358052826,0,0,0,0,0,0,0,0.0234895684898814,0,0,0.0372527714621369,0,0,0.0159637861747757,0.0109090081813927,0.0171097597202419,0,0.00874465799269394
"B_182","Butter clam",0,0.0324603328070103,0,0,0,0.00671572956010938,0,0,0,0.148534726955941,0.0146943010056743,0.0109695529293419,0.0107937542856326,0,0,0,0,0,0,0,0,0,0,0,0.0521758873445447,0.0155376077865593,0,0,0.0114932339086704,0.00570082253994588,0,0,0,0,0,0,0,0,0.0383133538687896,0,0,0.290444549834291,0,0,0.0065545108299687,0,0,0,0,0,0.0354943161301082,0.00687617222155224,0,0.0542802039798609,0,0,0,0,0,0,0.0379407263919043,0,0,0.0434781419424305,0,0.00941268278691969,0.0613911306212803,0,0,0.0112697642910156,0.0175222317282863,0.0779462662501629,0,0
"B_183","Bentnose Macoma",0,0.0281999663357561,0,0,0,0.00547947371807759,0,0,0.0122142492819082,0.0836931456909222,0,0.00668820548130962,0.00609755432540091,0,0,0,0,0,0,0.011069065141039,0.0724852609869586,0,0,0,0.05172022104975,0.0116952709735329,0,0,0,0.0133763927853817,0,0,0,0,0,0,0,0,0.0173005493524723,0,0,0.468608856022828,0,0,0,0,0,0,0,0,0.00766432313602427,0.0135840131923119,0,0.0235018048179132,0,0,0,0,0,0,0,0,0,0.0157771514305668,0,0.00736687082128031,0.0175728625477289,0,0,0.0522324192485312,0.0116431568335688,0.0537608704424667,0,0.00826831638427116
"B_184","Pointed Macoma",0,0.0282246287652467,0,0,0,0.00729172300191343,0,0,0.00808694318204133,0.0903170169145235,0,0.00651049028928801,0.00949989002144851,0,0,0,0,0,0,0.00913595768294457,0.0396977692510419,0,0,0,0.0638483544686094,0.0116124076703748,0,0,0,0.0143416951811291,0,0,0,0,0,0,0,0,0.0176977002097528,0,0,0.489190595981083,0,0,0,0,0,0,0,0,0.012266614130893,0.0113551202795392,0,0.0344021383542176,0,0,0,0,0,0,0.00835698787222781,0,0,0.0269496278187006,0,0.00863769401972889,0.0255770335321209,0,0,0,0.0134421688915473,0.0557214232280077,0,0.00783601925361993
"B_185","Helmet crab",0,0.0380618810029407,0,0,0,0.00672802069742836,0,0,0.00689414847132852,0.176297658714402,0.0117093875859824,0,0.011788597834728,0,0,0,0,0,0,0.0133133437412394,0.0539834903973502,0,0.00761226110526043,0,0.0690426863907174,0.0379794234217348,0,0,0.0337369068788367,0.0310924067501765,0,0,0.0267116319448726,0,0,0,0,0,0.0202708768537541,0,0,0.0467327930429807,0,0,0,0,0,0,0,0,0.0219224742535862,0.0145748501910994,0,0.182426361598279,0,0,0,0.0146087005490869,0,0,0,0,0,0.0388759749190839,0,0.0090803020101399,0.0713734284349584,0,0,0.0134512526071147,0,0.0269002444131495,0.00611534360476922,0.00871555258499995
"B_186","Helmet crab",0,0.0190322963564502,0,0,0,0.00804583789362712,0,0,0.00609748943447164,0.199939896986484,0.0138525262147323,0,0.0113901219488387,0,0,0,0,0,0,0.010249385467706,0.0330477509963453,0,0,0,0.0759030331715149,0.0375390654150027,0,0,0.039547407635377,0.0327711526815572,0,0,0.0307659692775891,0,0,0,0,0,0.0187623006804661,0,0,0.0516951705117221,0,0,0,0,0,0,0,0,0.0191829220229782,0.0136555870745793,0,0.20579541633414,0,0,0,0.0130566944843598,0,0,0,0,0,0.0455097567288608,0,0.00793919815179315,0.0787180848509388,0,0,0.00576529120083427,0,0.0217376444796311,0,0
"B_191","Staghorn sculpin",0,0.00939865508089975,0,0,0,0.00602547787040251,0,0,0,0.208324281867824,0.0212210468502221,0.00803960766080638,0.00728098660116224,0.0199337303369422,0,0,0,0,0,0.00608607060679581,0.0394498745975451,0,0,0,0.10650427486521,0.0586729134101475,0,0,0.0244058283077445,0.0436713773502391,0,0,0.0161755101152697,0,0,0,0,0,0.0157813441527723,0,0,0.0463676043399432,0,0,0,0,0,0,0,0,0.0300501574417153,0.0172046879551689,0,0.100675907208746,0,0,0,0.00795374298761623,0,0,0.00600897485995112,0,0,0.0110391251247632,0,0.0243360853873386,0.144850245120086,0,0,0,0,0.0205424899006886,0,0
"B_192","Staghorn sculpin",0,0.0153451282726302,0,0,0,0.0087557864461533,0,0,0,0.215910722757828,0.0180822111041538,0.00991330120930523,0.0108839315480181,0.0181174351788862,0,0,0,0,0,0,0.0367781576291696,0,0,0,0.0887403313195332,0.054691485902374,0,0,0.0254938443981624,0.041194903949812,0,0,0.0179189255796083,0,0,0,0,0,0.0242197498393594,0,0,0.0390441030839313,0,0,0,0,0,0,0,0,0.0376102700116006,0.0142862327175476,0,0.0920616663242673,0,0,0,0.00872648772508655,0,0,0,0,0,0.0134008946668947,0,0.0245735078052695,0.144056726752623,0,0,0.00531155673597895,0.00732769420090352,0.0275549448409032,0,0
"B_195","Dungeness crab",0,0.0218623331274861,0,0,0,0.0054850130544764,0,0,0.00630691985671248,0.207768375643785,0.016745917745037,0.00696463332855881,0.0164938595357103,0.00783534959987889,0,0,0,0,0,0.0108118262366448,0.0488392405097753,0,0,0,0.0537059088856875,0.0511946107765079,0,0,0.0270337668882085,0.0427555084139827,0,0,0.0321870244100425,0,0,0,0,0,0.0222236054618579,0,0,0.0388655974272161,0,0,0,0,0.00942532001393694,0,0,0,0.0171577231573529,0.0131298451159202,0,0.146501347245155,0,0,0,0.0104955048378861,0,0,0,0,0,0.0216617285599266,0,0.0110385395611422,0.101481134307774,0,0,0,0.00630239538345469,0.0296922768632129,0.01603469405267,0
"B_197","Dungeness crab",0,0.0183489819157327,0,0,0,0.00803047251921178,0,0,0.00677708773079896,0.212950876448917,0.0167755767837244,0.00546580721191933,0.0222217998583248,0.00640600518583175,0,0,0.00580238342338052,0,0,0.0103988382283317,0.0417550144356808,0,0,0,0.0560735091690022,0.0443308763708199,0,0,0.0281129394686391,0.0357257897228663,0,0,0.0316953623089311,0,0,0,0,0,0.0216294145693709,0,0,0.040956686901085,0,0,0,0,0.00729916536909305,0,0,0,0.0126448977126285,0.0110398949796154,0,0.163442794914197,0,0,0,0.0095094434590615,0,0,0,0,0,0.0412651520059775,0,0.0110936069167587,0.0822701318357106,0,0,0,0.00585721103874344,0.0279369412294981,0.0141833382861477,0
"B_198","Helmet crab",0,0.0075164754472592,0,0,0,0.00790627514176144,0,0,0,0.221909781887654,0.00922065613804336,0,0.00749831147638822,0.00656145959864485,0,0,0,0,0,0.00637412440754339,0.0132186208936946,0,0.00674611197564673,0,0.0815876753103565,0.034365397257258,0,0,0.0322498224174979,0.0357415709389484,0,0,0.0319786382906446,0,0,0,0,0,0.0217962372784584,0,0,0.0402741193893616,0,0,0,0,0.00668671623070424,0,0,0,0.0250968902710122,0.0226309662981814,0,0.193977047161981,0,0,0,0.0149431645833003,0,0,0,0,0,0.0408099785203348,0,0.00830458507443204,0.100786398783427,0,0,0,0,0.014669759438217,0.00714921578924938,0
"B_201","Helmet crab",0,0.0131465242269258,0,0,0,0.00612528589626462,0,0,0,0.21006987686774,0.00916704050465014,0,0.00870474085448262,0,0,0,0,0,0,0.00926424452930042,0.0197575047138743,0,0,0,0.0795786931469036,0.0275943974456197,0,0,0.0376702380699964,0.0385619151766734,0,0,0.0364775735514251,0,0,0,0,0,0.0243826497304948,0,0,0.0498276641438833,0,0,0,0,0.00642416819755591,0,0,0,0.026449542810126,0.0280820886360509,0,0.204694965241694,0,0,0,0.00684664436363472,0,0,0,0,0,0.0324488693049461,0,0.00833786565092982,0.0902361085541734,0,0,0,0,0.0172245358062928,0.00892686257636153,0
"B_202","Helmet crab",0,0.0153258273464973,0,0,0,0.00814231904667238,0,0,0,0.206574327371667,0.012413955508508,0,0.00958898630508903,0,0,0,0,0,0,0.00817673674107885,0.0193699677534408,0,0,0,0.0787929346686554,0.0317637713339888,0,0,0.0288763229786691,0.034630229800855,0,0,0.0312948404667309,0,0,0,0,0,0.0271856457122246,0,0,0.0517590006818341,0,0,0,0,0.00536746396836303,0,0,0,0.0252756680532733,0.0260459990033175,0,0.1987464887667,0,0,0,0.0140278674185448,0,0,0,0,0,0.0476170641539079,0,0.00733168424070795,0.0804671592961467,0,0,0,0,0.0236776978306695,0.00754804155245793,0
"B_204","Dungeness crab",0,0.0246642612041462,0,0,0,0,0,0,0.00649549353039547,0.191698822138643,0.018083731810331,0,0.0149679581966126,0.00587051227101414,0,0,0,0,0,0.0111208252025996,0.0294432218538445,0,0,0,0.0685034334773201,0.0683614653292185,0,0,0.0315011720603392,0.0346947106673855,0,0,0.0342720398984587,0,0,0,0,0,0.012811410288144,0,0,0.059939641979221,0,0,0,0,0.0132581866371599,0,0,0,0.0224941122610583,0.0156152420170844,0,0.147226888187149,0,0,0,0.00774545604915814,0,0,0,0,0,0.0227199011945589,0,0.0169157478619036,0.0717510626543223,0,0,0,0.00847607070421415,0.0405227344037387,0.0208458981219793,0
"B_205","Dungeness crab",0,0.0407771550162395,0,0,0,0,0,0,0.0103419211310668,0.16923553601573,0.0175283001038405,0.00699744472441438,0.0271633308714984,0.00771030343919576,0,0,0,0,0,0.0158675000186236,0.152965590210707,0,0,0,0.04252607260366,0.0344087627950748,0,0,0.0269939880664647,0.0239304641019356,0,0,0.0320000417637954,0,0,0,0,0,0.00957511262586989,0,0,0.0330242519192136,0,0,0,0,0,0,0,0,0.0122295625611976,0.0127350833888669,0,0.125638312979642,0,0,0,0.0120618181598485,0,0,0,0,0,0.0343362920518746,0,0.0124220308947676,0.0660748701670945,0,0,0,0.0132898614456761,0.054508161214585,0.00565823172911674,0
"B_207","Dungeness crab",0,0.0504060504013329,0,0,0,0,0,0,0.00880193763863744,0.16827681104255,0.0100346603297845,0.00625468405186257,0.0186105802708105,0.00634935988531817,0,0,0,0,0,0.0175703350640454,0.118459833408503,0,0,0,0.0531707688354617,0.0488426238924946,0,0,0.0318675173467049,0.0319597193736959,0,0,0.0269801770819704,0,0,0,0,0,0.00551353930578355,0,0,0.0287878200662102,0,0,0,0,0,0,0,0,0.0100428679977446,0.0139379433950508,0,0.136810568116558,0,0,0,0.0216212986222106,0,0,0,0,0,0.0264382600518667,0,0.0141615256397863,0.0681993156991076,0,0,0.0138361337941159,0.00915018822311257,0.0461120785058071,0.00780340195947334,0
"B_208","Particulate organic matter",0,0,0,0,0,0.123520201198461,0,0,0.00617301473715285,0.146514238610696,0,0.0316259173659356,0.0626835918906514,0.0170901896694164,0,0.0321628693855813,0.0971149444114371,0.0551421362114567,0.119638770032861,0,0.00793614096104332,0,0,0,0.0161798397623399,0,0,0,0.00566504603116944,0.00886157841985129,0,0,0.00899433619647309,0,0,0,0,0,0.120284060816831,0,0,0.0146233749613255,0,0,0,0,0,0,0,0,0.0247767647747608,0,0,0.0578729577176181,0,0,0,0,0,0,0,0,0,0,0,0,0.0238927103149876,0,0,0.0130707644592408,0,0.00617655207071006,0,0
"B_209","Particulate organic matter",0,0,0,0,0,0.125951605121693,0,0,0.00582138940979517,0.14493520213535,0,0.0313425793217788,0.0659459536732593,0.0182397707904207,0,0.0390220180971213,0.0959922265955104,0.0550757959940766,0.130261388791087,0,0.00715590640958802,0,0,0,0.0109430623323062,0,0,0,0,0.00619683180993357,0,0,0.00835475602971299,0,0,0,0,0,0.122158613768858,0,0,0.0102378416838636,0,0,0,0,0,0,0,0,0.0243601176942549,0,0,0.0596073642312648,0,0,0,0,0,0,0,0,0,0,0,0,0.0221204719706072,0,0,0.0162771041395191,0,0,0,0
"B_212","Particulate organic matter",0,0,0,0,0,0.110953454257224,0,0,0,0.113702525242569,0,0.019794473839502,0.057870879265779,0.0220550009897175,0,0.0434940430558371,0.110587504605516,0.0825841559380448,0.172410113151415,0,0.0069316309269746,0,0,0,0.00837046583737235,0,0,0,0,0.00559192527998122,0,0,0.00692594130438321,0,0,0,0,0,0.120897740346341,0,0,0.00669540657961894,0,0,0,0,0,0,0,0,0.0222739655423664,0,0,0.0631142578839578,0,0,0,0,0,0,0,0,0,0,0,0,0.0158945621288888,0,0,0.00985195382451228,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0,0,0.112004012210511,0,0,0,0.114834571905136,0,0.0203170306694411,0.0581857320651119,0.0218211080745859,0,0.0430584787829415,0.113247955913586,0.0870089044948412,0.158605816008205,0,0.0082472567818719,0,0,0,0.00860491375418848,0,0,0,0,0.00621929886234417,0,0,0.0074299262089275,0,0,0,0,0,0.11656450452452,0,0,0.00816961073568257,0,0,0,0,0,0,0,0,0.0220692151349114,0,0,0.0623950157338669,0,0,0,0,0,0,0,0,0,0,0,0,0.0163995696243222,0,0,0.0148170785150043,0,0,0,0
"B_217","Particulate organic matter",0,0,0,0,0,0.114091953038547,0,0,0,0.11063265598608,0,0.0164663927967304,0.0598991808178416,0.0175097450122647,0,0.0497372457875415,0.100410899641962,0.0585332107174033,0.18479968017323,0,0.00618876861073001,0,0,0,0.00761349422725233,0,0,0,0,0,0,0,0.00692466095357178,0,0,0,0,0,0.128859145419511,0,0,0,0,0,0,0,0,0,0,0,0.031956542197615,0,0,0.0740032283833196,0,0,0,0,0,0,0,0,0,0,0,0,0.0142025746448523,0,0,0.0181706215915481,0,0,0,0
"B_226","Particulate organic matter",0.00542468137895173,0.0115320935818686,0,0,0,0.060772984018014,0,0,0.0105843692301655,0.162206843673426,0,0.0164561757698383,0.0107098503840814,0.0118687590683995,0,0.00970584880508928,0.0206920350005353,0.0121810260764509,0.0495441232276882,0,0.0195503187501629,0,0,0,0.0316908431999902,0,0,0,0.00896304729698756,0.0133993655847144,0,0,0.0144391764822617,0,0.0107286957901876,0,0,0,0.21763288170833,0,0.00639982831027595,0.0423991548726595,0,0,0,0,0,0,0,0,0.0460121102072646,0,0,0.0466142719688265,0,0,0,0,0,0,0,0,0,0.0145748649297032,0,0,0.0904420289789938,0,0,0.0266230743121895,0,0.0161919820673392,0.0126595653256045,0
"B_228","Particulate organic matter",0,0,0,0,0,0.102925146526813,0,0,0.00647063902392404,0.126944860805297,0,0.024975252079002,0.0535900077317758,0.0313773612596967,0,0.0416808870106623,0.099375660752542,0.041709932100256,0.143868350815248,0,0.0117449094549763,0,0,0,0.0141979261907468,0,0,0,0.00605025446321843,0.00812808573434195,0,0,0.011141234825103,0,0,0,0,0,0.121564257958063,0,0,0.0246770665331877,0,0,0,0,0,0,0,0,0.0254793145622595,0,0,0.0505083879699702,0,0,0,0,0,0,0,0,0,0.00657202633608553,0,0,0.031223158545969,0,0,0.00821520409678453,0,0.00758007522407703,0,0
"B_231","Particulate organic matter",0,0,0,0,0,0.087013510442363,0,0,0.00571565984439049,0.121962903287508,0,0.0202201072698415,0.0395041353364757,0.022454416270859,0,0.0338888870191113,0.0919613576593158,0.0483590817576706,0.145409152401072,0,0.0121955320631632,0,0,0,0.0146137757803428,0,0,0,0,0.00724140954479513,0,0,0.0108700824750261,0,0.00548327926495196,0,0,0,0.168864378681938,0,0,0.0147926218706778,0,0,0,0,0,0,0,0,0.0280519784288927,0,0,0.0517056477082525,0,0,0,0,0,0,0,0,0,0.00635649818389693,0,0,0.0444556096240114,0,0,0.0117419471088366,0,0.00713802797660777,0,0
"B_239","Shiner perch",0,0,0,0,0,0.0074756223516324,0,0,0,0.311886062865664,0.0125344446270665,0.00901029636213829,0.00882255042164842,0.0162879519962224,0,0,0,0,0,0,0.0236037408628078,0,0,0,0.123722895655162,0.0161583428090482,0,0,0.0236243284280255,0.0341726327208054,0,0,0.0140899738898082,0,0,0,0,0,0.0118062142616537,0,0,0.0224850281433963,0,0,0,0,0,0,0,0,0.0156603719496517,0.0244066802414809,0,0.110450486589294,0,0,0,0.0155465562965511,0,0,0,0,0,0.00526428422949188,0,0.0131390522604392,0.170707175077969,0,0,0,0,0.00914530796004338,0,0
"B_241","Shiner perch",0,0,0,0,0,0.0134248067324105,0,0,0,0.279123305544578,0.017450776669968,0.00898791612806035,0.0115228688061536,0.0198904712606933,0,0,0.00517196065672032,0,0,0,0.0316558646326065,0,0,0,0.101969306076975,0.0194739380378865,0,0,0.0222391026156045,0.0425273856319848,0,0,0.0144260944935757,0,0,0,0,0,0.0326182334932446,0,0,0.017453340190362,0,0,0,0,0,0,0,0,0.0279514805602325,0.0149529173551515,0,0.0829441783141284,0,0,0,0.0103944343175679,0,0,0,0,0,0.00737594731546105,0,0.00872375700382417,0.166027835442421,0,0,0.0267079983836616,0,0.0109690707186136,0.00601700961811489,0
"B_242","Dock shrimp",0,0.0155203107493415,0,0,0,0.0184941903362011,0,0,0.0147720858501245,0.213350308750325,0.0128382280742698,0.00576452611026739,0.0241795534927244,0.0104766465019145,0,0,0,0,0,0.0153145044871983,0.0937423836137806,0,0,0,0.0713733190957295,0.036876611987215,0,0,0.0373848050568285,0.0403139388509117,0,0,0.0284474207934587,0,0,0,0,0,0.0119677839349158,0,0,0.0464552945550745,0,0,0,0,0,0,0,0,0.012845317034044,0.0115749127391725,0,0.115883347352463,0,0,0,0.00990500114616461,0,0,0,0,0,0.0271905325496555,0,0.00764254308750743,0.0639692228369916,0,0,0.00899712660249898,0.00629694704977263,0.0307328700730053,0,0.0076902672884445
"B_244","Dock shrimp",0,0.00727259260463608,0,0,0,0.0187510782685198,0,0,0.0233328907351556,0.224043558886784,0.0131840603234218,0,0.0226461590155894,0.010343374892399,0,0,0,0,0,0.0156210239554006,0.155795570224524,0,0,0,0.0643830768522056,0.0325669339417703,0,0,0.0365669014243532,0.0441834379761882,0,0,0.0343160277445829,0,0,0,0,0,0.00890106485508523,0,0,0.0278652586625044,0,0,0,0,0,0,0,0,0.00821203885108739,0.0102439077264093,0,0.113676121105701,0,0,0,0.00877827547491236,0,0,0,0,0,0.0240922266211062,0,0,0.069893604817636,0,0,0.00999486044156846,0,0.0153359545984596,0,0
"B_247","Staghorn sculpin",0,0.0110978345246805,0,0,0,0.00917454609481334,0,0,0,0.203311019768915,0.0177509918233265,0.00928654926036941,0.0139234957020829,0.0192149961063368,0,0,0,0,0,0,0.0207853101087406,0,0,0,0.0980582232577968,0.0510235104319514,0,0,0.0265929137137845,0.0382928878740022,0,0,0.0147146923725248,0,0,0,0,0,0.0318260178256414,0,0,0.0679358153193787,0,0,0,0,0,0,0,0,0.0288178009133442,0.015358551888895,0,0.113752207604898,0,0,0,0.0085210692707361,0,0,0.0125556837307583,0,0,0.0201509909616157,0,0.0312533840901494,0.100763783496554,0,0,0.00799173265454119,0,0.0222772430533321,0,0.00556874815083216
"B_248","Staghorn sculpin",0,0.00721992747859487,0,0,0,0.00708541819028903,0,0,0,0.218370452933262,0.0146412448631256,0.00837898891981491,0.0105619012142187,0.0161413717399351,0,0,0,0,0,0.00568471223860367,0.0191070514168417,0,0,0,0.105913207379123,0.0560186536377644,0,0,0.0268578160380937,0.0347403548787026,0,0,0.0139737477796558,0,0.00531374805783806,0,0,0,0.0214787535986903,0,0,0.060655016285933,0,0,0,0,0,0,0,0,0.0311255755479226,0.0211751843220237,0,0.118546818127149,0,0,0,0.00719253003579083,0,0,0.0108696782892681,0,0,0.0123335947233273,0,0.0348721524747173,0.114574259050536,0,0,0,0,0.0171678407787793,0,0
"B_250","Dock shrimp",0,0.0185030748753986,0,0,0,0.0264399346489326,0,0,0.00942854578737548,0.229095984968012,0.0207004773124072,0.00609659766215795,0.0270964110512319,0.0118092467335751,0,0,0.00673222128461945,0,0,0.0117734451708249,0.0460725608430482,0,0,0,0.0668400588182261,0.0398726603974801,0,0,0.0395491076357508,0.0439374764666082,0,0,0.0284737929385554,0,0,0,0,0,0.0147807936046258,0,0,0.0386247202101864,0,0,0,0,0,0,0,0,0.0131087095917106,0.0110986560803883,0,0.120961003190681,0,0,0,0.0115483552880496,0,0,0,0,0,0.0256493997583103,0,0.00555981449984917,0.0730275848981457,0,0,0.00588963167692066,0.00731016079758742,0.0327662904705044,0,0.00725328333883658
"B_251","Dock shrimp",0,0.0129025205593205,0,0,0,0.0217331204951635,0,0,0.00870797214081555,0.263978802041297,0.016829999143031,0.00565906159153825,0.0259323491585323,0.0161785305763356,0,0,0,0,0,0.0107454656362166,0.0381248173964809,0,0,0,0.0663859380482981,0.0503401220016105,0,0,0.0410502932119611,0.0496309842108443,0,0,0.0254358935294862,0,0,0,0,0,0.0104208879651054,0,0,0.0311739275286139,0,0,0,0,0,0,0,0,0.0111593176332099,0.0112094823267229,0,0.1262014040627,0,0,0,0.00738846586468788,0,0,0,0,0,0.0182218340308781,0,0.00811056847168648,0.0825981986652049,0,0,0.00754261806764955,0.00588508514091652,0.0264523405016932,0,0
"B_254","Snake prickleback",0,0.0156717983844919,0,0,0,0.0148743018629085,0,0,0.00824694422814844,0.240134640299902,0.0393208298707796,0,0.0153413376571385,0,0,0,0.0129373599487473,0,0,0.0110233013757219,0.0234425051499601,0,0,0,0.0788473123841147,0,0.0138068339657637,0,0.0273229509761873,0.0381081615044129,0,0,0.0195835484726792,0,0,0,0,0,0.0149056990710144,0,0,0.100983050489536,0,0,0,0,0.00544385576899626,0,0,0.0159325309131446,0,0.0277746320671044,0,0.123109512569591,0,0,0,0,0,0,0,0,0,0,0,0.0197327456261774,0.0960485581896411,0,0,0.00834728888732905,0.00594472396035646,0.0231155763761532,0,0
"B_255","Snake prickleback",0,0.0187709614289555,0,0,0,0.0112358920886685,0,0,0.00675803666583948,0.18222098496813,0.0257653494516706,0.0137862220689409,0.0144065316268439,0.0143701816901876,0,0,0,0,0,0.00855620700118205,0.0711732719337994,0,0,0,0.0600423609187897,0.051369446438829,0,0,0.0228386037862662,0.0353884865893875,0,0,0.0106548688667399,0,0,0,0,0,0.00844399048606621,0,0,0.111901149667506,0,0,0,0,0,0,0,0,0.01153459874871,0.0216668077289868,0,0.0906790816862148,0,0,0,0.0211553560595287,0,0,0,0,0,0.0472251314326577,0,0.0126543840729701,0.0843222377742631,0,0,0.00927863800203552,0.00759773171789148,0.0262034870989392,0,0
"B_256","Snake prickleback",0,0.0222094449637996,0,0,0,0.0123693182592173,0,0,0.00636304202719491,0.188645784505972,0.0291036764105621,0.0159788229845217,0.0158926597917089,0.0197358400367389,0,0,0,0,0,0.00789335991665142,0.051813675427604,0,0,0,0.0563773845923316,0.0758751978289071,0,0,0.0245625468632413,0.0324439897595947,0,0,0.0114922804462963,0,0,0,0,0,0.0103479524922498,0,0,0.111354009690223,0,0,0,0,0,0,0,0,0.0135148810360908,0.0225883983691323,0,0.0995609420835754,0,0,0,0.0172396946929961,0,0,0,0,0,0.0171721126436743,0,0.0155088650968802,0.0740524425334527,0,0,0.0093414934868486,0.00877022132631144,0.0297919627342231,0,0
"B_259","Shiner perch",0,0.00835745179338292,0,0,0,0.0229010865108694,0,0,0,0.244089258478443,0.0617983930596253,0,0.0336495479148514,0,0,0,0.0106436895241562,0,0,0,0,0.0203728390106293,0,0,0.0843823478224437,0.0181428462014677,0,0,0.0274979729285306,0.0725799735858848,0,0,0.0164441077099589,0,0.00725390241367753,0,0,0,0.0554472957274548,0,0,0.0557860293457615,0,0,0,0,0,0,0,0.0308057909136438,0,0.0110628051343179,0,0.0734398136991786,0,0,0.0111133546343505,0,0.0180586298074151,0,0,0,0,0,0,0.0140535826666705,0.0776252041520705,0,0,0.0060472736283764,0,0.0184468033368401,0,0
"B_260","Shiner perch",0,0,0,0,0,0.00860687385608848,0,0,0,0.324808915246343,0.0418422500929224,0,0.0105090097524417,0,0,0,0,0,0,0.00551632804540035,0,0.013272665560163,0,0,0.123875608534601,0.012594631029014,0,0,0.0224155293914873,0.0359839888810827,0,0,0.0122535427525779,0,0,0,0,0,0.0135328092528726,0,0,0.0245126906290798,0,0,0.00673939905694202,0,0,0,0,0.0150277699888765,0,0.0208639610252654,0,0.109778083046382,0,0,0,0,0,0,0,0,0,0,0,0.0121902378235535,0.173862412795245,0,0,0,0,0.0118132932396621,0,0
"B_262","Staghorn sculpin",0,0.00942089077877403,0,0,0,0.00766254489323227,0,0,0,0.260540181163675,0.0469916717405419,0,0.0106743314584467,0,0,0,0,0,0,0.0061324645348948,0,0.0196091760115061,0,0,0.112082388515362,0.00931425452173787,0,0,0.0284038049144817,0.0464956384333525,0,0,0.0128018771946333,0,0.00862866492124864,0,0,0,0.0125089806290023,0,0,0.0363438816326147,0,0,0,0,0,0,0,0.022166860142621,0,0.0236177377406778,0,0.126721839137657,0,0,0,0,0,0,0,0,0,0,0,0.0346184708122835,0.145503475169798,0,0,0,0,0.0197608656534578,0,0
