"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_169","Fucus",0,0,0,0,0.139735351604254,0,0,0.00523402966933842,0.232051207191589,0,0.00927907874940644,0.00878053037099137,0.0100590923547082,0,0,0.0101777670670691,0,0,0,0.00611049985903433,0,0.0176354642806547,0,0.00606278137965116,0,0.014519265015393,0,0,0,0.152117869732494,0,0,0.08237444745152,0,0.0324554314597797,0,0,0,0.123470468092549,0,0.00640121940233372,0.0283541475986559,0,0,0,0,0,0,0.00622678573421003,0,0.0198871375421466,0.0502299629653522,0,0.0253086229554843,0,0,0.013528839523385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","Limpet",0,0,0,0,0.0259862003061116,0,0,0,0.0958856618448507,0,0.00879468012789322,0.0195512837743795,0,0,0,0.0129494883196395,0,0,0,0,0,0,0,0,0,0.043154782988259,0.017598214616458,0,0.0433868601434924,0.00820794135768824,0,0,0.0356357142898012,0,0.00593493690016061,0,0,0.00832186973098623,0.0306197954465938,0,0,0.298237827572469,0,0,0.00961681573046116,0.0345837165384122,0,0,0,0,0.0254874726346863,0.0139350415436349,0,0.0736659864708655,0,0,0.01236512884021,0,0,0.0506532028417728,0.0139801291038298,0.0540221142954525,0,0,0.0132772072990681,0,0.0078663601770036,0,0,0,0.024547505488953,0.00540109769486322,0.00633296392200388,0,0
"B_172","Limpet",0,0,0,0,0.0220771015358545,0,0,0,0.092015008877856,0,0.00752886906757173,0.0161915925952017,0,0,0,0.0112531311276393,0,0,0,0,0,0,0,0,0,0.0470791716949673,0.0175092098597375,0,0.0434606432176638,0.00686633380384228,0,0,0.034188623114036,0,0,0,0,0.00679496037659099,0.0264138807176275,0,0,0.305772105091529,0,0,0.010011227359094,0.0395283415728567,0,0,0,0,0.0211748043121665,0.0153888945815016,0,0.0777337749846581,0,0,0.0121115752539433,0,0,0.051009495004554,0.0148173320660435,0.0635923971227921,0,0,0.0111497286065302,0,0.00728781888933025,0,0,0,0.0271345008235817,0.00539200631877202,0.00651747202405876,0,0
"B_179","Idotea",0,0.0193163927843027,0,0,0,0,0,0.00595790123072345,0.219742048448102,0,0.00677089097082336,0.0213268560586197,0.0112153025057226,0,0,0.00595785051395862,0,0,0,0,0,0.0247775740203575,0,0,0,0.122662806647507,0.0178061489614272,0,0.0515624161588482,0.0575512038993483,0,0,0.0218423412562725,0,0.00712753126105308,0,0,0,0.021074590870394,0,0,0.00998085644995021,0,0,0,0,0,0,0,0,0.0202130144695944,0.0245896176899264,0,0.219023087589983,0,0.0117570082707886,0,0,0,0,0,0,0,0,0.0235447001842946,0,0,0.0377422498950924,0,0,0,0.0089707306449864,0.0195005453573721,0,0.00998633386055101
"B_180","Idotea",0.00876034844200791,0.02470649256074,0,0,0.0265853034222243,0,0,0.00615846062917172,0.188040873001272,0,0.0126756308508556,0.0317960701731676,0.0125120601415515,0,0,0.0195919078373649,0,0,0,0,0,0.0225439645381297,0,0,0,0.0908987909569578,0.0220692166808105,0,0.0423298220466721,0.0431458377200542,0,0,0.0187939105280833,0,0.00775521201902725,0,0,0,0.0452945997124918,0,0,0.0151305608860884,0,0,0,0,0,0,0,0,0.0367158763806166,0.0176727358402956,0,0.176396649348256,0,0.00950832677254666,0,0,0,0,0,0.00840106226184452,0,0,0.023292231162494,0,0,0.0369398086096573,0,0,0.0158296734131866,0.0108173609244459,0.0169660195635469,0,0.00867119357643878
"B_182","Butter clam",0,0.0324603328070103,0,0,0.00671572956010938,0,0,0,0.148534726955941,0.0146943010056743,0.0109695529293419,0.0107937542856326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521758873445447,0.0155376077865593,0,0.0114932339086704,0.00570082253994588,0,0,0,0,0,0,0,0,0.0383133538687896,0,0,0.290444549834291,0,0,0.0065545108299687,0,0,0,0,0,0.0354943161301082,0.00687617222155224,0,0.0542802039798609,0,0,0,0,0,0,0.0379407263919043,0,0,0,0.0434781419424305,0,0.00941268278691969,0.0613911306212803,0,0,0.0112697642910156,0.0175222317282863,0.0779462662501629,0,0
"B_183","Bentnose Macoma",0,0.0281999663357561,0,0,0.00547947371807759,0,0,0.0122142492819082,0.0836931456909222,0,0.00668820548130962,0.00609755432540091,0,0,0,0,0,0,0,0,0.011069065141039,0.0724852609869586,0,0,0,0.05172022104975,0.0116952709735329,0,0,0.0133763927853817,0,0,0,0,0,0,0,0,0.0173005493524723,0,0,0.468608856022828,0,0,0,0,0,0,0,0,0.00766432313602427,0.0135840131923119,0,0.0235018048179132,0,0,0,0,0,0,0,0,0,0,0.0157771514305668,0,0.00736687082128031,0.0175728625477289,0,0,0.0522324192485312,0.0116431568335688,0.0537608704424667,0,0.00826831638427116
"B_184","Pointed Macoma",0,0.0282246287652467,0,0,0.00729172300191343,0,0,0.00808694318204133,0.0903170169145235,0,0.00651049028928801,0.00949989002144851,0,0,0,0,0,0,0,0,0.00913595768294457,0.0396977692510419,0,0,0,0.0638483544686094,0.0116124076703748,0,0,0.0143416951811291,0,0,0,0,0,0,0,0,0.0176977002097528,0,0,0.489190595981083,0,0,0,0,0,0,0,0,0.012266614130893,0.0113551202795392,0,0.0344021383542176,0,0,0,0,0,0,0.00835698787222781,0,0,0,0.0269496278187006,0,0.00863769401972889,0.0255770335321209,0,0,0,0.0134421688915473,0.0557214232280077,0,0.00783601925361993
"B_185","Helmet crab",0,0.0380618810029407,0,0,0.00672802069742836,0,0,0.00689414847132852,0.176297658714402,0.0117093875859824,0,0.011788597834728,0,0,0,0,0,0,0,0,0.0133133437412394,0.0539834903973502,0,0.00761226110526043,0,0.0690426863907174,0.0379794234217348,0,0.0337369068788367,0.0310924067501765,0,0,0.0267116319448726,0,0,0,0,0,0.0202708768537541,0,0,0.0467327930429807,0,0,0,0,0,0,0,0,0.0219224742535862,0.0145748501910994,0,0.182426361598279,0,0,0,0.0146087005490869,0,0,0,0,0,0,0.0388759749190839,0,0.0090803020101399,0.0713734284349584,0,0,0.0134512526071147,0,0.0269002444131495,0.00611534360476922,0.00871555258499995
"B_186","Helmet crab",0,0.0190322963564502,0,0,0.00804583789362712,0,0,0.00609748943447164,0.199939896986484,0.0138525262147323,0,0.0113901219488387,0,0,0,0,0,0,0,0,0.010249385467706,0.0330477509963453,0,0,0,0.0759030331715149,0.0375390654150027,0,0.039547407635377,0.0327711526815572,0,0,0.0307659692775891,0,0,0,0,0,0.0187623006804661,0,0,0.0516951705117221,0,0,0,0,0,0,0,0,0.0191829220229782,0.0136555870745793,0,0.20579541633414,0,0,0,0.0130566944843598,0,0,0,0,0,0,0.0455097567288608,0,0.00793919815179315,0.0787180848509388,0,0,0.00576529120083427,0,0.0217376444796311,0,0
"B_191","Staghorn sculpin",0,0.00939865508089975,0,0,0.00602547787040251,0,0,0,0.208324281867824,0.0212210468502221,0.00803960766080638,0.00728098660116224,0.0199337303369422,0,0,0,0,0,0,0,0.00608607060679581,0.0394498745975451,0,0,0,0.10650427486521,0.0586729134101475,0,0.0244058283077445,0.0436713773502391,0,0,0.0161755101152697,0,0,0,0,0,0.0157813441527723,0,0,0.0463676043399432,0,0,0,0,0,0,0,0,0.0300501574417153,0.0172046879551689,0,0.100675907208746,0,0,0,0.00795374298761623,0,0,0.00600897485995112,0,0,0,0.0110391251247632,0,0.0243360853873386,0.144850245120086,0,0,0,0,0.0205424899006886,0,0
"B_192","Staghorn sculpin",0,0.0153451282726302,0,0,0.0087557864461533,0,0,0,0.215910722757828,0.0180822111041538,0.00991330120930523,0.0108839315480181,0.0181174351788862,0,0,0,0,0,0,0,0,0.0367781576291696,0,0,0,0.0887403313195332,0.054691485902374,0,0.0254938443981624,0.041194903949812,0,0,0.0179189255796083,0,0,0,0,0,0.0242197498393594,0,0,0.0390441030839313,0,0,0,0,0,0,0,0,0.0376102700116006,0.0142862327175476,0,0.0920616663242673,0,0,0,0.00872648772508655,0,0,0,0,0,0,0.0134008946668947,0,0.0245735078052695,0.144056726752623,0,0,0.00531155673597895,0.00732769420090352,0.0275549448409032,0,0
"B_195","Dungeness crab",0,0.0216581749901047,0,0,0.00543379207809731,0,0,0.00624802362623918,0.205828161654233,0.0165895384896468,0.00689959513891949,0.0163398340883161,0.00776218035619773,0,0,0,0,0,0,0,0.0107108616098004,0.0483831625461172,0,0,0,0.0532043842652116,0.0507165375388918,0,0.0267813160879157,0.0423562424751785,0,0,0.0318864506829345,0,0,0,0,0,0.0220160736366618,0,0,0.0385026568420238,0,0,0,0,0.00933730306867092,0,0,0,0.0169974983185361,0.013007234015479,0,0.145133266262991,0,0,0,0.010397494131248,0,0,0,0.00933835086085927,0,0,0.0214594437383813,0,0.0109354578057287,0.10053346786985,0,0,0,0.00624354140410013,0.0294149999640064,0.0158849564536596,0
"B_197","Dungeness crab",0,0.0182160126061517,0,0,0.00797227820677567,0,0,0.00672797630430824,0.211407688322943,0.0166540094470188,0.00542619822355097,0.0220607654533438,0.00635958287800867,0,0,0.00576033537290697,0,0,0,0,0.0103234811133693,0.0414524289589195,0,0,0,0.0556671620575261,0.0440096244315451,0,0.027909213824971,0.0354668961441653,0,0,0.0314656759719729,0,0,0,0,0,0.0214726729945447,0,0,0.0406598866532581,0,0,0,0,0.00724627060991224,0,0,0,0.0125532641099419,0.0109598923276956,0,0.162258376307457,0,0,0,0.00944053150868421,0,0,0,0.00724668595738096,0,0,0.0409661164084066,0,0.0110132150312983,0.0816739460266249,0,0,0,0.00581476566975956,0.0277344909897981,0.0140805560877607,0
"B_198","Helmet crab",0,0.00746654598180102,0,0,0.00785375636559257,0,0,0,0.220435708451595,0.00915940636274955,0,0.00744850266819323,0.00651787398825013,0,0,0,0,0,0,0,0.00633178320299005,0.0131308139581239,0,0.00670129978045918,0,0.0810457153126416,0.03413711926615,0,0.0320355974917697,0.0355041514803021,0,0,0.0317662147515623,0,0,0,0,0,0.0216514520684289,0,0,0.0400065917074023,0,0,0,0,0.00664229858184579,0,0,0,0.0249301799125887,0.0224806362587901,0,0.19268852166304,0,0,0,0.0148439020732139,0,0,0,0.00664266993333651,0,0,0.0405388913030377,0,0.00824942045684927,0.100116908002539,0,0,0,0,0.0145723130682674,0.0071017259084792,0
"B_201","Helmet crab",0,0.0130626078370817,0,0,0.00608618720597165,0,0,0,0.208728966876822,0.00910852580286078,0,0.008649177086111,0,0,0,0,0,0,0,0,0.00920510935850449,0.0196313893666314,0,0,0,0.0790707294812128,0.0274182579448977,0,0.037429782849374,0.0383157682369009,0,0,0.0362447313012705,0,0,0,0,0,0.0242270113347563,0,0,0.0495096061068581,0,0,0,0,0.00638316169320655,0,0,0,0.0262807111016576,0.027902836123604,0,0.203388364180771,0,0,0,0.00680294112560576,0,0,0,0.00638316169320655,0,0,0.0322417429254109,0,0.0082846437063037,0.0896601168827063,0,0,0,0,0.0171145888091509,0.00886988096912358,0
"B_202","Helmet crab",0,0.0152439936093163,0,0,0.00809884234673019,0,0,0,0.205471303774161,0.0123476699925948,0,0.00953778498542243,0,0,0,0,0,0,0,0,0.00813307626452906,0.0192665399374735,0,0,0,0.0783722121744228,0.0315941656052763,0,0.0287221350596769,0.0344453183399615,0,0,0.0311277386397315,0,0,0,0,0,0.0270404853279913,0,0,0.051482628492406,0,0,0,0,0.00533880387545026,0,0,0,0.0251407061794519,0.0259069238728945,0,0.197685262670407,0,0,0,0.0139529642639166,0,0,0,0.00533959670371282,0,0,0.0473628082351112,0,0.00729253600370361,0.0800374971176119,0,0,0,0,0.0235512684733813,0.00750773805466494,0
"B_204","Dungeness crab",0,0.0243415365692755,0,0,0,0,0,0.00641050189977045,0.189190499190399,0.0178471114754552,0,0.0147721068470108,0.00579369833714092,0,0,0,0,0,0,0,0.0109753124615828,0.0290579659184021,0,0,0,0.0676070861116572,0.0674669755751978,0,0.0310889884491203,0.0342407405387285,0,0,0.0338236002930329,0,0,0,0,0,0.0126437767363746,0,0,0.0591553493173847,0,0,0,0,0.013084707147703,0,0,0,0.0221997833895748,0.0154109211482503,0,0.145300467470952,0,0,0,0.0076441090250295,0,0,0,0.013084707147703,0,0,0.0224226179410033,0,0.0166944102549462,0.070812221011954,0,0,0,0.00836516380128628,0.0399925062912416,0.0205731356498224,0
"B_205","Dungeness crab",0,0.0407771550162395,0,0,0,0,0,0.0103419211310668,0.16923553601573,0.0175283001038405,0.00699744472441438,0.0271633308714984,0.00771030343919576,0,0,0,0,0,0,0,0.0158675000186236,0.152965590210707,0,0,0,0.04252607260366,0.0344087627950748,0,0.0269939880664647,0.0239304641019356,0,0,0.0320000417637954,0,0,0,0,0,0.00957511262586989,0,0,0.0330242519192136,0,0,0,0,0,0,0,0,0.0122295625611976,0.0127350833888669,0,0.125638312979642,0,0,0,0.0120618181598485,0,0,0,0,0,0,0.0343362920518746,0,0.0124220308947676,0.0660748701670945,0,0,0,0.0132898614456761,0.054508161214585,0.00565823172911674,0
"B_207","Dungeness crab",0,0.0504060504013329,0,0,0,0,0,0.00880193763863744,0.16827681104255,0.0100346603297845,0.00625468405186257,0.0186105802708105,0.00634935988531817,0,0,0,0,0,0,0,0.0175703350640454,0.118459833408503,0,0,0,0.0531707688354617,0.0488426238924946,0,0.0318675173467049,0.0319597193736959,0,0,0.0269801770819704,0,0,0,0,0,0.00551353930578355,0,0,0.0287878200662102,0,0,0,0,0,0,0,0,0.0100428679977446,0.0139379433950508,0,0.136810568116558,0,0,0,0.0216212986222106,0,0,0,0,0,0,0.0264382600518667,0,0.0141615256397863,0.0681993156991076,0,0,0.0138361337941159,0.00915018822311257,0.0461120785058071,0.00780340195947334,0
"B_208","Particulate organic matter",0,0,0,0,0.123520201198461,0,0,0.00617301473715285,0.146514238610696,0,0.0316259173659356,0.0626835918906514,0.0170901896694164,0,0.0321628693855813,0.0971149444114371,0,0.0551421362114567,0,0.119638770032861,0,0.00793614096104332,0,0,0,0.0161798397623399,0,0,0.00566504603116944,0.00886157841985129,0,0,0.00899433619647309,0,0,0,0,0,0.120284060816831,0,0,0.0146233749613255,0,0,0,0,0,0,0,0,0.0247767647747608,0,0,0.0578729577176181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238927103149876,0,0,0.0130707644592408,0,0.00617655207071006,0,0
"B_209","Particulate organic matter",0,0,0,0,0.125951605121693,0,0,0.00582138940979517,0.14493520213535,0,0.0313425793217788,0.0659459536732593,0.0182397707904207,0,0.0390220180971213,0.0959922265955104,0,0.0550757959940766,0,0.130261388791087,0,0.00715590640958802,0,0,0,0.0109430623323062,0,0,0,0.00619683180993357,0,0,0.00835475602971299,0,0,0,0,0,0.122158613768858,0,0,0.0102378416838636,0,0,0,0,0,0,0,0,0.0243601176942549,0,0,0.0596073642312648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221204719706072,0,0,0.0162771041395191,0,0,0,0
"B_212","Particulate organic matter",0,0,0,0,0.110953454257224,0,0,0,0.113702525242569,0,0.019794473839502,0.057870879265779,0.0220550009897175,0,0.0434940430558371,0.110587504605516,0,0.0825841559380448,0,0.172410113151415,0,0.0069316309269746,0,0,0,0.00837046583737235,0,0,0,0.00559192527998122,0,0,0.00692594130438321,0,0,0,0,0,0.120897740346341,0,0,0.00669540657961894,0,0,0,0,0,0,0,0,0.0222739655423664,0,0,0.0631142578839578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158945621288888,0,0,0.00985195382451228,0,0,0,0
"B_213","Particulate organic matter",0,0,0,0,0.112004012210511,0,0,0,0.114834571905136,0,0.0203170306694411,0.0581857320651119,0.0218211080745859,0,0.0430584787829415,0.113247955913586,0,0.0870089044948412,0,0.158605816008205,0,0.0082472567818719,0,0,0,0.00860491375418848,0,0,0,0.00621929886234417,0,0,0.0074299262089275,0,0,0,0,0,0.11656450452452,0,0,0.00816961073568257,0,0,0,0,0,0,0,0,0.0220692151349114,0,0,0.0623950157338669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163995696243222,0,0,0.0148170785150043,0,0,0,0
"B_217","Particulate organic matter",0,0,0,0,0.114091953038547,0,0,0,0.11063265598608,0,0.0164663927967304,0.0598991808178416,0.0175097450122647,0,0.0497372457875415,0.100410899641962,0,0.0585332107174033,0,0.18479968017323,0,0.00618876861073001,0,0,0,0.00761349422725233,0,0,0,0,0,0,0.00692466095357178,0,0,0,0,0,0.128859145419511,0,0,0,0,0,0,0,0,0,0,0,0.031956542197615,0,0,0.0740032283833196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142025746448523,0,0,0.0181706215915481,0,0,0,0
"B_218","Particulate organic matter",0,0,0,0,0.109817212794544,0,0,0,0.10992163042085,0,0.017190706092756,0.0586980451859851,0,0,0.0546827140909074,0.104415315014597,0,0.062266096257504,0,0.193202211243827,0,0.00747095483936274,0,0,0,0.0073200615133926,0,0,0,0,0,0,0.00654469608848684,0,0,0,0,0,0.140821592088115,0,0,0,0,0,0,0,0,0,0,0,0.0309008292691852,0,0,0.0724518885583796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145114472507888,0,0,0.00978459929132054,0,0,0,0
"B_226","Particulate organic matter",0.00533397082278375,0.0113392559662528,0,0,0.0597567489997414,0,0,0.0104073792924189,0.159494449714039,0,0.0161809985285957,0.0105307621728207,0.0116702917924604,0,0.0095435493294725,0.020346026475421,0,0.0119773371272015,0.0167218219525191,0.0487156552202811,0,0.0192234018009077,0,0,0,0.0311609145624747,0,0,0.00881316881593532,0.0131753037791301,0,0,0.0141977271439843,0,0.0105492924494014,0,0,0,0.21399366340939,0,0.00629281152074482,0.0416901637539416,0,0,0,0,0,0,0,0,0.045242703892719,0,0,0.0458347964125175,0,0,0,0,0,0,0,0,0,0,0.0143311466333667,0,0,0.0889296734733825,0,0,0.0261778880037124,0,0.0159212226261508,0.0124478743282335,0
"B_228","Particulate organic matter",0,0,0,0,0.102341543060212,0,0,0.00643394937622457,0.126225061384716,0,0.0248336380596454,0.0532861430753452,0.0311994461687604,0,0.0414445491382252,0.0988121834870923,0,0.0414734295371136,0.00567017377477219,0.143052592265436,0,0.0116783137773977,0,0,0,0.0141174214820039,0,0,0.00601594846903039,0.00808199807577198,0,0,0.0110780620875791,0,0,0,0,0,0.120874967490639,0,0,0.024537143277693,0,0,0,0,0,0,0,0,0.0253348424210294,0,0,0.0502219966330969,0,0,0,0,0,0,0,0,0,0,0.00653476180470755,0,0,0.0310461178112161,0,0,0.00816862246196054,0,0.00753709488033067,0,0
"B_229","Particulate organic matter",0,0,0,0,0.0834544841262387,0,0,0.00534631938058677,0.103703429472561,0,0.0217334919087348,0.0454431428829401,0.02745838977627,0,0.0460221182178052,0.108539122269514,0,0.0558379026694638,0.00595245147192044,0.183208516885927,0,0.01029620232931,0,0,0,0.0127912176752705,0,0,0,0.0090815823648387,0,0,0.0099475341907542,0,0,0,0,0,0.12201687940661,0,0,0.0197471576062905,0,0,0,0,0,0,0,0,0.0272213322394881,0,0,0.0539460234073712,0,0,0,0,0,0,0,0,0,0,0.00583055996485944,0,0,0.0283489436717901,0,0,0.0076576023931859,0,0.00641559568827037,0,0
"B_231","Particulate organic matter",0,0,0,0,0.0863563286753074,0,0,0.00567249152010006,0.121041761318977,0,0.0200673920678218,0.0392057748021811,0.0222848261360849,0,0.0336329364369368,0.0912668065807518,0,0.0479938429959987,0.00755264054644608,0.144310929340823,0,0.0121034235932174,0,0,0,0.0145034031848475,0,0,0,0.00718671778145369,0,0,0.010787984649382,0,0.00544186602764799,0,0,0,0.167589006728654,0,0,0.0146808985149491,0,0,0,0,0,0,0,0,0.0278401119192027,0,0,0.0513151335368909,0,0,0,0,0,0,0,0,0,0,0.00630848983797982,0,0,0.0441198523842481,0,0,0.0116532644030081,0,0.00708411701708997,0,0
"B_232","Particulate organic matter",0,0,0,0,0.0965817053507818,0,0,0.00643094087873868,0.138944561100904,0,0.0229816622602899,0.0437094874075568,0.0246169571842792,0,0.0347465191058077,0.0834506924291665,0,0.0425416490196452,0.00831452094253228,0.115114758401263,0,0.0111671606808175,0,0,0,0.019206096105935,0,0,0.00562579872621801,0.00830381747334813,0,0,0.012490141743745,0,0,0,0,0,0.149851265575738,0,0.00617716953864897,0.0184741109743061,0,0,0,0,0,0,0,0,0.0305727500892852,0,0,0.0472213778630435,0,0,0,0,0,0,0,0,0,0,0.0073596070589725,0,0,0.0449730653690753,0,0,0.0127577668921183,0,0.00838641782778433,0,0
"B_239","Shiner perch",0,0,0,0,0.0074756223516324,0,0,0,0.311886062865664,0.0125344446270665,0.00901029636213829,0.00882255042164842,0.0162879519962224,0,0,0,0,0,0,0,0,0.0236037408628078,0,0,0,0.123722895655162,0.0161583428090482,0,0.0236243284280255,0.0341726327208054,0,0,0.0140899738898082,0,0,0,0,0,0.0118062142616537,0,0,0.0224850281433963,0,0,0,0,0,0,0,0,0.0156603719496517,0.0244066802414809,0,0.110450486589294,0,0,0,0.0155465562965511,0,0,0,0,0,0,0.00526428422949188,0,0.0131390522604392,0.170707175077969,0,0,0,0,0.00914530796004338,0,0
"B_241","Shiner perch",0,0,0,0,0.0134248067324105,0,0,0,0.279123305544578,0.017450776669968,0.00898791612806035,0.0115228688061536,0.0198904712606933,0,0,0.00517196065672032,0,0,0,0,0,0.0316558646326065,0,0,0,0.101969306076975,0.0194739380378865,0,0.0222391026156045,0.0425273856319848,0,0,0.0144260944935757,0,0,0,0,0,0.0326182334932446,0,0,0.017453340190362,0,0,0,0,0,0,0,0,0.0279514805602325,0.0149529173551515,0,0.0829441783141284,0,0,0,0.0103944343175679,0,0,0,0,0,0,0.00737594731546105,0,0.00872375700382417,0.166027835442421,0,0,0.0267079983836616,0,0.0109690707186136,0.00601700961811489,0
"B_242","Dock shrimp",0,0.0155203107493415,0,0,0.0184941903362011,0,0,0.0147720858501245,0.213350308750325,0.0128382280742698,0.00576452611026739,0.0241795534927244,0.0104766465019145,0,0,0,0,0,0,0,0.0153145044871983,0.0937423836137806,0,0,0,0.0713733190957295,0.036876611987215,0,0.0373848050568285,0.0403139388509117,0,0,0.0284474207934587,0,0,0,0,0,0.0119677839349158,0,0,0.0464552945550745,0,0,0,0,0,0,0,0,0.012845317034044,0.0115749127391725,0,0.115883347352463,0,0,0,0.00990500114616461,0,0,0,0,0,0,0.0271905325496555,0,0.00764254308750743,0.0639692228369916,0,0,0.00899712660249898,0.00629694704977263,0.0307328700730053,0,0.0076902672884445
"B_244","Dock shrimp",0,0.00727259260463608,0,0,0.0187510782685198,0,0,0.0233328907351556,0.224043558886784,0.0131840603234218,0,0.0226461590155894,0.010343374892399,0,0,0,0,0,0,0,0.0156210239554006,0.155795570224524,0,0,0,0.0643830768522056,0.0325669339417703,0,0.0365669014243532,0.0441834379761882,0,0,0.0343160277445829,0,0,0,0,0,0.00890106485508523,0,0,0.0278652586625044,0,0,0,0,0,0,0,0,0.00821203885108739,0.0102439077264093,0,0.113676121105701,0,0,0,0.00877827547491236,0,0,0,0,0,0,0.0240922266211062,0,0,0.069893604817636,0,0,0.00999486044156846,0,0.0153359545984596,0,0
"B_247","Staghorn sculpin",0,0.0110978345246805,0,0,0.00917454609481334,0,0,0,0.203311019768915,0.0177509918233265,0.00928654926036941,0.0139234957020829,0.0192149961063368,0,0,0,0,0,0,0,0,0.0207853101087406,0,0,0,0.0980582232577968,0.0510235104319514,0,0.0265929137137845,0.0382928878740022,0,0,0.0147146923725248,0,0,0,0,0,0.0318260178256414,0,0,0.0679358153193787,0,0,0,0,0,0,0,0,0.0288178009133442,0.015358551888895,0,0.113752207604898,0,0,0,0.0085210692707361,0,0,0.0125556837307583,0,0,0,0.0201509909616157,0,0.0312533840901494,0.100763783496554,0,0,0.00799173265454119,0,0.0222772430533321,0,0.00556874815083216
"B_248","Staghorn sculpin",0,0.00721992747859487,0,0,0.00708541819028903,0,0,0,0.218370452933262,0.0146412448631256,0.00837898891981491,0.0105619012142187,0.0161413717399351,0,0,0,0,0,0,0,0.00568471223860367,0.0191070514168417,0,0,0,0.105913207379123,0.0560186536377644,0,0.0268578160380937,0.0347403548787026,0,0,0.0139737477796558,0,0.00531374805783806,0,0,0,0.0214787535986903,0,0,0.060655016285933,0,0,0,0,0,0,0,0,0.0311255755479226,0.0211751843220237,0,0.118546818127149,0,0,0,0.00719253003579083,0,0,0.0108696782892681,0,0,0,0.0123335947233273,0,0.0348721524747173,0.114574259050536,0,0,0,0,0.0171678407787793,0,0
"B_250","Dock shrimp",0,0.0185030748753986,0,0,0.0264399346489326,0,0,0.00942854578737548,0.229095984968012,0.0207004773124072,0.00609659766215795,0.0270964110512319,0.0118092467335751,0,0,0.00673222128461945,0,0,0,0,0.0117734451708249,0.0460725608430482,0,0,0,0.0668400588182261,0.0398726603974801,0,0.0395491076357508,0.0439374764666082,0,0,0.0284737929385554,0,0,0,0,0,0.0147807936046258,0,0,0.0386247202101864,0,0,0,0,0,0,0,0,0.0131087095917106,0.0110986560803883,0,0.120961003190681,0,0,0,0.0115483552880496,0,0,0,0,0,0,0.0256493997583103,0,0.00555981449984917,0.0730275848981457,0,0,0.00588963167692066,0.00731016079758742,0.0327662904705044,0,0.00725328333883658
"B_251","Dock shrimp",0,0.0129025205593205,0,0,0.0217331204951635,0,0,0.00870797214081555,0.263978802041297,0.016829999143031,0.00565906159153825,0.0259323491585323,0.0161785305763356,0,0,0,0,0,0,0,0.0107454656362166,0.0381248173964809,0,0,0,0.0663859380482981,0.0503401220016105,0,0.0410502932119611,0.0496309842108443,0,0,0.0254358935294862,0,0,0,0,0,0.0104208879651054,0,0,0.0311739275286139,0,0,0,0,0,0,0,0,0.0111593176332099,0.0112094823267229,0,0.1262014040627,0,0,0,0.00738846586468788,0,0,0,0,0,0,0.0182218340308781,0,0.00811056847168648,0.0825981986652049,0,0,0.00754261806764955,0.00588508514091652,0.0264523405016932,0,0
"B_254","Snake prickleback",0,0.0156717983844919,0,0,0.0148743018629085,0,0,0.00824694422814844,0.240134640299902,0.0393208298707796,0,0.0153413376571385,0,0,0,0.0129373599487473,0,0,0,0,0.0110233013757219,0.0234425051499601,0,0,0,0.0788473123841147,0.0138068339657637,0,0.0273229509761873,0.0381081615044129,0,0,0.0195835484726792,0,0,0,0,0,0.0149056990710144,0,0,0.100983050489536,0,0,0,0,0.00544385576899626,0,0,0.0159325309131446,0,0.0277746320671044,0,0.123109512569591,0,0,0,0,0,0,0,0,0,0,0,0,0.0197327456261774,0.0960485581896411,0,0,0.00834728888732905,0.00594472396035646,0.0231155763761532,0,0
