"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.00102146878061235,0.00103951805732315,0.982636880058359,0.00491886911831075,0.0031835094483797,0.935659224382617,0.2706,"C20.1w7",0.0123447800830238,"Graceful crab"
0.00082446966859092,0.000531879870713729,1.55010504060732,0.00360422758708043,0.00396566791085049,0.945623206578702,0.49,"C18.3w3",0.00996398219608532,"Graceful crab"
0.00074773260670673,0.000562077143233121,1.33030246062969,0.00498913823150238,0.00454842842285274,0.954659796600736,0.9629,"C20.1w9",0.00903659002203393,"Graceful crab"
0.000707056098176445,0.000485691992488011,1.45577054823258,0.000797078763608698,0.00207488602171055,0.963204797881262,0.0413,"C18.4w3",0.00854500128052526,"Graceful crab"
0.000675202473993427,0.000690236777492302,0.978218628753027,0.00322670401531481,0.00198392697891554,0.971364837826844,0.1465,"C22.0",0.00816003994558274,"Graceful crab"
0.000609765090515529,0.000587294176577785,1.03826176869092,0.00432531700114649,0.00345466526600495,0.978734045860992,0.3184,"C20.0",0.00736920803414744,"Graceful crab"
0.000541376575668812,0.000284246925976637,1.90459957942802,0.00119695529952133,0.00215856470111547,0.985276756608084,0.0254,"C20.4w3",0.00654271074709258,"Graceful crab"
0.000478996135083244,0.000349299431947672,1.37130522203369,0.00304806340632936,0.00314527025844051,0.991065579585793,0.656,"C22.4w6",0.00578882297770885,"Graceful crab"
0.000335379744142156,0.000275122200028162,1.21902101723462,0.000724991863815855,0.00130311213188326,0.995118752100037,0.2463,"C22.1w9",0.00405317251424342,"Graceful crab"
0.000176296506453044,0.000128449067819217,1.37250125241212,0.000302151881970924,0.000447759085551906,0.997249352313059,0.5632,"C16.2w6",0.00213060021302222,"Graceful crab"
0.000145153547723667,0.000100240104004355,1.44805863047947,0.000504255066864687,0.000727576077040786,0.999003579812646,0.128,"C20.3w6",0.00175422749958659,"Graceful crab"
7.73611657390935e-05,5.6248794903555e-05,1.37533907831693,0.00039945352630563,0.0004951746446149,0.999938514483329,0.411,"C18.3w6",0.000934934670683678,"Graceful crab"
3.85300547820006e-06,8.7628677447668e-06,0.439696865275764,7.70601095640013e-06,0,0.999985079298809,1,"C22.2w6",4.65648154792864e-05,"Graceful crab"
1.23461336284407e-06,2.63868197859033e-06,0.46789017125271,2.46922672568814e-06,0,1,1,"C16.4w3",1.49207011914117e-05,"Graceful crab"
0,0,NA,0,0,1,1,"C16.3w3",0,"Graceful crab"
0.0101349427223003,0.00598070995904822,1.69460528795033,0.269866305404664,0.28345537027715,0.183720754884012,0.1056,"C20.5w3",0.183720754884012,"Helmet crab"
0.00899781479250783,0.00707017743991051,1.2726434193456,0.309854867814014,0.294398659299114,0.346828270267273,0.1553,"C16.0",0.163107515383261,"Helmet crab"
0.00680786691105825,0.00584414862671564,1.1649031100847,0.106665445716535,0.119215102292387,0.470237596034595,0.2986,"C22.6w3",0.123409325767322,"Helmet crab"
0.0055479761840233,0.00334876524033765,1.65672293691865,0.113004738437299,0.112968871359878,0.570808304773236,0.0523,"C18.0",0.100570708738642,"Helmet crab"
0.00354999912502969,0.00232465173113981,1.52711009458999,0.0333272393342062,0.0293345150145762,0.635160767037572,0.654,"C20.4w6",0.064352462264336,"Helmet crab"
0.00193682943466844,0.00167082679117265,1.15920420051985,0.0104970564571006,0.0127329601911934,0.670270562481793,0.6921,"C17.0",0.035109795444221,"Helmet crab"
0.00187355545027144,0.00128572065280186,1.45720257832724,0.0148830935316558,0.0121087239275983,0.704233361391702,0.1129,"C22.5w3",0.0339627989099083,"Helmet crab"
0.00181144826570802,0.00174816777071975,1.03619818191832,0.0300637187299689,0.026965432160102,0.737070314883006,0.0832,"C18.1w9",0.0328369534913046,"Helmet crab"
0.00181042368474198,0.00114843556265188,1.57642600387739,0.0246966441812369,0.0244835641405976,0.769888695325239,0.5954,"C18.1w7",0.0328183804422329,"Helmet crab"
0.00173201606816021,0.000989321498157773,1.75071103921771,0.00859836933613516,0.00523036297833936,0.801285744941856,0.01,"C18.3w3",0.0313970496166169,"Helmet crab"
0.00150255929294676,0.00142442654009143,1.05485207601532,0.0185650829948584,0.0168452896057074,0.82852332635914,1,"C18.2w6",0.0272375814172842,"Helmet crab"
0.00134840914775535,0.0010218517806465,1.31957410389034,0.00905777871207754,0.0113407383537993,0.852966557397144,0.2119,"C14.0",0.0244432310380037,"Helmet crab"
0.00117511159152411,0.000906976983192793,1.29563551589525,0.00645352048846203,0.00694722265532698,0.874268344154431,1,"C15.0",0.0213017867572873,"Helmet crab"
0.0009498608709938,0.000754775718935937,1.25846771055763,0.00953725133249428,0.00850166673377501,0.891486907794637,0.7706,"C16.1w7",0.0172185636402055,"Helmet crab"
0.000863719799594528,0.00109075442065412,0.791855419734681,0.00200968564325886,0.003329752757047,0.907143952726979,0.7067,"a.C17.0",0.0156570449323426,"Helmet crab"
0.000774942220946761,0.000483904033130171,1.60143782215244,0.0055513933291606,0.00495560307831637,0.921191685775392,0.7026,"i.C17.0",0.0140477330484131,"Helmet crab"
0.000746862044580458,0.000443935243781258,1.68236709079233,0.00441960521992052,0.00459027320672799,0.934730396588491,0.6075,"C20.1w9",0.0135387108130982,"Helmet crab"
0.000745115170691346,0.000684670429665338,1.08828297295613,0.00593650788979226,0.00458030034402522,0.948237441017438,0.062,"C20.0",0.013507044428947,"Helmet crab"
0.000673112375847924,0.000642972324738221,1.04687612506802,0.00216343248352947,0.00327819825222187,0.960439257761843,0.2572,"C18.4w3",0.0122018167444052,"Helmet crab"
0.000637864926628837,0.000493553358779331,1.29239304177044,0.00457193142347426,0.00463233297292376,0.972002127828827,0.3399,"C20.1w7",0.0115628700669841,"Helmet crab"
0.000484853494152894,0.000316846616755548,1.53024671406533,0.00343449353119573,0.00338726256284624,0.980791289484168,0.3236,"C20.4w3",0.00878916165534114,"Helmet crab"
0.000419435768964747,0.000279939977354979,1.49830607592313,0.00315848541845841,0.00238644330169824,0.988394594032698,0.0188,"C22.0",0.00760330454853024,"Helmet crab"
0.000251470308258048,0.000213659422043182,1.17696802627887,0.000747489279901325,0.0011264842516865,0.992953111641528,0.1951,"C22.1w9",0.00455851760882944,"Helmet crab"
0.00012050567545636,0.000152235915474667,0.79157191705142,0.000638763617605969,0.000865296699213619,0.995137573287664,0.4612,"C22.4w6",0.002184461646136,"Helmet crab"
9.40045477536145e-05,7.42435621312781e-05,1.26616429835889,0.00122437374160195,0.00111505423061661,0.996841636837803,0.7123,"C18.3w6",0.00170406355013956,"Helmet crab"
8.93130661296525e-05,5.82318186255888e-05,1.53375024578754,0.000146007480746083,0.000319149898561071,0.998460655748906,0.0304,"C16.2w6",0.00161901891110256,"Helmet crab"
8.09466645404887e-05,6.21512809127616e-05,1.30241345555065,0.000926718470645403,0.00089742714559828,0.999928013061345,0.3465,"C20.3w6",0.00146735731243936,"Helmet crab"
3.97115448650175e-06,7.2432863267116e-06,0.548253141927724,0,7.9423089730035e-06,1,1,"C22.2w6",7.19869386548975e-05,"Helmet crab"
0,0,NA,0,0,1,1,"C16.3w3",0,"Helmet crab"
0,0,NA,0,0,1,1,"C16.4w3",0,"Helmet crab"
0.0185394596572897,0.014274609937614,1.29877171693761,0.199734471283821,0.190600758346012,0.221290848652977,0.3835,"C22.6w3",0.221290848652977,"Shiner perch"
0.0164606687569392,0.0126897503702703,1.29716253485202,0.379777762473387,0.347357299641279,0.417768816509303,0.0324,"C16.0",0.196477967856326,"Shiner perch"
0.0077705265057786,0.00569806097804787,1.3637141714901,0.0340331974953231,0.0369451597342555,0.510519437979981,0.2645,"C18.1w9",0.0927506214706788,"Shiner perch"
0.00610119165075517,0.00456258015833673,1.33722399147489,0.121453224559552,0.127234588503074,0.583344531221531,0.3519,"C20.5w3",0.0728250932415495,"Shiner perch"
0.00579385287629407,0.00453366053444404,1.27796354232432,0.0177783314246835,0.0205567488586792,0.652501164891891,0.833,"C14.0",0.0691566336703601,"Shiner perch"
0.00523624894998558,0.00323529924627927,1.61847438254977,0.0151814080859832,0.0248634085628669,0.715002122056786,0.0473,"C22.5w3",0.0625009571648952,"Shiner perch"
0.00379199588771545,0.0030118408810395,1.25902929055359,0.142573864694638,0.145056043973361,0.760264174111858,0.7523,"C18.0",0.0452620520550718,"Shiner perch"
0.00348805710346562,0.00251668641719145,1.38597207806215,0.00637158541325298,0.0132735785099583,0.801898349586462,0.0684,"C16.1w7",0.0416341754746045,"Shiner perch"
0.00238097267987713,0.00165859443648133,1.43553639606335,0.00370711198805299,0.0035262413637366,0.83031813498956,0.4347,"C18.4w3",0.0284197854030978,"Shiner perch"
0.00234628108653476,0.0014310646335436,1.63953537215499,0.0218455567559653,0.0229798939984078,0.858323834314975,0.2746,"C20.4w6",0.0280056993254144,"Shiner perch"
0.00201219105110817,0.001208044949715,1.66565908957518,0.0153129246778439,0.0175521358009255,0.882341765451202,0.1579,"C18.1w7",0.0240179311362275,"Shiner perch"
0.00119866268179201,0.000861055584733719,1.3920851371781,0.00508189220778991,0.00556803920240889,0.896649252670664,0.5381,"C20.1w9",0.0143074872194621,"Shiner perch"
0.00111183193383068,0.000884319217929687,1.25727442227664,0.00774092735665011,0.00908939221755734,0.90992031001241,0.4212,"C18.2w6",0.0132710573417456,"Shiner perch"
0.00109922453082629,0.000762643288427822,1.44133508745921,0.00244616344233237,0.00428019602989967,0.923040882768212,0.1258,"C20.4w3",0.0131205727558017,"Shiner perch"
0.0010278711540264,0.00079556089242168,1.29200814647584,0.00293350556033619,0.0037393435301495,0.935309766769423,0.7317,"C18.3w3",0.0122688840012109,"Shiner perch"
0.000805663636063194,0.00054301854178579,1.48367610692198,0.00131153680736002,0.00257527881587992,0.944926335593378,0.1265,"C22.4w6",0.00961656882395519,"Shiner perch"
0.000752008933183746,0.000528406514705313,1.42316362924317,0.00269293934357625,0.00367427921989656,0.953902470717867,0.2004,"i.C17.0",0.00897613512448933,"Shiner perch"
0.000668740607096761,0.000407847159037749,1.63968435792111,0.00198117089845641,0.00302379091778754,0.961884697773496,0.0967,"C20.1w7",0.0079822270556284,"Shiner perch"
0.000609449969873584,0.000418740557285897,1.45543573286473,0.00465419038011042,0.00428663132318858,0.969159219444456,0.6817,"C15.0",0.00727452167096075,"Shiner perch"
0.00044197514659332,0.000282000141985359,1.56728696475715,0.00648239406602627,0.0062514615212611,0.974434726772131,0.5538,"C17.0",0.00527550732767461,"Shiner perch"
0.000436694122613838,0.000332151395264368,1.31474420652745,0.000539953743301615,0.000901485004389589,0.979647198698571,0.3461,"C22.2w6",0.00521247192643966,"Shiner perch"
0.000355586238417244,0.000233389921802338,1.52357152216023,0.000752701302903137,0.00125182300638817,0.983891550040155,0.146,"a.C17.0",0.00424435134158463,"Shiner perch"
0.000311672461357648,0.000257333907877819,1.21115971046314,0.000768012976268566,0.000231243042384719,0.987611737400011,0.0669,"C22.1w9",0.00372018735985528,"Shiner perch"
0.000284499766420205,0.000204084445826045,1.39402963939106,0.000723869548334114,0.00082902955934068,0.991007585818276,0.3723,"C16.2w6",0.00339584841826532,"Shiner perch"
0.000221278029052594,0.000163847788627702,1.35050970724656,0.00197663841225816,0.00194979723322962,0.993648806422462,0.8745,"C20.0",0.00264122060418588,"Shiner perch"
0.000217646879174681,0.000154817550269896,1.40582820743032,0.00121816924729532,0.00107109722061832,0.996246684866039,0.5821,"C22.0",0.00259787844357693,"Shiner perch"
0.000164970427957891,0.000110943120388518,1.48698204431398,0.000485055070911219,0.00078969181779004,0.998215806225576,0.042,"C20.3w6",0.00196912135953715,"Shiner perch"
0.000149477435253532,0.000113404095618154,1.31809556294018,0.00044144078358763,0.000541563045273523,1,0.4099,"C18.3w6",0.00178419377442418,"Shiner perch"
0,0,NA,0,0,1,1,"C16.3w3",0,"Shiner perch"
0,0,NA,0,0,1,1,"C16.4w3",0,"Shiner perch"
0.0189836411661025,0.0143743078727016,1.32066471194446,0.157369541749089,0.138781913740415,0.226513437476933,0.5596,"C22.6w3",0.226513437476933,"Snake prickleback"
0.00930022781675188,0.00738837724230821,1.2587646125452,0.34773856036092,0.336626759119822,0.337484064958698,0.4221,"C16.0",0.110970627481765,"Snake prickleback"
0.00733443609936338,0.00604126412602894,1.21405651968812,0.167015875229585,0.175974589404981,0.424998800318753,0.2754,"C20.5w3",0.0875147353600552,"Snake prickleback"
0.0059840451898566,0.00369711155334665,1.61857306805898,0.0333695931827162,0.0265400231606777,0.496400626454831,0.2116,"C20.4w6",0.0714018261360771,"Snake prickleback"
0.00583610064675474,0.00506112937779026,1.15312220082049,0.0204085671431388,0.0284835506285005,0.566037173384419,0.5573,"C22.5w3",0.0696365469295888,"Snake prickleback"
0.00535189033272887,0.00324452796831888,1.64951277504379,0.112213641037851,0.117334959517184,0.629896106750197,0.307,"C18.0",0.0638589333657782,"Snake prickleback"
0.00426056236722365,0.00274382878786234,1.55277996428595,0.0292817893925979,0.0290350107927403,0.680733278551988,0.7098,"C18.1w9",0.0508371718017902,"Snake prickleback"
0.00271690758895364,0.00143625948362241,1.89165510824081,0.0214385773168963,0.0251344272385748,0.713151510222946,0.1347,"C14.0",0.0324182316709586,"Snake prickleback"
0.0024330308467885,0.00190070247780216,1.28006927712426,0.0198670442978883,0.0239014298149477,0.742182515169329,0.1344,"C18.1w7",0.0290310049463828,"Snake prickleback"
0.00225210477679226,0.00154576185071358,1.45695455981955,0.00952215223865154,0.00746795966320673,0.769054704233898,0.123,"C20.1w7",0.0268721890645687,"Snake prickleback"
0.00216687732077652,0.00224834977496102,0.963763443263223,0.0151593183519065,0.0190242685326039,0.794909956460026,0.2769,"C16.1w7",0.0258552522261286,"Snake prickleback"
0.00206164543511328,0.00104345092104574,1.97579530913357,0.00658591613102746,0.0105637553482775,0.819509578328143,0.0145,"C18.2w6",0.0245996218681167,"Snake prickleback"
0.00198108518274976,0.00121190005329262,1.63469353546717,0.013938242032289,0.0123471100091732,0.843147952586952,0.3838,"C17.0",0.0236383742588091,"Snake prickleback"
0.00183211267133577,0.00119425250899541,1.53410828743153,0.0117327379336618,0.00966079247644042,0.865008781887199,0.3074,"C15.0",0.0218608293002472,"Snake prickleback"
0.00145138267079524,0.00102152739757969,1.42079661713823,0.00254485384490403,0.00532038829736285,0.882326728164193,0.0258,"C18.3w3",0.0173179462769934,"Snake prickleback"
0.0014221391158671,0.00108037411374066,1.3163394955319,0.00805734931329152,0.00676294188927323,0.899295739371625,0.56,"i.C17.0",0.0169690112074322,"Snake prickleback"
0.00136326410637093,0.00108727794887481,1.25383220342299,0.00318714603931431,0.00476856858726394,0.915562252008536,0.7029,"C22.4w6",0.0162665126369114,"Snake prickleback"
0.00125893539468344,0.00100485958350174,1.25284707968479,0.00695300076157787,0.00764109782317199,0.930583910989339,0.5845,"C20.1w9",0.015021658980803,"Snake prickleback"
0.00121208558121041,0.0012892497757925,0.940147986812985,0.00242417116242082,0,0.94504655643833,0.0155,"C18.4w3",0.0144626454489903,"Snake prickleback"
0.000937936034185916,0.000586211101857542,1.59999705091537,0.00410556304208462,0.00351998769196483,0.956238040378529,0.4958,"a.C17.0",0.0111914839401989,"Snake prickleback"
0.000822461546868674,0.000329523696618354,2.4959101737112,0.00193760949690141,0.00358253259063876,0.96605167889728,0.0049,"C20.4w3",0.00981363851875145,"Snake prickleback"
0.000748401366769685,0.000789567991157058,0.947861837297828,0.00149680273353937,0,0.974981628885069,0.0155,"C22.1w9",0.00892994998778946,"Snake prickleback"
0.000703105096947979,0.000985388030128056,0.713531193246387,0.000698380828034001,0.00196300118126868,0.983371102275539,0.4935,"C16.2w6",0.00838947339046955,"Snake prickleback"
0.000475946633210178,0.000418639450656751,1.13688911177273,0.000171381991016611,0.00112307529161787,0.989050113325143,0.0331,"C22.2w6",0.00567901104960385,"Snake prickleback"
0.000340024501363321,0.000439011313264636,0.774523323407736,0.000533943642428167,0.0012060179226678,0.99310729697902,0.1959,"C18.3w6",0.00405718365387744,"Snake prickleback"
0.000244120566470997,0.000150617108689598,1.62080236830265,0.000939751058525467,0.00142192887251436,0.996020151693578,0.0127,"C20.0",0.00291285471455815,"Snake prickleback"
0.0002364021935421,0.000176273592305269,1.34110952440738,0.000781926179997958,0.00114723944504367,0.998840910525763,0.1677,"C20.3w6",0.00282075883218469,"Snake prickleback"
9.71409859980543e-05,8.25382361732452e-05,1.17692103080757,0.000526563507745265,0.000666670959666691,1,0.4173,"C22.0",0.00115908947423681,"Snake prickleback"
0,0,NA,0,0,1,1,"C16.3w3",0,"Snake prickleback"
0,0,NA,0,0,1,1,"C16.4w3",0,"Snake prickleback"
0.0216944149964192,0.0110130034017484,1.96989088307873,0.214688616664625,0.172339233819676,0.276886245397118,0.0096,"C22.6w3",0.276886245397118,"Staghorn sculpin"
0.0127905566112134,0.00677253753002206,1.8885914702597,0.134653904112159,0.160082916110004,0.440132371056773,0.0064,"C20.5w3",0.163246125659655,"Staghorn sculpin"
0.0107363978825139,0.00845051159162,1.27050271052947,0.310672483666909,0.327719065942976,0.577161228450232,0.1058,"C16.0",0.137028857393459,"Staghorn sculpin"
0.0053059574689377,0.00332880551228312,1.5939523800231,0.142882539174574,0.145775840384838,0.644881268011263,0.6244,"C18.0",0.0677200395610319,"Staghorn sculpin"
0.00470028830990379,0.00284017093094301,1.6549314897548,0.0350985362947961,0.0403189969533633,0.704871140180116,0.1718,"C22.5w3",0.0599898721688524,"Staghorn sculpin"
0.00345914538908224,0.00280638773173517,1.23259710337441,0.0371480469861621,0.0335297467876397,0.749020280833313,0.7809,"C18.1w9",0.0441491406531968,"Staghorn sculpin"
0.00272947018002033,0.00189030184398097,1.44393351184173,0.0212512077827959,0.0253194713353542,0.783856562438231,0.1982,"C20.4w6",0.0348362816049184,"Staghorn sculpin"
0.00190261302089684,0.00148874676529818,1.27799640962832,0.0133265029514937,0.0118662688589512,0.808139649854359,0.8511,"C14.0",0.0242830874161275,"Staghorn sculpin"
0.00185731978961044,0.00190021929423891,0.977423919040011,0.00695823887220993,0.00327023546300371,0.831844658868516,0.1938,"C20.4w3",0.0237050090141579,"Staghorn sculpin"
0.00149945751272161,0.0010073263110838,1.48855191830373,0.00352862317884061,0.00271295365391045,0.850982264602458,0.7477,"C18.4w3",0.0191376057339419,"Staghorn sculpin"
0.00144146451254498,0.00143724914750156,1.00293293967211,0.0100164579992988,0.00819676642547311,0.86937970453424,0.4889,"C17.0",0.0183974399317817,"Staghorn sculpin"
0.00130760819027195,0.0016604154466425,0.787518685709675,0.00699940647017645,0.00498906860738185,0.886068733591473,0.7293,"C15.0",0.0166890290572333,"Staghorn sculpin"
0.00122936460016068,0.00089437116793643,1.37455750390207,0.00642922197496241,0.00607242570342735,0.901759138168817,0.2919,"i.C17.0",0.0156904045773441,"Staghorn sculpin"
0.00121795280577439,0.000889788544953307,1.36881151446864,0.00912072798751644,0.00817046846421361,0.917303893789903,0.8193,"C18.2w6",0.0155447556210858,"Staghorn sculpin"
0.00112449957799658,0.000909582001801047,1.23628169397589,0.00451569800563846,0.00458857425276371,0.93165590402634,0.7937,"C18.3w3",0.0143520102364368,"Staghorn sculpin"
0.000922318839854432,0.000758416555569469,1.21611116355694,0.00849582226137421,0.00929042377402035,0.943427477524333,0.7822,"C16.1w7",0.0117715734979934,"Staghorn sculpin"
0.000822366582706631,0.000570872669401239,1.44054292101454,0.00329688166875339,0.00469534446975215,0.953923358397972,0.0932,"C20.1w7",0.0104958808736387,"Staghorn sculpin"
0.000760727765943418,0.000644718562604287,1.1799377434869,0.0167347020135305,0.0176879786773892,0.963632541840631,0.637,"C18.1w7",0.00970918344265918,"Staghorn sculpin"
0.000596876674860251,0.000430963725838981,1.38498123873019,0.0028302845803172,0.00226590318173735,0.971250490584326,0.3751,"a.C17.0",0.00761794874369507,"Staghorn sculpin"
0.00055215035742051,0.000403917363085543,1.36698841862754,0.00458994458725309,0.00389751428034633,0.97829759645863,0.2687,"C20.1w9",0.0070471058743034,"Staghorn sculpin"
0.000540155948058258,0.000358899171182321,1.50503537324654,0.00259574821575077,0.00299057946243336,0.985191617450275,0.429,"C22.4w6",0.00689402099164498,"Staghorn sculpin"
0.00022538614913278,0.000158297523925046,1.42381348453372,0.000447227738634342,0.000518994580361191,0.988068225305715,0.6498,"C22.1w9",0.00287660785544071,"Staghorn sculpin"
0.000222545605000642,0.00014459173165894,1.53913092019382,0.00134885482761793,0.0013566693435157,0.990908579240515,0.244,"C20.0",0.00284035393479974,"Staghorn sculpin"
0.00020114368043851,0.000122295947291932,1.64472891287526,0.000915360057963306,0.000869884438704069,0.993475779991085,0.3319,"C20.3w6",0.00256720075056965,"Staghorn sculpin"
0.000180990029942481,0.000129752609124071,1.39488547601703,0.000678105159526804,0.000427595862587183,0.995785759303888,0.3396,"C16.2w6",0.00230997931280272,"Staghorn sculpin"
0.000158785230660455,0.000161239389258895,0.984779410231459,0.000114865690572411,0.0002879512868701,0.997812338326615,0.2711,"C22.2w6",0.00202657902272753,"Staghorn sculpin"
8.73861807709268e-05,5.14426750945758e-05,1.6987098864954,0.00040583894324602,0.000395345061939584,0.998927649870957,0.3027,"C18.3w6",0.00111531154434215,"Staghorn sculpin"
8.40200952833578e-05,7.60067272923491e-05,1.10542972019025,0.000256152133301231,0.000363782817366322,1,0.1054,"C22.0",0.00107235012904275,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C16.3w3",0,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C16.4w3",0,"Staghorn sculpin"
