"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa","sp_group"
0.0173372665927823,0.00755861923724656,2.29370815602797,0.311223156871616,0.345897690057181,0.131259358736143,0.0019,"C16.0",0.131259358736143,"Butter clam","PC"
0.0142883067842768,0.00926013899393479,1.54299053109628,0.138407003096721,0.164686458209025,0.239435233859978,0.0305,"C22.6w3",0.108175875123835,"Butter clam","PC"
0.0116206349997447,0.00970775377973982,1.19704673845325,0.0233303607390982,0.011517741225664,0.32741433310324,0.3465,"C22.2w6",0.0879790992432613,"Butter clam","PC"
0.0112981518951493,0.00765658940542172,1.475611567619,0.0826661387388149,0.0981596114639691,0.412951932973696,0.1455,"C20.5w3",0.0855375998704564,"Butter clam","PC"
0.0102264276595796,0.010341365548737,0.988885617802047,0.0209333247670767,0.00123323568892687,0.490375575828493,0.1349,"C22.1w9",0.0774236428547969,"Butter clam","PC"
0.00859915428719574,0.00549908992467149,1.56374134720291,0.0365021718061915,0.0193038632318,0.555479233972642,0.0039,"C22.5w3",0.0651036581441486,"Butter clam","PC"
0.00753363561233196,0.0026263911327484,2.86843628064201,0.0199042186171911,0.00483694739252715,0.612515917012293,0.0039,"C22.4w6",0.0570366830396516,"Butter clam","PC"
0.00699140459203065,0.0050609064512919,1.38145303797227,0.135098564073637,0.126612144340079,0.665447402982343,0.2308,"C18.0",0.0529314859700498,"Butter clam","PC"
0.00421466498524991,0.00297967336216504,1.41447214945316,0.0107509593972493,0.0191802893677492,0.697356367425555,0.0595,"C20.1w9",0.0319089644432121,"Butter clam","PC"
0.0039596307214927,0.00356109243624468,1.11191461395153,0.0152457174111333,0.0156438206589408,0.727334483442496,0.3347,"C14.0",0.029978116016941,"Butter clam","PC"
0.00370450964244675,0.0012742709242671,2.90716014302642,0.0248985046764444,0.0174894853915509,0.755381093760056,0.0039,"C20.4w6",0.0280466103175601,"Butter clam","PC"
0.0034460214705039,0.00176639429092039,1.95087896751995,0.0349965387965641,0.0315348173432278,0.78147070632895,0.1166,"i.C17.0",0.0260896125688942,"Butter clam","PC"
0.00309275342437521,0.00162159205459751,1.90723271960213,0.00476234191314923,0.0109478487618997,0.804885748662181,0.0019,"C20.2w6",0.0234150423332305,"Butter clam","PC"
0.00298757707524336,0.00237895607936593,1.25583532254183,0.00621179587332468,0.00334391957102648,0.827504507448211,0.2524,"C18.4w3",0.0226187587860303,"Butter clam","PC"
0.00266367785908737,0.00155384896462534,1.71424502620795,0.0143529381616095,0.00902558244343477,0.847671045569568,0.0186,"a.C17.0",0.0201665381213568,"Butter clam","PC"
0.00246293478502315,0.00122936014913927,2.00342819534825,0.0300008408903899,0.0346809660329808,0.866317770459042,0.0149,"C20.1w7",0.0186467248894739,"Butter clam","PC"
0.00234665815268093,0.000996742011347643,2.35432852831009,0.0175688313504369,0.012875515045075,0.884084172252856,0.0052,"C17.0",0.0177664017938141,"Butter clam","PC"
0.00225569767108533,0.00198084530752458,1.13875508729363,0.00409376141471812,0.00670864470225487,0.901161917941587,0.3581,"C22.4w3",0.0170777456887312,"Butter clam","PC"
0.00222223822345797,0.00179330555164828,1.23918549263144,0.0126450017591429,0.00963034385014559,0.91798634424945,0.3047,"C16.1w7",0.0168244263078629,"Butter clam","PC"
0.0017375323834322,0.00145331329950274,1.19556628569125,0.00711926369351381,0.00794090162160821,0.931141093022105,0.635,"C18.2w6",0.0131547487726548,"Butter clam","PC"
0.00134459905879769,0.000684989429255241,1.96294862573224,0.0094031662368833,0.00690766578824418,0.941320968221606,0.0182,"C15.0",0.0101798751995012,"Butter clam","PC"
0.00130085881181729,0.00080480125295675,1.61637274673477,0.00282545916593762,0.00536370778043938,0.951169688752701,0.008,"C20.4w3",0.00984872053109476,"Butter clam","PC"
0.00113990033735553,0.00097356114391844,1.17085644232636,0.0074023264010287,0.00786443913362965,0.959799802761947,0.5344,"C18.1w7",0.00863011400924582,"Butter clam","PC"
0.000837006471836495,0.000627960485734344,1.33289672017769,0.00226149612862308,0.00293953565348083,0.966136726299651,0.3131,"C18.3w3",0.00633692353770449,"Butter clam","PC"
0.000772242364418931,0.000526459582097115,1.46685973753722,0.00853226533794509,0.0073434265810089,0.97198332483928,0.1794,"i.C16.0",0.00584659853962855,"Butter clam","PC"
0.000646128164280433,0.000292954563233821,2.20555760302231,0.00399339109398766,0.0027011347654268,0.976875120674046,0.0039,"C22.3w3",0.00489179583476662,"Butter clam","PC"
0.000616265785730124,0.00115343781969259,0.534286092590902,0.00117150710240042,0.00237673868518104,0.981540830312476,0.1145,"C20.0",0.00466570963842922,"Butter clam","PC"
0.000570158556898691,0.000535094131343835,1.0655294526718,0.00114031711379738,0.000121345593479487,0.985857465011258,0.1829,"C16.2w6",0.00431663469878251,"Butter clam","PC"
0.000479718957846505,0.000415250963814327,1.15525067886659,0.00810962769271784,0.00829322633264635,0.989489387174047,0.7312,"C18.1w9",0.00363192216278875,"Butter clam","PC"
0.000412549553544091,0.000323919890708822,1.27361599388455,0.000388244763785523,0.00120593147427936,0.9926127739868,0.0061,"C20.3w3",0.00312338681275301,"Butter clam","PC"
0.000237050965189346,0.000199745695351349,1.18676382373286,0.00113970527395229,0.00104791380167206,0.994407471986743,0.8872,"C20.3w6",0.00179469799994256,"Butter clam","PC"
0.000222029640215649,0.000164021671009782,1.35366039651192,0.000742297714201446,0.000538294207236785,0.996088444476792,0.3444,"a.C18.0",0.00168097249004958,"Butter clam","PC"
0.000168098889238523,0.000215469402462971,0.78015201841668,0.000481034941971724,0.000613195122191856,0.99736111063138,0.2841,"C22.0",0.00127266615458819,"Butter clam","PC"
0.000153224492296194,0.000118957348863166,1.28806243380933,0.00107290669251006,0.000865734337239109,0.998521163658992,0.4336,"i.C15.0",0.00116005302761177,"Butter clam","PC"
0.000124360098086442,0.000135346606337514,0.918826865716342,0.000386612310725444,0.00039560679157885,0.999462686167159,0.8622,"C18.3w6",0.000941522508166644,"Butter clam","PC"
4.2582877453824e-05,2.73664013283235e-05,1.55602766117998,0.00019895142012848,0.000154758704244809,0.999785078463419,0.2512,"C17.1w9",0.000322392296260567,"Butter clam","PC"
1.82106485522947e-05,1.85533300224829e-05,0.981529921056063,3.64212971045894e-05,0,0.99992295014223,0.1779,"C17.1w",0.000137871678811157,"Butter clam","PC"
8.71258016490479e-06,1.77230478965776e-05,0.491596040125088,0,1.74251603298096e-05,0.999988912540586,0.4602,"C16.2w3",6.59623983551559e-05,"Butter clam","PC"
1.41763213776418e-06,3.22411245046082e-06,0.439696865275764,2.83526427552837e-06,0,0.999999645344648,1,"C16.4w3",1.07328040629046e-05,"Butter clam","PC"
4.68443121897386e-08,9.52902553442436e-08,0.491596040125088,0,9.36886243794772e-08,1,1,"C16.3w3",3.54655351554701e-07,"Butter clam","PC"
0,0,NA,0,0,1,1,"C18.2w3",0,"Butter clam","PC"
0,0,NA,0,0,1,1,"C20.2w3",0,"Butter clam","PC"
0.00765283344813715,0.00924655553040207,0.82764153883845,0.0537145077413642,0.0619567865948399,0.0996262741306519,0.6241,"C20.1w9",0.0996262741306519,"Macoma sp.","PC"
0.00697103936492136,0.00496661290243688,1.4035801665761,0.093989745548439,0.0920108299443002,0.190376802474409,1,"C20.5w3",0.0907505283437568,"Macoma sp.","PC"
0.0061187130169348,0.00596788955417427,1.0252724956438,0.0286689079708501,0.0194305631878074,0.270031558387112,0.1596,"C22.5w3",0.0796547559127031,"Macoma sp.","PC"
0.00562730342282661,0.00419318095723238,1.34201301594692,0.262538590689422,0.272624327602368,0.343289035793124,0.0451,"C16.0",0.0732574774060119,"Macoma sp.","PC"
0.00457507951289422,0.00350869984313202,1.30392444992112,0.0281733197013182,0.0230693945141647,0.402848430206977,0.3633,"C20.1w7",0.0595593944138532,"Macoma sp.","PC"
0.00450070278081899,0.00297287282717746,1.51392375068129,0.0748116652392052,0.0732931596753125,0.461439571914315,0.6866,"C22.6w3",0.058591141707338,"Macoma sp.","PC"
0.00417937201545849,0.00334829497019429,1.24820902956945,0.0210938470710403,0.0243658483117564,0.515847558828939,0.4401,"C14.0",0.0544079869146239,"Macoma sp.","PC"
0.00376121103210511,0.0027516677346548,1.36688415710081,0.180476204544989,0.179430410591025,0.564811833811161,1,"C18.0",0.0489642749822223,"Macoma sp.","PC"
0.00340959117520723,0.0027014017417226,1.26215628077334,0.0273242360183398,0.0314561108349733,0.609198643924915,0.5337,"C15.0",0.0443868101137537,"Macoma sp.","PC"
0.00283653780426008,0.00248649870674467,1.14077590169901,0.01864737976822,0.0132154716501053,0.646125318833535,0.0217,"C16.1w7",0.0369266749086198,"Macoma sp.","PC"
0.00263396594629009,0.0019277009669589,1.36637683511949,0.0269845564906764,0.0292339196075775,0.680414868605427,0.5347,"C17.0",0.0342895497718919,"Macoma sp.","PC"
0.00260771922629063,0.00241089227525796,1.08164070748935,0.0479012123297145,0.0447459034090809,0.714362732786038,0.6107,"C20.4w6",0.0339478641806116,"Macoma sp.","PC"
0.00178470520713495,0.00131181630812766,1.36048408308191,0.0361774461711284,0.0334359272754332,0.737596418898952,0.1428,"i.C17.0",0.0232336861129141,"Macoma sp.","PC"
0.00163571757129696,0.00141948285764084,1.15233344488253,0.00302581347841301,0.00622669249183933,0.758890551100147,0.0178,"C18.4w3",0.0212941322011944,"Macoma sp.","PC"
0.00163453103608699,0.00117918138854009,1.38615742410135,0.0254053555985246,0.0269224240053462,0.780169236724214,0.4977,"C18.1w9",0.0212786856240677,"Macoma sp.","PC"
0.00163365455948894,0.000992360005762472,1.64623176065397,0.00326730911897788,0,0.801436512182568,0.0174,"a.C18.0",0.0212672754583536,"Macoma sp.","PC"
0.0016173082193717,0.0015030281851062,1.07603319445232,0.00573451015999727,0.00442038366433979,0.822490987379085,0.5676,"C22.4w3",0.0210544751965173,"Macoma sp.","PC"
0.00154467052618702,0.00119539941067601,1.2921794275551,0.00454927454099579,0.00627301044538689,0.842599849061016,0.4451,"C17.1w9",0.0201088616819312,"Macoma sp.","PC"
0.00150880764175599,0.00176445732958539,0.855111436506388,0.000965683010645691,0.00269572094663008,0.862241839801661,0.4576,"C17.1w",0.0196419907406445,"Macoma sp.","PC"
0.00124630229832776,0.00094478519325325,1.31913826256768,0.00961987008697325,0.00717195277078025,0.878466478069868,0.023,"C22.4w6",0.0162246382682073,"Macoma sp.","PC"
0.00119257958736726,0.00043157679222278,2.76330796478891,0.013229366814042,0.0108442076393075,0.893991742234946,0.003,"a.C17.0",0.0155252641650775,"Macoma sp.","PC"
0.00115940568886734,0.00143219133278946,0.809532680671362,0.00207484528103697,0.00411307570715681,0.909085141270809,0.1042,"C20.0",0.0150933990358632,"Macoma sp.","PC"
0.00113968349002751,0.000353501012141238,3.22398932643553,0.009024661676083,0.00674529469602799,0.923921792371232,0.003,"i.C16.0",0.0148366511004231,"Macoma sp.","PC"
0.000822118310354436,0.000710959007226292,1.15635121293676,0.00553543582210475,0.00397324641257187,0.934624309904151,0.0281,"C22.3w3",0.0107025175329193,"Macoma sp.","PC"
0.000667238644125221,0.000467442460716278,1.42742412211075,0.00357917855745251,0.00471233168864056,0.943310569773869,0.0939,"C18.2w6",0.00868625986971727,"Macoma sp.","PC"
0.000661794031899247,0.000438671730141701,1.5086315949411,0.00117985218616206,0.00214155885732543,0.951925950480484,0.1463,"C20.2w6",0.00861538070661566,"Macoma sp.","PC"
0.000588598093183023,0.000383040459802934,1.53664731262552,0.00106151410300028,0.00191258143793294,0.959588450309029,0.1665,"C22.1w9",0.00766249982854454,"Macoma sp.","PC"
0.00052944037508127,0.000404896551008728,1.30759418365571,0.00149786375886302,0.00226747891923151,0.966480821912454,0.0353,"C18.3w3",0.00689237160342503,"Macoma sp.","PC"
0.000519722622270936,0.000446780887762438,1.16326064186363,0.0010360382026332,0.000828378772813571,0.973246685665946,0.767,"C22.2w6",0.00676586375349242,"Macoma sp.","PC"
0.000370292949592338,0.000390577849471149,0.948064387403746,0.00106858505439481,0.00161603906648999,0.97806724097461,0.4162,"C18.3w6",0.00482055530866334,"Macoma sp.","PC"
0.000368331662278118,0.000268151548976836,1.37359513187051,0.00133269353581678,0.00192574596797366,0.982862263812334,0.1363,"C20.3w6",0.00479502283772436,"Macoma sp.","PC"
0.000333344079936472,0.000252326084056986,1.32108450532284,0.00194655902075375,0.00228351971784988,0.987201810584473,0.4353,"C20.4w3",0.004339546772139,"Macoma sp.","PC"
0.000284568378663691,0.000314296210706733,0.905414602434449,0.00048249322324096,0.000259930602259265,0.990906384516964,0.2703,"C16.2w6",0.00370457393249098,"Macoma sp.","PC"
0.000204810202670075,0.000217720945503724,0.940700501718938,0.000523789396537097,0.000912342441555174,0.993572648918802,0.0397,"C22.0",0.002666264401838,"Macoma sp.","PC"
0.000204601944109193,0.000135533942082165,1.50959930011596,0.00196214280557792,0.00208466554663428,0.99623620216475,0.5602,"C18.1w7",0.00266355324594821,"Macoma sp.","PC"
0.000132276744008126,9.54345998245827e-05,1.38604598595543,0.00122202213829586,0.00102582669457649,0.997958210000014,0.187,"i.C15.0",0.00172200783526413,"Macoma sp.","PC"
0.000101231451060245,7.69695148298143e-05,1.31521487804719,0.000137014738103359,0.000278131994005634,0.999276063362735,0.2625,"C20.3w3",0.00131785336272105,"Macoma sp.","PC"
3.99337135061952e-05,5.00927818977327e-05,0.797194964889795,3.58659666327987e-05,6.59058699870815e-05,0.999795929254994,1,"C18.2w3",0.000519865892258709,"Macoma sp.","PC"
1.50981519762925e-05,2.1714353312794e-05,0.695307465932994,0,3.01963039525851e-05,0.999992480328247,0.4524,"C16.2w3",0.000196551073252811,"Macoma sp.","PC"
3.3801786249911e-07,5.48698613735489e-07,0.616035568593687,5.49307143276978e-07,2.09699797077036e-07,0.999996880719352,1,"C16.4w3",4.40039110462943e-06,"Macoma sp.","PC"
2.39608832993509e-07,2.01026583377198e-07,1.19192610732441,9.31328913520807e-08,4.94440843554972e-07,1,0.1566,"C16.3w3",3.1192806483653e-06,"Macoma sp.","PC"
0,0,NA,0,0,1,1,"C20.2w3",0,"Macoma sp.","PC"
0.0115183559836235,0.00740552546920709,1.55537321848638,0.358056844455953,0.380112966549319,0.202579459391463,0.0174,"C16.0",0.202579459391463,"Dock shrimp","SC"
0.00608241929676472,0.00310256338770962,1.96044964652757,0.182510191168041,0.194609524511069,0.309554206020467,0.0065,"C20.5w3",0.106974746629004,"Dock shrimp","SC"
0.00574074000029119,0.00370183438115933,1.55078250650785,0.104629739643092,0.0935779993831968,0.410519656942404,0.0131,"C18.0",0.100965450921937,"Dock shrimp","SC"
0.00481329936797658,0.00467814473388403,1.02889064827636,0.0180854369939057,0.008479514705346,0.495173715667477,0.0052,"C15.0",0.0846540587250737,"Dock shrimp","SC"
0.00479497209162358,0.00287037403461992,1.67050427358625,0.108576476162378,0.116334789905721,0.579505442825356,0.0631,"C22.6w3",0.0843317271578789,"Dock shrimp","SC"
0.00317459098062439,0.00220842756137968,1.43748929606779,0.0186004767599548,0.012251294798706,0.635338664646097,0.0021,"C17.0",0.0558332218207404,"Dock shrimp","SC"
0.0025555669418843,0.00109628475886728,2.33111599993855,0.0161613979936394,0.0110502641098708,0.680284781111127,0.0021,"C20.4w6",0.04494611646503,"Dock shrimp","SC"
0.00249149504734908,0.00186762062494929,1.33404772578839,0.0334013562480453,0.0342150850706827,0.724104031053227,1,"C14.0",0.0438192499421003,"Dock shrimp","SC"
0.00170089411637281,0.001367217257402,1.2440554763073,0.00462979992383191,0.00122801169108629,0.754018561483335,0.0021,"C17.1w9",0.0299145304301082,"Dock shrimp","SC"
0.00158906108887868,0.00112434936593179,1.41331612488772,0.00850604784720418,0.00855475945131707,0.78196622491575,1,"C22.5w3",0.027947663432415,"Dock shrimp","SC"
0.0014960330355482,0.000886030401961906,1.68846693322891,0.021655635722827,0.0192817398432391,0.808277754443403,0.067,"C16.1w7",0.0263115295276526,"Dock shrimp","SC"
0.00138562619573779,0.000913578128483891,1.51670246094582,0.00712390681733092,0.00480345065320139,0.8326475000955,0.0801,"i.C17.0",0.0243697456520968,"Dock shrimp","SC"
0.00123950320934108,0.000985979214126862,1.25712914793922,0.0392642606451482,0.0394739313800759,0.854447302985713,1,"C18.1w9",0.0217998028902132,"Dock shrimp","SC"
0.0009464174452728,0.000576481964424247,1.64171215003755,0.00561067421667513,0.00390610618698937,0.871092450495879,0.025,"C18.3w3",0.0166451475101658,"Dock shrimp","SC"
0.000935348778946503,0.000615888572924952,1.51869805686503,0.0150547438049278,0.0150001744585677,0.887542927478084,0.654,"C18.2w6",0.0164504769822055,"Dock shrimp","SC"
0.000785747100084495,0.000163287961992689,4.81203323561401,0.00157149420016899,0,0.901362280081862,0.0021,"C18.4w3",0.0138193526037778,"Dock shrimp","SC"
0.000737391570943526,0.000644022983698196,1.14497710424739,0.00324425541240227,0.00425907172014294,0.914331178248748,0.3434,"C22.4w3",0.0129688981668865,"Dock shrimp","SC"
0.000643107512334553,0.000431867031649012,1.48913314794824,0.0291116982984383,0.0301041756847857,0.925641852477306,0.1514,"C18.1w7",0.0113106742285576,"Dock shrimp","SC"
0.000579874133636824,0.000384461869764973,1.50827475814782,0.00278591694431496,0.00189552404788356,0.935840407607418,0.137,"a.C17.0",0.0101985551301121,"Dock shrimp","SC"
0.000521695775492961,0.000330213530571327,1.57987401240142,0.00339635935639181,0.00303740703348108,0.945015748977005,0.2565,"C20.1w9",0.00917534136958729,"Dock shrimp","SC"
0.000435526795835253,0.000128907531470195,3.37859852615324,0,0.000871053591670506,0.952675590622484,0.0021,"a.C18.0",0.00765984164547814,"Dock shrimp","SC"
0.000326794666581249,0.000206488845540697,1.58262624659229,0.00151932415518027,0.00207037597581006,0.958423102418626,0.0595,"C20.2w6",0.00574751179614235,"Dock shrimp","SC"
0.00031806953217207,0.000218447572759179,1.45604516522926,0.000860435248280806,0.000585939671650071,0.964017160630399,0.5284,"C22.1w9",0.00559405821177299,"Dock shrimp","SC"
0.000280154526905214,0.000189106189216055,1.48146672547632,0.00144003159637858,0.00100749735665294,0.968944387457493,0.148,"i.C16.0",0.00492722682709407,"Dock shrimp","SC"
0.000253803417341321,0.000179223442008679,1.41612846230813,0.00286182763732909,0.00275347314143714,0.97340816329059,0.8445,"C20.1w7",0.00446377583309734,"Dock shrimp","SC"
0.000239002037251742,0.00017344780566177,1.37794788662709,0.00106070754035462,0.00109632777972266,0.977611619371367,0.8595,"C22.4w6",0.00420345608077698,"Dock shrimp","SC"
0.000222904222945476,0.000171249733141835,1.30163252728025,0.0028061667782817,0.00251242531867505,0.981531954620996,0.2272,"C20.0",0.00392033524962851,"Dock shrimp","SC"
0.000221753405219866,0.00015690879816657,1.41326304076626,0.00166013888642961,0.00131191657595204,0.985432049826555,0.1216,"C22.0",0.00390009520555941,"Dock shrimp","SC"
0.000163399123528046,0.000129388065978256,1.26286085422674,0.0014916996724584,0.00177230037425634,0.988305837210485,0.1106,"C20.4w3",0.00287378738392987,"Dock shrimp","SC"
0.000141688297186582,9.69309379946613e-05,1.46174482696521,0.00135301557323712,0.00115758753853318,0.990797784732073,0.1827,"i.C15.0",0.00249194752158764,"Dock shrimp","SC"
0.000132912503034635,8.69788841485262e-05,1.52810080671617,0.000557079916632096,0.000701065643492707,0.993135387689422,0.3231,"C20.3w3",0.0023376029573495,"Dock shrimp","SC"
0.000102366136401707,6.80321143311821e-05,1.50467374721571,0.000614937560338841,0.000515750081960519,0.994935755433025,0.3622,"C16.2w6",0.00180036774360285,"Dock shrimp","SC"
8.17732285031315e-05,5.91961358203338e-05,1.38139470372393,0.000619567538707726,0.000561804717300323,0.996373944741153,0.8656,"C18.3w6",0.00143818930812795,"Dock shrimp","SC"
7.73932244260124e-05,4.55489689354541e-05,1.69912132447353,0.000660916082612219,0.000583412284375019,0.997735100585535,0.1033,"C22.3w3",0.0013611558443822,"Dock shrimp","SC"
6.01505532261616e-05,8.63968515608065e-05,0.696212328800285,0.000116859785502722,1.03367495589713e-05,0.998793000391026,0.4592,"C22.2w6",0.00105789980549116,"Dock shrimp","SC"
5.61525684369493e-05,3.97886022921807e-05,1.41127270630425,0.000375628273756992,0.000312942014270355,0.999780585509386,0.2993,"C20.3w6",0.000987585118359991,"Dock shrimp","SC"
1.24755699242417e-05,1.18292272961152e-05,1.05463946308131,2.49511398484833e-05,0,1,0.0601,"C16.2w3",0.000219414490613636,"Dock shrimp","SC"
0,0,NA,0,0,1,1,"C16.3w3",0,"Dock shrimp","SC"
0,0,NA,0,0,1,1,"C16.4w3",0,"Dock shrimp","SC"
0,0,NA,0,0,1,1,"C17.1w",0,"Dock shrimp","SC"
0,0,NA,0,0,1,1,"C18.2w3",0,"Dock shrimp","SC"
0,0,NA,0,0,1,1,"C20.2w3",0,"Dock shrimp","SC"
0.0101814543105123,0.00587941108890754,1.73171328838041,0.26485262334399,0.278080181226206,0.178581586569963,0.1065,"C20.5w3",0.178581586569963,"Helmet crab","SC"
0.00895250961391275,0.0072255133697268,1.23901363900614,0.304087255182637,0.288814770085436,0.335607618596122,0.1614,"C16.0",0.157026032026159,"Helmet crab","SC"
0.00665274774766087,0.00576158616534731,1.15467295927524,0.104667691599165,0.116956983213379,0.452296080931051,0.3069,"C22.6w3",0.116688462334929,"Helmet crab","SC"
0.005364298736179,0.00320580689167095,1.67330688261855,0.110862597216851,0.110825798502626,0.546385289596752,0.054,"C18.0",0.0940892086657006,"Helmet crab","SC"
0.00348192496050674,0.00227165580430273,1.53276960088392,0.0326974793335933,0.0287808977280088,0.607457869682175,0.6299,"C20.4w6",0.0610725800854239,"Helmet crab","SC"
0.0018999126165991,0.00163252475630466,1.16378793599411,0.0102998754187132,0.0124904173638994,0.640782127599459,0.6929,"C17.0",0.0333242579172839,"Helmet crab","SC"
0.00182580346569754,0.00126114267293255,1.44773744072269,0.0145981062290914,0.0118782460276504,0.672806519177051,0.1148,"C22.5w3",0.0320243915775915,"Helmet crab","SC"
0.00176799686174215,0.00111776367338219,1.58172689258405,0.024229854618916,0.0240194077298341,0.70381698929178,0.5906,"C18.1w7",0.0310104701147296,"Helmet crab","SC"
0.00176014126258983,0.00170798359462048,1.03053756964272,0.0294945412865148,0.0264546296767305,0.734689673063096,0.0869,"C18.1w9",0.0308726837713159,"Helmet crab","SC"
0.00170167501660109,0.000974929530152022,1.7454338636514,0.00843971131871563,0.00513106098298885,0.764536865322981,0.0084,"C18.3w3",0.0298471922598843,"Helmet crab","SC"
0.00147260881671625,0.00139701051050869,1.05411434319133,0.0182158506867589,0.0165266754647411,0.790366261680884,1,"C18.2w6",0.0258293963579029,"Helmet crab","SC"
0.00132033111657055,0.000997923388805601,1.32307863647813,0.00888543581029336,0.0111247967920586,0.813524723959834,0.2075,"C14.0",0.0231584622789507,"Helmet crab","SC"
0.00115024365913849,0.000887612947439136,1.29588427304612,0.00633048850113816,0.00681497039314886,0.833699870979735,1,"C15.0",0.0201751470199009,"Helmet crab","SC"
0.00093445582029881,0.00074281606346271,1.25799086242529,0.00936074449069384,0.00833955680174136,0.850090123087059,0.7562,"C16.1w7",0.016390252107324,"Helmet crab","SC"
0.000846642082902617,0.00106797042404444,0.792757986402244,0.0019718487257659,0.00326550412483823,0.864940131917874,0.7102,"a.C17.0",0.014850008830815,"Helmet crab","SC"
0.000757704431359732,0.000472453912516029,1.60376369268405,0.00544592171622241,0.00486103593114549,0.878230184141907,0.6919,"i.C17.0",0.0132900522240327,"Helmet crab","SC"
0.000730908204769031,0.000667570979845026,1.09487713941476,0.00582381271844092,0.004493425386085,0.891050233504589,0.0628,"C20.0",0.0128200493626817,"Helmet crab","SC"
0.000729975757619883,0.000433341557162443,1.68452747158575,0.00433396007865203,0.00450261683128865,0.903853927847034,0.6113,"C20.1w9",0.012803694342445,"Helmet crab","SC"
0.000660299599661935,0.000630925643522359,1.04655692226359,0.00211987171245522,0.00321585365275544,0.915435510057484,0.2591,"C18.4w3",0.01158158221045,"Helmet crab","SC"
0.00062364482168565,0.000482040968913,1.29375895806526,0.00448333017941425,0.00454440964444254,0.926374171501731,0.327,"C20.1w7",0.0109386614442471,"Helmet crab","SC"
0.000599617586309527,0.000496994859892983,1.2064864945256,0.00484283926061806,0.00536130063610997,0.936891397885377,0.5517,"C22.4w3",0.010517226383646,"Helmet crab","SC"
0.000555574959656559,0.000424499153498553,1.30877754426065,0.00683514847081609,0.00751330909803116,0.946636121451201,0.6252,"C20.2w6",0.00974472356582413,"Helmet crab","SC"
0.000473910063668764,0.000309052397965799,1.53342949864835,0.0033683041896926,0.00332280991318275,0.954948451741193,0.3232,"C20.4w3",0.00831233028999186,"Helmet crab","SC"
0.000473779304366275,0.000283602755998572,1.67057369628898,0.00325097443444795,0.00250615899418007,0.963258488527429,0.1069,"C20.3w3",0.0083100367862364,"Helmet crab","SC"
0.000411857762095851,0.00027292974919603,1.50902480696612,0.00309902035553824,0.00234114191395982,0.970482428286241,0.0199,"C22.0",0.00722393975881136,"Helmet crab","SC"
0.000375824915050581,0.000436890305325209,0.860227179385058,0.00055672237028392,0.00117224636961572,0.97707435587884,0.5388,"C17.1w9",0.00659192759259918,"Helmet crab","SC"
0.000289100340692846,0.00011221855821759,2.57622576234034,0.000658343169463499,8.59422512609607e-05,0.982145143994594,0.0084,"a.C18.0",0.00507078811575467,"Helmet crab","SC"
0.000246656437071582,0.000209530758714192,1.17718486099709,0.000732379263652618,0.00110501027384499,0.986471470718318,0.1881,"C22.1w9",0.00432632672372329,"Helmet crab","SC"
0.000148233645496401,9.2643000633153e-05,1.60005229195215,0.00117631822110446,0.00102842206290326,0.989071472524392,0.4948,"i.C16.0",0.00260000180607446,"Helmet crab","SC"
0.000135791427583775,9.57506324364283e-05,1.41817786607238,0.000892243157134214,0.000838365694548374,0.991453239199461,0.6487,"C22.3w3",0.00238176667506849,"Helmet crab","SC"
0.000117996137181622,0.000148958615637553,0.792140398704635,0.000626698976613447,0.000848721249297456,0.993522878441987,0.448,"C22.4w6",0.00206963924252591,"Helmet crab","SC"
9.20511481855954e-05,7.3194161468901e-05,1.25762965704179,0.00120148254232539,0.00109387126707524,0.995137445436762,0.7077,"C18.3w6",0.00161456699477574,"Helmet crab","SC"
8.76429314570331e-05,5.71023905131723e-05,1.53483822077144,0.000143067059745177,0.000313055292862555,0.996674692795922,0.0315,"C16.2w6",0.00153724735915962,"Helmet crab","SC"
7.88104652469205e-05,6.0537527504759e-05,1.30184479768727,0.000908986879233876,0.000880389157016233,0.998057019671129,0.3489,"C20.3w6",0.00138232687520686,"Helmet crab","SC"
5.93312550284797e-05,4.70509026259754e-05,1.26100142010293,0.000439269984818751,0.00042071728518855,0.99909768334579,0.6275,"i.C15.0",0.00104066367466121,"Helmet crab","SC"
3.06969736687353e-05,1.63864258220804e-05,1.8733172201208,6.72014964893886e-05,5.80754915191812e-06,0.999636104881012,0.0046,"C17.1w",0.00053842153522204,"Helmet crab","SC"
1.68502459603907e-05,9.04066738329689e-06,1.86382766293586,0,3.37004919207814e-05,0.999931656338194,0.0453,"C16.2w3",0.000295551457181685,"Helmet crab","SC"
3.89647042262088e-06,7.10506726854974e-06,0.548407252928968,0,7.79294084524177e-06,1,1,"C22.2w6",6.83436618063609e-05,"Helmet crab","SC"
0,0,NA,0,0,1,1,"C16.3w3",0,"Helmet crab","SC"
0,0,NA,0,0,1,1,"C16.4w3",0,"Helmet crab","SC"
0,0,NA,0,0,1,1,"C18.2w3",0,"Helmet crab","SC"
0,0,NA,0,0,1,1,"C20.2w3",0,"Helmet crab","SC"
0.0134480877633075,0.0085756406583151,1.56817295629896,0.278340030304517,0.304498041769028,0.149183483179223,0.03,"C16.0",0.149183483179223,"Graceful crab","SC"
0.0113105737636812,0.0101507189352361,1.11426331827778,0.106681828673935,0.0884618848456058,0.274654912316185,0.2982,"C18.0",0.125471429136962,"Graceful crab","SC"
