"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"2808","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",47,"","Ashley Bolwerk, Cathy Mattson"
"2809","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"2810","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Cathy Mattson"
"2811","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",43,"","Ashley Bolwerk, Cathy Mattson"
"2812","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Tiff Stephens"
"2813","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",63,"Estimate","Tiff Stephens"
"2814","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",68,"","Tiff Stephens"
"2815","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",64,"","Tiff Stephens"
"2816","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Tiff Stephens"
"2817","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",54,"","Tiff Stephens"
"2818","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Tiff Stephens"
"2819","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",56,"","Tiff Stephens"
"2820","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",64,"","Tiff Stephens"
"2821","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",69,"","Tiff Stephens"
"2822","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",66,"","Tiff Stephens"
"2823","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",57,"","Tiff Stephens"
"2824","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",37,"","Tiff Stephens"
"2825","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",48,"","Tiff Stephens"
"2826","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",50,"","Tiff Stephens"
"2827","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"Estimate","Tiff Stephens"
"2828","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",56,"","Tiff Stephens"
"2829","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",24,"","Tiff Stephens"
"2830","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",21,"","Tiff Stephens"
"2831","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",55,"","Tiff Stephens"
"2832","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",41,"","Tiff Stephens"
"2833","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Tiff Stephens"
"2834","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Drill",54,"","Tiff Stephens"
"2835","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",52,"","Tiff Stephens"
"2836","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",36,"","Tiff Stephens"
"2837","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",54,"","Tiff Stephens"
"2838","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",50,"","Tiff Stephens"
"2839","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",61,"","Tiff Stephens"
"2840","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",54,"","Tiff Stephens"
"2841","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",50,"Estimate","Tiff Stephens"
"2842","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",52,"","Tiff Stephens"
"2843","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",45,"Estimate","Tiff Stephens"
"2844","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",60,"","Tiff Stephens"
"2845","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",54,"","Tiff Stephens"
"2846","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",53,"","Tiff Stephens"
"2847","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",55,"","Tiff Stephens"
"2848","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Tiff Stephens"
"2849","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",53,"","Tiff Stephens"
"2850","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",61,"","Tiff Stephens"
"2851","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",42,"","Tiff Stephens"
"2852","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",34,"","Tiff Stephens"
"2853","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Tiff Stephens"
"2854","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",56,"","Tiff Stephens"
"2855","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",72,"","Tiff Stephens"
"2856","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Tiff Stephens"
"2857","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Tiff Stephens"
"2858","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",78,"Estimate","Tiff Stephens"
"2859","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Tiff Stephens"
"2860","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Tiff Stephens"
"2861","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",62,"","Tiff Stephens"
"2862","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",56,"","Tiff Stephens"
"2863","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",60,"","Tiff Stephens"
"2864","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",42,"","Tiff Stephens"
"2865","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",50,"","Tiff Stephens"
"2866","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",48,"","Tiff Stephens"
"2867","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",55,"","Tiff Stephens"
"2868","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",47,"","Tiff Stephens"
"2869","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Edge",3,75,"Horse clam","Tresus nuttallii","CLAMHO","Crab",142,"","Tiff Stephens"
"2870","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",56,"","Tiff Stephens"
"2871","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",72,"","Tiff Stephens"
"2872","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"Estimate","Tiff Stephens, Wendel Raymond, Earthwatch"
"2873","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",26,"Estimate","Tiff Stephens, Wendel Raymond, Earthwatch"
"2874","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",34,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2875","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2876","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",66,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2877","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",53,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2878","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",55,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2879","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",45,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2880","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Outside",3,75,"Softshell clam","Mya arenaria","CLAMSS","Crab",82,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2881","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",49,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2882","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",48,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2883","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",42,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2884","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",49,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2885","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",56,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2886","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",59,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2887","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2888","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",54,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2889","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Edge",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",45,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2890","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",74,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2891","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",79,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2892","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",53,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2893","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",52,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2894","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",56,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2895","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",53,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2896","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",50,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2897","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",54,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2898","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",54,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2899","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",57,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2900","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",36,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2901","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",49,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2902","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",37,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2903","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",31,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2904","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",40,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2905","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",55,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2906","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",69,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2907","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",64,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2908","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",54,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2909","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2910","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2911","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2912","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Outside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2913","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",40,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2914","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",48,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2915","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",85,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2916","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",33,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2917","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",41,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2918","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2919","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",40,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2920","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2921","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2922","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",72,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2923","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",66,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2924","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2925","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2926","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2927","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Drill",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2928","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",37,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2929","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",34,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2930","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",37,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2931","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",28,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2932","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",25,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2933","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2934","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",77,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2935","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",56,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2936","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",74,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2937","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",40,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
