"Species_common","FA","n","mean_prop_corr","sd_prop_corr","min_prop_corr","max_prop_corr"
"Snake prickleback","C22.1w9",2,0.0191975253762624,0.00276879070510538,0.0172396946929961,0.0211553560595287
"Snake prickleback","C22.2w6",5,0.0113820187761587,0.00672181175935829,0.0054150925860219,0.0218021953040239
"Snake prickleback","C22.4w3",2,0.032198622038166,0.0212506933808169,0.0171721126436743,0.0472251314326577
"Snake prickleback","C22.4w6",1,0.00605300581936284,NA,0.00605300581936284,0.00605300581936284
"Snake prickleback","C22.5w3",10,0.0167660290816987,0.00589506247426042,0.00885016871802728,0.0294532302157309
"Snake prickleback","C22.6w3",11,0.0947704642484884,0.0289304954732618,0.048940592434509,0.158403843912574
"Snake prickleback","i.C15.0",6,0.0084817723125213,0.000924904180196,0.00681335679932616,0.0093414934868486
"Snake prickleback","i.C16.0",10,0.00773946937074988,0.00228438415982408,0.00549329430125826,0.0132185869232342
"Snake prickleback","i.C17.0",11,0.0266379110582552,0.00785514168780161,0.0142315554248105,0.0448761645449381
"Snake prickleback","i.C18.0",1,0.00553294317524244,NA,0.00553294317524244,0.00553294317524244
"Staghorn sculpin","a.C17.0",11,0.0133007881148028,0.00575775248687742,0.00638628620422153,0.0244230070085329
"Staghorn sculpin","a.C18.0",1,0.0052651314708048,NA,0.0052651314708048,0.0052651314708048
"Staghorn sculpin","C14.0",12,0.00924241119190065,0.00318631913934858,0.00602547787040251,0.0165171186224033
"Staghorn sculpin","C15.0",2,0.00823341058626141,0.0021297322806531,0.00672746244849971,0.00973935872402311
"Staghorn sculpin","C16.0",12,0.250454231965774,0.0594946796932668,0.203311019768915,0.395721925937129
"Staghorn sculpin","C16.1w",11,0.0352552850977528,0.0170410343600375,0.0146412448631256,0.0650657659617906
"Staghorn sculpin","C16.1w5",4,0.00890461176257398,0.000853979336415528,0.00803960766080638,0.00991330120930523
"Staghorn sculpin","C16.1w7",12,0.0105091012990707,0.00205048826110345,0.00728098660116224,0.0139234957020829
"Staghorn sculpin","C16.1w9",4,0.0183518833405251,0.00165212298204658,0.0161413717399351,0.0199337303369422
"Staghorn sculpin","C16.2w",1,0.00577018396290504,NA,0.00577018396290504,0.00577018396290504
"Staghorn sculpin","C16.2w6",1,0.00805662080050043,NA,0.00805662080050043,0.00805662080050043
"Staghorn sculpin","C17.0",10,0.00692889454634855,0.00196102718111602,0.00511097210835738,0.011051065996227
"Staghorn sculpin","C17.1w",6,0.0313599023543816,0.00898365800830948,0.0191070514168417,0.0394498745975451
"Staghorn sculpin","C17.1w9",5,0.0151600442368407,0.00795011661933024,0.00761061778488484,0.0265995786910676
"Staghorn sculpin","C18.0",12,0.108794161964229,0.0139997749924646,0.0887403313195332,0.137674626382801
"Staghorn sculpin","C18.1w",6,0.043555645981433,0.018056103764029,0.0204543848386076,0.0586729134101475
"Staghorn sculpin","C18.1w7",12,0.0256150528333734,0.00462423353160379,0.0146969942677708,0.0344358343979731
"Staghorn sculpin","C18.1w9",12,0.0458362799254146,0.00795714112892644,0.0347403548787026,0.0639443439206356
"Staghorn sculpin","C18.2w6",12,0.0138301665908627,0.00394030578096093,0.00696006486498398,0.0186769647064131
"Staghorn sculpin","C18.3w3",4,0.00876266608297789,0.00335719771562337,0.00531374805783806,0.0133254038339008
"Staghorn sculpin","C18.4w3",12,0.0211754858590499,0.0100355241515948,0.00852591055219686,0.0434419585847834
"Staghorn sculpin","C20.1w",11,0.047648957290305,0.0135722988736832,0.0236590922407917,0.0679358153193787
"Staghorn sculpin","C20.2w",2,0.00724591565102374,0.00293683106409328,0.00516926249040408,0.0093225688116434
"Staghorn sculpin","C20.2w6",1,0.0135028800396384,NA,0.0135028800396384,0.0135028800396384
"Staghorn sculpin","C20.4w",7,0.0312765625806265,0.0217433807562212,0.011846443465836,0.0766630490355093
"Staghorn sculpin","C20.4w3",5,0.0282472964603215,0.00884749411847158,0.0136326783870247,0.0376102700116006
"Staghorn sculpin","C20.4w6",12,0.016655535017435,0.00320620109817632,0.0129004794259509,0.0237390268843746
"Staghorn sculpin","C20.5w3",12,0.105490936817582,0.0158009229596299,0.0873438660471974,0.134078816075598
"Staghorn sculpin","C22.1w9",4,0.00809845750480743,0.000686699724015743,0.00719253003579083,0.00872648772508655
"Staghorn sculpin","C22.2w3",3,0.00981144562665919,0.00339922660850019,0.00600897485995112,0.0125556837307583
"Staghorn sculpin","C22.4w3",4,0.0142311513691502,0.00406298657644534,0.0110391251247632,0.0201509909616157
"Staghorn sculpin","C22.5w3",12,0.0263151709227369,0.00724611568658109,0.0132351711244649,0.0380296260523512
"Staghorn sculpin","C22.6w3",12,0.141220074387742,0.033040700725873,0.100763783496554,0.219510036148151
"Staghorn sculpin","i.C15.0",3,0.00622892507339954,0.0015270597155082,0.00531155673597895,0.00799173265454119
"Staghorn sculpin","i.C16.0",5,0.00672625164267867,0.000826752347620166,0.00567195981483164,0.00735458028861666
"Staghorn sculpin","i.C17.0",11,0.026148341427359,0.00961147928802146,0.0163716475114974,0.0498566463117036
"Staghorn sculpin","i.C18.0",2,0.00671252949200541,0.000388731850851732,0.00643765456420496,0.00698740441980587
"Staghorn sculpin","i.C19.0",1,0.00556874815083216,NA,0.00556874815083216,0.00556874815083216
"Sugar kelp","C14.0",11,0.151206133340454,0.037539711496291,0.0948784975025927,0.2083702756381
"Sugar kelp","C15.0",8,0.0079217334045352,0.0012540719353765,0.00629140479082731,0.00982912662546591
"Sugar kelp","C16.0",11,0.242192963814666,0.0536749103137636,0.17392811944606,0.337275158096193
"Sugar kelp","C16.1w",7,0.0176225199873128,0.00848425025048517,0.00650831244656652,0.0281675218368511
"Sugar kelp","C16.1w7",7,0.0383513363040499,0.0752064494118615,0.00555695216917059,0.208679975411796
"Sugar kelp","C16.2w6",7,0.0323351419910867,0.015926064455106,0.00674632664897138,0.055345550076277
"Sugar kelp","C17.1w",1,0.00541971981539222,NA,0.00541971981539222,0.00541971981539222
"Sugar kelp","C18.0",11,0.0189234305496203,0.00757527825213318,0.00753374422105508,0.0341866480267818
"Sugar kelp","C18.1w9",11,0.049566760733499,0.0110013645824317,0.0348134135133451,0.0776591332018354
"Sugar kelp","C18.2w3",1,0.00615029539555181,NA,0.00615029539555181,0.00615029539555181
"Sugar kelp","C18.2w6",11,0.061133453332982,0.0159637061367633,0.0425324993557347,0.0820035417153293
"Sugar kelp","C18.3w",1,0.013164600715523,NA,0.013164600715523,0.013164600715523
"Sugar kelp","C18.3w3",11,0.0212935551979545,0.00873064645325511,0.00879565202184007,0.0403535337435559
"Sugar kelp","C18.3w6",11,0.0208688332559514,0.00619480378021439,0.010530818403672,0.0297735283412755
"Sugar kelp","C18.4w3",11,0.192759557464409,0.118150570318466,0.0497563635668312,0.403615882513529
"Sugar kelp","C20.0",8,0.00884777743889186,0.00156635716858023,0.00711278207962891,0.0115909751574011
"Sugar kelp","C20.3w6",1,0.0053528334915185,NA,0.0053528334915185,0.0053528334915185
"Sugar kelp","C20.4w",2,0.0150990969718267,0.00610501612745578,0.0107821986688495,0.0194159952748039
"Sugar kelp","C20.4w3",7,0.0201148261615742,0.0131293180820536,0.00592818334999459,0.0403885642045955
"Sugar kelp","C20.4w6",11,0.0779902434940058,0.020082366038738,0.0520635651729768,0.114417956416854
"Sugar kelp","C20.5w3",11,0.0748132082006005,0.025049161529218,0.0394599640071492,0.122512267656728
"Sugar kelp","i.C15.0",1,0.0283619655572133,NA,0.0283619655572133,0.0283619655572133
"Ulva","C14.0",12,0.0144163464637275,0.00737384161483606,0.00614630829259337,0.0254599267815481
"Ulva","C16.0",12,0.29508632603145,0.130161067052033,0.158203976023802,0.449450166427134
"Ulva","C16.1w5",4,0.0343228227752991,0.00742430249673267,0.028517014364509,0.0451131063153364
"Ulva","C16.1w7",11,0.0261048694078065,0.0216378212727428,0.00626144965032404,0.0698667440933045
"Ulva","C16.2w6",11,0.0327989924794835,0.0374230214309045,0.00577113478247943,0.120557531156819
"Ulva","C16.3w3",5,0.12137672549502,0.064209091281043,0.0507465761040224,0.188380127177811
"Ulva","C16.4w3",8,0.0765724719070095,0.0512248848490095,0.00874280920402213,0.18558052429808
"Ulva","C17.1w",4,0.0827464473028881,0.0819079210112315,0.00674943620474531,0.15558133756864
"Ulva","C18.0",9,0.0123872289447737,0.00282875008309755,0.00756037484976432,0.0178890738233319
"Ulva","C18.1w7",12,0.0411360138611589,0.0106546632553025,0.0252677951372592,0.0590289133812439
"Ulva","C18.1w9",10,0.0110481319422415,0.00334148354384923,0.00566909464553593,0.0161568714023042
"Ulva","C18.2w6",12,0.0680778971219438,0.0402923690278685,0.0254051500464873,0.128994552856475
"Ulva","C18.3w3",12,0.10775671726323,0.0507958201111111,0.0510261040454761,0.185243048757467
"Ulva","C18.3w6",7,0.00988780884541544,0.00375273196456565,0.00589395474975478,0.0150817723646421
"Ulva","C18.4w3",12,0.195389542641285,0.156020762695185,0.0584627014427447,0.552547137437055
"Ulva","C20.1w",1,0.00586148207754665,NA,0.00586148207754665,0.00586148207754665
"Ulva","C20.1w7",5,0.020397841280431,0.00255211354716883,0.0173069540552669,0.0231847170640811
"Ulva","C20.4w3",5,0.0301290728250479,0.0357001216522662,0.00521190118013071,0.0851869299572955
"Ulva","C20.4w6",4,0.00778902623756799,0.00122647041853934,0.00631500088753345,0.00931813834011209
"Ulva","C20.5w3",9,0.0121951745260266,0.00294914440253742,0.00681627131157809,0.016556542960107
"Ulva","C22.0",8,0.00861684494047815,0.00263413515513462,0.00528450303091505,0.0140260398833176
"Ulva","C22.1w9",1,0.00932751160569464,NA,0.00932751160569464,0.00932751160569464
"Ulva","C22.5w3",9,0.0194976686879148,0.0115855897259986,0.00876690497193895,0.0400991737592698
"Ulva","C24.0",2,0.0288159280744275,0.00322397056993332,0.0265362366220818,0.0310956195267732
