"","SIN","ID","Date.Collected","Size.mm","Species","Frozen.Weight","Live.Weight","Date.Dissected","Dissected.Weight","Notes","SEX","Site.location","Season","site.number","Dried","Ash","Bomb","SI","SPV","Tissue","PreyCat"
"301",404216,"19-087f",2019-02-19,91,"pio","471.82",NA,"6/12/19",21.2,"Alberto",NA,"Craig","Winter",5,"DO",NA,NA,NA,NA,"feet","Star"
"302",404217,"19-087g",2019-02-19,91,"pio","471.82",NA,"6/12/19",113.5,"Alberto",NA,"Craig","Winter",5,"DO",NA,NA,NA,NA,"gonads","Star"
"303",404218,"19-087s",2019-02-19,91,"pio","471.82",NA,"6/12/19",35.6,"Alberto",NA,"Craig","Winter",5,"DO",NA,NA,NA,NA,"stomach","Star"
"304",404219,"19-128",2019-02-19,19,"map","2.87",NA,"6/19/19",0.25,"either calistoma spp, or Margarites pupillus",NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Herb Snail"
"305",404220,"19-130",2019-02-19,15,"map","1.36",NA,"6/19/19",0.22,"either calistoma spp, or Margarites pupillus",NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Herb Snail"
"306",404221,"19-131",2019-02-19,20,"map","3.1",NA,"6/19/19",0.17,"either calistoma spp, or Margarites pupillus",NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Herb Snail"
"307",404222,"19-125",2019-02-19,21,"tes","3.96",NA,"6/19/19",0.38,NA,NA,"Craig","Winter",5,"DO",NA,"l","ptn","y","whole","Herb Snail"
"308",404223,"18-673f",2018-05-17,59,"evt","273.96",NA,"6/19/19",13.72,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"feet","Star"
"309",404224,"18-673g",2018-05-17,59,"evt","273.96",NA,"6/19/19",2.48,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"gonads","Star"
"310",404225,"18-673s",2018-05-17,59,"evt","273.96",NA,"6/19/19",48.99,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"stomach","Star"
"311",404226,"18-674f",2018-05-17,71,"evt","405.11",NA,"6/19/19",18.01,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"feet","Star"
"312",404227,"18-674g",2018-05-17,71,"evt","405.11",NA,"6/19/19",10.98,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"gonads","Star"
"313",404228,"18-675f",2018-05-17,29,"evt","83.04",NA,"6/19/19",3.49,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"feet","Star"
"314",404229,"18-675s",2018-05-17,29,"evt","83.04",NA,"6/19/19",5.96,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"stomach","Star"
"315",404230,"18-676f",2018-05-17,26,"evt","47.06",NA,"6/19/19",2.16,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"feet","Star"
"316",404231,"18-676g",2018-05-17,26,"evt","47.06",NA,"6/19/19",0.3,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"gonads","Star"
"317",404232,"18-676s",2018-05-17,26,"evt","47.06",NA,"6/19/19",4.43,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"stomach","Star"
"318",404233,"18-677f",2018-05-17,29,"evt","89.51",NA,"6/19/19",4.04,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"feet","Star"
"319",404234,"18-677g",2018-05-17,29,"evt","89.51",NA,"6/19/19",6.58,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"gonads","Star"
"320",404235,"18-677s",2018-05-17,29,"evt","89.51",NA,"6/19/19",0.4,"Soda Bay",NA,"Soda Bay","Spring",8,"DO",NA,NA,NA,NA,"stomach","Star"
"321",404236,"18-159",2018-05-17,41,"mtr","5.38",NA,"5/26/18",2.01,NA,NA,"Soda Bay","Spring",8,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"322",404237,"18-160",2018-05-17,41,"mtr","5.34",NA,"5/26/18",1.65,NA,NA,"Soda Bay","Spring",8,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"323",404238,"18-158",2018-05-17,31,"nul","3.79",NA,"5/26/18",0.92,NA,NA,"Soda Bay","Spring",8,"DO",NA,NA,"ptn",NA,"whole","Carn Snail"
"324",404239,"18-152",2018-05-17,33,"mtr","3.24",NA,"5/26/18",1.24,NA,NA,"Soda Bay","Spring",9,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"325",404240,"18-154",2018-05-17,64,"cef","25.01",NA,"5/26/18",2.66,NA,NA,"Soda Bay","Spring",9,"DO",NA,"l","ptn","y","whole","Carn Snail"
"326",404241,"18-156",2018-05-17,75,"cef","36.69",NA,"5/26/18",3.67,NA,NA,"Soda Bay","Spring",9,"DO",NA,"l","ptn","y","whole","Carn Snail"
"327",404242,"18-666f",2018-05-17,35,"pio","120.24",NA,"6/18/19",3.62,"Soda Bay",NA,"Soda Bay","Spring",9,"DO",NA,NA,NA,NA,"feet","Star"
"328",404243,"18-666s",2018-05-17,35,"pio","120.24",NA,"6/18/19",9.21,"Soda Bay",NA,"Soda Bay","Spring",9,"DO",NA,NA,NA,NA,"stomach","Star"
"329",404244,"18-632f",2018-08-10,42,"evt","91.34",NA,"6/12/19",2.01,"Soda Bay",NA,"Soda Bay","Summer",8,"DO",NA,NA,NA,NA,"feet","Star"
"330",404245,"18-632g",2018-08-10,42,"evt","91.34",NA,"6/12/19",0.33,"Soda Bay",NA,"Soda Bay","Summer",8,"DO",NA,NA,NA,NA,"gonads","Star"
"331",404246,"18-632s",2018-08-10,42,"evt","91.34",NA,"6/12/19",7.38,"Soda Bay",NA,"Soda Bay","Summer",8,"DO",NA,NA,NA,NA,"stomach","Star"
"332",404247,"18-633f",2018-08-10,58,"evt","103.02",NA,"6/12/19",1.78,"Soda Bay",NA,"Soda Bay","Summer",8,"DO",NA,NA,NA,NA,"feet","Star"
"333",404248,"18-633g",2018-08-10,58,"evt","103.02",NA,"6/12/19",0.13,"Soda Bay",NA,"Soda Bay","Summer",8,"DO",NA,NA,NA,NA,"gonads","Star"
"334",404249,"18-633s",2018-08-10,58,"evt","103.02",NA,"6/12/19",5.34,"Soda Bay",NA,"Soda Bay","Summer",8,"DO",NA,NA,NA,NA,"stomach","Star"
"335",404250,"18-355",2018-08-10,48.5,"stf","36.25",NA,"8/14/18",4.28,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l","ptn","y","whole","Urchin"
"336",404251,"18-352",2018-08-10,40.5,"stf","23.91",NA,"8/14/18",4.14,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l","ptn","y","whole","Urchin"
"337",404252,"18-357",2018-08-10,66,"cef","33.85",NA,"8/14/18",5.53,"Soda Bay",NA,"Soda Bay","Summer",9,"DO","p","l","ptn","y","whole","Carn Snail"
"338",404253,"18-358",2018-08-10,65,"cef","36.16",NA,"8/14/18",6.48,"Soda Bay",NA,"Soda Bay","Summer",9,"DO","p","l","ptn","y","whole","Carn Snail"
"339",404254,"18-365",2018-08-10,25,"hak","1.9",NA,"8/14/18",1.17,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l",NA,NA,"whole","Abalone"
"340",404255,"18-372",2018-08-10,32,"chr","5.73",NA,"8/14/18",3.02,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l",NA,NA,"whole","Scallop"
"341",404256,"18-373",2018-08-10,30,"chr","5.96",NA,"8/14/18",3.31,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l",NA,NA,"whole","Scallop"
"342",404257,"18-375",2018-08-10,26.5,"chr","4.85",NA,"8/14/18",2.47,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l",NA,NA,"whole","Scallop"
"343",404258,"18-376",2018-08-10,25,"chr","4.02",NA,"8/14/18",2.04,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,NA,NA,NA,"whole","Scallop"
"344",404259,"18-380",2018-08-10,34,"pom","4.97",NA,"8/14/18",1.76,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l",NA,NA,"whole","Scallop"
"345",404260,"18-377",2018-08-10,46,"pom","9.48",NA,"8/14/18",3.14,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l","ptn",NA,"whole","Scallop"
"346",404261,"18-379",2018-08-10,34,"pom","3.61",NA,"8/14/18",1.8,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l",NA,NA,"whole","Scallop"
"347",404262,"18-367",2018-08-10,47,"mtr","8.22",NA,"8/14/18",4.21,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l","ptn",NA,"whole","Mussel"
"348",404263,"18-368",2018-08-10,49,"mtr","8.92",NA,"8/14/18",3.23,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l","ptn",NA,"whole","Mussel"
"349",404264,"18-369",2018-08-10,44,"mtr","7.7",NA,"8/14/18",3.19,"Soda Bay",NA,"Soda Bay","Summer",9,"DO",NA,"l","ptn",NA,"whole","Mussel"
"350",404265,"18-646",2018-07-28,76,"pas","4.93",NA,"4/1/19",2.52,"South Pass, beach seine",NA,"Soda Bay","Summer",30,"DO",NA,"l",NA,NA,"whole","Crab"
"351",404266,"18-647",2018-07-28,71,"pas","5.03",NA,"4/1/19",2.1,"South Pass, beach seine",NA,"Soda Bay","Summer",30,"DO",NA,"l",NA,NA,"whole","Crab"
"352",404267,"18-648",2018-07-28,76,"pas","5.43",NA,"4/1/19",2.39,"South Pass, beach seine",NA,"Soda Bay","Summer",30,"DO",NA,"l",NA,NA,"whole","Crab"
"353",404268,"18-688",2018-08-02,27,"nul","3.56",NA,"6/21/19",0.5,"South Pass",NA,"Soda Bay","Summer",30,"DO",NA,"l","ptn",NA,"whole","Carn Snail"
"354",404269,"18-689",2018-08-02,28,"nul","3.87",NA,"6/21/19",0.52,"South Pass",NA,"Soda Bay","Summer",30,"DO",NA,NA,"ptn",NA,"whole","Carn Snail"
"355",404270,"18-690",2018-08-02,27,"nul","3.66",NA,"6/21/19",0.43,"South Pass",NA,"Soda Bay","Summer",30,"DO",NA,NA,NA,NA,"whole","Carn Snail"
"356",404271,"18-399",2018-08-02,37,"mtr","6.92",NA,"8/14/18",2.2,"North Pass",NA,"Soda Bay","Summer",15,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"357",404272,"18-400",2018-08-02,40,"mtr","7.39",NA,"8/14/18",3.44,"North Pass",NA,"Soda Bay","Summer",15,"DO",NA,"l","ptn",NA,"whole","Mussel"
"358",404273,"18-401",2018-08-02,37.5,"mtr","6.94",NA,"8/14/18",3.53,"North Pass",NA,"Soda Bay","Summer",15,NA,NA,"l","ptn",NA,"whole","Mussel"
"359",404274,"19-070e",2019-02-17,61,"cam","46.22",NA,"3/27/19",0.7,"Soda bay, location 1, separate vial with .7g eggs","f","Soda Bay","Winter",8,"DO",NA,"l","ptn",NA,"eggs","Crab"
"360",404275,"19-082f",2019-02-17,65,"evt","235.1",NA,"5/28/19",4.99,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"feet","Star"
"361",404276,"19-082g",2019-02-17,65,"evt","235.1",NA,"5/28/19",14.04,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"gonads","Star"
"362",404277,"19-082s",2019-02-17,65,"evt","235.1",NA,"5/28/19",17.32,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"stomach","Star"
"363",404278,"19-083f",2019-02-17,54,"evt","210.43",NA,"5/28/19",4.85,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"feet","Star"
"364",404279,"19-083g",2019-02-17,54,"evt","210.43",NA,"5/28/19",11.69,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"gonads","Star"
"365",404280,"19-083s",2019-02-17,54,"evt","210.43",NA,"5/28/19",14.88,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"stomach","Star"
"366",404281,"19-084f",2019-02-17,47,"evt","126.44",NA,"5/28/19",3.45,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"feet","Star"
"367",404282,"19-084g",2019-02-17,47,"evt","126.44",NA,"5/28/19",26.22,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"gonads","Star"
"368",404283,"19-084s",2019-02-17,47,"evt","126.44",NA,"5/28/19",19.6,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"stomach","Star"
"369",404284,"19-085f",2019-02-17,33,"evt","41.88",NA,"5/28/19",1.41,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"feet","Star"
"370",404285,"19-085g",2019-02-17,33,"evt","41.88",NA,"5/28/19",0.32,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"gonads","Star"
"371",404286,"19-085s",2019-02-17,33,"evt","41.88",NA,"5/28/19",3.85,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"stomach","Star"
"372",404287,"19-086f",2019-02-17,78,"pio","291.56",NA,"5/28/19",15.47,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"feet","Star"
"373",404288,"19-086g",2019-02-17,78,"pio","291.56",NA,"5/28/19",27.65,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"gonads","Star"
"374",404289,"19-086s",2019-02-17,78,"pio","291.56",NA,"5/28/19",18.1,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"stomach","Star"
"375",404290,"19-055",2019-02-17,41,"mtr","5.03",NA,"3/6/19",2.26,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,"l","ptn",NA,"whole","Mussel"
"376",404291,"19-056",2019-02-17,43,"mtr","5.65",NA,"3/6/19",2.7,"Soda Bay",NA,"Soda Bay","Winter",8,"DO",NA,NA,NA,NA,"whole","Mussel"
"377",404292,"19-057",2019-02-17,34.5,"mtr","3.14",NA,"3/6/19",1.67,"Soda Bay, bagged together: 57, 58",NA,"Soda Bay","Winter",8,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"378",404293,"19-099",2019-02-17,31,"mtr","2.33",NA,"6/18/19",1.32,"SB #2 rocky",NA,"Soda Bay","Winter",9,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"379",404294,"19-101",2019-02-17,34,"mtr","3.4",NA,"6/18/19",1.51,"SB #2 rocky",NA,"Soda Bay","Winter",9,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"380",404295,"19-103",2019-02-17,29,"mtr","3.15",NA,"6/18/19",1.45,"SB #2 rocky",NA,"Soda Bay","Winter",9,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"381",404296,"19-109",2019-02-17,17,"map","2.22",NA,"6/18/19",0.33,"either calistoma spp, or Margarites pupillus",NA,"Soda Bay","Winter",9,"DO",NA,NA,"ptn",NA,"whole","Herb Snail"
"382",404297,"19-110",2019-02-17,16,"map","2.74",NA,"6/18/19",0.78,"either calistoma spp, or Margarites pupillus",NA,"Soda Bay","Winter",9,"DO",NA,NA,"ptn",NA,"whole","Herb Snail"
"383",404298,"19-112",2019-02-17,16,"map","2.17",NA,"6/18/19",0.77,"either calistoma spp, or Margarites pupillus",NA,"Soda Bay","Winter",9,"DO",NA,NA,"ptn",NA,"whole","Herb Snail"
"384",404299,"19-091",2019-02-17,67,"cef","33.7",NA,"6/18/19",1.4,"SB #2 rocky",NA,"Soda Bay","Winter",9,"DO",NA,"l","ptn","y","whole","Carn Snail"
"385",404300,"19-092",2019-02-17,69,"cef","32.22",NA,"6/18/19",2.16,"SB #2 rocky",NA,"Soda Bay","Winter",9,"DO",NA,"l","ptn","y","whole","Carn Snail"
"386",404301,"19-090",2019-02-17,61,"chr","22.32",NA,"6/18/19",11.36,"SB #2 rocky",NA,"Soda Bay","Winter",9,"DO",NA,"l",NA,NA,"whole","Scallop"
"387",404302,"19-080",2019-02-17,40.5,"std","24.31",NA,"4/8/19",9.52,"Soda Bay",NA,"Soda Bay","Winter",9,"DO","p","l","ptn","y","whole","Urchin"
"388",404303,"19-081",2019-02-17,36,"std","16.52",NA,"4/8/19",7.75,"Soda Bay",NA,"Soda Bay","Winter",9,"DO","p","l","ptn","y","whole","Urchin"
"389",404304,"19-098",2019-02-17,39,"std","18.64",NA,"6/18/19",5.16,"SB #2 rocky",NA,"Soda Bay","Winter",9,"DO","p","l","ptn","y","whole","Urchin"
"390",404305,"19-077",2019-02-17,32.5,"stf","13.66",NA,"4/8/19",1.9,"Soda Bay",NA,"Soda Bay","Winter",9,"DO",NA,NA,NA,NA,"whole","Urchin"
"391",404306,"19-078",2019-02-17,25,"stf","17.81",NA,"4/8/19",4.06,"Soda Bay",NA,"Soda Bay","Winter",9,"DO","p","l","ptn","y","whole","Urchin"
"392",404307,"19-079",2019-02-17,26,"stf","7.53",NA,"4/8/19",2.1,"Soda Bay",NA,"Soda Bay","Winter",9,"DO","p","l","ptn","y","whole","Urchin"
"393",404308,"18-033",2018-05-18,44.5,"hak",NA,NA,NA,4.25,NA,NA,NA,"Spring",12,"DO",NA,"l",NA,NA,"whole","Abalone"
"394",404309,"18-041",2018-05-19,138,"pab",NA,707.81,"5/20/18",346.62,"North Cone, from Courtney",NA,NA,"Spring",14,"DO",NA,"l",NA,NA,"whole","Clam"
"395",404310,"18-042",2018-05-19,148,"pab",NA,872.34,"5/20/18",448.02,"North Cone, from Courtney",NA,NA,"Spring",14,"DO",NA,"l",NA,NA,"whole","Clam"
"396",404311,"18-452",2018-05-28,148,"crs","265.39",NA,"9/4/18",91.25,"Soda Bay",NA,NA,"Spring",24,"DO",NA,"l",NA,NA,"whole","Chiton"
"397",404312,"18-453",2018-08-15,150,"crs","418.49",NA,"9/4/18",133.52,"Nossuk",NA,"Nossuk","Summer",26,"DO",NA,"l",NA,NA,"whole","Chiton"
"398",404313,"18-637",2018-08-15,71,"hak","55.12",NA,"3/20/19",38.99,"Nossuk, whale rock",NA,"Nossuk","Summer",27,"DO",NA,"l",NA,NA,"whole","Abalone"
"399",404314,"18-638",2018-08-15,62,"hak","26.02",NA,"3/20/19",17.77,"Nossuk, whale rock",NA,"Nossuk","Summer",27,"DO",NA,"l",NA,NA,"whole","Abalone"
"400",404350,"18-570",2018-05-13,51,"pio","57.18",NA,"6/11/19",6.88,"404146, 404147",NA,"Craig","Spring",5,"DO",NA,"composite",NA,NA,"whole","Star"
"401",404351,"18-650",2018-05-13,47,"evt","74.09",NA,"4/3/19",7.9,"404100, 404153",NA,"Craig","Spring",5,"FM135AIPan",NA,"composite",NA,NA,"whole","Star"
"402",404352,"18-666",2018-05-17,35,"pio","120.24",NA,"6/18/19",12.83,"404242, 404243",NA,"Soda Bay","Spring",9,"DO",NA,"composite",NA,NA,"whole","Star"
"403",404353,"18-675",2018-05-17,29,"evt","83.04",NA,"6/19/19",9.45,"404228, 404229",NA,"Soda Bay","Spring",8,"DO",NA,"composite",NA,NA,"whole","Star"
"404",404354,"18-693",2018-08-08,40,"evt","70.78",NA,"6/21/19",7.49,"404173, 404174",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"405",404355,"18-606",2018-05-13,84,"pio","468.48",NA,"5/28/19",102.02,"404148-50",NA,"Craig","Spring",5,"DO",NA,"composite",NA,NA,"whole","Star"
"406",404356,"18-632",2018-08-10,42,"evt","91.34",NA,"6/12/19",9.72,"404244-46",NA,"Soda Bay","Summer",8,"DO",NA,"composite",NA,NA,"whole","Star"
"407",404357,"18-633",2019-08-10,58,"evt","103.02",NA,"6/12/19",7.25,"404247-49",NA,"Soda Bay","Summer",8,"DO",NA,"composite",NA,NA,"whole","Star"
"408",404358,"18-661",2018-08-08,73,"pio","396.19",NA,"6/18/19",81.97,"404178-80",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"409",404359,"18-662",2018-08-08,64,"pio","281.67",NA,"6/18/19",60.14,"404181-83",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"410",404360,"18-670",2018-08-08,50,"evt","126.19",NA,"6/19/19",19.97,"404168-70",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"411",404361,"18-669",2018-08-08,42,"evt","70.95",NA,"6/19/19",13.63,"404165-67",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"412",404362,"18-671",2018-08-08,59,"evt","204.06",NA,"6/19/19",53.45,"404103, 404171, 404172",NA,"Craig","Summer",5,"FM135AIPan",NA,"composite",NA,NA,"whole","Star"
"413",404363,"18-672",2018-08-08,56,"pio","195.62",NA,"6/19/19",38.06,"404184-86",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"414",404364,"18-673",2018-05-17,59,"evt","273.96",NA,"6/19/19",65.19,"404223-25",NA,"Soda Bay","Spring",8,"DO",NA,"composite",NA,NA,"whole","Star"
"415",404365,"18-674",2018-05-17,71,"evt","405.11",NA,"6/19/19",81.09,"404104, 414226, 414227",NA,"Soda Bay","Spring",8,"FM135AIPan",NA,"composite",NA,NA,"whole","Star"
"416",404366,"18-676",2018-05-17,26,"evt","47.06",NA,"6/19/19",6.89,"404230-32",NA,"Soda Bay","Spring",8,"DO",NA,"composite",NA,NA,"whole","Star"
"417",404367,"18-678",2018-05-13,43,"evt","105.73",NA,"6/21/19",19.5,"404136-38",NA,"Craig","Spring",5,"DO",NA,"composite",NA,NA,"whole","Star"
"418",404368,"18-679",2018-05-13,70,"pio","233.38",NA,"6/21/19",54.01,"404139-41",NA,"Craig","Spring",5,"DO",NA,"composite",NA,NA,"whole","Star"
"419",404369,"18-680",2018-05-13,58,"pio","219.34",NA,"6/21/19",50.85,"404142-44",NA,"Craig","Spring",5,"DO",NA,"composite",NA,NA,"whole","Star"
"420",404370,"18-694",2018-08-08,42,"evt","84.5",NA,"6/21/19",21.11,"404175-77",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"421",404371,"18-695",2018-08-08,57,"pio","204.18",NA,"6/21/19",29.41,"404187-89",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"422",404372,"18-696",2018-08-08,77,"pio","519.43",NA,"6/21/19",149.32,"404190-92",NA,"Craig","Summer",5,"DO",NA,"composite",NA,NA,"whole","Star"
"423",404373,"19-082",2019-02-17,65,"evt","235.1",NA,"5/28/19",36.35,"404275-77",NA,"Soda Bay","Winter",8,"DO",NA,"composite",NA,NA,"whole","Star"
"424",404374,"19-083",2019-02-17,54,"evt","210.43",NA,"5/28/19",31.42,"404278-80",NA,"Soda Bay","Winter",8,"DO",NA,"composite",NA,NA,"whole","Star"
"425",404375,"19-084",2019-02-17,47,"evt","126.44",NA,"5/28/19",49.27,"404281-83",NA,"Soda Bay","Winter",8,"DO",NA,"composite",NA,NA,"whole","Star"
"426",404376,"19-085",2019-02-17,33,"evt","41.88",NA,"5/28/19",5.58,"404284-86",NA,"Soda Bay","Winter",8,"DO",NA,"composite",NA,NA,"whole","Star"
"427",404377,"19-086",2019-02-17,78,"pio","291.56",NA,"5/28/19",61.22,"404287-89",NA,"Soda Bay","Winter",8,"DO",NA,"composite",NA,NA,"whole","Star"
"428",404378,"19-087",2019-02-19,91,"pio","471.82",NA,"6/12/19",170.3,"404216-18",NA,"Craig","Winter",5,"DO",NA,"composite",NA,NA,"whole","Star"
"429",404379,"19-089",2019-02-18,34,"evt","39.51",NA,"6/11/19",4.04,"404131-31",NA,"Craig","Winter",2,"DO",NA,"composite",NA,NA,"whole","Star"
"430",404380,"18-628",2018-08-10,79,"pio","331.67",NA,"1/30/19",94.81,"composite, post bomb",NA,"Soda Bay","Summer",9,NA,NA,"composite, post bomb",NA,NA,"whole","Star"
"431",404381,"18-630",2018-08-10,62,"evt","152.46",NA,"1/30/19",14.95,"composite, post bomb",NA,"Soda Bay","Summer",9,NA,NA,"composite, post bomb",NA,NA,"whole","Star"
"432",404382,"18-631",2018-08-10,79,"pio","348.27",NA,"1/30/19",106.79,"composite, post bomb",NA,"Soda Bay","Summer",9,NA,NA,"composite, post bomb",NA,NA,"whole","Star"
"433",404383,"18-649",2018-05-13,49,"evt","104.33",NA,"4/3/19",11.24,"composite, post bomb",NA,"Craig","Spring",5,NA,NA,"composite, post bomb",NA,NA,"whole","Star"
"434",404384,"18-651",2018-05-13,88,"pio","273.23",NA,"4/3/19",72.33,"composite, post bomb",NA,"Craig","Spring",5,NA,NA,"composite, post bomb",NA,NA,"whole","Star"
"435",404385,"19-072",2019-02-19,64,"pio","172.6",NA,"4/8/19",35.05,"composite, post bomb",NA,"Craig","Winter",5,NA,NA,"composite, post bomb",NA,NA,"whole","Star"
"436",404398,"18-629",2018-08-10,90,"pio","487.93",NA,"1/30/19",105.28,"404027-29",NA,"Soda Bay","Summer",9,"FM135AlPan",NA,"composite",NA,NA,"whole","Star"
"437",404399,"18-052",2018-05-13,35,"std","14.69",NA,"5/20/18",0.66,"404015, 404018",NA,"Craig","Spring",5,"FM135<0.5g",NA,"s (composite)",NA,NA,"whole","Urchin"
"438",NA,"18-026",2018-05-17,55,"apc","5.87",6.77,NA,5.87,"small ca cuc 1, also labeled 18-633",NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole","Cucumber"
"439",NA,"18-027",2018-05-17,55,"apc","6.7",6.9,NA,6.7,"small ca cuc 2, also labeled 18-634",NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole","Cucumber"
"440",NA,"18-028",2018-05-17,71,"apc","12.57",18.31,NA,12.57,"small ca cuc 3, also labeled 18-635",NA,"Soda Bay","Spring",8,NA,NA,NA,NA,NA,"whole","Cucumber"
"441",NA,"18-270",2018-05-17,36.5,"cam","6.96",NA,"8/8/18",0.95,"Soda Bay","m","Soda Bay","Spring",9,NA,NA,NA,NA,NA,"whole","Crab"
"442",NA,"18-517",2018-08-08,54,"cam","23.74",NA,"1/23/19",14.04,"S Wadleigh, soft shell","m","Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Crab"
"443",NA,"18-518",2018-08-08,84,"cam","110.99",NA,"1/23/19",44.53,"S Wadleigh","m","Craig","Summer",2,NA,NA,NA,NA,NA,"whole","Crab"
"444",NA,"18-519",2018-08-02,72.5,"cam","61.32",NA,"4/5/19",28.84,"North Pass","m","Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Crab"
"445",NA,"18-520",2018-08-02,76,"cam","78.42",NA,"4/10/19",26.07,"North Pass","m","Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Crab"
"446",NA,"18-521",2018-08-02,69,"cam","41.48",NA,"4/10/19",19.08,"North Pass","m","Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Crab"
"447",NA,"18-522",2018-08-02,85,"cam","96.45",NA,"4/10/19",41.37,"North Pass - LABELED AS 18-519","m","Soda Bay","Summer",15,NA,NA,NA,NA,NA,"whole","Crab"
"448",NA,"18-421",2018-08-10,41,"cao","19.23",NA,"8/14/18",5,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Crab"
"449",NA,"18-422",2018-08-10,41,"cao","17.14",NA,"8/14/18",5.84,"Soda Bay",NA,"Soda Bay","Summer",9,NA,NA,NA,NA,NA,"whole","Crab"
