"site_name","site_code","latitude_N","longitude_E","so_region","year","date_mm.dd.yyyy","date_yyyy.mm.dd","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",7,20,0,0,"Pebble","Pebble",6,6,6,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",8,20,0,0,"Sand","Pebble",4,6,5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",9,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",10,20,0,0,"Sand","Sandy mud",4,2,3,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",1,20,0,0,"Mud","Sandy mud",1,2,1.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",2,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",3,20,1,0.05,"Sandy mud","Gravel",2,7,4.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",4,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",5,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",6,20,0,0,"Gravel","Sand",7,4,5.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",7,20,0,0,"Gravel","Sand",7,4,5.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",8,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",9,20,0,0,"Mud","Gravel",1,7,4,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Inside",10,20,0,0,"Mud","Gravel",1,7,4,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",1,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",2,20,0,0,"Gravel","Pebble",7,6,6.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",3,20,0,0,"Gravel","Cobble",7,8,7.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",4,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",5,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",6,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",7,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",8,20,0,0,"Gravel","Cobble",7,8,7.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",9,20,0,0,"Gravel","Sand",7,4,5.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Outside",10,20,0,0,"Gravel","Sand",7,4,5.5,"Ashley Bolwerk",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",1,20,0,0,"Sandy mud","Cobble",2,8,5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",2,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",3,20,0,0,"Sandy mud","Mud",2,1,1.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",4,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",5,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",6,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",7,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",8,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",9,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Edge",10,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",1,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",2,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",3,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",4,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",5,20,0,0,"Gravel","Muddy Sand",7,3,5,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",6,20,0,0,"Gravel","Muddy Sand",7,3,5,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",7,20,0,0,"Gravel","Muddy Sand",7,3,5,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",8,20,0,0,"Gravel","Muddy Sand",7,3,5,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",9,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Inside",10,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",1,20,0,0,"Sandy mud","Cobble",2,8,5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",2,20,0,0,"Sandy mud","Mud",2,1,1.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",3,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",4,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",5,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",6,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",7,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",8,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",9,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Natzuhini Bay a","L_04_a",55.25051,-132.883,"Low",2017,"6/27/2013",20170628,"Outside",10,20,0,0,"Gravel","Sandy mud",7,2,4.5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",1,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",2,20,0,0,"Sandy mud","Sand",2,4,3,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",3,20,0,0,"Sandy mud","Sand",2,4,3,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",4,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",5,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",6,20,0,0,"Sandy mud","Cobble",2,8,5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",7,20,0,0,"Sandy mud","Cobble",2,8,5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",8,20,0,0,"Sandy mud","Cobble",2,8,5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",9,20,0,0,"Sandy mud","Cobble",2,8,5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Edge",10,20,0,0,"Sandy mud","Cobble",2,8,5,"Tiff Stephens",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",1,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",2,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",3,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",4,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",5,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",6,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",7,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",8,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",9,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Inside",10,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",1,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",2,20,0,0,"Sandy mud","Cobble",2,8,5,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",3,20,0,0,"Sand","Sand",4,4,4,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",4,20,0,0,"Sand","Sand",4,4,4,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",5,20,0,0,"Sand","Sand",4,4,4,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",6,20,0,0,"Sandy mud","Cobble",2,8,5,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",7,20,0,0,"Sandy mud","Cobble",2,8,5,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",8,20,0,0,"Sandy mud","Cobble",2,8,5,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",9,20,0,0,"Sandy mud","Cobble",2,8,5,"Ginny Eckert",NA
"Dunbar Inlet a","L_05_a",55.0848,-132.826,"Low",2017,"6/26/2013",20170627,"Outside",10,20,0,0,"Sandy mud","Cobble",2,8,5,"Ginny Eckert",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",1,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",2,20,0,0,"Coarse Sand","Pebble",5,6,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",3,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",4,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",5,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",6,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",7,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",8,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",9,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Edge",10,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",1,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",2,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",3,20,0,0,"Sand","Muddy Sand",4,3,3.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",4,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",5,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",6,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",7,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",8,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",9,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Inside",10,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",1,20,0,0,"Gravel","Cobble",7,8,7.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",2,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",3,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",4,20,0,0,"Pebble","Gravel",6,7,6.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",5,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",6,20,0,0,"Coarse Sand","Gravel",5,7,6,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",7,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",8,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",9,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Farallon Bay a","L_06_a",55.19112,-133.105314,"Low",2017,"7/22/2013",20170723,"Outside",10,20,0,0,"Gravel","Sand",7,4,5.5,"Tiff Stephens",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",1,20,0,0,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",2,20,0,0,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",3,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",4,20,1,0.05,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",5,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",6,20,0,0,"Sand","Muddy Sand",4,3,3.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",7,20,0,0,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",8,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",9,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Edge",10,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",2,20,0,0,"Gravel","Sand",7,4,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",3,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",4,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",5,20,0,0,"Muddy Sand","Mud",3,1,2,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",6,20,0,0,"Sand","Muddy Sand",4,3,3.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",7,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",8,20,0,0,"Cobble","Pebble",8,6,7,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",9,20,0,0,"Cobble","Pebble",8,6,7,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Inside",10,20,0,0,"Cobble","Pebble",8,6,7,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",1,20,0,0,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",2,20,0,0,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",3,20,0,0,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",4,20,1,0.05,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",5,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",6,20,0,0,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",7,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",8,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",9,20,1,0.05,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Hetta Cove a","L_07_a",55.155625,-132.589934,"Low",2017,"7/21/2013",20170723,"Outside",10,20,2,0.1,"Sandy mud","Gravel",2,7,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"N Fish Egg Island a","M_02_a",55.49709,-133.17,"Mid",2017,"7/20/2013",20170721,"Edge",1,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
